date,England,London,Kent and Medway
2020-09-01,1571.8933555499648,1330.6197987968965,1248.2588404670473
2020-09-02,1627.42131343705,1346.5202869586203,1309.653026082852
2020-09-03,1691.1962967764416,1382.0146398305108,1377.068357748543
2020-09-04,1768.9265547663872,1426.21241780145,1453.6229289542398
2020-09-05,1809.30002598648,1451.5639329617566,1480.6105657135515
2020-09-06,1834.3697752664245,1453.7621057111319,1485.3414661813194
2020-09-07,1985.9803765209494,1570.042096681886,1591.948007403859
2020-09-08,2005.5994851098817,1540.0152800901676,1620.0108488149363
2020-09-09,2038.5662675943724,1526.134432880915,1667.3736137252024
2020-09-10,2085.465228794285,1526.3687558643512,1718.1232732885296
2020-09-11,2136.6156186687713,1535.5519851675783,1799.3012244968177
2020-09-12,2143.1215659342492,1528.0090167484027,1819.676352647772
2020-09-13,2130.550270781185,1511.171236652935,1808.9780663627064
2020-09-14,2094.3571638198764,1469.6849103474688,1779.409938439158
2020-09-15,2103.1371723906004,1469.1827896686773,1785.4848447216323
2020-09-16,2116.072672674583,1472.9765903528782,1774.894078901743
2020-09-17,2116.5790066370787,1457.6340140564778,1759.034810288203
2020-09-18,2123.2928173187393,1455.9825949351198,1732.2622144592444
2020-09-19,2139.6802715996696,1455.6478478159256,1749.035407026785
2020-09-20,2186.75511722866,1496.453521645697,1773.3887923892712
2020-09-21,2186.188378512743,1518.5468315125136,1760.163775172557
2020-09-22,2181.702437266066,1545.7282975910816,1743.4443428376048
2020-09-23,2193.257511273348,1584.737495214511,1726.5098695722995
2020-09-24,2228.4930252319004,1633.9453217360567,1760.4325763354984
2020-09-25,2252.964056808823,1676.0007181441529,1792.5811954232838
2020-09-26,2258.206834083652,1714.7309598349207,1796.5594526348157
2020-09-27,2244.3865818230975,1732.6845636610356,1796.8820140303455
2020-09-28,2251.061307076074,1763.693305135724,1801.2365928699953
2020-09-29,2244.6992652525687,1756.1391784792418,1782.3129909989243
2020-09-30,2260.4577994537667,1778.299437769897,1801.4516338003484
2020-10-01,2294.989775696009,1814.6529749143856,1809.891990316707
2020-10-02,2354.460032048986,1851.821063382247,1850.8035273163807
2020-10-03,2397.615675147216,1878.4223011208783,1880.8554973332236
2020-10-04,2421.772246684272,1885.8983201162152,1906.5528885104168
2020-10-05,2438.777961382566,1915.2110095203195,1920.9606308440732
2020-10-06,2485.168812009588,1947.7595877433012,1954.0769341184475
2020-10-07,2545.804524781503,1988.6545274715245,2003.0525060063621
2020-10-08,2603.7468961950176,2033.2316855108838,2068.6399897640517
2020-10-09,2625.4304260626186,2054.4992858170212,2099.713404200072
2020-10-10,2615.767442125717,2036.657264363971,2095.143784430069
2020-10-11,2595.363071742317,2021.1026815587477,2067.9411067404044
