date,England,London,Kent and Medway
2020-09-01,1571.745896887203,1330.5082164238318,1248.0437995366945
2020-09-02,1627.2774079950773,1346.3975463482493,1309.3842249199108
2020-09-03,1690.9031560613123,1381.9142156947526,1376.8533168181898
2020-09-04,1768.5907754017846,1426.111993665692,1453.4078880238867
2020-09-05,1808.9518103491146,1451.4523505886918,1480.3417645506102
2020-09-06,1833.808366381692,1453.6393651007606,1485.1801854835544
2020-09-07,1985.3656693243752,1569.9193560715148,1591.6254460083296
2020-09-08,2004.968788419755,1539.9148559544094,1619.5807669542303
2020-09-09,2037.9337942938505,1526.0563252197699,1666.943531864496
2020-09-10,2084.944681948631,1526.2906482032058,1717.6931914278232
2020-09-11,2136.0808589399594,1535.429244557207,1798.763622170935
2020-09-12,2142.579699763858,1527.9085926126445,1819.1925105544776
2020-09-13,2130.250023624477,1511.0261795679507,1808.4404640368236
2020-09-14,2094.0853424294837,1469.5175367878714,1778.9798565784515
2020-09-15,2102.8333720131027,1469.0154161090802,1785.1085230935141
2020-09-16,2115.743999751559,1472.7311091321358,1774.3564765758601
2020-09-17,2116.2538869348446,1457.3327416492032,1758.6584886600854
2020-09-18,2122.9392718501895,1455.6924807651515,1731.724612133362
2020-09-19,2139.335609183093,1455.3912083578768,1748.4440444683141
2020-09-20,2186.410454812083,1496.2303568995676,1772.7974298308004
2020-09-21,2185.8241733818245,1518.3125085290776,1759.7336933118509
2020-09-22,2181.3719877326475,1545.4604998957263,1743.068021209487
2020-09-23,2192.9359447919032,1584.5031722310753,1726.2410684093584
2020-09-24,2228.1590224776924,1633.7333152272336,1760.1100149399686
2020-09-25,2252.672692704088,1675.7887116353302,1792.419914725519
2020-09-26,2257.926129641286,1714.4631621395652,1796.398171937051
2020-09-27,2244.1112072119154,1732.3944494910672,1796.828253797757
2020-09-28,2250.7699429713393,1763.4031909657556,1801.182832637407
2020-09-29,2244.395464875071,1755.882539021193,1782.1517103011595
2020-09-30,2260.1220200891644,1778.0539565491545,1801.2365928699953
2020-10-01,2294.6841987081166,1814.4521266428692,1809.730709618942
2020-10-02,2354.152678450698,1851.6425315853432,1850.5884863860276
2020-10-03,2397.310098159323,1878.243769323975,1880.6404564028705
2020-10-04,2421.470222917169,1885.7532630312312,1906.3378475800637
2020-10-05,2438.4741610050683,1915.0436359607227,1920.8531103788969
2020-10-06,2484.838362476169,1947.681480082156,1953.9694136532712
2020-10-07,2545.4687454169007,1988.576419810379,2002.9449855411854
2020-10-08,2603.4324361551517,2033.1535778497387,2068.6399897640517
2020-10-09,2625.1390619578838,2054.465811105102,2099.6596439674836
2020-10-10,2615.4778546313773,2036.612631414745,2095.0900241974805
2020-10-11,2595.0770374687663,2021.0357321349088,2067.887346507816
2020-10-12,2582.132654132811,2029.5383089624413,2031.8679906736747
2020-10-13,2562.24350076388,2034.9165793441614,2024.9866809023763
2020-10-14,2561.0531717994154,2034.0685533088692,1983.3225006464668
2020-10-15,2562.154670244144,2048.1614070269447,1985.4729099499975
2020-10-16,2591.912894355764,2075.354031342819,2001.5472194938905
2020-10-17,2609.9827986804976,2089.8932145531535,2016.6000846186062
2020-10-18,2628.868167176409,2117.822282531255,2041.65235300474
2020-10-19,2649.313399598888,2155.7491311359563,2042.5662769587404
2020-10-20,2681.343908405359,2183.2653443337185,2035.3624057919126
2020-10-21,2724.3716355551687,2213.749648655003,2077.9405100018225
2020-10-22,2763.112401822511,2219.4961408678364,2101.218690712544
2020-10-23,2794.887078732142,2231.011441768116,2127.292403517855
2020-10-24,2805.2216213982488,2249.2105268149735,2140.5711809671575
2020-10-25,2804.2658050058876,2243.1850786694786,2129.9266549146796
2020-10-26,2746.517084125398,2212.0647548217253,2100.251006525955
2020-10-27,2686.9935294605793,2164.4860309469245,2084.983100470886
2020-10-28,2652.12755046413,2128.8019880408247,2088.9075974498296
2020-10-29,2686.3326303937424,2356.9209915343567,2125.195754446912
2020-10-30,2742.4841785293756,2598.7088357283187,2167.8813791219986
2020-10-31,2779.1551936868645,2770.6237979091475,2209.5993196104964
2020-11-01,2818.4964542676234,2907.2229390149887,2271.7461484825367
2020-11-02,2904.6993672300055,3286.9489127915685,2354.268105505532
2020-11-03,2966.4934299792803,3513.784718994857,2452.5955709094783
2020-11-04,3014.198972298398,3654.0772366491415,2558.8795507364885
2020-11-05,3039.545872799919,3532.5640323816506,2670.593314054914
2020-11-06,3086.663357078383,3429.227596686405,2777.3611359752185
2020-11-07,3121.80293407562,3375.444892869206,2849.1310464805597
2020-11-08,3143.4846873328265,3348.3526926890895,2883.8063964999938
2020-11-09,3088.839704811919,2962.7798025639177,2915.094851866367
2020-11-10,3059.5505058445065,2734.102887205061,2900.525828834946
2020-11-11,3088.9729505915234,2631.268572188607,2923.642728847902
2020-11-12,3096.8735370168592,2560.023226986777,2961.3824121248676
2020-11-13,3100.268639481176,2483.3438202166953,3031.001913326678
2020-11-14,3089.2856340209946,2398.1283619071614,3061.2689242738743
2020-11-15,3056.2637766142675,2321.7055945951283,3057.2369068297535
2020-11-16,3017.7752890229763,2334.3590357006688,3070.838245674586
2020-11-17,3006.326811639378,2337.5949245195457,3122.60934965709
2020-11-18,2995.521467218669,2317.0191349264096,3194.002938534313
2020-11-19,2991.485008401857,2309.2753182357174,3239.5378555365783
2020-11-20,2989.7332705526596,2301.9666727999775,3282.1697199790765
2020-11-21,2994.3791067348616,2311.908662240045,3322.3286137225145
2020-11-22,2994.171243318679,2319.4627888965274,3360.1758174646566
2020-11-23,2931.5386204630945,2291.8126768510874,3371.196665145252
2020-11-24,2880.160824458084,2280.5428571715497,3349.746332342532
2020-11-25,2869.2932986735595,2306.8205060282935,3380.873507011141
2020-11-26,2866.8007142897623,2331.681058747115,3425.118178431287
2020-11-27,2842.548205791391,2343.11825198625,3434.795020297176
2020-11-28,2824.3184065311325,2352.1341077298803,3435.2251021578822
2020-11-29,2809.913649450714,2365.6355748707124,3449.794125189303
2020-11-30,2764.313390449344,2363.437402121337,3405.0118514432743
2020-12-01,2727.5873003696183,2362.9575979171586,3415.38757633281
2020-12-02,2729.5149226478934,2393.2856869161524,3430.1716402945844
2020-12-03,2742.5285937892436,2416.3386051913253,3457.696879379779
2020-12-04,2767.7315888487924,2462.9911953696887,3470.7068556661407
2020-12-05,2774.539559881373,2484.615859269633,3502.586673590985
2020-12-06,2781.3564139659275,2511.4514199917003,3536.1330587260654
2020-12-07,2763.5974164602703,2538.6105695956558,3571.9373736298535
2020-12-08,2764.100197201977,2581.447042615205,3626.3427290091827
2020-12-09,2779.2564604793643,2652.413431884373,3693.973101605227
2020-12-10,2846.2400021916264,2782.272997657105,3809.1275198093017
2020-12-11,2928.1044325700936,2930.3762814259203,3967.881486642464
2020-12-12,2997.8630397189145,3066.752257785632,4173.13805466448
2020-12-13,3069.533279652458,3234.895735756873,4311.570653579275
2020-12-14,3144.9184119213687,3478.792486801758,4558.007559763907
2020-12-15,3235.202198960431,3732.921341456679,4762.619004994864
2020-12-16,3344.2043531183003,4031.1921828960067,4957.016006034049
2020-12-17,3469.066308269867,4331.292975253596,5139.478235438638
2020-12-18,3621.471054370834,4657.269719924896,5321.456622749933
2020-12-19,3710.829227394245,4825.870685625702,5282.05037226273
2020-12-20,3857.445776829202,5057.638432718451,5396.398386977981
2020-12-21,4015.484154491837,5328.660858655372,5520.960845885003
2020-12-22,4141.4227355426065,5509.123030612958,5609.611469423061
2020-12-23,4213.450074165489,5511.220779226575,5614.9337324493
2020-12-24,4052.162276090905,5233.045923176206,5287.05007389344
2020-12-25,3629.9223900185334,4594.694325110197,4673.5920598286875
2020-12-26,3544.9879768779842,4454.613813964735,4551.448811388138
2020-12-27,3458.2307614724486,4289.99633898234,4382.050318502498
2020-12-28,3028.6179422619743,3733.6689433562124,3661.932002982618
2020-12-29,3048.455573929458,3679.3060111990767,3622.6332729605924
2020-12-30,3135.374460880913,3760.1251240098595,3601.344220855637
2020-12-31,3276.723360495515,3885.923091403036,3712.1440602200623
2021-01-01,3443.4013945076904,4034.617761749094,3844.555513084972
2021-01-02,3661.643768616323,4265.504008094632,4024.544771790501
2021-01-03,3727.89179362517,4310.4493879651045,4050.0271220373406
2021-01-04,4024.932168570977,4623.884273903929,4359.901102676131
2021-01-05,3981.1280626786724,4485.432865405213,4193.190621419904
2021-01-06,3967.760846068773,4339.527754385773,4156.418622329527
