date,England,London,Kent and Medway
2020-09-01,1571.5273738086516,1330.3854758134605,1247.774998373753
2020-09-02,1627.0144696566583,1346.2413310259587,1309.1691839895575
2020-09-03,1690.6313346709196,1381.758000372462,1376.7457963530132
2020-09-04,1768.3242838425758,1425.9223036314818,1453.3541277912984
2020-09-05,1808.6728825171429,1451.240344079869,1480.2342440854336
2020-09-06,1833.5329917705096,1453.4273585919375,1485.072665018378
2020-09-07,1985.0814116612194,1569.7185077999984,1591.4104050779765
2020-09-08,2004.6632114318625,1539.7140076828928,1619.311965791289
2020-09-09,2037.605121370827,1525.8108439990274,1666.6209704689666
2020-09-10,2084.616009025607,1526.0451669824633,1717.3168697997055
2020-09-11,2135.7592924585147,1535.1949215737714,1798.4948210079938
2020-09-12,2142.2634631135975,1527.6854278665148,1818.9774696241248
2020-09-13,2129.921350701453,1510.7806983472085,1808.2254231064705
2020-09-14,2093.731796960934,1469.2720555671292,1778.7648156480984
2020-09-15,2102.4460709470527,1468.7364601764184,1784.8397219305728
2020-09-16,2115.3282729191933,1472.452153199474,1774.0876754129188
2020-09-17,2115.852372985637,1457.12073514038,1758.389687497144
2020-09-18,2122.54841756335,1455.469316019022,1731.509571203009
2020-09-19,2138.9571911690173,1455.156885374441,1748.1752433053728
2020-09-20,2186.0071642524813,1496.0183503907447,1772.528628667859
2020-09-21,2185.4031167182748,1518.0893437829482,1759.4111319163212
2020-09-22,2180.9740270042294,1545.2819680988227,1742.691699581369
2020-09-23,2192.534430842695,1584.2911657222521,1725.8109865486524
2020-09-24,2227.7486254765113,1633.4766757691848,1759.787453544439
2020-09-25,2252.27828519646,1675.4762809907488,1792.1511135625776
2020-09-26,2257.560147899973,1714.1953644442099,1796.1293707741097
2020-09-27,2243.773651236918,1732.1154935584052,1796.4519321696393
2020-09-28,2250.4341636067365,1763.1130767957873,1800.8065110092894
2020-09-29,2244.054355679284,1755.536633664692,1781.7753886730418
2020-09-30,2259.779134282983,1777.741525904573,1800.8602712418776
2020-10-01,2294.332429849961,1814.1731707102072,1809.3543879908243
2020-10-02,2353.7778136574116,1851.352417415375,1850.3734454556743
2020-10-03,2396.9139140413,1877.9201804420873,1880.3716552399292
2020-10-04,2421.090028292698,1885.4966235731824,1906.1228066497106
