date,England,London,Kent and Medway
2020-09-01,1571.63574704273,1330.441266999993,1247.990039304106
2020-09-02,1627.1352791634993,1346.2971222124909,1309.3304646873223
2020-09-03,1690.743261125787,1381.7914750843813,1376.8533168181898
2020-09-04,1768.4415401286276,1425.9780948180141,1453.4078880238867
2020-09-05,1808.7883621927997,1451.3072935037078,1480.2880043180219
2020-09-06,1833.6413650045877,1453.4943080157764,1485.1264252509661
2020-09-07,1985.1968913368764,1569.7742989865308,1591.517925543153
2020-09-08,2004.787574159493,1539.8032735813445,1619.4732464890535
2020-09-09,2037.740143760826,1525.8889516601728,1666.8360113993197
2020-09-10,2084.7545846363955,1526.1455911182218,1717.5856709626469
2020-09-11,2135.8943148485137,1535.284187472223,1798.7098619383469
2020-09-12,2142.4038153347806,1527.7635355276602,1819.1387503218893
2020-09-13,2130.0634795330307,1510.8476477710474,1808.3867038042354
2020-09-14,2093.88813867567,1469.3613214655809,1778.9260963458632
2020-09-15,2102.6041892721832,1468.82572607487,1785.0010026283378
2020-09-16,2115.5077105690607,1472.5414190979257,1774.1951958780953
2020-09-17,2116.019374362741,1457.187684564219,1758.5509681949086
2020-09-18,2122.6994294469014,1455.536265442861,1731.6170916681854
2020-09-19,2139.1082030525686,1455.2349930355863,1748.3365240031374
2020-09-20,2186.1777188503747,1496.1076162891966,1772.689909365624
2020-09-21,2185.577224536958,1518.1897679187064,1759.6261728466743
2020-09-22,2181.123262277386,1545.337759285355,1742.9605007443101
2020-09-23,2192.680112895063,1584.3134821968652,1726.1335479441818
2020-09-24,2227.9014139704573,1633.5436251930234,1760.0562547073803
2020-09-25,2252.4221906384323,1675.5878633638138,1792.3661544929307
2020-09-26,2257.693393679577,1714.295788579968,1796.344411704463
2020-09-27,2243.89090752297,1732.2270759314702,1796.6669730999924
2020-09-28,2250.5443134512097,1763.2135009315455,1801.0215519396424
2020-09-29,2244.1876014588884,1755.6593742750633,1781.9366693708064
2020-09-30,2259.9230397249553,1777.8865829895574,1801.0215519396424
2020-10-01,2294.474558681539,1814.2959113205786,1809.515668688589
2020-10-02,2353.9394852033315,1851.4528415511334,1850.480965920851
2020-10-03,2397.093351691167,1878.0206045778455,1880.532935937694
2020-10-04,2421.2605828905916,1885.563572997021,1906.3378475800637
2020-10-05,2438.252084705728,1914.8539459265126,1920.8531103788969
2020-10-06,2484.600296683276,1947.5029482852524,1953.915653420683
2020-10-07,2545.2235731824285,1988.4425209627013,2002.891225308597
2020-10-08,2603.2085832454163,2033.0531537139805,2068.6399897640517
2020-10-09,2624.90810260657,2054.4100199185696,2099.6058837348955
2020-10-10,2615.2397888384844,2036.5679984655192,2094.9825037323044
2020-10-11,2594.842524896663,2021.013415660296,2067.7260658100513
2020-10-12,2581.9034713918913,2029.5271507251348,2031.7604702084984
2020-10-13,2562.0249776853293,2034.8942628695484,2024.932920669788
2020-10-14,2560.843531772838,2034.0350785969497,1983.3225006464668
2020-10-15,2561.937923775988,2048.150248789638,1985.3653894848212
2020-10-16,2591.687264835634,2075.3205566309,2001.4934592613022
2020-10-17,2609.771382043525,2089.882056315847,2016.6000846186062
2020-10-18,2628.647867487463,2117.7664913447225,2041.598592772152
2020-10-19,2649.066450754021,2155.7268146613437,2042.4587564935641
2020-10-20,2681.0809700669397,2183.2095531471864,2035.2548853267358
2020-10-21,2724.119356879118,2213.682699231164,2077.779229304058
2020-10-22,2762.8494634840918,2219.4068749693847,2101.218690712544
2020-10-23,2794.6383532768805,2231.011441768116,2127.184883052678
2020-10-24,2804.9675661118035,2249.1324191538283,2140.4636605019805
2020-10-25,2804.033069044179,2243.1404457202525,2129.8191344495035
2020-10-26,2746.264805449347,2211.9754889232736,2100.08972582819
2020-10-27,2686.7448040053187,2164.3744485738603,2084.821819773121
2020-10-28,2651.916133827158,2128.7573550915986,2088.853837217241
2020-10-29,2686.096341211244,2356.8094091612925,2125.141994214324
2020-10-30,2742.223016801351,2598.5860951179475,2167.9351393545867
2020-10-31,2778.9117980627875,2770.5122155360823,2209.7068400756725
2020-11-01,2818.26194169552,2907.100198404618,2271.8536689477132
2020-11-02,2904.459524826718,3286.8150139438912,2354.375625970708
2020-11-03,2966.2695770695454,3513.7289278083244,2452.6493311420663
2020-11-04,3013.9911088822155,3653.9098630895437,2558.8795507364885
2020-11-05,3039.3539988772886,3532.4189752966668,2670.5395538223256
2020-11-06,3086.4395041686475,3429.0713813641146,2777.3073757426305
2020-11-07,3121.5755279450955,3375.299835784221,2849.1848067131477
2020-11-08,3143.2679408646704,3348.241110316025,2883.8063964999938
2020-11-09,3088.5927559670527,2962.623587241627,2915.0410916337787
2020-11-10,3059.262694960561,2733.9578301200772,2900.1495072068283
2020-11-11,3088.651384110078,2631.112356866316,2923.2664072197845
2020-11-12,3096.599939016072,2559.967435800245,2961.1673711945145
2020-11-13,3100.041233350651,2483.3438202166953,3030.8943928615013
2020-11-14,3089.0795472152067,2398.117203669855,3061.1614038086973
2020-11-15,3056.036370483743,2321.582853984757,3057.1831465971654
2020-11-16,3017.5514361132414,2334.3478774633622,3070.676964976821
2020-11-17,3006.0798627945114,2337.5949245195457,3122.3943087267376
2020-11-18,2995.3189336336704,2317.1084008248613,3193.78789760396
2020-11-19,2991.2700385440953,2309.3422676595565,3239.1615339084606
2020-11-20,2989.5129708637137,2302.0559386984296,3281.8471585835473
2020-11-21,2994.149923993942,2312.0090863758032,3321.8985318618084
2020-11-22,2993.952720240128,2319.663637168044,3359.8532560691274
2020-11-23,2931.3005546702016,2292.05815807183,3370.874103749723
2020-11-24,2879.965397314664,2280.844129578825,3349.4237709470026
2020-11-25,2869.0676691534295,2307.0771454863425,3380.6584660807875
2020-11-26,2866.564425107264,2331.8930652559384,3424.903137500934
2020-11-27,2842.3065867777086,2343.3191002577664,3434.472458901646
2020-11-28,2824.0856705694237,2352.3349560013967,3435.063821460117
2020-11-29,2809.670253826637,2365.7917901930027,3449.632844491538
2020-11-30,2764.036239227767,2363.6605668674665,3404.635529815156
2020-12-01,2727.292383044094,2363.013389103691,3415.0112547046924
2020-12-02,2729.2004626080275,2393.341478102685,3429.5265175035256
2020-12-03,2742.23367646372,2416.405554615164,3457.105516821308
2020-12-04,2767.434894912873,2463.102777742753,3470.0617328750814
2020-12-05,2774.251748997428,2484.6939669307785,3502.1565917302787
2020-12-06,2781.0188579909295,2511.3844705678616,3535.5954564001827
2020-12-07,2762.9791560429067,2538.320455425687,3571.0234496758526
