date,England,London,Kent and Medway
2020-09-01,1571.1773815608913,1330.184627541944,1247.23739604787
2020-09-02,1626.6467113049503,1346.085115703668,1308.5778214310867
2020-09-03,1690.2209376697383,1381.501360914413,1376.046913329366
2020-09-04,1767.9458658284998,1425.9557783434013,1452.7090050002391
2020-09-05,1808.299794334251,1451.2738187917882,1479.6428815269626
2020-09-06,1833.1705632499861,1453.5724156769218,1484.5888229250836
2020-09-07,1984.6035034650388,1569.7073495626921,1590.9265629846818
2020-09-08,2004.2083991708134,1539.8479065305703,1618.8818839305827
2020-09-09,2037.1254365642515,1526.0116922705438,1666.0833681430838
2020-09-10,2084.1949523620574,1526.5807623731741,1716.9405481715878
2020-09-11,2135.2636181583866,1535.429244557207,1797.9034584495228
2020-09-12,2141.7713420342593,1527.9309090872573,1818.4398672982418
2020-09-13,2129.4292296221142,1510.8699642456602,1807.741581013176
2020-09-14,2093.278761310279,1469.3501632282744,1778.3347337873922
2020-09-15,2101.943290205346,1468.725301939112,1784.1408389069256
2020-09-16,2114.8397050606445,1472.407520250248,1773.3887923892712
2020-09-17,2115.2767512177466,1456.6967221227342,1757.9058454038495
2020-09-18,2121.99944495138,1455.112252425215,1730.971968877126
2020-09-19,2138.383346011521,1454.7663470687144,1747.5301205143135
2020-09-20,2185.4084465494593,1495.5720208984858,1771.8835058768
2020-09-21,2184.818611898411,1517.6318560533828,1758.766009125262
2020-09-22,2180.36109641805,1544.7463727081122,1741.9928165577217
2020-09-23,2191.9126172045426,1583.7890450434606,1725.1121035250046
2020-09-24,2227.151684383884,1633.0191880396194,1759.034810288203
2020-09-25,2251.6920037662007,1675.0299514984897,1791.7210317018717
2020-09-26,2256.980972911293,1713.749034951951,1795.7530491459918
2020-09-27,2243.2229020145537,1731.7137970153724,1796.0218503089332
2020-09-28,2249.870978111609,1762.75601320198,1800.3226689159949
2020-09-29,2243.5142661192885,1755.157253596272,1781.1302658819823
2020-09-30,2259.2390447229864,1777.3175128869273,1800.215148450818
2020-10-01,2293.808329783518,1813.7268412179483,1808.709265199765
2020-10-02,2353.255490201363,1850.8949296858098,1849.5670419668504
2020-10-03,2396.359611598146,1877.4403762379088,1879.4577312859287
2020-10-04,2420.5303960183605,1885.0279776063103,1905.3164031608865
2020-10-05,2437.434843924155,1914.2290846373503,1919.5628647967783
2020-10-06,2483.818588109598,1946.8446122841704,1952.6254078385646
2020-10-07,2544.399225959277,1987.839976148152,2001.6547399590668
2020-10-08,2602.5743333345004,2033.2093690362708,2067.5647851122862
2020-10-09,2624.3076082931534,2054.5550770035534,2098.745720013483
