date,England,London,Kent and Medway
2020-09-01,1571.6517365362822,1330.4524252372994,1247.990039304106
2020-09-02,1627.1548218778412,1346.319438687104,1309.3304646873223
2020-09-03,1690.7592506193398,1381.8137915589944,1376.8533168181898
2020-09-04,1768.4557530117856,1426.0115695299335,1453.4078880238867
2020-09-05,1808.8043516863522,1451.3407682156271,1480.2880043180219
2020-09-06,1833.6573544981402,1453.5277827276957,1485.1264252509661
2020-09-07,1985.2111042200343,1569.8077736984503,1591.517925543153
2020-09-08,2004.801787042651,1539.814431818651,1619.4732464890535
2020-09-09,2037.7596864751679,1525.9112681347856,1666.8360113993197
2020-09-10,2084.7705741299483,1526.1567493555283,1717.5856709626469
2020-09-11,2135.9120809524607,1535.284187472223,1798.7098619383469
2020-09-12,2142.4233580491227,1527.7635355276602,1819.1387503218893
2020-09-13,2130.083022247373,1510.8476477710474,1808.3867038042354
2020-09-14,2093.9130112211956,1469.3613214655809,1778.9260963458632
2020-09-15,2102.6361682592883,1468.8480425494831,1785.0010026283378
2020-09-16,2115.5396895561657,1472.5748938098452,1774.1951958780953
2020-09-17,2116.0531299602408,1457.2211592761382,1758.5509681949086
2020-09-18,2122.731408434007,1455.5474236801674,1731.6170916681854
2020-09-19,2139.1419586500683,1455.257309510199,1748.3365240031374
2020-09-20,2186.2185808894533,1496.141091001116,1772.689909365624
2020-09-21,2185.614533355247,1518.2232426306257,1759.6261728466743
2020-09-22,2181.149911433307,1545.3712339972744,1742.9605007443101
2020-09-23,2192.710315271773,1584.3469569087845,1726.18730817677
2020-09-24,2227.933392957563,1633.577099904943,1760.0562547073803
2020-09-25,2252.4577228463268,1675.621338075733,1792.419914725519
2020-09-26,2257.7182662251034,1714.318105054581,1796.398171937051
2020-09-27,2243.914003458101,1732.249392406083,1796.7207333325807
2020-09-28,2250.567409386341,1763.2358174061585,1801.0753121722307
2020-09-29,2244.2124740044146,1755.6705325123698,1782.044189835983
2020-09-30,2259.942582439297,1777.9088994641704,1801.1290724048188
2020-10-01,2294.4958780062757,1814.3182277951917,1809.6231891537657
2020-10-02,2353.9554746968843,1851.4751580257464,1850.480965920851
2020-10-03,2397.1111177951143,1878.0540792897648,1880.532935937694
2020-10-04,2421.280125604934,1885.5970477089406,1906.3378475800637
2020-10-05,2438.275180640859,1914.8762624011256,1920.8531103788969
2020-10-06,2484.634052280776,1947.5252647598654,1953.9694136532712
2020-10-07,2545.2626586111123,1988.4536792000079,2002.9449855411854
2020-10-08,2603.2405622325214,2033.0643119512868,2068.6399897640517
2020-10-09,2624.9454114248592,2054.4211781558756,2099.6596439674836
2020-10-10,2615.2788742671682,2036.5791567028255,2095.0362639648924
2020-10-11,2594.8816103253466,2021.0245738976025,2067.8335862752274
2020-10-12,2581.9461100413646,2029.5606254370543,2031.8679906736747
2020-10-13,2562.065839724408,2034.9165793441614,2024.9866809023763
2020-10-14,2560.8790639807326,2034.0685533088692,1983.3225006464668
2020-10-15,2561.973455983882,2048.194881738864,1985.3653894848212
2020-10-16,2591.7227970435283,2075.3651895801254,2001.4934592613022
2020-10-17,2609.8069142514196,2089.9266892650726,2016.6000846186062
2020-10-18,2628.6869529161468,2117.8111242939485,2041.598592772152
2020-10-19,2649.1090894034946,2155.7491311359563,2042.4587564935641
2020-10-20,2681.128938547597,2183.2318696217994,2035.2548853267358
2020-10-21,2724.170878580565,2213.7161739430835,2077.779229304058
2020-10-22,2762.9045384063284,2219.462666155917,2101.218690712544
2020-10-23,2794.695204809512,2231.0783911919552,2127.2386432852663
2020-10-24,2805.031524086013,2249.2105268149735,2140.517420734569
2020-10-25,2804.095250407994,2243.207395144091,2129.8728946820916
2020-10-26,2746.3216569819783,2212.0201218724997,2100.1434860607783
2020-10-27,2686.7963257067654,2164.3856068111663,2084.8755800057093
2020-10-28,2651.944559593473,2128.768513328905,2088.853837217241
2020-10-29,2686.1158839255863,2356.8094091612925,2125.141994214324
2020-10-30,2742.244336126088,2598.597253355254,2167.9351393545867
2020-10-31,2778.933117387524,2770.5233737733893,2209.7068400756725
2020-11-01,2818.2850376306515,2907.1225148792305,2271.8536689477132
2020-11-02,2904.489727203428,3286.848488655811,2354.375625970708
2020-11-03,2966.3068858878346,3513.7624025202444,2452.6493311420663
2020-11-04,3014.037300752478,3653.9656542760763,2558.9333109690765
2020-11-05,3039.3948609163676,3532.4412917712802,2670.647074287502
2020-11-06,3086.482142818121,3429.0936978387276,2777.414896207807
2020-11-07,3121.621719815358,3375.333310496141,2849.238566945736
2020-11-08,3143.3105795141437,3348.2634267906374,2883.860156732582
2020-11-09,3088.6371712269206,2962.6570619535464,2915.094851866367
2020-11-10,3059.3195464931923,2734.024779543916,2900.2032674394163
2020-11-11,3088.706459032315,2631.156989815542,2923.3201674523725
2020-11-12,3096.6532373279133,2560.000910512164,2961.221131427103
2020-11-13,3100.0838720001248,2483.3772949286144,3030.9481530940893
2020-11-14,3089.118632643891,2398.1506783817745,3061.1614038086973
2020-11-15,3056.0790091332165,2321.6163286966766,3057.1831465971654
2020-11-16,3017.5958513731093,2334.3701939379753,3070.676964976821
2020-11-17,3006.127831275169,2337.6060827568526,3122.3943087267376
2020-11-18,2995.361572283144,2317.130717299475,3193.78789760396
2020-11-19,2991.3162304143584,2309.353425896863,3239.1615339084606
2020-11-20,2989.5520562923975,2302.067096935736,3281.900918816135
2020-11-21,2994.183679591442,2312.0314028504163,3321.952292094397
2020-11-22,2993.988252448022,2319.685953642657,3359.9607765343035
2020-11-23,2931.3396400988854,2292.1139492583625,3370.9278639823106
2020-11-24,2880.0080359641374,2280.8887625280504,3349.4775311795906
2020-11-25,2869.115637634087,2307.121778435568,3380.7659865459646
2020-11-26,2866.617723419106,2331.9488564424705,3425.0106579661106
2020-11-27,2842.3598850895505,2343.3637332069925,3434.6874998319995
2020-11-28,2824.135415660476,2352.368430713316,3435.2788623904703
2020-11-29,2809.7217755280835,2365.8252649049223,3449.794125189303
2020-11-30,2764.0966439811878,2363.705199816692,3404.7968105129207
2020-12-01,2727.340351524752,2363.058022052917,3415.118775169869
2020-12-02,2729.2466544782906,2393.374952814604,3429.6877982012898
2020-12-03,2742.2745385027984,2416.4167128524705,3457.3205577516615
2020-12-04,2767.482863393531,2463.102777742753,3470.2230135728455
2020-12-05,2774.2997174780853,2484.6939669307785,3502.317872428043
2020-12-06,2781.07926274435,2511.417945279781,3535.8104973305353
2020-12-07,2763.0697631730377,2538.37624661222,3571.3997713039707
2020-12-08,2763.377116771325,2581.2238778690757,3625.2137641248296
2020-12-09,2778.5404864902903,2652.2572165620822,3693.112937883814
2020-12-10,2845.625294995052,2782.1837317586533,3808.1598356227128
2020-12-11,2927.6869291273338,2930.5548132228237,3967.558925246934
2020-12-12,2997.4633023801016,3066.9865807690685,4172.707972803773
2020-12-13,3069.1122229889083,3235.1300587403084,4311.14057171857
2020-12-14,3144.291268452031,3478.714379140613,4557.093635809906
2020-12-15,3234.488001581752,3732.8209173209207,4761.543800343098
2020-12-16,3343.4866025188317,4031.047125811023,4955.6720002193415
2020-12-17,3468.412515644609,4331.080968744773,5138.187989856519
2020-12-18,3620.8474641222856,4656.934972805702,5320.435178330756
2020-12-19,3710.202083924907,4825.513622031895,5281.1902085413185
2020-12-20,3857.216594088283,5057.214419700806,5395.48446302398
2020-12-21,4015.077310711445,5328.125263264662,5519.83188100065
2020-12-22,4140.294587941957,5508.341954001506,5608.106182910589
2020-12-23,4212.320149954446,5510.372753191284,5613.267165239064
