date,England,London,Kent and Medway
2020-09-01,1571.555799574967,1330.630957034203,1248.2588404670473
2020-09-02,1626.8350320067912,1346.5426034332336,1309.653026082852
2020-09-03,1690.5709299174991,1382.0704310170433,1377.1221179811312
2020-09-04,1768.5481367523112,1426.3016836999018,1453.7304494194163
2020-09-05,1808.7883621927997,1451.6308823855954,1480.718086178728
2020-09-06,1833.904303343007,1453.8290551349705,1485.448986646496
2020-09-07,1986.3659009766045,1570.0755713938054,1592.1630483342121
2020-09-08,2005.5195376421195,1540.0822295140063,1620.172129512701
2020-09-09,2038.2482543337167,1526.1567493555283,1667.5886546555555
2020-09-10,2085.0583850138933,1526.3799141016575,1718.230793753706
2020-09-11,2136.500138993114,1535.5854598794976,1799.354984729406
2020-09-12,2142.6312214653053,1528.042491460322,1819.7301128803601
2020-09-13,2129.752572713954,1511.2047113648543,1809.0318265952944
2020-09-14,2094.4690902747443,1469.6737521101622,1779.409938439158
2020-09-15,2102.780073701261,1469.1939479059838,1785.5386049542205
2020-09-16,2114.8343752294604,1472.9542738782652,1775.0015993669197
2020-09-17,2116.225461168529,1457.466640496881,1759.034810288203
2020-09-18,2123.440275981501,1455.9714366978133,1732.2084542266564
2020-09-19,2139.964529262825,1455.6032148666998,1748.9816467941969
2020-09-20,2186.636084332213,1496.397730459165,1773.3350321566832
2020-09-21,2187.13886507392,1518.513356800594,1760.163775172557
2020-09-22,2181.976035266853,1545.7059811164686,1743.3368223724283
2020-09-23,2192.73163459651,1584.882552299495,1726.4023491071232
2020-09-24,2227.9156268536153,1633.9453217360567,1760.3250558703216
2020-09-25,2253.127504965137,1676.0007181441529,1792.6887158884606
2020-09-26,2258.7717961891744,1714.7309598349207,1796.6132128674044
2020-09-27,2245.186056500723,1732.7180383729549,1796.8820140303455
2020-09-28,2252.958726977639,1763.715621610337,1801.2903531025838
2020-09-29,2245.3832602545376,1756.1838114284676,1782.4205114641009
2020-09-30,2260.5324170903455,1778.377545431042,1801.6129144981132
2020-10-01,2294.758816344695,1814.6752913889986,1809.9995107818834
2020-10-02,2354.2361791392505,1851.8991710433922,1850.8035273163807
2020-10-03,2397.2408103539287,1878.4446175954913,1880.8554973332236
2020-10-04,2421.4684463067742,1885.9094783535215,1906.6604089755933
2020-10-05,2439.3464767088776,1915.2779589441584,1921.1756717744263
2020-10-06,2485.3304835555077,1947.7484295059949,1954.0769341184475
2020-10-07,2545.204030468087,1988.643369234218,2003.1062662389504
2020-10-08,2603.3969039472568,2033.2540019854969,2068.7475102292283
2020-10-09,2625.744886102485,2054.5662352408604,2099.8746848978367
2020-10-10,2615.408566825983,2036.6907390758904,2095.3050651278336
2020-10-11,2595.434136158106,2021.1473145079738,2068.102387438169
2020-10-12,2582.958777966357,2029.649891335506,2032.0830316040278
2020-10-13,2562.0605098932238,2035.0727946664517,2025.309242297906
2020-10-14,2560.363846966263,2034.1912939192405,1983.6988222745847
2020-10-15,2561.5150905020437,2048.23951468809,1985.902991810704
2020-10-16,2592.0887787848415,2075.4321390039645,2001.8160206568318
2020-10-17,2609.686104744578,2089.9266892650726,2016.815125548959
2020-10-18,2628.7100488512783,2117.8557572431746,2041.9211541676814
2020-10-19,2650.8448377591394,2155.8160805597954,2043.1038792846232
2020-10-20,2681.8644552510127,2183.3657684694767,2035.7924876526185
2020-10-21,2723.925706346093,2213.939338689213,2078.31683162994
2020-10-22,2762.9151980686966,2219.7081473766593,2101.433731642897
2020-10-23,2795.6687873058204,2231.2569229888586,2127.507444448208
2020-10-24,2805.7901367245604,2249.377900374571,2140.7324616649225
2020-10-25,2804.921374241541,2243.3970851783015,2130.141695845033
2020-10-26,2747.9490321035455,2212.243286618629,2100.466047456308
2020-10-27,2688.199847918597,2164.7091956930544,2085.251901633827
2020-10-28,2652.9394614145185,2129.114418685406,2089.2839190779478
2020-10-29,2686.7412507845293,2357.1887892297123,2125.4645556098535
2020-10-30,2742.9976189334507,2598.83157633869,2167.988899587175
2020-10-31,2778.579571918974,2770.6795890956796,2209.5993196104964
2020-11-01,2818.1038233703894,2907.2787302015213,2271.799908715125
2020-11-02,2905.3247340889484,3287.0828116392463,2354.268105505532
2020-11-03,2966.088362809284,3513.918617842535,2452.8643720724194
2020-11-04,3012.445457838806,3654.2222937341253,2559.040831434253
2020-11-05,3038.6309184466363,3532.586348856264,2670.808354985267
2020-11-06,3085.9136274918096,3429.3614955340827,2777.5761769055716
2020-11-07,3120.5450939161556,3375.545317004964,2849.453607876089
2020-11-08,3142.267709212441,3348.4308003502347,2884.0751976629354
2020-11-09,3088.73843801942,2962.857910225063,2915.3636530293084
2020-11-10,3059.3675149738497,2734.214469578126,2900.848390230475
2020-11-11,3088.0846453941617,2631.413629273591,2924.234091406373
2020-11-12,3096.5608535873876,2560.134809359842,2962.1350553811035
2020-11-13,3100.5990890145945,2483.4442443524536,3031.9695975132668
2020-11-14,3089.303400124942,2398.262260754839,3062.0215675301097
2020-11-15,3056.302862042952,2321.906442866645,3057.9895500859893
2020-11-16,3018.8163827142844,2334.537567497572,3071.6984093959986
2020-11-17,3006.4884831852974,2337.706506892611,3123.738314541444
2020-11-18,2995.439743140512,2317.2757743844586,3195.0781431860787
2020-11-19,2991.023089699229,2309.543115931073,3240.075457862461
2020-11-20,2989.731493942265,2302.2902616818656,3282.8148427701353
2020-11-21,2994.3666704620987,2312.1987764100136,3323.1350172113384
2020-11-22,2993.9491670193383,2319.7975360157216,3360.874700488304
2020-11-23,2932.7040768820334,2292.2813228179593,3371.949308401488
2020-11-24,2880.416656354924,2281.1007690368738,3350.498975598768
2020-11-25,2869.090765088561,2307.3226267070845,3381.679910499965
2020-11-26,2866.4134132237127,2332.0492805782287,3425.8708216875234
2020-11-27,2842.0258823353424,2343.408366156218,3435.3863828556464
2020-11-28,2823.721465438505,2352.413063662542,3435.7089442511765
2020-11-29,2809.1426005394037,2365.7917901930027,3450.224207050009
2020-11-30,2764.551456242237,2363.548984494402,3405.603214001745
2020-12-01,2726.922848081992,2362.377369577222,3416.086459356458
2020-12-02,2728.198454345403,2391.835116066311,3431.24684494635
2020-12-03,2741.1481675125438,2414.0065335942722,3458.9333647293092
2020-12-04,2766.0455855841997,2459.811097737344,3471.459498922376
2020-12-05,2773.525115345986,2481.190280416546,3503.3393168472203
2020-12-06,2780.7310471069845,2507.9588917147744,3537.1007429126544
2020-12-07,2764.6242972684204,2534.5489712160997,3575.3242682829145
2020-12-08,2764.777085762367,2577.31849481181,3630.15970552295
2020-12-09,2778.4623156329226,2647.58191513067,3697.8975985841703
2020-12-10,2845.879350281498,2777.1848414453534,3812.0305723690685
2020-12-11,2926.951412423918,2924.20577619544,3970.0856561785827
2020-12-12,2995.855469972877,3060.3697460463295,4175.826066293893
2020-12-13,3067.5310397376047,3228.3458504579735,4314.366185673866
2020-12-14,3143.8293497494033,3472.532715672827,4562.469659068734
2020-12-15,3233.8537516708357,3726.873576836571,4766.435981508631
2020-12-16,3342.934076686073,4024.776196444785,4960.779222315227
2020-12-17,3466.730065600806,4323.504525613678,5143.671533580523
2020-12-18,3618.2767088811206,4648.488187164702,5325.166078798523
2020-12-19,3706.3255200436206,4815.683214964893,5284.415822496615
2020-12-20,3853.2689657912065,5047.5067532441735,5398.763837211865
2020-12-21,4012.4923425871225,5318.629603316853,5523.111255188534
2020-12-22,4136.4926416972485,5498.812819341778,5612.890843610946
2020-12-23,4208.8291105288135,5501.981758736816,5617.836785009066
2020-12-24,4047.8149104550166,5225.402530621272,5288.985442266618
2020-12-25,3625.9321230719843,4588.289496896281,4674.344703084923
2020-12-26,3541.3512553999853,4449.715347787193,4552.524016039903
2020-12-27,3454.8143396833952,4285.3321957882345,4383.018002689087
2020-12-28,3026.377636554228,3729.9644085704635,3662.630886006265
2020-12-29,3047.2616917442033,3676.8288825170393,3624.031039007887
2020-12-30,3134.619401463156,3758.1612742439206,3602.365665274814
2020-12-31,3275.4122220242093,3883.669127467128,3712.627902313356
2021-01-01,3440.0595903552157,4029.072117807777,3843.4803084332066
2021-01-02,3656.4365235493883,4256.789424758276,4021.964280626264
2021-01-03,3721.6896467371903,4299.425049506309,4045.9413443606327
2021-01-04,4017.006709600115,4608.943394150561,4355.492763603892
2021-01-05,3970.738445090329,4467.34536273142,4185.55666839237
2021-01-06,3954.6032694854493,4317.322862145892,4146.0966576725805
2021-01-07,4114.217500568204,4402.71685225233,4224.532837018866
2021-01-08,4432.7957233292445,4724.977903900574,4533.815455099185
2021-01-09,4365.895682305534,4571.7753056827005,4441.885457373243
2021-01-10,4302.223742369037,4451.132443925116,4330.655536148111
2021-01-11,4211.877773966159,4291.1679538995195,4147.440663487287
2021-01-12,4136.156862332646,4172.578207806326,4012.2336785277867
2021-01-13,4040.91455568191,4029.8308779446174,3856.329004021803
2021-01-14,3986.2518070570554,3908.9425349662893,3754.3996030344424
