date,England,London,Kent and Medway
2020-09-01,1571.744120276808,1330.5082164238318,1248.0437995366945
2020-09-02,1627.2720781638932,1346.3975463482493,1309.3842249199108
2020-09-03,1690.8978262301282,1381.903057457446,1376.8533168181898
2020-09-04,1768.5854455706,1426.1008354283854,1453.4078880238867
2020-09-05,1808.94648051793,1451.4411923513853,1480.3417645506102
2020-09-06,1833.801259940113,1453.628206863454,1485.1801854835544
2020-09-07,1985.3585628827962,1569.9081978342085,1591.6254460083296
2020-09-08,2004.9581287573867,1539.9148559544094,1619.5807669542303
2020-09-09,2037.924911241877,1526.0563252197699,1666.943531864496
2020-09-10,2084.937575507052,1526.3018064405123,1717.6931914278232
2020-09-11,2136.0755291087753,1535.4404027945136,1798.763622170935
2020-09-12,2142.574369932674,1527.9197508499508,1819.1925105544776
2020-09-13,2130.2446937932923,1511.0373378052573,1808.4404640368236
2020-09-14,2094.0800125982996,1469.528695025178,1778.9798565784515
2020-09-15,2102.8298187923133,1469.0154161090802,1785.1085230935141
2020-09-16,2115.7351166995854,1472.7311091321358,1774.3564765758601
2020-09-17,2116.2467804932658,1457.3327416492032,1758.6584886600854
2020-09-18,2122.9357186293996,1455.6924807651515,1731.724612133362
2020-09-19,2139.328502741514,1455.3912083578768,1748.4440444683141
2020-09-20,2186.4015717601096,1496.2303568995676,1772.7974298308004
2020-09-21,2185.815290329851,1518.3125085290776,1759.7336933118509
2020-09-22,2181.361328070279,1545.4604998957263,1743.068021209487
2020-09-23,2192.9270617399297,1584.5031722310753,1726.2410684093584
2020-09-24,2228.1465862049295,1633.7333152272336,1760.1100149399686
2020-09-25,2252.66203304172,1675.7887116353302,1792.419914725519
2020-09-26,2257.917246589312,1714.4631621395652,1796.398171937051
2020-09-27,2244.1041007703366,1732.3944494910672,1796.828253797757
2020-09-28,2250.761059919366,1763.4031909657556,1801.182832637407
2020-09-29,2244.3901350438873,1755.882539021193,1782.1517103011595
2020-09-30,2260.1113604267957,1778.0539565491545,1801.2365928699953
2020-10-01,2294.6753156561426,1814.4521266428692,1809.730709618942
2020-10-02,2354.1437953987247,1851.6425315853432,1850.5884863860276
2020-10-03,2397.3012151073494,1878.243769323975,1880.6404564028705
2020-10-04,2421.4613398651954,1885.7532630312312,1906.3378475800637
2020-10-05,2438.4652779530948,1915.0436359607227,1920.8531103788969
2020-10-06,2484.825926203406,1947.6703218448492,1953.9694136532712
2020-10-07,2545.4616389753214,1988.576419810379,2002.9449855411854
2020-10-08,2603.4235531031777,2033.1535778497387,2068.6399897640517
2020-10-09,2625.131955516305,2054.465811105102,2099.6596439674836
