date,England,London,Kent and Medway
2020-09-01,1571.8240677445706,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3484724108664,1346.4644957720882,1309.4379851524989
2020-09-03,1691.098583204732,1381.970006881285,1376.9070770507783
2020-09-04,1768.8128517011248,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1774398692442,1451.496983537918,1480.503045248375
2020-09-06,1834.2489657595831,1453.695156287293,1485.3414661813194
2020-09-07,1985.8577904037136,1569.9974637326602,1591.7867267060944
2020-09-08,2005.4715691614617,1539.9929636155546,1619.7420476519949
2020-09-09,2038.440128256347,1526.1232746436085,1667.104812562261
2020-09-10,2085.324876573102,1526.3575976270447,1717.800711893
2020-09-11,2136.471713226799,1535.518510455659,1798.9249028686995
2020-09-12,2142.9705540506975,1527.9643837991766,1819.3000310196544
2020-09-13,2130.4063653392122,1511.1154454664027,1808.6017447345885
2020-09-14,2094.2025987155357,1469.6068026863234,1779.0873770436278
2020-09-15,2102.959511351128,1469.0712072956126,1785.216043558691
2020-09-16,2115.873692310374,1472.809216793281,1774.463997041037
2020-09-17,2116.392462545633,1457.444324022268,1758.7122488926736
2020-09-18,2123.09383695453,1455.8263796128292,1731.8321325985385
2020-09-19,2139.475961404276,1455.5251072055546,1748.5515649334905
2020-09-20,2186.552583643661,1496.3419392726323,1772.9587105285652
2020-09-21,2185.9663022134027,1518.4575656140619,1759.8949740096157
2020-09-22,2181.51589317462,1545.6278734553232,1743.229301907252
2020-09-23,2193.0745204026916,1584.6593875533656,1726.4023491071232
2020-09-24,2228.295821478086,1633.8783723122176,1760.2712956377334
2020-09-25,2252.788172379745,1675.933768720314,1792.5274351906955
2020-09-26,2258.046939148127,1714.6305356991625,1796.5594526348157
2020-09-27,2244.2284634979674,1732.5506648133578,1796.8820140303455
2020-09-28,2250.8925290885754,1763.5259315761268,1801.2365928699953
2020-09-29,2244.518050992307,1755.9829631569512,1782.3129909989243
2020-09-30,2260.2730319727157,1778.1432224476061,1801.3978735677601
2020-10-01,2294.822774318905,1814.5525507786274,1809.8382300841185
2020-10-02,2354.287700840697,1851.7206392464889,1850.696006851204
2020-10-03,2397.448673770112,1878.3330352224268,1880.747976868047
2020-10-04,2421.6034686967732,1885.82021245507,1906.4453680452405
2020-10-05,2438.616289836646,1915.1329018591744,1920.906870611485
2020-10-06,2485.005363853273,1947.7595877433012,1954.0769341184475
2020-10-07,2545.6375234043994,1988.6768439461373,2003.1062662389504
2020-10-08,2603.5923310906765,2033.2540019854969,2068.6937499966402
2020-10-09,2625.286520620646,2054.5439187662473,2099.76716443266
2020-10-10,2615.6253132941392,2036.7130555505034,2095.1975446626575
2020-10-11,2595.2244961315287,2021.1473145079738,2067.9948669729924
2020-10-12,2582.2161548213626,2029.60525838628,2031.9755111388515
2020-10-13,2562.2719265301957,2034.938895818774,2025.0942013675526
2020-10-14,2561.0851507865204,2034.0685533088692,1983.4837813442314
2020-10-15,2562.175989568881,2048.150248789638,1985.5804304151743
2020-10-16,2591.9466499532637,2075.376347817432,2001.6547399590668
2020-10-17,2610.013001057208,2089.9155310277665,2016.6538448511944
2020-10-18,2628.8965929427245,2117.8334407685616,2041.7061132373283
2020-10-19,2649.3773575730975,2155.7714476105693,2042.8350781216818
2020-10-20,2681.4718243537786,2183.3099772829446,2035.5236864896772
2020-10-21,2724.5137643867465,2213.8165980788417,2078.048030466999
2020-10-22,2763.2563072644834,2219.5519320543685,2101.272450945132
2020-10-23,2795.0256543429305,2231.0895494292618,2127.399923983031
2020-10-24,2805.3584203986425,2249.2774762388126,2140.6787014323336
2020-10-25,2804.4061572270707,2243.2966610425433,2130.034175379856
2020-10-26,2746.6556597361864,2212.17633719479,2100.304766758543
2020-10-27,2687.1445413441315,2164.6087715572958,2085.0906209360624
2020-10-28,2652.299881672418,2128.958203363115,2089.015117915006
2020-10-29,2686.4996317708465,2357.066048619341,2125.2495146795004
2020-10-30,2742.636967023322,2598.83157633869,2167.9351393545867
2020-10-31,2779.2919926872587,2770.713063807599,2209.5993196104964
2020-11-01,2818.627923436833,2907.2675719642148,2271.799908715125
2020-11-02,2904.8539323343466,3287.07165340194,2354.2143452729433
2020-11-03,2966.649771694016,3513.8739848933087,2452.6493311420663
2020-11-04,3014.328664857213,3654.1553443102866,2558.9333109690765
2020-11-05,3039.6844484107073,3532.6309818054897,2670.70083452009
2020-11-06,3086.835688286671,3429.3168625848575,2777.4686564403955
2020-11-07,3121.9752652839084,3375.5341587676576,2849.1848067131477
2020-11-08,3143.6534653203253,3348.408483875622,2883.8063964999938
2020-11-09,3089.022695682576,2962.8244355131433,2915.2023723315438
2020-11-10,3059.7761353646365,2734.1809948662067,2900.6333493001225
2020-11-11,3089.2216760467845,2631.3355216124455,2923.8577697782553
2020-11-12,3097.108049588963,2560.1013346479226,2961.7587337529853
2020-11-13,3100.4960456117005,2483.410769640534,3031.431995187384
2020-11-14,3089.5006038787565,2398.2511025175327,3061.5914856694035
2020-11-15,3056.485852913608,2321.839493442806,3057.559468225283
2020-11-16,3017.9867056599483,2334.48177631104,3071.214567302704
2020-11-17,3006.5595476010867,2337.6618739433848,3122.9856712852084
2020-11-18,2995.752426569983,2317.164192011394,3194.271739697255
2020-11-19,2991.703531480408,2309.353425896863,3239.6991362343433
2020-11-20,2989.9393573584475,2302.067096935736,3282.4385211420176
2020-11-21,2994.569204047097,2311.953295189271,3322.543654652867
2020-11-22,2994.35956402052,2319.4851053711404,3360.3908583950097
2020-11-23,2931.746483879277,2291.879626274926,3371.4654663081933
2020-11-24,2880.404220082161,2280.687914256534,3350.0151335054734
2020-11-25,2869.5366942976366,2306.987879587891,3381.249828639259
2020-11-26,2867.021013978708,2331.837274069406,3425.4407398268168
2020-11-27,2842.7773885323104,2343.285625545847,3435.1175816927052
2020-11-28,2824.533376388894,2352.346114238703,3435.5476635534114
2020-11-29,2810.139278970844,2365.8252649049223,3450.116686584833
2020-11-30,2764.5461264110527,2363.64940863016,3405.3344128388035
2020-12-01,2727.814706500143,2363.102655002143,3415.763897960928
2020-12-02,2729.742328778418,2393.41958576383,3430.4942016901146
2020-12-03,2742.750670088584,2416.45018756439,3458.073201007897
2020-12-04,2767.951888537738,2463.069303030834,3471.136937526847
2020-12-05,2774.7420934663714,2484.705125168085,3503.070515684279
2020-12-06,2781.5838200964517,2511.585318839378,3536.6169008193597
2020-12-07,2764.036239227767,2538.8895255283173,3573.012578281619
2020-12-08,2764.6580528659206,2581.74831502248,3627.6329745913013
2020-12-09,2779.803656480939,2652.7816537154863,3695.478388117698
2020-12-10,2846.73034666057,2782.6412194882187,3810.2564846936552
2020-12-11,2928.5059465193017,2930.677553833195,3968.7954105964645
2020-12-12,2998.30896892799,3067.120479616746,4174.267019548834
