date,England,London,Kent and Medway
2020-09-01,1571.5042778735203,1330.60864055959,1248.2588404670473
2020-09-02,1626.7835103053442,1346.509128721314,1309.653026082852
2020-09-03,1690.519408216052,1382.0146398305108,1377.1221179811312
2020-09-04,1768.4912852196799,1426.2235760387566,1453.676689186828
2020-09-05,1808.735063880958,1451.5639329617566,1480.6643259461398
2020-09-06,1833.85278164156,1453.7621057111319,1485.3952264139075
2020-09-07,1986.3019430023946,1570.019780207273,1592.0017676364475
2020-09-08,2005.469792551067,1540.0152800901676,1620.0646090475245
2020-09-09,2038.2109455154277,1526.1121164063022,1667.4273739577907
2020-09-10,2085.01574636442,1526.3687558643512,1718.1232732885296
2020-09-11,2136.4397342396937,1535.5743016421911,1799.2474642642294
2020-09-12,2142.5583804391213,1528.042491460322,1819.6225924151838
2020-09-13,2129.7170405060597,1511.2047113648543,1808.924306130118
2020-09-14,2094.449547560402,1469.6514356355492,1779.3561782065692
2020-09-15,2102.6947964023143,1469.149314956758,1785.431084489044
2020-09-16,2114.7490979305135,1472.9207991663457,1774.8403186691546
2020-09-17,2116.1384072591877,1457.4108493103483,1758.981050055615
2020-09-18,2123.347892240976,1455.9268037485876,1732.154693994068
2020-09-19,2139.9041245094045,1455.5808983920867,1748.9278865616084
2020-09-20,2186.579232799582,1496.3865722218584,1773.2812719240949
2020-09-21,2187.0820135412887,1518.5021985632877,1760.0562547073803
2020-09-22,2181.9174071238276,1545.7059811164686,1743.2830621398402
2020-09-23,2192.6587935703265,1584.8713940621885,1726.348588874535
2020-09-24,2227.846339048221,1633.93416349875,1760.2712956377334
2020-09-25,2253.072430042901,1675.9784016695403,1792.5811954232838
2020-09-26,2258.722051098122,1714.7086433603076,1796.5056924022276
2020-09-27,2245.129204968092,1732.6734054237293,1796.828253797757
2020-09-28,2252.9018754450076,1763.6821468984172,1801.182832637407
2020-09-29,2245.317525669933,1756.128020241935,1782.3129909989243
2020-09-30,2260.4720123369248,1778.3217542445095,1801.5591542655252
2020-10-01,2294.7215075264057,1814.6529749143856,1810.0532710144716
2020-10-02,2354.193540489777,1851.821063382247,1850.8572875489688
2020-10-03,2397.1875120420873,1878.411142883572,1880.9092575658117
2020-10-04,2421.4133713845376,1885.887161878909,1906.6604089755933
2020-10-05,2439.26475263072,1915.2333259949326,1921.1219115418382
2020-10-06,2485.2487594773506,1947.7261130313818,1954.0769341184475
2020-10-07,2545.125859610719,1988.6210527596052,2003.1062662389504
2020-10-08,2603.308073427521,2033.2316855108838,2068.6937499966402
2020-10-09,2625.6365128684065,2054.532760528941,2099.76716443266
2020-10-10,2615.3037468126945,2036.6795808385841,2095.1975446626575
2020-10-11,2595.3399758071855,2021.1249980333607,2067.9948669729924
2020-10-12,2582.8770538882,2029.6164166235867,2031.9755111388515
2020-10-13,2561.9681261526985,2035.0393199545322,2025.2017218327294
2020-10-14,2560.2643567841583,2034.1689774446274,1983.6450620419964
2020-10-15,2561.4209301511232,2048.2506729253964,1985.741711112939
2020-10-16,2592.0106079274738,2075.420980766658,2001.708500191655
2020-10-17,2609.6026040560264,2089.9155310277665,2016.7076050837827
2020-10-18,2628.622994941937,2117.8557572431746,2041.7598734699166
2020-10-19,2650.7364645250614,2155.827238797102,2042.8888383542703
2020-10-20,2681.764965068908,2183.343451994864,2035.631206954854
2020-10-21,2723.8333226055674,2213.9281804519064,2078.1555509321756
2020-10-22,2762.8139312761973,2219.6635144274333,2101.433731642897
2020-10-23,2795.569297123716,2231.2011318023265,2127.507444448208
2020-10-24,2805.6941997632453,2249.3444256626512,2140.7862218975106
2020-10-25,2804.8183308386465,2243.363610466382,2130.141695845033
2020-10-26,2747.851318531835,2212.2098119067095,2100.466047456308
2020-10-27,2688.1039109572816,2164.675720981135,2085.251901633827
2020-10-28,2652.845301063598,2129.03631102426,2089.2839190779478
2020-10-29,2686.652420264793,2357.13299804318,2125.4645556098535
2020-10-30,2742.914118244899,2598.809259864077,2168.0426598197632
2020-10-31,2778.503177672001,2770.668430858373,2209.7068400756725
2020-11-01,2818.0274291234164,2907.2452554896017,2271.9074291803013
2020-11-02,2905.21636085487,3287.0270204527146,2354.32186573812
2020-11-03,2965.98531940639,3513.862826656002,2452.971892537596
2020-11-04,3012.347744267096,3654.1665025475927,2559.1483518994296
2020-11-05,3038.556300810058,3532.5640323816506,2670.8621152178553
2020-11-06,3085.8336800240468,3429.3168625848575,2777.5761769055716
2020-11-07,3120.4704762795773,3375.5341587676576,2849.399847643501
2020-11-08,3142.175325471915,3348.4308003502347,2884.021437430347
2020-11-09,3088.622958343763,2962.891384936982,2915.3636530293084
2020-11-10,3059.2289393630613,2734.2033113408193,2900.794629997887
2020-11-11,3087.9229738482413,2631.402471036284,2924.1265709411964
2020-11-12,3096.38496915831,2560.090176410616,2962.027534915927
2020-11-13,3100.4391940790692,2483.4442443524536,3031.9158372806783
2020-11-14,3089.136398747838,2398.262260754839,3061.967807297521
2020-11-15,3056.1323074450584,2321.884126392032,3057.9357898534013
2020-11-16,3018.6369450644174,2334.4929345483465,3071.5908889308216
2020-11-17,3006.326811639378,2337.6507157060782,3123.523273611091
2020-11-18,2995.294061088144,2317.2199831979265,3195.02438295349
2020-11-19,2990.868524594888,2309.4873247445407,3240.129218095049
2020-11-20,2989.5787054483185,2302.189837546107,3282.868603002724
2020-11-21,2994.229871461705,2312.1095105115614,3323.1887774439265
2020-11-22,2993.817697850129,2319.663637168044,3360.9284607208924
2020-11-23,2932.551288388087,2292.1251074956685,3371.949308401488
2020-11-24,2880.274527523346,2281.000344901115,3350.6064960639446
2020-11-25,2868.9628491401413,2307.2891519951654,3381.7336707325526
2020-11-26,2866.326359314371,2332.082755290148,3425.8708216875234
2020-11-27,2841.997456569027,2343.49763205467,3435.3863828556464
2020-11-28,2823.717912217716,2352.5692789848326,3435.7089442511765
2020-11-29,2809.13371748743,2365.981480227213,3450.224207050009
2020-11-30,2764.6935850738146,2363.805623952451,3405.6569742343336
2020-12-01,2727.3048193168574,2363.203079137901,3416.1402195890455
2020-12-02,2728.96062020474,2393.5311681368944,3431.1393244811734
2020-12-03,2742.283421554772,2416.5506117001482,3458.8258442641322
2020-12-04,2767.5503745885303,2463.147410691979,3471.5670193875526
2020-12-05,2775.1311711428157,2484.78323282923,3503.3393168472203
2020-12-06,2782.392177826051,2511.607635313991,3537.046982680066
2020-12-07,2766.6691758327474,2539.302380308657,3574.84042618962
2020-12-08,2766.8930287424823,2582.4847586847072,3629.622103197067
2020-12-09,2780.9104847568515,2653.37304029273,3697.3062360257
2020-12-10,2848.4838611201626,2783.132181929703,3811.5467302757734
2020-12-11,2929.852617198502,2930.989984477776,3969.7630947830535
2020-12-12,2998.934335786933,3067.499859685166,4175.718545828717
2020-12-13,3070.71117234416,3235.7772365040837,4314.419945906454
2020-12-14,3146.8140552125387,3479.841361108566,4562.523419301321
2020-12-15,3236.8260208612082,3734.1264310857778,4766.651022438983
2020-12-16,3346.004059448155,4032.096000117831,4961.048023478169
2020-12-17,3470.135827727491,4331.080968744773,5144.101615441229
2020-12-18,3622.099974450566,4656.644858635734,5326.026242519936
2020-12-19,3710.6266938092463,4824.888760742733,5285.598547613557
2020-12-20,3857.470649374728,5056.56724193703,5400.0003225613955
2020-12-21,4016.029573883017,5326.574268279062,5523.810138212182
2020-12-22,4139.392069861437,5505.719768234484,5613.320925471652
2020-12-23,4211.104948444455,5507.471611491601,5618.213106637185
2020-12-24,4049.564871693819,5229.620344323119,5289.254243429558
2020-12-25,3627.113568984476,4590.989790324447,4674.6135042478645
2020-12-26,3541.8966747911654,4450.942753890906,4552.201454644373
2020-12-27,3455.281588217207,4286.537285417333,4382.426640130616
2020-12-28,3026.756054568304,3731.013282877272,3662.2008041455592
2020-12-29,3047.44468261486,3677.6992250269445,3623.4396764494163
2020-12-30,3134.734881138813,3759.020458516519,3601.88182318152
2020-12-31,3275.5934362844705,3884.416729366662,3712.4128613830035
2021-01-01,3440.201719186794,4029.786244995391,3843.1577470376765
2021-01-02,3656.722557822939,4257.525868420504,4021.6954794633225
2021-01-03,3721.9383721924514,4300.172651405843,4045.672543197691
2021-01-04,4017.3282760815605,4609.557097202418,4354.793880580245
2021-01-05,3971.3016305854567,4467.892116359438,4185.126586531664
2021-01-06,3955.424063487812,4318.048147570813,4145.720336044462
2021-01-07,4115.258594259512,4403.531403575701,4223.995234692984
2021-01-08,4434.122851294103,4725.97098702085,4533.224092540714
2021-01-09,4367.377375374734,4572.958078837187,4441.562895977713
2021-01-10,4303.879543256919,4452.281742367682,4330.279214519994
2021-01-11,4213.243987359701,4292.540417088216,4147.225622556934
2021-01-12,4137.546171661319,4174.229626927683,4012.1799182951986
2021-01-13,4042.4673131668983,4032.12947482975,3856.490284719568
2021-01-14,3987.824107256386,3911.531246021391,3754.8296848951486
2021-01-15,3941.9626865269915,3812.8589535202514,3674.673178106038
2021-01-16,3874.8885376845983,3710.4040185722165,3572.2599350253827
2021-01-17,3813.3627431049263,3632.5195221730355,3498.6621766120406
2021-01-18,3673.8721779632056,3512.2337240092575,3331.0377714018146
2021-01-19,3588.9910631344974,3407.959996380268,3218.6788852923296
2021-01-20,3522.4072587610476,3316.5070834164158,3131.2109868712137
2021-01-21,3477.6651025803294,3254.1213786359253,3069.440479627291
2021-01-22,3446.7431986601655,3197.783438475544,3018.4757791336106
2021-01-23,3409.5711793713645,3149.5686950742743,2980.4135344611154
2021-01-24,3343.639391012778,3071.048179148624,2923.1051265220194
2021-01-25,3225.606726218529,2954.377649872143,2826.175427165368
2021-01-26,3150.640874002773,2855.839256218681,2728.2780436221283
2021-01-27,3115.3609447843523,2805.0246435250033,2685.0010563885703
2021-01-28,3114.8706003154084,2875.9129251330255,2671.238436845973
2021-01-29,3096.2872555866,2849.1889467840233,2642.906794271955
2021-01-30,3077.401887090689,2804.2547251508563,2627.6926484494743
2021-01-31,3070.721832006528,2784.404220982641,2610.166812625698
2021-02-01,3010.5746870931616,2712.6344386274077,2546.622217706363
2021-02-02,2996.2960693507684,2686.9704928225196,2709.408201983645
2021-02-03,3002.8944003567717,2678.824979588794,2859.506771370096
2021-02-04,2976.5064061639428,2542.1477308218073,2959.44704375169
2021-02-05,2983.039002585341,2510.826558702538,2960.629768868632
2021-02-06,3000.829979078103,2506.7538020856755,2971.6506165492274
2021-02-07,3009.8036381818515,2501.48711407702,2945.7381844416814
2021-02-08,2956.5657310935653,2440.7305119432754,2830.314965074665
2021-02-09,2919.761470156472,2366.293910871794,2572.3196088835557
2021-02-10,2891.68747269905,2308.1260197931506,2340.989328056229
2021-02-11,2868.6768148665906,2253.6626635002567,2154.495081207519
2021-02-12,2866.2854972752925,2213.6715409938574,2122.8840644456163
2021-02-13,2850.351078645017,2182.8413313160727,2098.6381995483066
2021-02-14,2824.1638414267914,2158.371316902978,2103.852942109369
2021-02-15,2777.8511616571377,2138.253015039407,2115.9489944417296
2021-02-16,2750.573085656552,2126.9385624106435,2146.108484923749
2021-02-17,2723.625459189385,2108.3266225834464,2153.634917486107
