date,England,London,Kent and Medway
2020-09-01,1571.5042778735203,1330.60864055959,1248.2588404670473
2020-09-02,1626.7852869157389,1346.509128721314,1309.653026082852
2020-09-03,1690.5211848264469,1382.0146398305108,1377.1221179811312
2020-09-04,1768.4930618300746,1426.2235760387566,1453.676689186828
2020-09-05,1808.736840491353,1451.5639329617566,1480.6643259461398
2020-09-06,1833.8545582519548,1453.7621057111319,1485.3952264139075
2020-09-07,1986.3054962231838,1570.019780207273,1592.0555278690358
2020-09-08,2005.4715691614617,1540.0264383274741,1620.118369280113
2020-09-09,2038.2109455154277,1526.1232746436085,1667.4811341903792
2020-09-10,2085.0139697540253,1526.3799141016575,1718.1232732885296
2020-09-11,2136.437957629299,1535.5854598794976,1799.2474642642294
2020-09-12,2142.554827218332,1528.042491460322,1819.6225924151838
2020-09-13,2129.715263895665,1511.2047113648543,1808.924306130118
2020-09-14,2094.449547560402,1469.6514356355492,1779.3561782065692
2020-09-15,2102.6983496231037,1469.149314956758,1785.431084489044
2020-09-16,2114.752651151303,1472.9207991663457,1774.8403186691546
2020-09-17,2116.141960479977,1457.4108493103483,1758.981050055615
2020-09-18,2123.3496688513706,1455.9268037485876,1732.154693994068
2020-09-19,2139.905901119799,1455.5808983920867,1748.9278865616084
2020-09-20,2186.579232799582,1496.3865722218584,1773.2812719240949
2020-09-21,2187.0820135412887,1518.5021985632877,1760.0562547073803
2020-09-22,2181.9191837342223,1545.7059811164686,1743.2830621398402
2020-09-23,2192.6605701807207,1584.8713940621885,1726.348588874535
2020-09-24,2227.848115658616,1633.93416349875,1760.2712956377334
2020-09-25,2253.0759832636904,1675.9784016695403,1792.5811954232838
2020-09-26,2258.7238277085166,1714.7086433603076,1796.5056924022276
2020-09-27,2245.129204968092,1732.6734054237293,1796.774493565169
2020-09-28,2252.900098834613,1763.6821468984172,1801.1290724048188
2020-09-29,2245.3157490595377,1756.128020241935,1782.2592307663358
2020-09-30,2260.4720123369248,1778.3217542445095,1801.5053940329367
2020-10-01,2294.717954305616,1814.6529749143856,1809.9457505492953
2020-10-02,2354.191763879382,1851.821063382247,1850.7497670837924
2020-10-03,2397.183958821298,1878.411142883572,1880.8017371006354
2020-10-04,2421.4133713845376,1885.887161878909,1906.606648743005
2020-10-05,2439.26475263072,1915.2333259949326,1921.06815130925
2020-10-06,2485.2487594773506,1947.7261130313818,1954.0231738858595
2020-10-07,2545.125859610719,1988.6322109969115,2003.0525060063621
2020-10-08,2603.3169564794944,2033.2428437481901,2068.6937499966402
2020-10-09,2625.6436193099853,2054.5439187662473,2099.76716443266
2020-10-10,2615.3108532542733,2036.6907390758904,2095.1975446626575
