date,England,London,Kent and Medway
2020-09-01,1571.2537758078643,1330.22926049117,1247.3449165130467
2020-09-02,1626.733765214292,1346.129748652894,1308.7928623614396
2020-09-03,1690.3133214102643,1381.568310338252,1376.2081940271305
2020-09-04,1768.04002617942,1426.0115695299335,1452.870285698004
2020-09-05,1808.390401464382,1451.3296099783206,1479.7504019921391
2020-09-06,1833.2469574969593,1453.605890388841,1484.6963433902602
2020-09-07,1984.697663815959,1569.7742989865308,1591.0340834498586
2020-09-08,2004.3043361321286,1539.9260141917157,1618.935644163171
2020-09-09,2037.2391396295138,1526.1009581689957,1666.0833681430838
2020-09-10,2084.3068788169253,1526.6811865089323,1716.9405481715878
2020-09-11,2135.3986405483856,1535.518510455659,1797.957218682111
2020-09-12,2141.902811203469,1528.0313332230155,1818.4936275308303
2020-09-13,2129.5571455705344,1510.9927048560314,1807.7953412457646
2020-09-14,2093.396017596331,1469.439429126726,1778.3884940199807
2020-09-15,2102.058769881003,1468.82572607487,1784.1945991395137
2020-09-16,2114.9605145674855,1472.5079443860063,1773.5500730870363
2020-09-17,2115.392230893404,1456.7748297838793,1757.9596056364378
2020-09-18,2122.0811690295377,1455.1457271371344,1731.0257291097146
2020-09-19,2138.4775063624415,1454.7886635433274,1747.6376409794898
2020-09-20,2185.49905367959,1495.5943373730988,1771.9910263419763
2020-09-21,2184.896782755779,1517.6764890026086,1758.8735295904385
2020-09-22,2180.4517035481804,1544.8021638946443,1742.1540972554862
2020-09-23,2192.0209904386206,1583.8783109419126,1725.327144455358
2020-09-24,2227.2387382932257,1633.0861374634583,1759.2498512185564
2020-09-25,2251.773727844358,1675.0969009223286,1791.828552167048
2020-09-26,2257.064473599845,1713.8048261384833,1795.8605696111686
2020-09-27,2243.315285755079,1731.747271727292,1796.1293707741097
2020-09-28,2249.9633618521348,1762.7448549646736,1800.3764291485832
2020-09-29,2243.5977668078403,1755.1460953589656,1781.1302658819823
2020-09-30,2259.3243220219333,1777.3398293615403,1800.3226689159949
2020-10-01,2293.884724030491,1813.715682980642,1808.8167856649413
2020-10-02,2353.321224785968,1850.8949296858098,1849.7283226646152
2020-10-03,2396.4360058451193,1877.4626927125216,1879.6190119836933
2020-10-04,2420.615673317307,1885.0726105555361,1905.4776838586515
2020-10-05,2437.5290042750753,1914.273717586576,1919.6703852619546
2020-10-06,2483.919854902097,1946.8892452333964,1952.7866885363294
2020-10-07,2544.5218120765126,1987.8957673346843,2001.708500191655
2020-10-08,2602.489056035553,2032.551033035189,2067.672305577463
2020-10-09,2624.195681838286,2053.8521080532455,2098.745720013483
2020-10-10,2614.5451341741473,2036.021244837502,2094.2836207086566
2020-10-11,2594.1585298946943,2020.4778202695852,2067.13470325158
2020-10-12,2581.1572950261075,2028.9580806225047,2031.2228678826157
2020-10-13,2561.248598942835,2034.325192766918,2024.3415581113168
2020-10-14,2560.076036082318,2033.3990590704807,1982.7848983205843
2020-10-15,2561.1935240205985,2047.5142292631692,1984.6665064611736
2020-10-16,2591.006823054455,2074.71801181635,2000.8483364702429
2020-10-17,2609.080280599978,2089.312986213217,2015.9012015949586
2020-10-18,2627.940776550363,2117.2866871405445,2040.8997097485042
2020-10-19,2648.3824557520525,2155.280485169085,2041.867393935093
2020-10-20,2680.4023048961553,2182.6181665699432,2034.7710432334413
2020-10-21,2723.392723227676,2213.1247873658403,2077.1878667455867
2020-10-22,2762.1441491573864,2218.8378048667546,2100.573567921484
2020-10-23,2793.9028365734653,2230.475846377406,2126.539760261619
2020-10-24,2804.2462622915455,2248.5745072885047,2139.8722979435097
2020-10-25,2803.2833394576055,2242.582533854929,2129.174011658444
2020-10-26,2745.5044162004056,2211.518001193708,2099.3908428045424
2020-10-27,2685.982638145982,2163.9392773189074,2084.1229367494734
2020-10-28,2651.187723565321,2128.299867362033,2088.047433728417
2020-10-29,2685.360824507829,2356.3965543809527,2124.120549795147
2020-10-30,2741.460850942015,2598.173240337608,2167.0212154005867
2020-10-31,2778.1620684762142,2770.099360755743,2208.739155889084
2020-11-01,2817.489116173815,2906.642710675052,2270.8859847611243
2020-11-02,2903.6920291361976,3286.368684451632,2353.354181551531
2020-11-03,2965.4523362879727,3513.182174180308,2451.3053253273597
2020-11-04,3013.1756447110374,3653.318476512301,2557.9656267824876
2020-11-05,3038.5722903036103,3531.83874695673,2669.7331503335017
2020-11-06,3085.632923049443,3428.5469442107105,2776.5009722538066
2020-11-07,3120.774276657075,3374.8535062919623,2848.378403224324
2020-11-08,3142.454253303887,3347.828255535685,2883.053753243758
2020-11-09,3087.7080039904804,2962.177257749368,2914.234688144955
2020-11-10,3058.3033253474105,2733.422234729366,2899.3968639505924
2020-11-11,3087.7559724711377,2630.866875645574,2922.3524832657836
2020-11-12,3095.7187402602885,2559.7219545795024,2959.984646077573
2020-11-13,3099.161811205263,2482.9532819109686,3029.9267086749123
2020-11-14,3088.2001250698186,2397.6597159402895,3060.0324389243438
2020-11-15,3055.156948338355,2321.1588409671112,3056.1617021779884
2020-11-16,3016.6453648119323,2333.890389733797,3069.494239859879
2020-11-17,3005.1578019996496,2337.059329128835,3121.4803847727367
2020-11-18,2994.354234189336,2316.505856010312,3193.0352543477243
2020-11-19,2990.3657438531814,2308.8066722688454,3238.140089489283
2020-11-20,2988.6406551599043,2301.5315015450255,3280.933234629546
2020-11-21,2993.247405913423,2311.506965697012,3321.145888605573
2020-11-22,2993.041319107635,2319.0722505908006,3359.100612812891
2020-11-23,2930.261237589288,2291.4779297318933,3369.9601797957216
2020-11-24,2878.9616124416452,2280.3643253746463,3348.3485662952376
2020-11-25,2868.049671397253,2306.5192336210184,3379.421980731257
2020-11-26,2865.5357676887193,2331.2905204413887,3423.6128919188154
2020-11-27,2841.295695463111,2342.6384477820716,3433.235973552116
2020-11-28,2823.1032050211415,2351.654303525702,3433.934856575763
2020-11-29,2808.707330992697,2365.133454191921,3448.396359142008
2020-11-30,2763.0111350300117,2362.9799143917717,3403.5065649308026
2020-12-01,2726.253065963181,2362.2881036787703,3413.667248889986
2020-12-02,2728.1789116310615,2392.526926779312,3427.9674707584654
2020-12-03,2741.2103488763587,2415.6133197664044,3455.4927098436597
2020-12-04,2766.4364398710386,2462.2435934701552,3468.5564463626097
2020-12-05,2773.233751241251,2483.8013079462607,3500.5437847526305
2020-12-06,2779.9209127669906,2510.447178634118,3534.0364096551225
2020-12-07,2761.3695470252874,2536.8364098639263,3568.765519907145
2020-12-08,2761.1918859858147,2579.3046610523625,3621.558068308827
2020-12-09,2776.3268299384645,2650.2933667961433,3689.9948443936946
2020-12-10,2843.5093520149367,2779.9967172465845,3805.041742132593
2020-12-11,2925.7326576931378,2928.5798052195782,3964.172030593873
2020-12-12,2995.530350270643,3064.855357443532,4169.321078150712
2020-12-13,3067.102876632476,3232.8649365670944,4307.807437298096
2020-12-14,3142.008324094811,3476.19261750935,4552.954097900609
2020-12-15,3232.0043002499283,3730.0313579943027,4757.135461270859
2020-12-16,3340.9318367712194,4028.1236676367266,4951.317421379692
2020-12-17,3465.893282104891,4327.900871112429,5133.994691714634
2020-12-18,3618.393965167173,4653.520552189922,5316.241880188871
2020-12-19,3707.7432551386105,4821.864878432678,5277.10443086461
2020-12-20,3854.574774431329,5053.342511355459,5391.344925114684
2020-12-21,4011.6946445198914,5323.82934190167,5514.402097509235
2020-12-22,4136.480205424486,5503.9121337908355,5602.78391988435
2020-12-23,4208.14333891645,5505.507761725661,5608.213703375766
2020-12-24,4047.5786212725184,5227.868501066002,5281.13644830873
2020-12-25,3626.9892062568447,4590.878207951382,4669.237480989038
2020-12-26,3542.2271243245837,4450.942753890906,4547.524314409194
2020-12-27,3454.9564685149726,4286.191380060833,4378.125821523554
2020-12-28,3026.0276443064677,3730.1317821300604,3659.190231120616
2020-12-29,3044.6003293729077,3675.2332545822137,3619.9452613311782
2020-12-30,3134.5785394240775,3757.034292275967,3598.871250156577
2020-12-31,3276.5599123392003,3883.312063873321,3710.208691846884
2021-01-01,3441.1095670984973,4031.8951518463145,3842.3513435488526
2021-01-02,3659.138747959763,4262.4801257845775,4021.856760161087
2021-01-03,3725.4596139947935,4307.615195689261,4047.5541513382805
2021-01-04,4021.0911368975844,4620.280163253939,4355.439003371304
2021-01-05,3978.830905438295,4482.442457807078,4189.3198846735495
2021-01-06,3964.344424279719,4336.693562109929,4153.515569769761
2021-01-07,4127.799687035866,4428.78249460025,4233.833357256637
2021-01-08,4446.038577211514,4751.4006098423015,4542.309571848132
2021-01-09,4379.527613864248,4598.242644573655,4450.863416215484
2021-01-10,4315.0490928085455,4477.465883968392,4339.794775688118
2021-01-11,4222.878545530287,4316.017348381035,4155.235897212586
2021-01-12,4147.376156975325,4197.3048616774695,4020.83531574191
2021-01-13,4052.188925246826,4055.0819689691652,3864.9844014685145
2021-01-14,3996.175952721981,3930.5783571035404,3762.6249186204477
2021-01-15,3949.3409494962784,3830.511284939091,3681.12440601663
2021-01-16,3882.5013132259883,3727.3310645661363,3578.8186834011517
2021-01-17,3820.6130901257934,3649.3238275565836,3504.3607612663973
2021-01-18,3679.8327058375035,3528.77023169745,3336.0912332651114
