date,England,London,Kent and Medway
2020-09-01,1571.7974185886496,1330.5193746611383,1248.0437995366945
2020-09-02,1627.3200466445505,1346.4310210601686,1309.4379851524989
2020-09-03,1691.0683808280216,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7826493244147,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1507907133237,1451.496983537918,1480.4492850157867
2020-09-06,1834.2187633828728,1453.6839980499865,1485.287705948731
2020-09-07,1985.8293646373982,1569.9863054953537,1591.7329664735064
2020-09-08,2005.4307071223832,1539.981805378248,1619.6882874194066
2020-09-09,2038.401042827663,1526.1232746436085,1667.0510523296728
2020-09-10,2085.2875677548127,1526.3464393897382,1717.7469516604117
2020-09-11,2136.420191525352,1535.473877506433,1798.8711426361115
2020-09-12,2142.924362180435,1527.95322556187,1819.3000310196544
2020-09-13,2130.3548436377655,1511.0708125171768,1808.547984502
2020-09-14,2094.152853624483,1469.5621697370975,1779.0873770436278
2020-09-15,2102.91509609126,1469.0377325836932,1785.216043558691
2020-09-16,2115.83460688169,1472.7534256067488,1774.463997041037
2020-09-17,2116.342717454581,1457.377374598429,1758.7122488926736
2020-09-18,2123.0352088115046,1455.725955477071,1731.7783723659504
2020-09-19,2139.4173332612504,1455.4246830697962,1748.4978047009024
2020-09-20,2186.4921788902407,1496.2638316114871,1772.9049502959772
2020-09-21,2185.9041208495873,1518.3571414783037,1759.8412137770272
2020-09-22,2181.4608182523834,1545.5386075568715,1743.1755416746635
2020-09-23,2193.014115649271,1584.570121654914,1726.348588874535
2020-09-24,2228.2371933350605,1633.8002646510724,1760.2175354051453
2020-09-25,2252.7437571198775,1675.8779775337819,1792.5274351906955
2020-09-26,2258.0060771090484,1714.5747445126299,1796.5594526348157
2020-09-27,2244.1947079004676,1732.5060318641317,1796.8820140303455
2020-09-28,2250.8605501014704,1763.5036151015138,1801.2365928699953
2020-09-29,2244.486072005202,1755.960646682338,1782.3129909989243
2020-09-30,2260.2268401024526,1778.1209059729931,1801.3978735677601
2020-10-01,2294.7765824486423,1814.519076066708,1809.8382300841185
2020-10-02,2354.23973236004,1851.6983227718758,1850.696006851204
2020-10-03,2397.3953754582703,1878.299560510507,1880.747976868047
