date,England,London,Kent and Medway
2020-09-01,1571.3124039508903,1330.1511528300248,1247.4524369782234
2020-09-02,1626.7888401365283,1346.0293245171358,1308.9003828266161
2020-09-03,1690.3666197221057,1381.4790444398002,1376.3694747248956
2020-09-04,1768.0364729586308,1425.64334769882,1453.0315663957688
2020-09-05,1808.388624853987,1450.9725463845136,1479.911682689904
2020-09-06,1833.2132018994596,1453.148402659276,1484.8038638554367
2020-09-07,1984.6745678808277,1569.3837606808042,1591.1953641476232
2020-09-08,2004.2830168073917,1539.5131594113764,1619.0969248609358
2020-09-09,2037.219596915172,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2233781283735,1525.8889516601728,1716.9943084041759
2020-09-11,2135.375544613254,1535.0721809634,1798.1722596124641
2020-09-12,2141.874385437153,1527.5626872561436,1818.6549082285949
2020-09-13,2129.5642520121132,1510.6579577368373,1807.902861710941
2020-09-14,2093.4066772586993,1469.1158402448384,1778.496014485157
2020-09-15,2102.0747593745555,1468.513295430289,1784.3558798372787
2020-09-16,2114.9800572818276,1472.217830216038,1773.711353784801
2020-09-17,2115.5148170106395,1456.8752539196378,1758.1208863342026
2020-09-18,2122.2037551467733,1455.2238347982798,1731.133249574891
2020-09-19,2138.5983158692825,1454.877929441779,1747.7451614446666
2020-09-20,2185.6322994591947,1495.7282362207764,1772.0985468071528
2020-09-21,2185.0264753145934,1517.8103878502864,1758.981050055615
2020-09-22,2180.602715431732,1544.9918539288544,1742.261617720663
2020-09-23,2192.159566049409,1584.0568427388162,1725.4346649205343
2020-09-24,2227.379090514409,1633.2311945484423,1759.4111319163212
2020-09-25,2251.908750234357,1675.2196415326998,1791.9360726322248
2020-09-26,2257.2012726002386,1713.9498832234674,1795.9680900763449
2020-09-27,2243.43964848271,1731.8811705749695,1796.2906514718743
2020-09-28,2250.0983842421338,1762.8564373377385,1800.5914700789363
2020-09-29,2243.7132464834976,1755.2576777320303,1781.3990670449236
2020-09-30,2259.434471866406,1777.4402534972985,1800.537709846348
2020-10-01,2293.998427095753,1813.8384235910132,1809.0318265952944
2020-10-02,2353.4367044616247,1851.017670296181,1849.943363594968
2020-10-03,2396.5550387415656,1877.56311684828,1879.8878131466347
2020-10-04,2420.736482824148,1885.1507182166815,1905.6927247890046
2020-10-05,2437.667579885864,1914.351825247721,1919.939186424896
2020-10-06,2484.054877292096,1946.9896693691546,1953.0554896992708
2020-10-07,2544.6443981937487,1987.9961914704425,2002.031061587185
2020-10-08,2602.6169719839736,2032.6179824590279,2067.9948669729924
2020-10-09,2624.3182679555216,2053.8967410024716,2098.9607609438362
2020-10-10,2614.6641670705935,2036.0993524986472,2094.4449014064216
2020-10-11,2594.2757861807463,2020.5559279307304,2067.2959839493446
2020-10-12,2581.279881143343,2029.013871809037,2031.330388347792
2020-10-13,2561.3818447224394,2034.41445866537,2024.3953183439055
2020-10-14,2560.218164913895,2033.499483206239,1982.8386585531723
2020-10-15,2561.324993189808,2047.6258116362337,1984.8277871589385
2020-10-16,2591.1365156132697,2074.8407524267213,2001.0096171680077
2020-10-17,2609.2099731587928,2089.424568586281,2016.0624822927234
2020-10-18,2628.0651392779937,2117.3871112763027,2041.0609904462692
2020-10-19,2648.499712038104,2155.3697510675365,2041.9749144002697
2020-10-20,2680.5266676237857,2182.752065417621,2034.878563698618
2020-10-21,2723.5188625657015,2213.2586862135176,2077.40290767594
2020-10-22,2762.256075612254,2218.982861951739,2100.734848619249
2020-10-23,2794.0378589634643,2230.6320616996964,2126.7010409593836
2020-10-24,2804.377731460755,2248.697247898876,2139.9798184086867
2020-10-25,2803.429021509973,2242.7052744653,2129.2815321236208
2020-10-26,2745.6536514735626,2211.629583566773,2099.552123502307
2020-10-27,2686.1443096919015,2164.073176166585,2084.3379776798265
