date,England,London,Kent and Medway
2020-09-01,1571.6837155233875,1330.463583474606,1248.0437995366945
2020-09-02,1627.1992371377096,1346.341755161717,1309.3842249199108
2020-09-03,1690.8196553727603,1381.8584245082202,1376.8533168181898
2020-09-04,1768.523264206785,1426.067360716466,1453.4078880238867
2020-09-05,1808.8736394917464,1451.3965594021595,1480.2880043180219
2020-09-06,1833.7284189139293,1453.5835739142283,1485.1264252509661
2020-09-07,1985.2732855838494,1569.8635648849827,1591.517925543153
2020-09-08,2004.8621917960718,1539.8813812424896,1619.4732464890535
2020-09-09,2037.8129847870096,1526.0116922705438,1666.8360113993197
2020-09-10,2084.8238724417897,1526.2348570166735,1717.6394311952351
2020-09-11,2135.956496212329,1535.3622951333682,1798.763622170935
2020-09-12,2142.4695499193854,1527.8416431888054,1819.1925105544776
2020-09-13,2130.1309907280306,1510.936913669499,1808.4404640368236
2020-09-14,2093.9716393642216,1469.439429126726,1778.9798565784515
2020-09-15,2102.707232675077,1468.914991973322,1785.054762860926
2020-09-16,2115.6054241407705,1472.6306849963773,1774.302716343272
2020-09-17,2116.1117581032668,1457.2546339880578,1758.6047284274973
2020-09-18,2122.8024728497953,1455.5920566293933,1731.6708519007736
2020-09-19,2139.198810182699,1455.3131006967315,1748.3902842357256
2020-09-20,2186.2701025909,1496.185723950342,1772.7436695982121
2020-09-21,2185.6784913294573,1518.2678755798518,1759.6799330792626
2020-09-22,2181.213869407517,1545.4158669465003,1743.0142609768989
2020-09-23,2192.783156297957,1584.4250645699296,1726.18730817677
2020-09-24,2227.9991275421676,1633.6552075660884,1760.0562547073803
2020-09-25,2252.521680820537,1675.7106039741846,1792.419914725519
2020-09-26,2257.7840008097082,1714.38505447842,1796.398171937051
2020-09-27,2243.9761848219164,1732.316341829922,1796.7207333325807
2020-09-28,2250.6455802437085,1763.3139250673037,1801.0753121722307
2020-09-29,2244.294198082572,1755.770956648128,1782.044189835983
2020-09-30,2260.011870244691,1777.9646906507026,1801.1290724048188
2020-10-01,2294.570495642854,1814.3740189817236,1809.6231891537657
2020-10-02,2354.038975385436,1851.5532656868916,1850.480965920851
2020-10-03,2397.1981717044555,1878.1433451882167,1880.532935937694
2020-10-04,2421.3654029038803,1885.6639971327793,1906.3378475800637
2020-10-05,2438.3533514982273,1914.9543700622708,1920.8531103788969
2020-10-06,2484.7157763589335,1947.569897709091,1953.9694136532712
2020-10-07,2545.3461592996646,1988.475995674621,2002.9449855411854
2020-10-08,2603.306296817126,2033.097786663206,2068.6399897640517
2020-10-09,2625.011146009464,2054.432336393182,2099.6596439674836
2020-10-10,2615.339279020589,2036.5791567028255,2095.0362639648924
2020-10-11,2594.9366852475832,2020.991099185683,2067.8335862752274
2020-10-12,2581.9834188596537,2029.4602013012961,2031.8142304410865
2020-10-13,2562.0889356595394,2034.8273134457095,2024.932920669788
2020-10-14,2560.8950534742853,2033.9569709358045,1983.2687404138787
2020-10-15,2561.9929986982243,2048.0832993657996,1985.4191497174095
2020-10-16,2591.7494461994493,2075.2759236816737,2001.4934592613022
