date,England,London,Kent and Medway
2020-09-01,1571.7032582377294,1330.4747417119124,1248.0437995366945
2020-09-02,1627.220556462446,1346.3529133990235,1309.3842249199108
2020-09-03,1690.8409746974971,1381.8584245082202,1376.8533168181898
2020-09-04,1768.5445835315218,1426.067360716466,1453.4078880238867
2020-09-05,1808.8914055956939,1451.3965594021595,1480.2880043180219
2020-09-06,1833.7461850178763,1453.5835739142283,1485.1264252509661
2020-09-07,1985.2999347397704,1569.8635648849827,1591.5716857757413
2020-09-08,2004.895947393571,1539.8813812424896,1619.5270067216418
2020-09-09,2037.8538468260883,1526.0228505078503,1666.889771631908
2020-09-10,2084.8611812600793,1526.2571734912865,1717.6394311952351
2020-09-11,2135.990251809829,1535.3734533706747,1798.763622170935
2020-09-12,2142.50508212728,1527.8639596634184,1819.1925105544776
2020-09-13,2130.1700761567145,1510.9703883814186,1808.4404640368236
2020-09-14,2094.000065130537,1469.4617456013393,1778.9798565784515
2020-09-15,2102.740988272577,1468.9596249225478,1785.1085230935141
2020-09-16,2115.646286179849,1472.6753179456034,1774.3564765758601
2020-09-17,2116.15439675274,1457.288108699977,1758.6584886600854
2020-09-18,2122.850441330453,1455.6478478159256,1731.724612133362
2020-09-19,2139.246778663357,1455.3577336459573,1748.4440444683141
2020-09-20,2186.3145178507684,1496.2080404249548,1772.7974298308004
2020-09-21,2185.731789641299,1518.301350291771,1759.7336933118509
2020-09-22,2181.2618378881743,1545.4381834211133,1743.0142609768989
2020-09-23,2192.827571557825,1584.4585392818492,1726.18730817677
2020-09-24,2228.047096022825,1633.688682278008,1760.0562547073803
2020-09-25,2252.569649301194,1675.744078686104,1792.419914725519
2020-09-26,2257.8319692903656,1714.4185291903393,1796.398171937051
2020-09-27,2244.027706523363,1732.3498165418414,1796.774493565169
2020-09-28,2250.693548724366,1763.347399779223,1801.1290724048188
2020-09-29,2244.331506900861,1755.8155895973537,1782.0979500685712
2020-09-30,2260.0491790629803,1778.0093235999286,1801.182832637407
2020-10-01,2294.6042512403537,1814.4074936936431,1809.676949386354
2020-10-02,2354.0745075933305,1851.586740398811,1850.5347261534394
2020-10-03,2397.2337039123504,1878.1879781374425,1880.5866961702823
