date,England,London,Kent and Medway
2020-09-01,1571.4865117695729,1330.3520011015412,1247.774998373753
2020-09-02,1626.97005439679,1346.1966980767327,1309.1691839895575
2020-09-03,1690.5815895798673,1381.6798927113166,1376.7457963530132
2020-09-04,1768.267432309945,1425.83303773303,1453.3541277912984
2020-09-05,1808.6124777637222,1451.1622364187235,1480.2342440854336
2020-09-06,1833.4654805755101,1453.3492509307923,1485.072665018378
2020-09-07,1985.0014641934567,1569.6292419015465,1591.4104050779765
2020-09-08,2004.6028066784418,1539.647058259054,1619.311965791289
2020-09-09,2037.5482698381957,1525.7662110498015,1666.5672102363783
2020-09-10,2084.5502744410023,1526.0116922705438,1717.2631095671172
2020-09-11,2135.697111094699,1535.1837633364648,1798.4410607754055
2020-09-12,2142.1941753082033,1527.6854278665148,1818.9237093915362
2020-09-13,2129.850286285664,1510.7806983472085,1808.1716628738823
2020-09-14,2093.6625091555397,1469.2608973298227,1778.7110554155101
2020-09-15,2102.367900089685,1468.7141437018054,1784.7322014653964
2020-09-16,2115.2518786722203,1472.429836724861,1774.0339151803307
2020-09-17,2115.786638401032,1457.0872604284607,1758.389687497144
2020-09-18,2122.479129757956,1455.4358413071027,1731.509571203009
2020-09-19,2138.8825735324385,1455.089935950602,1748.1752433053728
2020-09-20,2185.9218869535343,1495.9402427295993,1772.528628667859
2020-09-21,2185.314286198539,1518.0223943591093,1759.3573716837327
2020-09-22,2180.886973094888,1545.2150186749839,1742.5841791161924
2020-09-23,2192.4544833749333,1584.2353745357195,1725.7572263160637
2020-09-24,2227.6669013983537,1633.432042819959,1759.7336933118509
2020-09-25,2252.193007897513,1675.431648041523,1792.0973533299893
2020-09-26,2257.4802004322105,1714.1842062069036,1796.1293707741097
2020-09-27,2243.7008102107343,1732.104335321099,1796.4519321696393
2020-09-28,2250.354216138974,1763.079602083868,1800.8065110092894
2020-09-29,2243.9690783803376,1755.4808424781597,1781.721628440453
2020-09-30,2259.6743142696937,1777.6745764807342,1800.8602712418776
2020-10-01,2294.236492888646,1814.1062212863685,1809.3543879908243
2020-10-02,2353.6694404233335,1851.2519932796167,1850.3734454556743
2020-10-03,2396.801987586432,1877.819756306329,1880.3716552399292
2020-10-04,2420.9781018378308,1885.3850412001175,1906.1228066497106
2020-10-05,2437.935848055467,1914.6419394176894,1920.3692682856024
2020-10-06,2484.3160390201206,1947.302100013736,1953.4318113273885
2020-10-07,2544.9428687400623,1988.2863056404108,2002.3536229827146
2020-10-08,2602.915442530287,2032.908096628996,2068.0486272055805
2020-10-09,2624.623844943414,2054.220329884359,2099.0682814090123
2020-10-10,2614.966190837697,2036.400624905922,2094.4986616390097
2020-10-11,2594.5742567270595,2020.8460421006987,2067.349744181933
2020-10-12,2581.6014476247883,2029.3151442163116,2031.491669045557
2020-10-13,2561.708741035068,2034.7045728353382,2024.6103592742581
2020-10-14,2560.5379547849457,2033.823072088127,1982.9999392509374
2020-10-15,2561.6465596712533,2047.8936093315892,1985.0428280892913
2020-10-16,2591.415443445241,2075.063917172851,2001.1171376331843
2020-10-17,2609.4942308219483,2089.6588915697175,2016.1700027579
2020-10-18,2628.3671630450967,2117.587959547819,2041.1685109114455
