date,England,London,Kent and Medway
2020-09-01,1571.6197575491774,1330.441266999993,1247.936279071518
2020-09-02,1627.1157364491573,1346.2971222124909,1309.276704454734
2020-09-03,1690.72549502184,1381.7914750843813,1376.7995565856017
2020-09-04,1768.4308804662592,1425.9780948180141,1453.4078880238867
2020-09-05,1808.7777025304313,1451.3072935037078,1480.2880043180219
2020-09-06,1833.6307053422192,1453.4943080157764,1485.1264252509661
2020-09-07,1985.1826784537184,1569.7742989865308,1591.517925543153
2020-09-08,2004.7769144971246,1539.8032735813445,1619.4732464890535
2020-09-09,2037.725930877668,1525.8889516601728,1666.8360113993197
2020-09-10,2084.735041922054,1526.1455911182218,1717.5856709626469
2020-09-11,2135.8747721341715,1535.284187472223,1798.6561017057584
2020-09-12,2142.382496010044,1527.7635355276602,1819.084990089301
2020-09-13,2130.0403835978996,1510.8476477710474,1808.332943571647
2020-09-14,2093.861489519749,1469.3613214655809,1778.8723361132747
2020-09-15,2102.575763505868,1468.82572607487,1784.9472423957495
2020-09-16,2115.4757315819556,1472.5191026233126,1774.141435645507
2020-09-17,2115.9909485964254,1457.165368089606,1758.4972079623205
2020-09-18,2122.6692270701915,1455.513948968248,1731.6170916681854
2020-09-19,2139.079777286253,1455.2238347982798,1748.2827637705493
2020-09-20,2186.149293084059,1496.09645805189,1772.6361491330354
2020-09-21,2185.5470221602477,1518.1786096814,1759.5724126140858
2020-09-22,2181.09838973186,1545.315442810742,1742.906740511722
2020-09-23,2192.6605701807207,1584.3134821968652,1726.026027479005
2020-09-24,2227.8836478665103,1633.5436251930234,1759.948734242204
2020-09-25,2252.4115309760637,1675.5878633638138,1792.2586340277544
2020-09-26,2257.6827340172085,1714.295788579968,1796.2368912392863
2020-09-27,2243.8784712502065,1732.2270759314702,1796.5594526348157
2020-09-28,2250.533653788841,1763.2135009315455,1800.9140314744657
2020-09-29,2244.1751651861255,1755.6593742750633,1781.882909138218
2020-09-30,2259.9017204002184,1777.8865829895574,1800.967791707054
2020-10-01,2294.449686136013,1814.2959113205786,1809.4619084560009
2020-10-02,2353.9163892682004,1851.4528415511334,1850.480965920851
2020-10-03,2397.0649259248517,1878.0206045778455,1880.479175705106
2020-10-04,2421.2339337346707,1885.563572997021,1906.2840873474756
2020-10-05,2438.2289887705965,1914.8539459265126,1920.7993501463086
2020-10-06,2484.573647527355,1947.5029482852524,1953.8618931880949
2020-10-07,2545.1969240265075,1988.431362725395,2002.837465076009
2020-10-08,2603.1801574791007,2033.0419954766737,2068.532469298875
2020-10-09,2624.8796768402544,2054.3877034439565,2099.552123502307
2020-10-10,2615.214916292958,2036.5456819909061,2094.928743499716
2020-10-11,2594.817652351137,2020.991099185683,2067.7260658100513
2020-10-12,2581.8714924047863,2029.4713595386024,2031.7604702084984
2020-10-13,2561.9965519190137,2034.8496299203225,2024.932920669788
2020-10-14,2560.8151060065225,2033.990445647724,1983.3225006464668
2020-10-15,2561.911274620067,2048.0944576031056,1985.3653894848212
2020-10-16,2591.653509238134,2075.264765444367,2001.4396990287137
2020-10-17,2609.7305200044466,2089.8151068920083,2016.5463243860177
2020-10-18,2628.6070054483844,2117.7107001581903,2041.5448325395632
2020-10-19,2649.0380249877053,2155.693339949424,2042.4587564935641
2020-10-20,2681.0507676902293,2183.176078435267,2035.2548853267358
2020-10-21,2724.0962609439866,2213.660382756551,2077.779229304058
2020-10-22,2762.833473990539,2219.395716732078,2101.218690712544
2020-10-23,2794.624140393723,2230.9891252935035,2127.184883052678
2020-10-24,2804.9551298390406,2249.121260916522,2140.4636605019805
2020-10-25,2804.018856161021,2243.129287482946,2129.8191344495035
2020-10-26,2746.2434861246106,2211.964330685967,2100.08972582819
2020-10-27,2686.7146016286083,2164.3521320992472,2084.768059540533
2020-10-28,2651.8859314504475,2128.7350386169855,2088.800076984653
2020-10-29,2686.0643622241396,2356.7870926866794,2125.0882339817354
2020-10-30,2742.191037814246,2598.574936880641,2167.8276188894106
2020-10-31,2778.8833722964723,2770.5010572987762,2209.5993196104964
2020-11-01,2818.2335159292043,2907.089040167311,2271.7461484825367
2020-11-02,2904.4346522811916,3286.8038557065847,2354.32186573812
2020-11-03,2966.2411513032303,3513.7177695710184,2452.5955709094783
2020-11-04,3013.960906505505,3653.8987048522376,2558.8257905039
2020-11-05,3039.329126331763,3532.374342347441,2670.5395538223256
2020-11-06,3086.4181848439107,3429.0267484148885,2777.3073757426305
2020-11-07,3121.552432009964,3375.2663610723025,2849.1848067131477
2020-11-08,3143.2483981503287,3348.2076356041052,2883.8063964999938
2020-11-09,3088.569660031921,2962.5901125297073,2915.0410916337787
2020-11-10,3059.237822415035,2733.935513645464,2900.1495072068283
2020-11-11,3088.6300647853413,2631.1011986290096,2923.2664072197845
2020-11-12,3096.573289860151,2559.945119325632,2961.1136109619265
2020-11-13,3100.0057011427566,2483.2991872674693,3030.8943928615013
2020-11-14,3089.0440150073123,2398.0725707206293,3061.1076435761092
2020-11-15,3055.999061665454,2321.5382210355315,3057.1831465971654
2020-11-16,3017.499914411794,2334.2809280395236,3070.623204744233
2020-11-17,3006.0336709242483,2337.527975095707,3122.340548494149
2020-11-18,2995.272741763408,2317.074926112942,3193.734137371372
2020-11-19,2991.234506336201,2309.3422676595565,3239.1615339084606
2020-11-20,2989.480991876609,2302.044780461123,3281.8471585835473
2020-11-21,2994.116168396443,2311.997928138497,3321.8985318618084
2020-11-22,2993.922517863418,2319.6524789307373,3359.8532560691274
2020-11-23,2931.270352293491,2292.0469998345234,3370.874103749723
2020-11-24,2879.9387481587432,2280.844129578825,3349.4237709470026
2020-11-25,2869.0445732182984,2307.065987249036,3380.6584660807875
2020-11-26,2866.520009847396,2331.859590544019,3424.8493772683455
2020-11-27,2842.271054569814,2343.30794202046,3434.4186986690584
2020-11-28,2824.0483617511345,2352.32379776409,3435.0100612275287
2020-11-29,2809.631168397953,2365.780631955696,3449.5790842589504
2020-11-30,2763.998930409478,2363.64940863016,3404.5280093499796
2020-12-01,2727.249744394621,2362.9799143917717,3414.903734239516
2020-12-02,2729.1613771793436,2393.2968451534584,3429.4189970383486
2020-12-03,2742.1981442558254,2416.372079903245,3457.05175658872
2020-12-04,2767.399362704979,2463.069303030834,3470.007972642493
2020-12-05,2774.216216789533,2484.660492218859,3502.10283149769
2020-12-06,2780.977995951851,2511.350995855942,3535.541696167594
2020-12-07,2762.929410951854,2538.2758224764616,3571.0234496758526
2020-12-08,2763.1976791214574,2581.134611970624,3624.944962961888
2020-12-09,2778.3646020612127,2652.1456341890175,3692.95165718605
2020-12-10,2845.467176669922,2782.0051999617494,3808.1060753901247
2020-12-11,2927.557236568519,2930.40975613784,3967.451404781758
2020-12-12,2997.335386431682,3066.8192072094707,4172.654212571186
2020-12-13,3068.9647643261465,3234.9626851807116,4311.086811485981
2020-12-14,3144.127820295716,3478.5470055810156,4556.9323551121415
2020-12-15,3234.301457490306,3732.6647019986303,4761.274999180157
2020-12-16,3343.298281816991,4030.8909104887316,4955.403199056401
2020-12-17,3468.2064288388215,4330.857803998644,5138.026709158755
2020-12-18,3620.6538135892606,4656.734124534186,5320.166377167814
2020-12-19,3710.0137632230667,4825.290457285766,5280.9751676109645
2020-12-20,3857.022943555258,5056.991254954675,5395.21566186104
2020-12-21,4014.821478814605,5327.823990857387,5519.455559372532
2020-12-22,4139.997894006038,5508.029523356924,5607.891141980237
2020-12-23,4211.991477031421,5510.0491643093965,5612.9446038435335
2020-12-24,4050.8866698274937,5231.907782970945,5285.275986218027
2020-12-25,3629.243724847749,4593.980197922581,4672.248054013981
2020-12-26,3544.3892591749627,4454.067060336718,4550.319846503784
2020-12-27,3457.0955074302196,4289.282211794725,4380.975113850733
2020-12-28,3028.005011675795,3733.066398541663,3661.2331199589703
2020-12-29,3046.789113379207,3678.2682951295747,3621.9343899369446
2020-12-30,3136.516821364721,3759.4667880087777,3600.6990980645774
2020-12-31,3278.309873578003,3885.5325530973087,3711.8752590571207
2021-01-01,3442.962571740194,4034.182590494141,3844.125431224266
2021-01-02,3661.0947960043536,4264.823355618937,4024.060929697206
2021-01-03,3727.332161350832,4309.858001387862,4049.7045606418114
2021-01-04,4023.85021284059,4623.103197292476,4358.664617326601
2021-01-05,3981.1760311593303,4485.042327099487,4192.007896302963
2021-01-06,3966.042863817075,4338.869418384691,4155.827259771057
