date,England,London,Kent and Medway
2020-09-01,1571.8293975757545,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3609086836293,1346.4756540093945,1309.4379851524989
2020-09-03,1691.1145726982845,1381.9811651185914,1376.9608372833663
2020-09-04,1768.8288411946776,1426.1789430895308,1453.5691687216515
2020-09-05,1809.191652752402,1451.5193000125307,1480.5568054809632
2020-09-06,1834.2649552531357,1453.7174727619058,1485.3952264139075
2020-09-07,1985.8720032868714,1570.019780207273,1591.8404869386827
2020-09-08,2005.489335265409,1540.0152800901676,1619.7958078845832
2020-09-09,2038.4525645291098,1526.1232746436085,1667.1585727948493
2020-09-10,2085.3444192874435,1526.3575976270447,1717.8544721255882
2020-09-11,2136.4912559411405,1535.518510455659,1798.9786631012882
2020-09-12,2142.991873375434,1527.9643837991766,1819.3537912522424
2020-09-13,2130.429461274344,1511.1154454664027,1808.6555049671767
2020-09-14,2094.2292478714567,1469.6179609236297,1779.141137276216
2020-09-15,2102.987937117444,1469.082365532919,1785.2698037912792
2020-09-16,2115.9056712974784,1472.831533267894,1774.5177572736252
2020-09-17,2116.419111701554,1457.466640496881,1758.7122488926736
2020-09-18,2123.122262720846,1455.8486960874422,1731.8321325985385
2020-09-19,2139.500833949802,1455.5474236801674,1748.5515649334905
2020-09-20,2186.5774561891876,1496.3642557472454,1772.9587105285652
2020-09-21,2185.987621538139,1518.4687238513684,1759.8949740096157
2020-09-22,2181.5301060577776,1545.6501899299362,1743.229301907252
2020-09-23,2193.0887332858492,1584.6817040279786,1726.4023491071232
2020-09-24,2228.310034361244,1633.8895305495244,1760.2712956377334
2020-09-25,2252.7952788213242,1675.9449269576207,1792.5274351906955
2020-09-26,2258.0558222001005,1714.652852173775,1796.5594526348157
2020-09-27,2244.2391231603356,1732.5841395252774,1796.8820140303455
2020-09-28,2250.9085185821277,1763.5594062880461,1801.2365928699953
2020-09-29,2244.537593706649,1756.0164378688705,1782.3129909989243
2020-09-30,2260.2925746870574,1778.1766971595257,1801.3978735677601
2020-10-01,2294.8440936436414,1814.5748672532404,1809.8382300841185
2020-10-02,2354.3125733862234,1851.7429557211015,1850.7497670837924
2020-10-03,2397.473546315638,1878.3553516970394,1880.8017371006354
2020-10-04,2421.626564631905,1885.8313706923764,1906.4991282778287
2020-10-05,2438.6447156029617,1915.1552183337872,1920.9606308440732
2020-10-06,2485.037342840378,1947.7707459806074,1954.1306943510363
2020-10-07,2545.6801620538727,1988.688002183444,2003.1600264715385
2020-10-08,2603.626086688176,2033.2651602228032,2068.7475102292283
2020-10-09,2625.3096165557777,2054.5550770035534,2099.820924665248
2020-10-10,2615.65196245006,2036.72421378781,2095.2513048952455
2020-10-11,2595.2511452874496,2021.15847274528,2068.0486272055805
2020-10-12,2582.239250756494,2029.60525838628,2032.0292713714398
2020-10-13,2562.2879160237485,2034.938895818774,2025.1479616001413
2020-10-14,2561.0993636696785,2034.0685533088692,1983.53754157682
2020-10-15,2562.1955322832227,2048.150248789638,1985.6341906477626
2020-10-16,2591.962639446816,2075.376347817432,2001.708500191655
2020-10-17,2610.0325437715496,2089.9155310277665,2016.7076050837827
2020-10-18,2628.916135657066,2117.8334407685616,2041.7598734699166
2020-10-19,2649.3986768978343,2155.7937640851824,2042.8888383542703
2020-10-20,2681.491367068121,2183.3322937575576,2035.5774467222657
2020-10-21,2724.5333071010887,2213.8389145534547,2078.101790699587
2020-10-22,2763.272296758036,2219.5742485289816,2101.32621117772
2020-10-23,2795.0416438364828,2231.1007076665683,2127.4536842156194
2020-10-24,2805.3690800610107,2249.288634476119,2140.7324616649225
2020-10-25,2804.418593499834,2243.3078192798494,2130.0879356124447
2020-10-26,2746.6716492297387,2212.17633719479,2100.4122872237194
