date,England,London,Kent and Medway
2020-09-01,1571.8116314718075,1330.5193746611383,1248.0437995366945
2020-09-02,1627.3342595277084,1346.4310210601686,1309.4379851524989
2020-09-03,1691.089700152758,1381.9476904066719,1376.9070770507783
2020-09-04,1768.803968649151,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1685568172707,1451.496983537918,1480.4492850157867
2020-09-06,1834.2400827076096,1453.695156287293,1485.287705948731
2020-09-07,1985.8506839621346,1569.9974637326602,1591.7329664735064
2020-09-08,2005.457356278304,1539.9929636155546,1619.6882874194066
2020-09-09,2038.425915373189,1526.1232746436085,1667.0510523296728
2020-09-10,2085.312440300339,1526.3575976270447,1717.7469516604117
2020-09-11,2136.455723733246,1535.5073522183525,1798.8711426361115
2020-09-12,2142.95634116754,1527.9643837991766,1819.3000310196544
2020-09-13,2130.3885992352652,1511.081970754483,1808.6017447345885
2020-09-14,2094.1830560011936,1469.5621697370975,1779.0873770436278
2020-09-15,2102.9435218575754,1469.0377325836932,1785.216043558691
2020-09-16,2115.8559262064264,1472.7757420813616,1774.463997041037
2020-09-17,2116.3693666105014,1457.4108493103483,1758.7122488926736
2020-09-18,2123.06363457782,1455.7594301889903,1731.7783723659504
2020-09-19,2139.4475356379608,1455.4581577817155,1748.4978047009024
2020-09-20,2186.5259344877404,1496.2973063234065,1772.9049502959772
2020-09-21,2185.937876447087,1518.4129326648358,1759.8412137770272
2020-09-22,2181.4927972394885,1545.5832405060976,1743.1755416746635
2020-09-23,2193.05142446756,1584.6035963668335,1726.348588874535
2020-09-24,2228.2780553741386,1633.8225811256855,1760.2175354051453
2020-09-25,2252.775736106982,1675.8891357710884,1792.5274351906955
2020-09-26,2258.034502875364,1714.5859027499364,1796.5594526348157
2020-09-27,2244.2195804459934,1732.5060318641317,1796.8820140303455
2020-09-28,2250.8871992573913,1763.5036151015138,1801.2365928699953
2020-09-29,2244.512721161123,1755.960646682338,1782.3129909989243
2020-09-30,2260.2677021415316,1778.1209059729931,1801.3978735677601
2020-10-01,2294.815667877326,1814.5302343040144,1809.8382300841185
2020-10-02,2354.277041178329,1851.6983227718758,1850.696006851204
2020-10-03,2397.4380141077436,1878.299560510507,1880.747976868047
2020-10-04,2421.592809034405,1885.7867377431508,1906.4453680452405
2020-10-05,2438.603853563883,1915.099427147255,1920.906870611485
2020-10-06,2484.9911509701155,1947.7372712686881,1954.0769341184475
2020-10-07,2545.621533910846,1988.6545274715245,2003.1062662389504
2020-10-08,2603.5745649867295,2033.2205272735773,2068.6937499966402
2020-10-09,2625.2669779063044,2054.4992858170212,2099.76716443266
2020-10-10,2615.603993969403,2036.657264363971,2095.1975446626575
2020-10-11,2595.203176806792,2021.0915233214412,2067.9948669729924
2020-10-12,2582.1948354966257,2029.5494671997476,2031.9755111388515
