date,England,London,Kent and Medway
2020-09-01,1571.7636629911499,1330.5193746611383,1248.0437995366945
2020-09-02,1627.2880676574457,1346.4310210601686,1309.3842249199108
2020-09-03,1691.0310720097323,1381.9476904066719,1376.8533168181898
2020-09-04,1768.741787285336,1426.1566266149177,1453.461648256475
2020-09-05,1809.10815206385,1451.496983537918,1480.3955247831984
2020-09-06,1834.1743481230048,1453.6839980499865,1485.2339457161427
2020-09-07,1985.7742897151616,1569.9751472580472,1591.6792062409177
2020-09-08,2005.38451525212,1539.959488903635,1619.6345271868186
2020-09-09,2038.3548509574002,1526.1121164063022,1666.9972920970847
2020-09-10,2085.2520355469183,1526.3352811524317,1717.6931914278232
2020-09-11,2136.3775528758783,1535.4515610318201,1798.8173824035232
2020-09-12,2142.8852767517506,1527.9309090872573,1819.2462707870661
2020-09-13,2130.3157582090817,1511.0484960425638,1808.4942242694117
2020-09-14,2094.11021497501,1469.528695025178,1779.0336168110398
2020-09-15,2102.8671276106024,1469.0265743463867,1785.1622833261026
2020-09-16,2115.788415011427,1472.7311091321358,1774.4102368084484
2020-09-17,2116.296525584318,1457.3327416492032,1758.6584886600854
2020-09-18,2122.992570162031,1455.7036390024582,1731.724612133362
2020-09-19,2139.3800244429613,1455.4023665951834,1748.4440444683141
2020-09-20,2186.453093461557,1496.241515136874,1772.7974298308004
2020-09-21,2185.868588641693,1518.3236667663841,1759.7336933118509
2020-09-22,2181.414626382121,1545.4716581330329,1743.068021209487
2020-09-23,2192.9661471686136,1584.5143304683816,1726.2410684093584
2020-09-24,2228.1856716336133,1633.7556317018466,1760.1100149399686
2020-09-25,2252.6957886392197,1675.8110281099432,1792.419914725519
2020-09-26,2257.949225576417,1714.4854786141782,1796.398171937051
2020-09-27,2244.1360797574416,1732.4167659656803,1796.828253797757
2020-09-28,2250.7965921272603,1763.436665677675,1801.182832637407
2020-09-29,2244.4256672517813,1755.8936972584993,1782.2054705337475
2020-09-30,2260.1646587386376,1778.0651147864608,1801.344113335172
2020-10-01,2294.7161776952216,1814.4744431174822,1809.7844698515303
2020-10-02,2354.181104217014,1851.6648480599563,1850.6422466186157
2020-10-03,2397.3403005360333,1878.2660857985877,1880.694216635459
2020-10-04,2421.5057551250634,1885.775579505844,1906.391607812652
2020-10-05,2438.515023044147,1915.077110672642,1920.8531103788969
2020-10-06,2484.884554346432,1947.7261130313818,1953.9694136532712
2020-10-07,2545.5184905079527,1988.6210527596052,2002.9987457737736
2020-10-08,2603.4715215838355,2033.1758943243512,2068.6399897640517
2020-10-09,2625.1781473865676,2054.476969342408,2099.713404200072
2020-10-10,2615.516940060061,2036.6237896520515,2095.143784430069
2020-10-11,2595.112569676661,2021.0468903722156,2067.9411067404044
2020-10-12,2582.1664097303105,2029.5494671997476,2031.9217509062632
2020-10-13,2562.2754797509856,2034.9165793441614,2025.0404411349646
2020-10-14,2561.08870400731,2034.0685533088692,1983.376260879055
2020-10-15,2562.2026387248015,2048.183723501558,1985.4729099499975
2020-10-16,2591.9661926676054,2075.420980766658,2001.5472194938905
2020-10-17,2610.0325437715496,2089.9490057396856,2016.6000846186062
2020-10-18,2628.912582436277,2117.8669154804807,2041.65235300474
2020-10-19,2649.36314468994,2155.7714476105693,2042.620037191329
2020-10-20,2681.3901002756215,2183.2541860964125,2035.4161660245006
2020-10-21,2724.4160508150367,2213.749648655003,2077.994270234411
2020-10-22,2763.1532638615895,2219.4961408678364,2101.272450945132
2020-10-23,2794.9226109400365,2231.00028353081,2127.346163750443
2020-10-24,2805.2607068269326,2249.1993685776674,2140.6249411997455
2020-10-25,2804.306667044966,2243.173920432172,2129.980415147268
2020-10-26,2746.5597227748713,2212.0647548217253,2100.304766758543
2020-10-27,2687.041497941237,2164.4971891842315,2085.0368607034743
2020-10-28,2652.1861786071554,2128.8243045154377,2088.9075974498296
2020-10-29,2686.3841520951896,2356.94330800897,2125.195754446912
2020-10-30,2742.5303703996383,2598.7311522029318,2167.8813791219986
2020-10-31,2779.197832336338,2770.6349561464535,2209.545559377908
2020-11-01,2818.5408695274914,2907.234097252295,2271.7461484825367
2020-11-02,2904.7579953730315,3287.004703978101,2354.160585040355
2020-11-03,2966.543175070333,3513.829351944083,2452.4880504443013
2020-11-04,3014.238057727082,3654.099553123754,2558.8257905039
2020-11-05,3039.5742985662346,3532.5751906189575,2670.5395538223256
2020-11-06,3086.6988892862773,3429.2387549237114,2777.3073757426305
2020-11-07,3121.847349335488,3375.467209343819,2849.077286247971
2020-11-08,3143.5273259822998,3348.3750091637025,2883.7526362674057
2020-11-09,3088.8841200717875,2962.8021190385307,2915.094851866367
2020-11-10,3059.609133987532,2734.125203679674,2900.525828834946
2020-11-11,3089.045791617707,2631.2797304259134,2923.642728847902
2020-11-12,3096.9499312638322,2560.0343852240835,2961.3824121248676
2020-11-13,3100.3468103385435,2483.3772949286144,3031.0556735592663
2020-11-14,3089.3513686055994,2398.161836619081,3061.3226845064623
2020-11-15,3056.333064419662,2321.739069307048,3057.290667062342
2020-11-16,3017.835693776397,2334.403668649895,3070.8920059071743
2020-11-17,3006.3925462239827,2337.628399231465,3122.7168701222668
2020-11-18,2995.5836485824843,2317.0637678756357,3193.9491783017247
2020-11-19,2991.5400833240938,2309.286476473024,3239.4840953039898
2020-11-20,2989.7776858125276,2301.9778310372844,3282.1697199790765
2020-11-21,2994.421745384335,2311.9198204773515,3322.3286137225145
2020-11-22,2994.2138819681522,2319.473947133834,3360.1758174646566
2020-11-23,2931.5830357229624,2291.823835088394,3371.2504253778407
2020-11-24,2880.2265590426887,2280.587490120776,3349.8538528077092
2020-11-25,2869.3643630893484,2306.8986136894387,3381.0347877089057
2020-11-26,2866.8682254847618,2331.748008170954,3425.279459129052
2020-11-27,2842.626376648759,2343.196359647395,3435.0100612275287
2020-11-28,2824.393024167711,2352.201057153719,3435.440143088235
2020-11-29,2809.9864904768974,2365.6913660572445,3450.0091661196566
2020-11-30,2764.3809016443433,2363.4931933078697,3405.1731321410384
2020-12-01,2727.6459285126443,2363.0022308663847,3415.4950967979867
2020-12-02,2729.5682209597353,2393.2856869161524,3430.279160759761
2020-12-03,2742.581892101085,2416.327446954019,3457.7506396123667
2020-12-04,2767.7884403814232,2462.9911953696887,3470.8143761313167
2020-12-05,2774.5910815828197,2484.615859269633,3502.6941940561615
2020-12-06,2781.4132654985583,2511.4737364663133,3536.2405791912415
2020-12-07,2763.7200025775064,2538.6775190194944,3572.152414560206
2020-12-08,2764.224559929608,2581.5028338017373,3626.611530172124
2020-12-09,2779.3861530381787,2652.5026977828247,3694.241902768168
2020-12-10,2846.3625883088625,2782.373421792863,3809.342560739655
2020-12-11,2928.2287952977244,2930.4767055616785,3967.98900710764
2020-12-12,2997.9874024465453,3066.863840158697,4173.299335362245
2020-12-13,3069.655865769694,3235.007318129937,4311.678174044452
2020-12-14,3145.0712004153147,3478.9152274121293,4558.383881392025
2020-12-15,3235.3834132206925,3733.04408206705,4763.04908685557
2020-12-16,3344.380237547378,4031.314923506378,4957.499848127342
2020-12-17,3469.2315330365764,4331.404557626661,5140.015837764521
2020-12-18,3621.630949306359,4657.336669348735,5321.994225075816
2020-12-19,3710.9642497842437,4825.915318574927,5282.587974588613
2020-12-20,3857.5950121023593,5057.716540379596,5396.9359893038645
2020-12-21,4015.681358245651,5328.783599265744,5521.122126582768
2020-12-22,4141.669684387473,5509.290404172556,5609.718989888238
2020-12-23,4213.698799620751,5511.432785735398,5615.041252914477
2020-12-24,4052.3683628966933,5233.213296735803,5287.05007389344
2020-12-25,3630.0556357981377,4594.8170657205665,4673.645820061276
2020-12-26,3545.11056299522,4454.703079863187,4551.448811388138
2020-12-27,3458.342687927316,4290.096763118098,4381.99655826991
2020-12-28,3028.7316453272365,3733.7582092546645,3661.932002982618
2020-12-29,3048.5994793714303,3679.462226521367,3622.6870331931805
2020-12-30,3135.5183663228863,3760.292497569457,3601.397981088225
2020-12-31,3276.8566062751192,3886.1016231999392,3712.2515806852384
2021-01-01,3443.53641689769,4034.7739770713847,3844.7167937827367
2021-01-02,3661.7841208375066,4265.57095751847,4024.9210934186185
2021-01-03,3728.0108265216168,4310.482862677024,4050.2421629676937
2021-01-04,4025.1347021559754,4623.962381565074,4360.384944769425
2021-01-05,3981.2897342245924,4485.455181879825,4193.405662350257
2021-01-06,3967.8816555756134,4339.483121436547,4156.63366325988
2021-01-07,4129.654468287958,4428.737861651024,4237.274012142287
2021-01-08,4448.442331075576,4751.779989910722,4546.879191618134
2021-01-09,4381.54406666226,4598.47696755709,4454.949193892192
2021-01-10,4316.987374749189,4477.443567493779,4343.396711271531
2021-01-11,4224.88433866593,4315.805341872211,4158.407750935294
2021-01-12,4149.229161617022,4196.880848659823,4023.1470057432057
2021-01-13,4053.882034952997,4054.256259408486,3866.489687980986
2021-01-14,3998.2581401045973,3932.0400861906883,3764.291485830684
2021-01-15,3951.0305059816606,3831.615950432432,3682.8984936920433
2021-01-16,3883.981229684793,3728.480363008703,3580.3239699136234
2021-01-17,3822.091229974203,3650.517758948376,3505.7585273136924
2021-01-18,3681.566677582753,3529.975321326549,3337.9190811731128
2021-01-19,3596.893426170228,3425.378004815672,3224.807551807392
2021-01-20,3530.130184146911,3333.590344732626,3137.3396533862765
2021-01-21,3484.9989502897483,3270.657886324119,3075.569146142354
2021-01-22,3454.07526975919,3213.862458434171,3024.5506854160853
2021-01-23,3417.045379301967,3165.324126151014,2986.327160045825
2021-01-24,3350.783141409962,3086.5581290046216,2929.1262725719057
