date,England,London,Kent and Medway
2020-09-01,1571.6623961986506,1330.463583474606,1247.990039304106
2020-09-02,1627.1690347609992,1346.341755161717,1309.3304646873223
2020-09-03,1690.7805699440764,1381.8472662709137,1376.8533168181898
2020-09-04,1768.4859553884955,1426.045044241853,1453.4078880238867
2020-09-05,1808.8345540630626,1451.3742429275464,1480.2880043180219
2020-09-06,1833.6928867060349,1453.5612574396152,1485.1264252509661
2020-09-07,1985.2466364279287,1569.8412484103696,1591.517925543153
2020-09-08,2004.8355426401508,1539.8479065305703,1619.4732464890535
2020-09-09,2037.7898888518782,1525.9447428467051,1666.8360113993197
2020-09-10,2084.802553117053,1526.1679075928346,1717.5856709626469
2020-09-11,2135.936953497987,1535.2953457095296,1798.7098619383469
2020-09-12,2142.4517838154384,1527.7746937649665,1819.1387503218893
2020-09-13,2130.1114480136885,1510.8699642456602,1808.3867038042354
2020-09-14,2093.9396603771165,1469.3724797028874,1778.9260963458632
2020-09-15,2102.6717004671827,1468.8592007867896,1785.0010026283378
2020-09-16,2115.5716685432703,1472.5860520471515,1774.2489561106838
2020-09-17,2116.0868855577405,1457.2323175134447,1758.6047284274973
2020-09-18,2122.7704938626907,1455.5697401547802,1731.6708519007736
2020-09-19,2139.1757142475676,1455.2796259848121,1748.3902842357256
2020-09-20,2186.2505598765583,1496.163407475729,1772.7436695982121
2020-09-21,2185.648288952747,1518.245559105239,1759.6799330792626
2020-09-22,2181.1854436412013,1545.3935504718875,1743.0142609768989
2020-09-23,2192.7476240900623,1584.3692733833973,1726.18730817677
2020-09-24,2227.9724783862466,1633.5882581422493,1760.0562547073803
2020-09-25,2252.487925223037,1675.643654550346,1792.419914725519
2020-09-26,2257.7520218226027,1714.3292632918874,1796.398171937051
2020-09-27,2243.947759055601,1732.2605506433897,1796.7207333325807
2020-09-28,2250.6029415942353,1763.2581338807713,1801.0753121722307
2020-09-29,2244.242676381125,1755.7040072242892,1782.044189835983
2020-09-30,2259.9710082056126,1777.9312159387832,1801.1290724048188
2020-10-01,2294.533186824565,1814.3405442698042,1809.6231891537657
