date,England,London,Kent and Medway
2020-09-01,1571.8809192772017,1330.6197987968965,1248.2588404670473
2020-09-02,1627.4053239434973,1346.5202869586203,1309.599265850264
2020-09-03,1691.1767540620997,1382.0146398305108,1377.068357748543
2020-09-04,1768.9052354416506,1426.21241780145,1453.6229289542398
2020-09-05,1809.2769300513487,1451.5639329617566,1480.6105657135515
2020-09-06,1834.3466793312932,1453.7621057111319,1485.3414661813194
2020-09-07,1985.9590571962126,1570.042096681886,1591.948007403859
2020-09-08,2005.5781657851453,1540.0152800901676,1620.0108488149363
2020-09-09,2038.543171659241,1526.134432880915,1667.3198534926141
2020-09-10,2085.4456860799432,1526.3687558643512,1718.0695130559413
2020-09-11,2136.590746123245,1535.5519851675783,1799.2474642642294
2020-09-12,2143.0966933887225,1528.0090167484027,1819.6225924151838
2020-09-13,2130.525398235659,1511.171236652935,1808.924306130118
2020-09-14,2094.330514663956,1469.6849103474688,1779.3561782065692
2020-09-15,2103.1158530658636,1469.1827896686773,1785.431084489044
2020-09-16,2116.0495767394514,1472.9654321155717,1774.8403186691546
2020-09-17,2116.5576873123423,1457.6228558191713,1759.034810288203
2020-09-18,2123.276827825187,1455.9714366978133,1732.2622144592444
2020-09-19,2139.662505495722,1455.6366895786193,1749.035407026785
2020-09-20,2186.737351124713,1496.4423634083907,1773.3887923892712
2020-09-21,2186.1635059672167,1518.5468315125136,1760.163775172557
2020-09-22,2181.6793413309347,1545.7282975910816,1743.4443428376048
2020-09-23,2193.2326387278217,1584.737495214511,1726.5098695722995
2020-09-24,2228.464599465585,1633.93416349875,1760.4325763354984
2020-09-25,2252.932077821718,1675.9895599068466,1792.5811954232838
2020-09-26,2258.1801849277313,1714.719801597614,1796.5594526348157
2020-09-27,2244.356379446387,1732.6734054237293,1796.8820140303455
2020-09-28,2251.029328088969,1763.6709886611109,1801.2365928699953
2020-09-29,2244.6690628758583,1756.105703767322,1782.3129909989243
2020-09-30,2260.4293736874515,1778.2659630579776,1801.4516338003484
2020-10-01,2294.957796708904,1814.6306584397726,1809.891990316707
2020-10-02,2354.4209466203015,1851.798746907634,1850.8035273163807
2020-10-03,2397.576589718532,1878.3999846462657,1880.8554973332236
2020-10-04,2421.733161255588,1885.8760036416022,1906.5528885104168
2020-10-05,2438.738875953882,1915.1998512830132,1920.9606308440732
2020-10-06,2485.1315031912986,1947.7372712686881,1954.0769341184475
2020-10-07,2545.765439352819,1988.643369234218,2003.0525060063621
2020-10-08,2603.718470428702,2033.2316855108838,2068.6399897640517
2020-10-09,2625.4037769066977,2054.4992858170212,2099.713404200072
2020-10-10,2615.740792969796,2036.657264363971,2095.143784430069
2020-10-11,2595.336422586396,2021.1026815587477,2067.9411067404044
2020-10-12,2582.3405175489934,2029.5829419116674,2031.9217509062632
2020-10-13,2562.421161803353,2034.983528768,2025.2017218327294
2020-10-14,2561.223726397309,2034.1131862580953,1983.6450620419964
2020-10-15,2562.303905517301,2048.206039976171,1985.741711112939
2020-10-16,2592.046140135368,2075.420980766658,2001.708500191655
2020-10-17,2610.12315090168,2089.9490057396856,2016.7076050837827
2020-10-18,2629.0156258391708,2117.8669154804807,2041.7598734699166
2020-10-19,2649.5017203007283,2155.8383970344084,2042.8350781216818
2020-10-20,2681.5908572502253,2183.3546102321707,2035.631206954854
2020-10-21,2724.647010166351,2213.8835475026804,2078.1555509321756
2020-10-22,2763.3948828752723,2219.630039715514,2101.3799714103084
2020-10-23,2795.1784428368765,2231.18997356502,2127.4536842156194
2020-10-24,2805.5041024510097,2249.355583899958,2140.7324616649225
2020-10-25,2804.5589457210167,2243.385926940995,2130.0879356124447
2020-10-26,2746.813778061317,2212.254444855935,2100.466047456308
2020-10-27,2687.316872552419,2164.720353930361,2085.198141401239
2020-10-28,2652.479319322285,2129.058627498873,2089.1763986127708
2020-10-29,2686.6595267063717,2357.144156280486,2125.3570351446765
2020-10-30,2742.789755517268,2598.8762092879156,2168.0426598197632
2020-10-31,2779.396812700547,2770.7465385195187,2209.6530798430845
2020-11-01,2818.7291902293323,2907.3122049134404,2271.8536689477132
2020-11-02,2904.951645906056,3287.0939698765533,2354.268105505532
2020-11-03,2966.7652513696735,3513.9074596052283,2452.8643720724194
2020-11-04,3014.41038893537,3654.188819022206,2559.040831434253
2020-11-05,3039.751959605707,3532.6532982801027,2670.7545947526787
2020-11-06,3086.924518806407,3429.372653771389,2777.414896207807
2020-11-07,3122.1049578427233,3375.601108191496,2849.1848067131477
2020-11-08,3143.7902643207194,3348.464275062154,2883.860156732582
2020-11-09,3089.175484176522,2962.902543174289,2915.256132564132
2020-11-10,3059.9520197937136,2734.259102527352,2900.6333493001225
2020-11-11,3089.438422514941,2631.4471039855102,2923.965290243432
2020-11-12,3097.308806563566,2560.1682840717613,2962.027534915927
2020-11-13,3100.732334794199,2483.488877301679,3031.9695975132668
2020-11-14,3089.7546591652017,2398.318051941372,3062.075327762698
2020-11-15,3056.741684810448,2321.884126392032,3057.9357898534013
2020-11-16,3018.2194416216576,2334.537567497572,3071.4833684656455
2020-11-17,3006.7851771212163,2337.695348655304,3123.415753145914
2020-11-18,2995.9691730381396,2317.264616147152,3194.8093420231376
2020-11-19,2991.936267442117,2309.5096412191533,3240.129218095049
2020-11-20,2990.18097637213,2302.256786969946,3282.7073223049592
2020-11-21,2994.823259333543,2312.165301698094,3322.8662160483973
2020-11-22,2994.6225023589386,2319.70827011727,3360.6058993253628
2020-11-23,2932.034294763222,2292.0916327837494,3371.6267470059584
2020-11-24,2880.711573680448,2280.933395477276,3350.230174435827
2020-11-25,2869.8458245063184,2307.233360808633,3381.4648695696114
2020-11-26,2867.287505537917,2331.9934893916966,3425.65578075717
2020-11-27,2843.0047946628347,2343.4195243935246,3435.1713419252937
2020-11-28,2824.764335740208,2352.5023295609935,3435.601423786
2020-11-29,2810.350695607816,2365.936847277987,3450.1704468174207
2020-11-30,2764.7539898272353,2363.7498327659187,3405.44193330398
2020-12-01,2728.031452968299,2363.225395612514,3415.925178658693
2020-12-02,2729.9519688049954,2393.508851662282,3430.7630028530557
2020-12-03,2742.9460972320035,2416.5729281747613,3458.4495226360145
2020-12-04,2768.1473156811576,2463.192043641205,3471.459498922376
2020-12-05,2774.91087145387,2484.760916354617,3503.285556614632
