date,England,London,Kent and Medway
2020-09-01,1571.53803347102,1330.396634050767,1247.774998373753
2020-09-02,1627.0251293190263,1346.2524892632653,1309.1691839895575
2020-09-03,1690.6455475540774,1381.7691586097685,1376.7457963530132
2020-09-04,1768.3402733361286,1425.9334618687883,1453.3541277912984
2020-09-05,1808.6888720106951,1451.2515023171752,1480.2342440854336
2020-09-06,1833.550757874457,1453.438516829244,1485.072665018378
2020-09-07,1985.0991777651668,1569.7185077999984,1591.4104050779765
2020-09-08,2004.673871094231,1539.7140076828928,1619.311965791289
2020-09-09,2037.6228874747742,1525.822002236334,1666.6209704689666
2020-09-10,2084.630221908765,1526.078641694383,1717.3706300322938
2020-09-11,2135.7717287312776,1535.2283962856907,1798.4948210079938
2020-09-12,2142.277675996755,1527.7189025784344,1818.9774696241248
2020-09-13,2129.9337869742158,1510.8141730591278,1808.2254231064705
2020-09-14,2093.744233233697,1469.294372041742,1778.7648156480984
2020-09-15,2102.463837051,1468.7587766510314,1784.8397219305728
2020-09-16,2115.3460390231407,1472.4633114367805,1774.0876754129188
2020-09-17,2115.8665858687946,1457.12073514038,1758.389687497144
2020-09-18,2122.560853836113,1455.469316019022,1731.509571203009
2020-09-19,2138.966074220991,1455.156885374441,1748.1752433053728
2020-09-20,2186.019600525244,1496.0295086280512,1772.528628667859
2020-09-21,2185.420882822222,1518.1228184948675,1759.4111319163212
2020-09-22,2180.982910056203,1545.2819680988227,1742.691699581369
2020-09-23,2192.543313894669,1584.2911657222521,1725.8109865486524
2020-09-24,2227.7610617492746,1633.4766757691848,1759.787453544439
2020-09-25,2252.2924980796174,1675.5097557026681,1792.1511135625776
2020-09-26,2257.570807562341,1714.2288391561292,1796.1293707741097
2020-09-27,2243.782534288892,1732.1489682703248,1796.4519321696393
2020-09-28,2250.4412700483153,1763.1353932704,1800.8065110092894
2020-09-29,2244.0703451728364,1755.581266613918,1781.7753886730418
2020-09-30,2259.7915705557457,1777.7973170911055,1800.8602712418776
2020-10-01,2294.344866122724,1814.2289618967397,1809.3543879908243
2020-10-02,2353.7938031509643,1851.3970503646012,1850.3734454556743
2020-10-03,2396.9299035348527,1877.9536551540066,1880.3716552399292
2020-10-04,2421.1024645654616,1885.518940047795,1906.1228066497106
2020-10-05,2438.07975349744,1914.7646800280606,1920.4230285181904
2020-10-06,2484.4297420853827,1947.3913659121874,1953.539331792565
2020-10-07,2545.053018584535,1988.3309385896368,2002.461143447891
2020-10-08,2603.0291455955494,2032.9527295782218,2068.1561476707575
2020-10-09,2624.7286649567027,2054.2984375455044,2099.122041641601
2020-10-10,2615.067457630196,2036.4787325670673,2094.5524218715977
2020-10-11,2594.673746909164,2020.9129915245376,2067.4035044145216
2020-10-12,2581.71870391084,2029.4044101147636,2031.5991895107334
2020-10-13,2561.838433593883,2034.7826804964834,2024.717879739435
2020-10-14,2560.6640941229707,2033.9011797492722,1983.1074597161137
2020-10-15,2561.7602627365154,2047.9717169927344,1985.150348554468
2020-10-16,2591.52026345853,2075.1531830713025,2001.1708978657723
2020-10-17,2609.591944393658,2089.725840993556,2016.223762990488
2020-10-18,2628.463100006412,2117.6660672089643,2041.2222711440338
2020-10-19,2648.897672766522,2155.626390525585,2042.243715563211
2020-10-20,2680.9246283522043,2183.086812536815,2035.1473648615593
2020-10-21,2723.964791774777,2213.5711168580992,2077.671708838881
2020-10-22,2762.7055580421193,2219.3287673082395,2101.1111702473668
2020-10-23,2794.5068841076713,2230.933334106971,2127.13112282009
2020-10-24,2804.841426773778,2249.076627967296,2140.4099002693924
2020-10-25,2803.901599874969,2243.073496296414,2129.765374216915
2020-10-26,2746.1209000073745,2211.9308559740475,2100.0359655956013
2020-10-27,2686.592015511372,2164.3186573873277,2084.714299307944
2020-10-28,2651.7580155020273,2128.6792474304534,2088.638796286888
2020-10-29,2685.924010002956,2356.7647762120664,2124.9269532839708
2020-10-30,2742.0293662683266,2598.541462168722,2167.6125779590575
2020-10-31,2778.721700750552,2770.45642434955,2209.330518447555
2020-11-01,2818.068291162495,2907.0332489807784,2271.4773473195955
2020-11-02,2904.272980735272,3286.736906282746,2354.0530645751787
2020-11-03,2966.0830329780993,3513.6285036725667,2452.273009513948
2020-11-04,3013.7814688556377,3653.79828071648,2558.610749573547
2020-11-05,3039.1621249546583,3532.273918211683,2670.3245128919725
2020-11-06,3086.26361973957,3428.9374825164373,2777.0923348122774
2020-11-07,3121.4031967368073,3375.21056988577,2848.9697657827946
2020-11-08,3143.0885032148035,3348.140686180266,2883.5913555696407
2020-11-09,3088.3689030573173,2962.5008466312556,2914.8260507034256
2020-11-10,3059.031735609247,2733.835089509706,2899.988226509063
2020-11-11,3088.4310844211327,2631.011932730558,2923.1051265220194
2020-11-12,3096.363649833573,2559.85585342718,2960.8985700315734
2020-11-13,3099.8102739993374,2483.1652884197915,3030.7868723963247
2020-11-14,3088.8503644742873,2397.949830110258,3061.0001231109327
2020-11-15,3055.8142941844026,2321.4266386624668,3057.1293863645774
2020-11-16,3017.3204767619272,2334.1805039037654,3070.461924046468
2020-11-17,3005.8275841184604,2337.3940762480293,3122.2330280289725
2020-11-18,2995.0861976719616,2316.952185502571,3193.572856673607
2020-11-19,2991.0515154655445,2309.197210574572,3238.838972512931
2020-11-20,2989.2855647331894,2301.9108816134453,3281.5783574206057
2020-11-21,2993.920741253023,2311.8417128162064,3321.6834909314557
2020-11-22,2993.7359737719717,2319.4851053711404,3359.638215138774
2020-11-23,2931.066042098098,2291.946575698765,3370.6053025867814
2020-11-24,2879.739767794534,2280.788338392292,3349.101209551473
2020-11-25,2868.840263022905,2306.976721350584,3380.3359046852584
2020-11-26,2866.3210294831874,2331.7368499336476,3424.5805761054044
2020-11-27,2842.0969467511313,2343.2075178847017,3434.1498975061168
2020-11-28,2823.867147490873,2352.2345318656385,3434.795020297176
2020-11-29,2809.4464009169014,2365.6913660572445,3449.364043328597
2020-11-30,2763.819492759611,2363.5824592063213,3404.259208187038
2020-12-01,2727.0472108096224,2362.868332018707,3414.581172843986
2020-12-02,2728.9552903735557,2393.174104543087,3429.042675410231
2020-12-03,2741.986727618853,2416.2604975301797,3456.72919519319
2020-12-04,2767.1879460680066,2462.9465624204627,3469.5778907817867
2020-12-05,2774.0136832045346,2484.5823845577133,3501.618989404396
2020-12-06,2780.7594728733,2511.217097008265,3535.111614306888
2020-12-07,2762.597184808041,2537.96339183188,3570.3783268847933
2020-12-08,2762.7410902500137,2580.7887066141234,3624.031039007887
2020-12-09,2777.9115664105584,2651.7997288325173,3692.252774162402
2020-12-10,2845.0514498375564,2781.6481363679422,3807.407192366477
2020-12-11,2927.161052450496,2930.0638507813387,3966.75252175811
2020-12-12,2996.960521638395,3066.4733018529705,4171.955329547538
2020-12-13,3068.577463260097,3234.583305112292,4310.49544892751
2020-12-14,3143.664124982694,3478.1229925633697,4556.233472088494
2020-12-15,3233.805783190178,3732.173739557145,4760.52235592392
2020-12-16,3342.8328098935735,4030.4111062845536,4954.704316032753
2020-12-17,3467.7693826817194,4330.33336684524,5137.435346600284
2020-12-18,3620.2327569257113,4656.2766368046205,5319.521254376755
2020-12-19,3709.560727572413,4824.7437036577485,5280.276284587318
2020-12-20,3856.5379289174984,5056.411026614739,5394.516778837392
2020-12-21,4014.1872289036887,5327.21028780553,5518.434114953355
2020-12-22,4139.269483744201,5507.426978542375,5606.815937328472
2020-12-23,4211.225757951295,5509.43546125754,5611.9231594243565
2020-12-24,4050.2222175398665,5231.4056622921535,5284.523342961791
2020-12-25,3628.842210898542,4593.634292566081,4671.710451688098
2020-12-26,3544.017947602465,4453.687680268298,4549.943524875666
2020-12-27,3456.7153128057494,4288.9028317263055,4380.6525524552035
2020-12-28,3027.6656790904026,3732.731651422469,3661.0180790286167
2020-12-29,3046.391152650789,3677.855440349235,3621.7193490065915
2020-12-30,3136.1188606363025,3759.165515601503,3600.269016203872
2020-12-31,3277.9456684470847,3885.287071876567,3711.4451771964145
2021-01-01,3442.555727959802,4033.9036345614795,3843.6415891309716
2021-01-02,3660.6666328992255,4264.5109249743555,4023.469567138735
2021-01-03,3726.951966726361,4309.500937794054,4049.11319808334
2021-01-04,4023.350985319673,4622.645709562911,4357.804453605188
2021-01-05,3980.817155859596,4484.674105268373,4191.416533744492
2021-01-06,3966.0215444923383,4338.635095401255,4155.343417677762
2021-01-07,4128.632917310992,4427.767095005361,4235.93000632758
2021-01-08,4447.1809376953215,4750.786906790446,4544.728782314604
2021-01-09,4380.437238386347,4597.472726199508,4452.9600652864265
2021-01-10,4315.850344096566,4476.517433797341,4341.461342898354
2021-01-11,4223.590966298571,4314.868049938468,4156.63366325988
2021-01-12,4148.010406886241,4196.144404997596,4022.0180408588517
2021-01-13,4052.6010988584017,4053.519815746259,3865.7908049573384
2021-01-14,3997.1637481014477,3931.5379655118973,3763.5926028070367
2021-01-15,3950.248797407982,3831.2923615505442,3682.145850435807
2021-01-16,3883.29545807243,3728.089824702976,3579.8401278203287
2021-01-17,3821.4001285306554,3650.071429456117,3505.4897261507513
2021-01-18,3680.680148995786,3529.484358885064,3337.112677684289
2021-01-19,3596.0548660639183,3425.0990488830103,3223.94738808598
2021-01-20,3529.4461891449428,3333.4676041222547,3136.8020510603938
2021-01-21,3484.469520392121,3270.512829239134,3074.76274265353
2021-01-22,3453.874512784586,3214.1414143668326,3023.7980421598495
2021-01-23,3417.1413162632816,3165.8708797790314,2985.4669963244132
2021-01-24,3350.902174306408,3087.1271991072517,2928.319869083082
2021-01-25,3232.361398939268,2970.813733424578,2831.121368563489
2021-01-26,3157.882337971666,2873.112207569101,2733.49278618319
2021-01-27,3123.3521383398192,2823.5026845045227,2689.731956856338
2021-01-28,3122.8671237020594,2895.808062250467,2676.399419174447
2021-01-29,3104.756357338247,2870.635078887064,2650.3794666017243
2021-01-30,3086.6438143640407,2827.296485188723,2636.7243675243035
2021-01-31,3079.794981292381,2808.0931587842833,2620.4350170500575
2021-02-01,3019.519920430595,2735.8547304621775,2558.9870712016645
2021-02-02,3006.3232584185885,2711.228500726792,2723.9234647824783
2021-02-03,3013.9111614144526,2704.254602410246,2875.3660399836353
2021-02-04,2987.688391988333,2567.9902084235987,2974.876230504524
2021-02-05,2995.217666841171,2536.401238608974,2977.564242133937
2021-02-06,3013.747713258138,2532.3507984667244,2988.531329581944
2021-02-07,3022.5899031926774,2527.273800492279,2962.403856544045
2021-02-08,2969.037536064525,2467.220167308842,2847.5719997354995
2021-02-09,2933.354316286502,2392.504610304699,2589.254082148861
2021-02-10,2905.0777852440815,2334.135870954539,2358.4076434148287
2021-02-11,2882.7564522447747,2280.3085341881138,2172.0209170312955
2021-02-12,2880.8430428496576,2241.410918937749,2139.1734149198624
2021-02-13,2865.363436480431,2209.5876261396884,2114.658748859611
2021-02-14,2839.4604569253615,2186.411967254144,2120.6798949094973
2021-02-15,2792.8119977911047,2168.447205190723,2131.700742590093
2021-02-16,2768.0709214341846,2159.5875647693833,2164.548244701526
2021-02-17,2745.1899561605396,2147.8267826483607,2174.4401274977677
2021-02-18,2727.2994894856733,2144.267304947596,2192.0734837867203
2021-02-19,2719.363370852443,2147.458560817247,2192.449805414838
2021-02-20,2718.972516565604,2157.3670755453954,2197.3419865803708
2021-02-21,2719.4450949306006,2170.4668461431943,2200.029998209784
2021-02-22,2684.156282660206,2168.9381676322078,2167.7200984242336
2021-02-23,2659.560888355653,2173.758526148604,2139.334695617627
2021-02-24,2644.887863105631,2177.8312827654663,2134.550034917271
2021-02-25,2613.603530664944,2181.970988806168,2101.5950123406615
2021-02-26,2610.915519137727,2212.6226666870493,2120.8949358398504
2021-02-27,2600.170579470439,2253.3837075675947,2113.9598658359637
2021-02-28,2584.4848862954245,2291.622986816877,2099.820924665248
2021-03-01,2538.5861567477414,2318.0791674705247,2056.0063351058084
2021-03-02,2563.9650362363673,2368.45860890925,2053.15704277863
2021-03-03,2565.00790653807,2406.8317870062106,2063.694048365931
2021-03-04,2563.323679883872,2433.209859998712,2075.9513813960566
2021-03-05,2579.069777812307,2452.2123381316355,2081.918767213355
2021-03-06,2595.023739156925,2470.902385619978,2098.6381995483066
2021-03-07,2601.7339966177956,2490.9872127716294,2098.9070007112477
2021-03-08,2548.4179186721417,2460.212794280377,2088.6925565194765
2021-03-09,2512.802210089118,2470.2663660935086,2098.53067908313
2021-03-10,2504.981571131545,2461.964637537493,2087.133509774417
2021-03-11,2497.9533004100185,2452.056122809345,2082.241328608884
2021-03-12,2516.0391942283045,2456.3855188842567,2097.5092346639526
2021-03-13,2530.364003840961,2441.0206261132435,2122.400222352322
