date,England,London,Kent and Medway
2020-09-01,1571.3354998860216,1330.1734693046376,1247.613717675988
2020-09-02,1626.8154892924492,1346.0516409917486,1309.061663524381
2020-09-03,1690.396822098816,1381.501360914413,1376.5307554226604
2020-09-04,1768.0720051665253,1425.6991388853523,1453.1390868609453
2020-09-05,1808.4206038410923,1451.0171793337395,1480.0192031550805
2020-09-06,1833.2487341073538,1453.1930356085015,1484.911384320613
2020-09-07,1984.7118766991168,1569.406077155417,1591.1953641476232
2020-09-08,2004.32743206726,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2693420062242,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2677933882414,1525.8889516601728,1716.9943084041759
2020-09-11,2135.414630041938,1535.0833392007066,1798.1722596124641
2020-09-12,2141.9116942554424,1527.57384549345,1818.6549082285949
2020-09-13,2129.598007609613,1510.6691159741438,1807.902861710941
2020-09-14,2093.4386562458044,1469.126998482145,1778.6035349503334
2020-09-15,2102.106738361661,1468.5467701422085,1784.5171605350433
2020-09-16,2115.0138128793274,1472.2513049279576,1773.8188742499776
2020-09-17,2115.5539024393233,1456.9198868688636,1758.2284067993792
2020-09-18,2122.2392873546682,1455.2684677475056,1731.2407700400674
2020-09-19,2138.642731129151,1454.9337206283114,1747.8526819098429
2020-09-20,2185.6784913294573,1495.7840274073087,1772.2060672723294
2020-09-21,2185.0673373536724,1517.8550207995122,1759.034810288203
2020-09-22,2180.6471306916,1545.0476451153868,1742.261617720663
2020-09-23,2192.196874867698,1584.101475688042,1725.4884251531225
2020-09-24,2227.4235057742767,1633.2869857349747,1759.5186523814975
2020-09-25,2251.9531654942252,1675.264274481926,1792.043593097401
2020-09-26,2257.2492410808964,1714.0168326473065,1796.0756105415217
2020-09-27,2243.484063742578,1731.9481199988084,1796.398171937051
2020-09-28,2250.133916450028,1762.9233867615771,1800.6452303115243
2020-09-29,2243.7541085225757,1755.3134689185626,1781.452827277512
2020-09-30,2259.4700040743005,1777.4848864465241,1800.5914700789363
2020-10-01,2294.0463955764108,1813.905373014852,1809.085586827883
2020-10-02,2353.482896331888,1851.0734614827131,1850.0508840601449
2020-10-03,2396.604783832618,1877.630066272119,1879.9953336118115
2020-10-04,2420.7862279152005,1885.2176676405204,1905.8002452541812
2020-10-05,2437.724431418495,1914.4299329088667,1920.0467068900728
2020-10-06,2484.1063989935433,1947.0677770302998,1953.163010164447
2020-10-07,2544.70124972638,1988.0854573688944,2002.1385820523612
2020-10-08,2602.650727581473,2032.640298933641,2067.887346507816
2020-10-09,2624.3555767738108,2053.9636904263107,2098.8532404786597
2020-10-10,2614.7050291096725,2036.1551436851796,2094.3373809412446
2020-10-11,2594.3184248302196,2020.611719117263,2067.1884634841686
2020-10-12,2581.333179455185,2029.0696629955696,2031.2228678826157
2020-10-13,2561.444026086255,2034.4814080892088,2024.2877978787287
2020-10-14,2560.276793056921,2033.5887491046908,1982.731138087996
2020-10-15,2561.396057605597,2047.7373940092987,1984.8815473915267
2020-10-16,2591.1862607043217,2074.90770185056,2001.063377400596
2020-10-17,2609.259718249845,2089.5026762474267,2016.1162425253117
2020-10-18,2628.118437589835,2117.465218937448,2041.1147506788575
2020-10-19,2648.5423506875777,2155.436700491375,2042.0286746328577
2020-10-20,2680.5746361044435,2182.8078566041536,2034.9323239312062
2020-10-21,2723.5632778255695,2213.303319162744,2077.456667908528
2020-10-22,2762.3040440929117,2219.016336663658,2100.788608851837
2020-10-23,2794.094710496095,2230.665536411616,2126.754801191972
2020-10-24,2804.4328063829917,2248.719564373489,2140.0335786412747
2020-10-25,2803.4840964322093,2242.7164327026067,2129.3890525887973
2020-10-26,2745.7176094477722,2211.629583566773,2099.6596439674836
2020-10-27,2686.201161224533,2164.0843344038917,2084.445498145003
2020-10-28,2651.392033760714,2128.4449244470175,2088.4237553565354
2020-10-29,2685.556251651248,2356.5081367540174,2124.4968714232646
2020-10-30,2741.6491716438554,2598.240189761447,2167.290016563528
2020-10-31,2778.3415061260816,2770.1886266541946,2209.0617172846137
2020-11-01,2817.6809900964454,2906.7654512854233,2271.154785924066
2020-11-02,2903.887456279617,3286.5137415366166,2353.730503179649
2020-11-03,2965.676189197708,3513.3607059772107,2451.8429276532424
2020-11-04,3013.3923911791935,3653.5193247838174,2558.2881881780177
2020-11-05,3038.7694940574247,3532.0061205163274,2670.001951496443
2020-11-06,3085.853222738389,3428.692001295695,2776.7160131841597
2020-11-07,3121.0034593979944,3375.0208798515596,2848.593444154677
2020-11-08,3142.685212655201,3347.984470857976,2883.215033941523
2020-11-09,3087.9300802898206,2962.355789546272,2914.3422086101314
2020-11-10,3058.544944361093,2733.645399475496,2899.558144648357
2020-11-11,3088.0206874199516,2631.1235151036226,2922.5675241961367
2020-11-12,3095.960359273971,2559.9339610883253,2960.1459267753376
2020-11-13,3099.40520682934,2483.154130182485,3030.1955098378535
2020-11-14,3088.4381908627115,2397.860564211806,3060.301240087285
2020-11-15,3055.3967907416427,2321.3820057132407,3056.4305033409296
2020-11-16,3016.9136329815356,2334.124712717233,3069.8168012554092
2020-11-17,3005.418963727674,2337.3048103495776,3121.8567064008544
2020-11-18,2994.586970151044,2316.7513372310545,3193.2502952780774
2020-11-19,2990.5807137109427,2308.9852040657493,3238.301370187048
2020-11-20,2988.836082303324,2301.710033341929,3281.0407550947225
2020-11-21,2993.4499394984214,2311.674339256609,3321.253409070749
2020-11-22,2993.245629303028,2319.217307675785,3359.208133278068
2020-11-23,2930.4957501613917,2291.622986816877,3370.1214604934867
2020-11-24,2879.2103378969064,2280.531698934243,3348.509846993002
2020-11-25,2868.2966202421194,2306.6977654179223,3379.6907818941986
2020-11-26,2865.782716533586,2331.4578940009856,3423.989213546934
2020-11-27,2841.55863380153,2342.8281378162815,3433.7198156454106
2020-11-28,2823.3501538660084,2351.8551517972182,3434.4186986690584
2020-11-29,2808.9436201751946,2365.3454607007443,3448.7726807701265
2020-11-30,2763.2758499788256,2363.1919209005946,3403.775366093744
2020-12-01,2726.544430067916,2362.5447431368193,3413.989810285515
2020-12-02,2728.466722515007,2392.783566237361,3428.3975526191716
2020-12-03,2741.478617045962,2415.88111746176,3455.8690314717774
2020-12-04,2766.6940483782737,2462.522549402817,3468.879007758139
2020-12-05,2773.505572631644,2484.069105641616,3500.8663461481597
2020-12-06,2780.2016172093568,2510.648026905634,3534.3052108180636
2020-12-07,2761.7710609744945,2537.148840508508,3569.1956017678517
2020-12-08,2761.6769006235745,2579.7286740700083,3622.3107115650623
2020-12-09,2776.80651474504,2650.717379813789,3690.7474876499305
2020-12-10,2844.0050263150647,2780.5099961626825,3805.955666086594
2020-12-11,2926.2087892789236,2929.0819258983693,3965.193475013051
2020-12-12,2995.9673964277445,3065.3128451730972,4170.34252256989
2020-12-13,3067.52926312721,3233.3782154831924,4308.828881717274
2020-12-14,3142.4737960182288,3476.8063205612057,4554.405624180492
2020-12-15,3232.551496251503,3730.6896939953845,4758.640747783331
2020-12-16,3341.5287778638467,4028.882427773567,4952.983988589928
2020-12-17,3466.504436080676,4328.693105961188,5135.499978227106
2020-12-18,3618.9891296494047,4654.513635310197,5317.532125770989
2020-12-19,3708.341972841632,4822.857961552954,5278.555957144493
2020-12-20,3855.2143541734295,5054.391385662268,5392.527650231626
2020-12-21,4012.488789366333,5324.934007395011,5515.638582858765
2020-12-22,4137.388053336189,5505.027957521484,5603.966645001293
2020-12-23,4209.129357685521,5506.724009592067,5609.288908027532
2020-12-24,4048.4189579892222,5229.040115983182,5282.05037226273
2020-12-25,3627.589700570262,4591.8489745970455,4669.828843547509
2020-12-26,3542.829395248395,4452.047419384246,4548.061916735077
2020-12-27,3455.54985638681,4287.30720379148,4378.770944314613
2020-12-28,3026.5872765808053,3731.1471817249494,3659.7278334464986
2020-12-29,3045.1919406343504,3676.2040212278766,3620.5366238896495
2020-12-30,3135.102639490521,3757.871160073952,3599.516372947636
2020-12-31,3277.0467035873544,3884.1042987220803,3710.7462941727667
2021-01-01,3441.6354437753357,4032.7208614069937,3842.8889458747353
2021-01-02,3659.7339124419955,4263.316993582563,4022.3943624869694
2021-01-03,3726.054778477026,4308.429747012633,4048.091753664163
2021-01-04,4021.9314736142887,4621.239771662295,4356.299167092717
2021-01-05,3979.593071297632,4483.390907978129,4189.965007464609
2021-01-06,3964.9857806322143,4337.541588145221,4153.891891397879
2021-01-07,4128.437490167572,4429.574729449009,4234.263439117343
2021-01-08,4446.80784951243,4752.304427064126,4542.900934406603
2021-01-09,4380.200949203848,4599.023721185107,4451.454778773955
2021-01-10,4315.702885433804,4478.146536444086,4340.224857548824
2021-01-11,4223.560763921861,4316.69800085673,4155.665979073292
2021-01-12,4148.013960107031,4197.885090017406,4021.2653976026163
2021-01-13,4052.7503341315587,4055.550614936037,3865.306962864044
2021-01-14,3996.643201255794,3930.9577371719606,3763.001240248566
