date,England,London,Kent and Medway
2020-09-01,1571.353265989969,1330.1957857792504,1247.6674779085765
2020-09-02,1626.8332553963965,1346.0739574663614,1309.1154237569694
2020-09-03,1690.4234712547368,1381.523677389026,1376.5845156552484
2020-09-04,1768.0915478808672,1425.7102971226589,1453.1928470935336
2020-09-05,1808.4383699450393,1451.0283375710458,1480.0729633876688
2020-09-06,1833.2665002113013,1453.204193845808,1484.911384320613
2020-09-07,1984.7367492446429,1569.4172353927238,1591.1953641476232
2020-09-08,2004.3434215608124,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2853314997767,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2855594921884,1525.8889516601728,1716.9943084041759
2020-09-11,2135.4377259770695,1535.094497438013,1798.1722596124641
2020-09-12,2141.9330135801792,1527.5850037307566,1818.6549082285949
2020-09-13,2129.6157737135604,1510.68027421145,1807.902861710941
2020-09-14,2093.459975570541,1469.1381567194514,1778.6035349503334
2020-09-15,2102.1404939591603,1468.5579283795148,1784.5171605350433
2020-09-16,2115.0457918664324,1472.2736214025704,1773.8188742499776
2020-09-17,2115.576998374455,1456.9310451061701,1758.2284067993792
2020-09-18,2122.264159900194,1455.2684677475056,1731.2407700400674
2020-09-19,2138.667603674677,1454.9337206283114,1747.8526819098429
2020-09-20,2185.7033638749836,1495.7840274073087,1772.2060672723294
2020-09-21,2185.0993163407775,1517.8661790368187,1759.034810288203
2020-09-22,2180.6720032371263,1545.0588033526933,1742.261617720663
2020-09-23,2192.221747413224,1584.1126339253483,1725.4884251531225
2020-09-24,2227.4483783198034,1633.298143972281,1759.5186523814975
2020-09-25,2251.974484818962,1675.2865909565387,1792.043593097401
2020-09-26,2257.272337016028,1714.039149121919,1796.0756105415217
2020-09-27,2243.50360645692,1731.9704364734214,1796.398171937051
2020-09-28,2250.148129333186,1762.9345449988834,1800.6452303115243
2020-09-29,2243.773651236918,1755.3134689185626,1781.452827277512
2020-09-30,2259.4895467886427,1777.4848864465241,1800.5914700789363
2020-10-01,2294.0712681219366,1813.9276894894647,1809.085586827883
2020-10-02,2353.511322098203,1851.0957779573262,1850.104644292733
2020-10-03,2396.6332095989333,1877.6523827467317,1880.0490938443995
2020-10-04,2420.814653681516,1885.25114235244,1905.8540054867692
2020-10-05,2437.7599636263894,1914.463407620786,1920.100467122661
2020-10-06,2484.1383779806483,1947.1012517422191,1953.2167703970354
2020-10-07,2544.736781934274,1988.1189320808137,2002.1923422849495
2020-10-08,2602.6844831789726,2032.6626154082535,2067.887346507816
2020-10-09,2624.385779150521,2053.9860069009237,2098.8532404786597
2020-10-10,2614.7370080967776,2036.1774601597926,2094.3373809412446
2020-10-11,2594.3575102589034,2020.6451938291823,2067.1884634841686
2020-10-12,2581.370488273474,2029.103137707489,2031.2228678826157
2020-10-13,2561.4724518525704,2034.5148828011281,2024.2877978787287
2020-10-14,2560.3087720440262,2033.6222238166104,1982.731138087996
2020-10-15,2561.4333664238866,2047.770868721218,1984.8815473915267
2020-10-16,2591.221792912216,2074.930018325173,2001.063377400596
2020-10-17,2609.3005802889234,2089.5249927220398,2016.1162425253117
2020-10-18,2628.161076239309,2117.4763771747544,2041.1147506788575
2020-10-19,2648.5814361162616,2155.4478587286817,2042.0286746328577
2020-10-20,2680.6190513643114,2182.8301730787666,2034.9323239312062
2020-10-21,2723.6147995270167,2213.3367938746633,2077.456667908528
2020-10-22,2762.350235963175,2219.038653138271,2100.788608851837
2020-10-23,2794.137349145569,2230.6990111235355,2126.754801191972
2020-10-24,2804.468338590886,2248.7530390854085,2140.0335786412747
2020-10-25,2803.5160754193143,2242.7499074145258,2129.3890525887973
2020-10-26,2745.7531416556667,2211.6630582786925,2099.6596439674836
2020-10-27,2686.242023263612,2164.1178091158113,2084.499258377591
2020-10-28,2651.4293425790033,2128.4783991589366,2088.4775155891234
2020-10-29,2685.6006669111166,2356.56392794055,2124.5506316558526
2020-10-30,2741.690033682934,2598.307139185286,2167.343776796116
2020-10-31,2778.3805915547655,2770.2444178407272,2209.1154775172017
2020-11-01,2817.7254053563133,2906.821242471956,2271.2623063892424
2020-11-02,2903.9265417083006,3286.5695327231483,2353.784263412237
2020-11-03,2965.715274626392,3513.405338926437,2451.8966878858305
2020-11-04,3013.4350298286668,3653.5639577330435,2558.3419484106057
2020-11-05,3038.8103560965033,3532.0395952282465,2670.001951496443
