date,England,London,Kent and Medway
2020-09-01,1571.8951321603597,1330.6197987968965,1248.2588404670473
2020-09-02,1627.419536826655,1346.5202869586203,1309.599265850264
2020-09-03,1691.1962967764416,1382.0146398305108,1377.068357748543
2020-09-04,1768.9265547663872,1426.21241780145,1453.6229289542398
2020-09-05,1809.30002598648,1451.5639329617566,1480.6105657135515
2020-09-06,1834.3697752664245,1453.7621057111319,1485.3414661813194
2020-09-07,1985.9803765209494,1570.042096681886,1591.948007403859
2020-09-08,2005.5977084994872,1540.0152800901676,1620.0108488149363
2020-09-09,2038.5644909839777,1526.134432880915,1667.3736137252024
2020-09-10,2085.4634521838902,1526.3687558643512,1718.1232732885296
2020-09-11,2136.610288837587,1535.5519851675783,1799.3012244968177
2020-09-12,2143.1162361030647,1528.0090167484027,1819.676352647772
2020-09-13,2130.5449409500006,1511.171236652935,1808.9780663627064
2020-09-14,2094.3500573782976,1469.6849103474688,1779.409938439158
2020-09-15,2103.133619169811,1469.1827896686773,1785.4848447216323
2020-09-16,2116.0691194537935,1472.9765903528782,1774.894078901743
2020-09-17,2116.5754534162893,1457.6340140564778,1759.034810288203
2020-09-18,2123.2910407083446,1455.9825949351198,1732.2622144592444
2020-09-19,2139.6784949892744,1455.6478478159256,1749.035407026785
2020-09-20,2186.753340618265,1496.453521645697,1773.3887923892712
2020-09-21,2186.1848252919535,1518.5468315125136,1760.163775172557
2020-09-22,2181.6988840452764,1545.7282975910816,1743.4443428376048
2020-09-23,2193.2539580525586,1584.737495214511,1726.5098695722995
2020-09-24,2228.489472011111,1633.9453217360567,1760.4325763354984
2020-09-25,2252.9605035880336,1676.0007181441529,1792.5811954232838
2020-09-26,2258.203280862863,1714.7309598349207,1796.5594526348157
2020-09-27,2244.3812519919134,1732.6845636610356,1796.8820140303455
2020-09-28,2251.0524240241007,1763.693305135724,1801.2365928699953
2020-09-29,2244.6886055902005,1756.128020241935,1782.3129909989243
2020-09-30,2260.450693012188,1778.2882795325902,1801.4516338003484
2020-10-01,2294.9808926440355,1814.6418166770793,1809.891990316707
2020-10-02,2354.449372386617,1851.8099051449403,1850.8035273163807
2020-10-03,2397.605015484847,1878.411142883572,1880.8554973332236
2020-10-04,2421.761587021904,1885.887161878909,1906.5528885104168
2020-10-05,2438.7690783305925,1915.1998512830132,1920.9606308440732
2020-10-06,2485.161705568009,1947.7484295059949,1954.0769341184475
2020-10-07,2545.7956417295295,1988.643369234218,2003.0525060063621
2020-10-08,2603.7415663638335,2033.2316855108838,2068.6399897640517
2020-10-09,2625.426872841829,2054.4992858170212,2099.713404200072
2020-10-10,2615.7585590737435,2036.657264363971,2095.143784430069
2020-10-11,2595.357741911133,2021.1026815587477,2067.9411067404044
2020-10-12,2582.3653900945196,2029.5829419116674,2031.9217509062632
2020-10-13,2562.4495875696684,2034.9946870053066,2025.2017218327294
2020-10-14,2561.2521521636245,2034.1243444954016,1983.6450620419964
2020-10-15,2562.334107894011,2048.2283564507834,1985.741711112939
2020-10-16,2592.071012680894,2075.4321390039645,2001.708500191655
2020-10-17,2610.144470226417,2089.960163976992,2016.7076050837827
2020-10-18,2629.0387217743023,2117.8892319550937,2041.7598734699166
2020-10-19,2649.5265928462545,2155.8495552717145,2042.8888383542703
2020-10-20,2681.608623354173,2183.3657684694767,2035.631206954854
2020-10-21,2724.666552880693,2213.9058639772934,2078.1555509321756
2020-10-22,2763.414425589614,2219.64119795282,2101.3799714103084
2020-10-23,2795.2033153824027,2231.18997356502,2127.4536842156194
2020-10-24,2805.5325282173258,2249.355583899958,2140.7324616649225
2020-10-25,2804.5927013185164,2243.385926940995,2130.0879356124447
2020-10-26,2746.8546401003955,2212.254444855935,2100.466047456308
2020-10-27,2687.350628149919,2164.7091956930544,2085.198141401239
2020-10-28,2652.518404750969,2129.058627498873,2089.2301588453593
2020-10-29,2686.7039419662397,2357.1553145177927,2125.4107953772655
2020-10-30,2742.8323941667413,2598.8873675252225,2168.0964200523517
2020-10-31,2779.4394513500206,2770.7688549941313,2209.7068400756725
2020-11-01,2818.770052268411,2907.3233631507474,2271.9074291803013
2020-11-02,2904.987178113951,3287.0939698765533,2354.32186573812
2020-11-03,2966.8043367983573,3513.918617842535,2452.9181323050075
2020-11-04,3014.4459211432645,3654.2111354968188,2559.040831434253
2020-11-05,3039.7892684239964,3532.6756147547158,2670.7545947526787
2020-11-06,3086.956497793512,3429.383812008696,2777.414896207807
2020-11-07,3122.1316069986437,3375.6122664288027,2849.1848067131477
2020-11-08,3143.815136866245,3348.4754332994607,2883.860156732582
2020-11-09,3089.2039099428375,2962.9248596489015,2915.256132564132
2020-11-10,3059.9946584431873,2734.2702607646584,2900.6333493001225
2020-11-11,3089.4810611644143,2631.4471039855102,2923.965290243432
2020-11-12,3097.3532218234345,2560.1682840717613,2962.027534915927
2020-11-13,3100.767867002093,2483.488877301679,3031.9695975132668
2020-11-14,3089.7937445938855,2398.318051941372,3062.075327762698
2020-11-15,3056.782546849527,2321.895284629338,3057.9357898534013
2020-11-16,3018.253197219157,2334.537567497572,3071.4833684656455
2020-11-17,3006.817156108322,2337.706506892611,3123.415753145914
2020-11-18,2996.0064818564283,2317.286932621765,3194.8093420231376
2020-11-19,2991.9753528708006,2309.543115931073,3240.129218095049
2020-11-20,2990.2200618008137,2302.279103444559,3282.7073223049592
