date,England,London,Kent and Medway
2020-09-01,1571.564682626941,1330.396634050767,1247.8287586063414
2020-09-02,1627.0571083061316,1346.2636475005716,1309.222944222146
2020-09-03,1690.6757499307878,1381.7691586097685,1376.7457963530132
2020-09-04,1768.375805544023,1425.9446201060948,1453.3541277912984
2020-09-05,1808.72440421859,1451.2738187917882,1480.2342440854336
2020-09-06,1833.582736861562,1453.460833303857,1485.072665018378
2020-09-07,1985.1382631938507,1569.7519825119177,1591.4104050779765
2020-09-08,2004.712956522915,1539.7697988694251,1619.311965791289
2020-09-09,2037.6566430722737,1525.8554769482535,1666.6209704689666
2020-09-10,2084.6639775062645,1526.1232746436085,1717.3706300322938
2020-09-11,2135.8037077183826,1535.26187099761,1798.4948210079938
2020-09-12,2142.31320820465,1527.7412190530472,1818.9774696241248
2020-09-13,2129.9728724028996,1510.8253312964341,1808.2254231064705
2020-09-14,2093.7797654415913,1469.316688516355,1778.7648156480984
2020-09-15,2102.5046990900787,1468.7810931256442,1784.8397219305728
2020-09-16,2115.4028905557716,1472.4856279113933,1774.0876754129188
2020-09-17,2115.916330959847,1457.143051614993,1758.389687497144
2020-09-18,2122.601715875192,1455.5027907309416,1731.509571203009
2020-09-19,2139.0104894808583,1455.2015183236667,1748.1752433053728
2020-09-20,2186.071122226691,1496.0741415772773,1772.528628667859
2020-09-21,2185.4777343548535,1518.1674514440936,1759.4111319163212
2020-09-22,2181.0362083680443,1545.3042845734356,1742.7454598139575
2020-09-23,2192.5841759337477,1584.2911657222521,1725.8647467812405
2020-09-24,2227.805477009142,1633.4989922437978,1759.8412137770272
2020-09-25,2252.340466560275,1675.5320721772812,1792.1511135625776
2020-09-26,2257.6152228222095,1714.2623138680488,1796.1293707741097
2020-09-27,2243.8198431071805,1732.182442982244,1796.4519321696393
2020-09-28,2250.47680225621,1763.1688679823194,1800.8065110092894
2020-09-29,2244.107653991126,1755.6147413258373,1781.7753886730418
2020-09-30,2259.8377624260083,1777.8419500403315,1800.8602712418776
2020-10-01,2294.385728161803,1814.262436608659,1809.3543879908243
2020-10-02,2353.839995021227,1851.4305250765206,1850.3734454556743
2020-10-03,2396.97787201551,1877.9871298659261,1880.3716552399292
2020-10-04,2421.150433046119,1885.541256522408,1906.1765668822989
2020-10-05,2438.134828419676,1914.8093129772867,1920.4767887507787
2020-10-06,2484.486593618014,1947.4471570987198,1953.5930920251535
2020-10-07,2545.1027636755875,1988.3644133015562,2002.5686639130677
2020-10-08,2603.082443907391,2032.9750460528348,2068.2636681359336
2020-10-09,2624.7784100477547,2054.3095957828114,2099.2295621067774
2020-10-10,2615.1172027212483,2036.489890804374,2094.6061821041862
2020-10-11,2594.7163855586373,2020.9241497618443,2067.4035044145216
2020-10-12,2581.7737788330764,2029.41556835207,2031.5991895107334
2020-10-13,2561.898838347304,2034.7938387337902,2024.717879739435
2020-10-14,2560.7316053179707,2033.9234962238852,1983.1074597161137
2020-10-15,2561.8242207107255,2048.0163499419605,1985.150348554468
2020-10-16,2591.5753383807664,2075.186657783222,2001.1708978657723
2020-10-17,2609.6470193158943,2089.748157468169,2016.223762990488
2020-10-18,2628.519951539043,2117.6772254462708,2041.2222711440338
2020-10-19,2648.9491944679694,2155.637548762892,2042.243715563211
2020-10-20,2680.963713780888,2183.0979707741217,2035.2011250941475
2020-10-21,2724.002100593066,2213.5822750954057,2077.7254690714694
2020-10-22,2762.744643470803,2219.3287673082395,2101.1649304799553
2020-10-23,2794.542416315566,2230.933334106971,2127.13112282009
2020-10-24,2804.8769589816725,2249.076627967296,2140.4099002693924
2020-10-25,2803.9406853036535,2243.08465453372,2129.765374216915
2020-10-26,2746.1635386568482,2211.9531724486606,2100.0359655956013
2020-10-27,2686.6346541608455,2164.3409738619407,2084.714299307944
2020-10-28,2651.798877541106,2128.6904056677595,2088.638796286888
2020-10-29,2685.971978483614,2356.775934449373,2124.9269532839708
2020-10-30,2742.0844411905628,2598.552620406028,2167.6125779590575
2020-10-31,2778.7767756727885,2770.4787408241627,2209.330518447555
