date,England,London,Kent and Medway
2020-09-01,1571.6375236531246,1330.7090646953482,1248.3126006996358
2020-09-02,1626.9682777863954,1346.6430275689918,1309.653026082852
2020-09-03,1690.6597604372353,1382.1708551528016,1377.068357748543
2020-09-04,1768.6103181161266,1426.424424310273,1453.676689186828
2020-09-05,1808.845213725431,1451.7313065213536,1480.6643259461398
2020-09-06,1833.9576016548485,1453.9294792707287,1485.448986646496
2020-09-07,1986.440518613183,1570.1871537668703,1592.270568799389
2020-09-08,2005.5834956163292,1540.1268624632323,1620.2258897452894
2020-09-09,2038.26069060648,1526.2125405420604,1667.6961751207318
2020-09-10,2085.1152365465246,1526.4245470508833,1718.2845539862944
2020-09-11,2136.610288837587,1535.6858840152559,1799.408744961994
2020-09-12,2142.728935037015,1528.1205991214674,1819.7301128803601
2020-09-13,2129.8573927272428,1511.260502551387,1808.9780663627064
2020-09-14,2094.6076658855327,1469.740701534001,1779.3561782065692
2020-09-15,2102.998596779812,1469.383637940194,1785.431084489044
2020-09-16,2115.0653345807746,1473.1328056751686,1774.894078901743
2020-09-17,2116.4777398445794,1457.6563305310908,1759.034810288203
2020-09-18,2123.665905501631,1456.105335545491,1732.2084542266564
2020-09-19,2140.1457435230873,1455.6924807651515,1749.035407026785
2020-09-20,2186.7942026573437,1496.4869963576166,1773.3887923892712
2020-09-21,2187.2898769574713,1518.5914644617394,1760.002494474792
2020-09-22,2182.176792241457,1545.7282975910816,1743.229301907252
2020-09-23,2192.918178687956,1584.9160270114144,1726.2948286419464
2020-09-24,2228.0879580619035,1633.9899546852826,1760.3250558703216
2020-09-25,2253.2678571863207,1676.0565093306852,1792.634955655872
2020-09-26,2258.9121484103575,1714.7755927841465,1796.5056924022276
2020-09-27,2245.321078890722,1732.7961460341,1796.828253797757
2020-09-28,2253.1292815755323,1763.771412796869,1801.2903531025838
2020-09-29,2245.584017229141,1756.2619190896128,1782.2592307663358
2020-09-30,2260.7385038961334,1778.466811329494,1801.5591542655252
2020-10-01,2294.9542434881146,1814.7645572874505,1810.10703124706
2020-10-02,2354.380084581223,1851.9772787045376,1850.8572875489688
2020-10-03,2397.393598847875,1878.5227252566365,1880.9092575658117
2020-10-04,2421.6212348007202,1885.9875860146672,1906.6604089755933
2020-10-05,2439.4832757092713,1915.3225918933845,1921.1219115418382
2020-10-06,2485.534793750901,1947.7819042179142,1954.2382148162126
2020-10-07,2545.452755923348,1988.7103186580566,2003.2137867041267
2020-10-08,2603.691821272781,2033.3655843585614,2068.8012704618163
2020-10-09,2626.0149308824825,2054.7001340885377,2099.928445130425
2020-10-10,2615.653739060455,2036.8692708727938,2095.41258559301
2020-10-11,2595.6739785613936,2021.2923715929576,2068.2099079033455
2020-10-12,2583.211056642408,2029.7391572339577,2032.459353232146
2020-10-13,2562.3127885692743,2035.1062693783715,2025.524283228259
2020-10-14,2560.5770402136295,2034.2136103938535,1984.0751439027026
2020-10-15,2561.7034112038846,2048.2283564507834,1986.2255532062334
2020-10-16,2592.275322876287,2075.5102466651097,2002.1385820523612
2020-10-17,2609.869095615235,2090.0159551635247,2017.0301664793121
2020-10-18,2628.8770502283824,2117.9227066670132,2042.1361950980345
2020-10-19,2651.065137448085,2155.905346458247,2043.3726804475648
2020-10-20,2682.111404095879,2183.477350842542,2036.0075285829716
2020-10-21,2724.185091463723,2213.9728134011325,2078.424352095117
2020-10-22,2763.151487251195,2219.797413275111,2101.3799714103084
