date,England,London,Kent and Medway
2020-09-01,1571.582448730888,1330.653273508816,1248.3126006996358
2020-09-02,1626.8723408250803,1346.5649199078464,1309.7605465480285
2020-09-03,1690.5975790734196,1382.1039057289627,1377.1758782137194
2020-09-04,1768.567679466653,1426.3351584118213,1453.7842096520046
2020-09-05,1808.8114581279312,1451.6643570975148,1480.7718464113163
2020-09-06,1833.929175888533,1453.8736880841966,1485.5565071116723
2020-09-07,1986.4032097948937,1570.1202043430317,1592.3780892645655
2020-09-08,2005.5657295123822,1540.1045459886193,1620.2796499778776
2020-09-09,2038.2837865416116,1526.2125405420604,1667.6424148881438
2020-09-10,2085.092140611393,1526.4357052881899,1718.2845539862944
2020-09-11,2136.5587671361404,1535.6524093033365,1799.408744961994
2020-09-12,2142.6827431667525,1528.0982826468544,1819.7301128803601
2020-09-13,2129.805871025796,1511.2270278394672,1809.0318265952944
2020-09-14,2094.525941807375,1469.696068584775,1779.409938439158
2020-09-15,2102.876010662576,1469.2608973298227,1785.5386049542205
2020-09-16,2114.930312190775,1473.043539776717,1775.0015993669197
2020-09-17,2116.3231747402388,1457.5670646326391,1759.0885705207913
2020-09-18,2123.5131170076847,1456.0160696470393,1732.2622144592444
2020-09-19,2140.0267106266406,1455.6478478159256,1749.035407026785
2020-09-20,2186.694712475239,1496.453521645697,1773.3887923892712
2020-09-21,2187.1992698273407,1518.535673275207,1760.163775172557
2020-09-22,2182.036440020274,1545.7059811164686,1743.3368223724283
2020-09-23,2192.7902627395356,1584.9160270114144,1726.4023491071232
2020-09-24,2227.974254996641,1633.9899546852826,1760.3250558703216
2020-09-25,2253.1843564977685,1676.023034618766,1792.6887158884606
2020-09-26,2258.8268711114106,1714.742118072227,1796.6132128674044
2020-09-27,2245.2411314229594,1732.7515130848744,1796.8820140303455
2020-09-28,2253.0155785102697,1763.7379380849495,1801.2903531025838
2020-09-29,2245.4436650079583,1756.2061279030806,1782.4205114641009
2020-09-30,2260.6017048957397,1778.3887036683489,1801.6129144981132
2020-10-01,2294.833433981273,1814.6752913889986,1810.10703124706
2020-10-02,2354.285924230303,1851.888012806086,1850.8572875489688
2020-10-03,2397.292332055376,1878.433459358185,1880.9092575658117
2020-10-04,2421.523521229011,1885.9206365908283,1906.7141692081818
2020-10-05,2439.401551631114,1915.2891171814651,1921.2294320070146
2020-10-06,2485.4033245816913,1947.7707459806074,1954.1306943510363
2020-10-07,2545.317733533349,1988.688002183444,2003.1062662389504
2020-10-08,2603.5230432852823,2033.3097931720292,2068.7475102292283
2020-10-09,2625.8692488301153,2054.610868190086,2099.928445130425
2020-10-10,2615.516940060061,2036.7576884997293,2095.3050651278336
2020-10-11,2595.5407327817893,2021.203105694506,2068.102387438169
2020-10-12,2583.0582681484616,2029.6833660474256,2032.136791836616
2020-10-13,2562.1706597376965,2035.1174276156778,2025.363002530494
2020-10-14,2560.470443589946,2034.2470851057728,1983.8063427397612
2020-10-15,2561.614580684148,2048.317622349235,1986.0105122758803
2020-10-16,2592.181162525367,2075.521404902416,2001.9235411220081
2020-10-17,2609.7802650954986,2090.0159551635247,2016.9226460141358
2020-10-18,2628.807762422988,2117.9450231416263,2042.0824348654464
2020-10-19,2650.946104551638,2155.92766293286,2043.2113997498
2020-10-20,2681.974605095486,2183.510825554461,2035.900008117795
2020-10-21,2724.0251965281977,2214.0286045876646,2078.31683162994
2020-10-22,2763.0129116404064,2219.797413275111,2101.433731642897
2020-10-23,2795.768277487925,2231.335030650004,2127.614964913384
2020-10-24,2805.8914035170596,2249.4336915611034,2140.7862218975106
2020-10-25,2805.0173112028556,2243.4305598902206,2130.2492163102092
2020-10-26,2748.0431924544655,2212.2767613305487,2100.519807688896
2020-10-27,2688.2797953863596,2164.720353930361,2085.359422099004
2020-10-28,2653.024738713465,2129.1367351600184,2089.337679310536
2020-10-29,2686.8336345250545,2357.2334221789383,2125.57207607503
2020-10-30,2743.084672842792,2598.8762092879156,2168.0964200523517
2020-10-31,2778.654189555553,2770.690747332986,2209.7068400756725
2020-11-01,2818.1784410069677,2907.2898884388273,2271.8536689477132
2020-11-02,2905.415341219079,3287.10512811386,2354.32186573812
2020-11-03,2966.182523160204,3513.974409029067,2452.971892537596
2020-11-04,3012.5289585273576,3654.278084920658,2559.1483518994296
2020-11-05,3038.698429641636,3532.586348856264,2670.8621152178553
2020-11-06,3085.998904790756,3429.372653771389,2777.7374576033367
2020-11-07,3120.6463607086553,3375.6122664288027,2849.5611283412654
2020-11-08,3142.3654227841503,3348.497749774074,2884.1827181281114
2020-11-09,3088.8485878638926,2962.936017886208,2915.5249337270734
2020-11-10,3059.5291865197696,2734.3260519511905,2901.00967092824
2020-11-11,3088.235657277713,2631.502895172043,2924.3416118715495
2020-11-12,3096.7047590293605,2560.2240752582934,2962.188815613692
2020-11-13,3100.7358880149877,2483.5335102509052,3031.9695975132668
2020-11-14,3089.424209631783,2398.329210178678,3062.129087995286
2020-11-15,3056.429001380977,2321.973392290484,3058.0970705511663
2020-11-16,3018.962064766652,2334.6156751587173,3071.859690093763
2020-11-17,3006.641271679244,2337.717665129917,3123.8458350066207
2020-11-18,2995.6085211280106,2317.3204073336847,3195.2394238838438
2020-11-19,2991.1865378555435,2309.6323818295245,3240.1829783276376
2020-11-20,2989.887835657001,2302.4018440549303,3282.868603002724
2020-11-21,2994.5087992936765,2312.2880423084653,3323.1350172113384
2020-11-22,2994.0841894093373,2319.8756436768667,3360.874700488304
2020-11-23,2932.8497589344006,2292.3817469537175,3372.003068634076
2020-11-24,2880.5729980696597,2281.2458261218576,3350.552735831356
2020-11-25,2869.238223751323,2307.490000266682,3381.84119119773
2020-11-26,2866.5431057825276,2332.1720211886,3426.085862617876
2020-11-27,2842.1466918421834,2343.5311067665893,3435.5476635534114
2020-11-28,2823.8369451141625,2352.5246460356066,3435.8702249489415
2020-11-29,2809.2474205526923,2365.8810560914544,3450.3854877477743
2020-11-30,2764.668712528289,2363.615933918241,3405.818254932098
2020-12-01,2727.0294447056754,2362.299261916077,3416.3015002868106
2020-12-02,2728.237539774087,2391.4668942351973,3431.56940634188
2020-12-03,2740.8656864597824,2412.131949726785,3459.094645427074
2020-12-04,2765.7826472457805,2457.9588303444693,3471.728300085317
2020-12-05,2773.2301980204616,2479.2264306506067,3503.5543577775734
2020-12-06,2780.443236223039,2505.939250762303,3537.2620236104194
2020-12-07,2764.4892748784214,2532.2392160936597,3575.7005899110322
2020-12-08,2764.8232776326295,2575.053372638596,3631.0198692443623
2020-12-09,2778.5280502175274,2645.0936282113266,3698.435200910053
2020-12-10,2845.875797060708,2774.841611610994,3812.5144144623623
2020-12-11,2926.84303918984,2921.784438699936,3970.300697108936
2020-12-12,2995.715117751694,3057.847984415067,4176.2023879220105
2020-12-13,3067.388910906027,3225.8910382505487,4314.6887470693955
2020-12-14,3143.7938175415084,3470.156011126548,4562.57717953391
2020-12-15,3233.9425821905716,3724.6642458498886,4766.4897417412185
2020-12-16,3343.0300136473884,4022.6338148819423,4960.886742780403
2020-12-17,3466.754938146332,4321.3286693389155,5143.7790540457
2020-12-18,3618.203867854937,4646.156115567649,5325.4348799614645
2020-12-19,3706.215370199148,4813.440409266291,5284.4695827292035
2020-12-20,3853.167698998708,5045.219314596347,5399.032638374807
2020-12-21,4012.5260981846227,5316.264057007881,5523.487576816653
2020-12-22,4136.581472216984,5496.525380693951,5613.535966402005
2020-12-23,4208.948143425259,5499.627370665151,5618.428147567538
2020-12-24,4047.766941974359,5223.41636438072,5289.5230445925
2020-12-25,3625.4950769148827,4585.979741773841,4674.505983782688
2020-12-26,3540.9230922948564,4447.628757410883,4552.362735342138
2020-12-27,3454.419932175766,4283.580352531118,4381.405195711439
2020-12-28,3025.9334839555468,3728.848584839816,3653.1690850707296
2020-12-29,3046.8619544053904,3674.842716276487,3614.461717607175
2020-12-30,3134.105961059081,3756.353639800272,3592.796343874102
2020-12-31,3274.76198261974,3881.6048535654304,3702.789779749703
2021-01-01,3439.3258502621948,4026.9185780076273,3833.7497063347296
2021-01-02,3655.4114193516325,4254.301137838933,4011.696076201904
2021-01-03,3720.396274369831,4296.401167196255,4036.963385518391
2021-01-04,4015.782625038151,4605.138435229054,4354.417558952127
2021-01-05,3967.982922368113,4462.4357383165725,4183.728820484369
2021-01-06,3951.296997540869,4311.230464576558,4143.892488136461
