date,England,London,Kent and Medway
2020-09-01,1571.557576185362,1330.396634050767,1247.8287586063414
2020-09-02,1627.0500018645525,1346.2524892632653,1309.222944222146
2020-09-03,1690.6721967099984,1381.7691586097685,1376.7457963530132
2020-09-04,1768.3704757128385,1425.9446201060948,1453.3541277912984
2020-09-05,1808.7190743874055,1451.2738187917882,1480.2342440854336
2020-09-06,1833.5791836407725,1453.460833303857,1485.072665018378
2020-09-07,1985.134709973061,1569.7519825119177,1591.4104050779765
2020-09-08,2004.7094033021253,1539.7586406321186,1619.311965791289
2020-09-09,2037.6530898514843,1525.844318710947,1666.6209704689666
2020-09-10,2084.660424285475,1526.1121164063022,1717.3706300322938
2020-09-11,2135.801931107988,1535.2507127603035,1798.4948210079938
2020-09-12,2142.311431594255,1527.730060815741,1818.9774696241248
2020-09-13,2129.9693191821107,1510.8141730591278,1808.2254231064705
2020-09-14,2093.776212220802,1469.3055302790485,1778.7648156480984
2020-09-15,2102.502922479684,1468.7810931256442,1784.8397219305728
2020-09-16,2115.399337334982,1472.4744696740868,1774.0876754129188
2020-09-17,2115.911001128663,1457.1318933776865,1758.389687497144
2020-09-18,2122.596386044008,1455.491632493635,1731.509571203009
2020-09-19,2139.0051596496746,1455.1903600863604,1748.1752433053728
2020-09-20,2186.064015785112,1496.0629833399707,1772.528628667859
2020-09-21,2185.4706279132747,1518.156293206787,1759.4111319163212
2020-09-22,2181.027325316071,1545.2931263361293,1742.7454598139575
2020-09-23,2192.5788461025636,1584.2911657222521,1725.8647467812405
2020-09-24,2227.8001471779585,1633.4766757691848,1759.8412137770272
2020-09-25,2252.3351367290907,1675.5097557026681,1792.1511135625776
2020-09-26,2257.609892991025,1714.239997393436,1796.1293707741097
2020-09-27,2243.8145132759964,1732.1601265076315,1796.4519321696393
2020-09-28,2250.469695814631,1763.1465515077066,1800.8065110092894
2020-09-29,2244.1005475495467,1755.5924248512247,1781.7753886730418
2020-09-30,2259.8306559844295,1777.8196335657185,1800.8602712418776
2020-10-01,2294.380398330619,1814.2512783713528,1809.3543879908243
2020-10-02,2353.834665190043,1851.4193668392138,1850.3734454556743
2020-10-03,2396.9743187947206,1877.9759716286194,1880.3716552399292
2020-10-04,2421.1468798253295,1885.5300982851018,1906.1765668822989
2020-10-05,2438.129498588492,1914.7869965026737,1920.4767887507787
2020-10-06,2484.4830403972246,1947.4359988614135,1953.5930920251535
2020-10-07,2545.097433844403,1988.3532550642497,2002.5686639130677
2020-10-08,2603.0771140762067,2032.9638878155286,2068.2636681359336
2020-10-09,2624.773080216571,2054.2984375455044,2099.2295621067774
2020-10-10,2615.111872890064,2036.4787325670673,2094.6061821041862
2020-10-11,2594.7110557274536,2020.9129915245376,2067.4035044145216
2020-10-12,2581.7666723914977,2029.4044101147636,2031.5991895107334
2020-10-13,2561.891731905725,2034.7938387337902,2024.717879739435
2020-10-14,2560.722722265997,2033.9234962238852,1983.1074597161137
2020-10-15,2561.8171142691467,2048.005191704654,1985.150348554468
2020-10-16,2591.5700085495823,2075.1754995459155,2001.1708978657723
2020-10-17,2609.6399128743155,2089.7369992308627,2016.223762990488
2020-10-18,2628.511068487069,2117.6660672089643,2041.2222711440338
2020-10-19,2648.94208802639,2155.626390525585,2042.243715563211
2020-10-20,2680.9583839497036,2183.086812536815,2035.2011250941475
2020-10-21,2724.0003239826715,2213.5711168580992,2077.7254690714694
2020-10-22,2762.7410902500137,2219.3287673082395,2101.1649304799553
2020-10-23,2794.538863094776,2230.933334106971,2127.13112282009
2020-10-24,2804.8716291504884,2249.076627967296,2140.4099002693924
2020-10-25,2803.935355472469,2243.08465453372,2129.765374216915
2020-10-26,2746.156432215269,2211.942014211354,2100.0359655956013
2020-10-27,2686.6293243296614,2164.329815624634,2084.714299307944
2020-10-28,2651.7953243203165,2128.6792474304534,2088.638796286888
2020-10-29,2685.9666486524293,2356.7647762120664,2124.9269532839708
2020-10-30,2742.0791113593787,2598.541462168722,2167.6125779590575
2020-10-31,2778.7714458416044,2770.4675825868567,2209.330518447555
2020-11-01,2818.112706422363,2907.0444072180853,2271.4773473195955
2020-11-02,2904.31739599514,3286.7592227573587,2354.0530645751787
2020-11-03,2966.131001458757,3513.639661909873,2452.273009513948
2020-11-04,3013.8347671674796,3653.809438953786,2558.610749573547
2020-11-05,3039.211870045711,3532.2962346862955,2670.3245128919725
2020-11-06,3086.3098116098326,3428.9374825164373,2777.0923348122774
2020-11-07,3121.444058775886,3375.21056988577,2848.9697657827946
2020-11-08,3143.134695085066,3348.140686180266,2883.5913555696407
2020-11-09,3088.429307810738,2962.5008466312556,2914.8260507034256
2020-11-10,3059.0974701938517,2733.857405984319,2899.988226509063
2020-11-11,3088.491489174553,2631.0230909678644,2923.1051265220194
2020-11-12,3096.4329376389674,2559.9004863764058,2960.8985700315734
2020-11-13,3099.8724553631523,2483.221079606324,3030.7868723963247
2020-11-14,3088.910769227708,2397.9944630594837,3061.0001231109327
2020-11-15,3055.871145717034,2321.4601133743863,3057.1293863645774
2020-11-16,3017.386211346532,2334.2139786156845,3070.5156842790566
2020-11-17,3005.9093081966175,2337.427550959949,3122.2867882615606
2020-11-18,2995.16081530854,2316.996818451797,3193.6266169061955
2020-11-19,2991.1172500501493,2309.2418435237983,3238.946492978107
2020-11-20,2989.363735590557,2301.9555145626714,3281.6321176531937
2020-11-21,2993.997135499996,2311.897504002739,3321.7372511640433
2020-11-22,2993.8052615773663,2319.529738320366,3359.6919753713623
2020-11-23,2931.1459895658604,2291.9800504106843,3370.6590628193694
2020-11-24,2879.814385431113,2280.7994966295987,3349.208730016649
2020-11-25,2868.916657269878,2306.987879587891,3380.4434251504345
2020-11-26,2866.3832108470024,2331.748008170954,3424.634336337993
2020-11-27,2842.155574894157,2343.2075178847017,3434.203657738705
2020-11-28,2823.931105465083,2352.2456901029445,3434.795020297176
2020-11-29,2809.5103588911115,2365.702524294551,3449.364043328597
2020-11-30,2763.895887006584,2363.593617443628,3404.312968419627
2020-12-01,2727.134264718964,2362.89064849332,3414.6886933091628
2020-12-02,2729.0316846205287,2393.1964210177002,3429.150195875407
2020-12-03,2742.061345255431,2416.2828140047927,3456.8367156583668
2020-12-04,2767.2732233669535,2462.9911953696887,3469.7391714795517
2020-12-05,2774.0918540619027,2484.615859269633,3501.78027010216
2020-12-06,2780.850080003431,2511.2840464321034,3535.219134772065
2020-12-07,2762.714441094093,2538.074974204945,3570.593367815147
2020-12-08,2762.9063150167226,2580.944921936414,3624.2998401708282
2020-12-09,2778.066131514899,2651.989418866727,3692.414054860167
2020-12-10,2845.2184512146605,2781.8601428767656,3807.62223329683
2020-12-11,2927.312064334047,2930.231224340936,3966.9675626884627
2020-12-12,2997.095544028394,3066.5848842260352,4172.22413071048
2020-12-13,3068.7124856500955,3234.706045722663,4310.656729625275
2020-12-14,3143.800923983087,3478.268049648354,4556.448513018847
2020-12-15,3233.965678125703,3732.3411131167427,4760.791157086862
2020-12-16,3342.980268556336,4030.5784798441505,4954.919356963106
2020-12-17,3467.918617954876,4330.534215116756,5137.54286706546
2020-12-18,3620.3873220300525,4656.488643313443,5319.575014609343
2020-12-19,3709.731282170306,4825.000343115797,5280.330044819906
2020-12-20,3856.7120367361813,5056.6341913608685,5394.57053906998
