date,England,London,Kent and Medway
2020-09-01,1571.5682358477304,1330.396634050767,1247.8287586063414
2020-09-02,1627.060661526921,1346.2636475005716,1309.222944222146
2020-09-03,1690.681079761972,1381.7691586097685,1376.7457963530132
2020-09-04,1768.381135375207,1425.9446201060948,1453.3541277912984
2020-09-05,1808.7315106601686,1451.2738187917882,1480.2342440854336
2020-09-06,1833.588066692746,1453.460833303857,1485.072665018378
2020-09-07,1985.1453696354295,1569.7519825119177,1591.4104050779765
2020-09-08,2004.7200629644938,1539.7697988694251,1619.311965791289
2020-09-09,2037.6655261242477,1525.8554769482535,1666.6209704689666
2020-09-10,2084.6710839478437,1526.1232746436085,1717.4243902648818
2020-09-11,2135.8108141599614,1535.26187099761,1798.5485812405818
2020-09-12,2142.3203146462283,1527.7412190530472,1818.9774696241248
2020-09-13,2129.9799788444784,1510.8253312964341,1808.2254231064705
2020-09-14,2093.788648493565,1469.316688516355,1778.7648156480984
2020-09-15,2102.5100289212633,1468.7810931256442,1784.8397219305728
2020-09-16,2115.406443776561,1472.4856279113933,1774.0876754129188
2020-09-17,2115.921660791031,1457.143051614993,1758.389687497144
2020-09-18,2122.608822316771,1455.5027907309416,1731.509571203009
2020-09-19,2139.0175959224375,1455.2015183236667,1748.1752433053728
2020-09-20,2186.080005278665,1496.0741415772773,1772.528628667859
2020-09-21,2185.4830641860376,1518.1674514440936,1759.4111319163212
2020-09-22,2181.041538199229,1545.3042845734356,1742.7454598139575
2020-09-23,2192.5930589857217,1584.2911657222521,1725.8647467812405
2020-09-24,2227.816136671511,1633.5101504811041,1759.8412137770272
2020-09-25,2252.3493496122487,1675.5320721772812,1792.1511135625776
2020-09-26,2257.624105874183,1714.2623138680488,1796.1293707741097
2020-09-27,2243.82339632797,1732.182442982244,1796.4519321696393
2020-09-28,2250.480355476999,1763.1688679823194,1800.8065110092894
2020-09-29,2244.1112072119154,1755.6147413258373,1781.7753886730418
2020-09-30,2259.8413156467977,1777.853108277638,1800.8602712418776
2020-10-01,2294.3892813825923,1814.2735948459654,1809.3543879908243
2020-10-02,2353.843548242017,1851.4416833138268,1850.3734454556743
2020-10-03,2396.9814252362994,1877.9982881032324,1880.3716552399292
2020-10-04,2421.155762877303,1885.5524147597146,1906.1765668822989
2020-10-05,2438.141934861255,1914.820471214593,1920.4767887507787
2020-10-06,2484.493700059593,1947.4583153360265,1953.5930920251535
2020-10-07,2545.1080935067716,1988.3644133015562,2002.5686639130677
2020-10-08,2603.093103569759,2032.9862042901416,2068.2636681359336
2020-10-09,2624.7872930997287,2054.3207540201174,2099.2295621067774
2020-10-10,2615.1260857732223,2036.5010490416803,2094.6061821041862
2020-10-11,2594.7252686106112,2020.9353079991506,2067.4035044145216
2020-10-12,2581.7808852746557,2029.4267265893766,2031.5991895107334
2020-10-13,2561.905944788883,2034.8049969710964,2024.717879739435
2020-10-14,2560.7387117595495,2033.9346544611915,1983.1074597161137
2020-10-15,2561.8295505419096,2048.027508179267,1985.150348554468
2020-10-16,2591.5806682119505,2075.186657783222,2001.1708978657723
2020-10-17,2609.652349147079,2089.748157468169,2016.223762990488
2020-10-18,2628.527057980622,2117.6772254462708,2041.2222711440338
2020-10-19,2648.958077519943,2155.648707000198,2042.243715563211
2020-10-20,2680.9743734432564,2183.109129011428,2035.2011250941475
2020-10-21,2724.0163134762242,2213.604591570019,2077.7254690714694
2020-10-22,2762.7553031331713,2219.351083782852,2101.1649304799553
2020-10-23,2794.5512993675393,2230.955650581584,2127.13112282009
2020-10-24,2804.885842033646,2249.098944441909,2140.4099002693924
2020-10-25,2803.947791745232,2243.106971008333,2129.765374216915
2020-10-26,2746.1670918776376,2211.9531724486606,2100.0359655956013
2020-10-27,2686.638207381635,2164.3409738619407,2084.714299307944
2020-10-28,2651.8059839826847,2128.6904056677595,2088.6925565194765
2020-10-29,2685.979084925192,2356.775934449373,2124.980713516559
2020-10-30,2742.0915476321416,2598.552620406028,2167.6663381916455
2020-10-31,2778.7838821143678,2770.4787408241627,2209.3842786801433
2020-11-01,2818.126919305521,2907.0667236926984,2271.5311075521836
2020-11-02,2904.333385488693,3286.7703809946656,2354.1068248077668
2020-11-03,2966.1469909523094,3513.661978384486,2452.380529979125
2020-11-04,3013.8489800506372,3653.8317554283985,2558.610749573547
2020-11-05,3039.2278595392636,3532.3073929236016,2670.3245128919725
2020-11-06,3086.3240244929907,3428.9486407537433,2777.0923348122774
2020-11-07,3121.454718438254,3375.21056988577,2848.9697657827946
2020-11-08,3143.1453547474343,3348.140686180266,2883.5913555696407
2020-11-09,3088.439967473106,2962.5008466312556,2914.8260507034256
2020-11-10,3059.1099064666146,2733.857405984319,2899.988226509063
2020-11-11,3088.5074786681057,2631.034249205171,2923.1051265220194
2020-11-12,3096.4524803533095,2559.9116446137127,2960.9523302641614
2020-11-13,3099.895551298284,2483.23223784363,3030.840632628913
2020-11-14,3088.932088552445,2398.00562129679,3061.0538833435207
2020-11-15,3055.8906884313756,2321.4712716116924,3057.1293863645774
2020-11-16,3017.4057540608737,2334.225136852991,3070.5156842790566
2020-11-17,3005.9288509109597,2337.449867434562,3122.2867882615606
2020-11-18,2995.1732515813032,2317.007976689103,3193.6266169061955
2020-11-19,2991.131462933307,2309.2641599984113,3238.946492978107
2020-11-20,2989.370842032136,2301.9666727999775,3281.6321176531937
2020-11-21,2994.0077951623643,2311.908662240045,3321.7372511640433
2020-11-22,2993.817697850129,2319.5408965576726,3359.6919753713623
2020-11-23,2931.1548726178344,2291.9800504106843,3370.6590628193694
2020-11-24,2879.8232684830864,2280.7994966295987,3349.208730016649
2020-11-25,2868.923763711457,2306.987879587891,3380.4434251504345
2020-11-26,2866.4009769509494,2331.770324645567,3424.634336337993
2020-11-27,2842.169787777315,2343.218676122008,3434.203657738705
2020-11-28,2823.9506481794247,2352.2568483402515,3434.795020297176
2020-11-29,2809.528124995059,2365.7136825318576,3449.364043328597
2020-11-30,2763.9065466689526,2363.604775680934,3404.312968419627
2020-12-01,2727.1502542125163,2362.912964967933,3414.6886933091628
2020-12-02,2729.051227334871,2393.22989572962,3429.150195875407
2020-12-03,2742.0791113593787,2416.3051304794058,3456.8367156583668
2020-12-04,2767.2945426916904,2463.013511844302,3469.79293171214
2020-12-05,2774.1131733866396,2484.62701750694,3501.8877905673376
2020-12-06,2780.8767291593517,2511.29520466941,3535.380415469829
2020-12-07,2762.7428668604084,2538.097290679558,3570.754648512911
2020-12-08,2762.943623835012,2580.9560801737202,3624.4611208685933
2020-12-09,2778.099887112399,2652.0117353413398,3692.4678150927552
2020-12-10,2845.253983422555,2781.9047758259912,3807.6759935294185
2020-12-11,2927.345819931547,2930.264699052855,3967.0213229210513
2020-12-12,2997.1292996258935,3066.629517175261,4172.22413071048
2020-12-13,3068.7409114164116,3234.750678671888,4310.656729625275
2020-12-14,3143.8346795805874,3478.2903661229666,4556.448513018847
2020-12-15,3234.004763554387,3732.3745878286613,4760.791157086862
2020-12-16,3343.0175773746246,4030.61195455607,4954.919356963106
2020-12-17,3467.9612566043497,4330.578848065981,5137.596627298048
2020-12-18,3620.4246308483416,4656.522118025362,5319.68253507452
2020-12-19,3709.765037767806,4825.044976065024,5280.491325517671
2020-12-20,3856.751122164865,5056.689982547401,5394.731819767745
2020-12-21,4014.4412841901344,5327.522718450112,5518.59539565112
2020-12-22,4139.560847848936,5507.705934475037,5607.030978258825
2020-12-23,4211.557984095109,5509.714417190202,5612.084440122122
2020-12-24,4050.4993687614433,5231.617668800977,5284.630863426967
2020-12-25,3629.003882444462,4593.768191413758,4671.710451688098
2020-12-26,3544.1654062652274,4453.8438955905885,4549.943524875666
2020-12-27,3456.8716545204848,4289.059047048596,4380.6525524552035
2020-12-28,3027.802478090796,3732.85439203284,3661.0180790286167
2020-12-29,3046.549270975919,3677.978180959606,3621.7193490065915
2020-12-30,3136.2929684549854,3759.321730923794,3600.3227764364597
2020-12-31,3278.1126698241887,3885.432128961551,3711.552697661591
2021-01-01,3442.7440486616433,4034.0486916464633,3843.7491095961477
2021-01-02,3660.8567302114607,4264.667140296647,4023.577087603912
2021-01-03,3727.1562769217544,4309.701786065571,4049.2207185485163
2021-01-04,4023.635242982829,4622.857716071733,4358.0194945355415
2021-01-05,3981.055221652489,4484.819162353357,4191.577814442257
2021-01-06,3967.5991745228525,4340.699369302953,4155.665979073292
2021-01-07,4130.247856159795,4429.864843618978,4236.252567723109
2021-01-08,4448.833185362414,4752.918130115982,4545.158864175311
2021-01-09,4382.064613507913,4599.581633050431,4453.390147147133
2021-01-10,4317.484825659712,4478.670973597491,4341.945184991649
2021-01-11,4225.236107524085,4317.0327479759235,4157.171265585764
2021-01-12,4149.625345735045,4198.3091030350515,4022.4481227195583
2021-01-13,4052.8018558330054,4053.7206640177756,3865.9520856551035
2021-01-14,3997.3556220240775,3931.638389647655,3763.7001232722137
2021-01-15,3950.3980326811393,3831.348152737077,3682.1996106683955
2021-01-16,3883.4215974104554,3728.1679323641215,3579.893888052917
2021-01-17,3821.5244912582866,3650.1495371172628,3505.5434863833398
2021-01-18,3680.8258310481533,3529.5513083089036,3337.273958382053
2021-01-19,3596.2058779474696,3425.1659983068494,3224.108668783745
2021-01-20,3529.5741050933625,3333.4899205968673,3136.963331758159
2021-01-21,3484.5992129509355,3270.55746218836,3075.031543816471
2021-01-22,3454.004205343401,3214.1748890787526,3024.066843322791
2021-01-23,3417.27989187407,3165.915512728257,2985.682037254766
2021-01-24,3351.047856358776,3087.1383573445582,2928.4811497808464
2021-01-25,3232.4981979396616,2970.8472081364976,2831.2826492612535
2021-01-26,3158.0297966344283,2873.1456822810205,2733.6003066483668
2021-01-27,3123.4924905610023,2823.5584756910544,2689.7857170889265
2021-01-28,3123.003922702453,2895.8861699116123,2676.4531794070353
2021-01-29,3104.8771668450886,2870.7020283109027,2650.433226834313
2021-01-30,3086.7610706500923,2827.318801663336,2636.83188798948
2021-01-31,3079.9157907992226,2808.115475258896,2620.5425375152345
2021-02-01,3019.6513895998046,2735.8770469367905,2559.202112132018
2021-02-02,3006.4547275877976,2711.2954501506306,2724.1385057128314
2021-02-03,3014.0337475316887,2704.3327100713914,2875.5273206814
2021-02-04,2987.814531326358,2568.0794743220504,2974.9837509697
2021-02-05,2995.342029568802,2536.4793462701195,2977.6717625991137
2021-02-06,3013.60558442656,2532.1387919579015,2988.3700488841796
2021-02-07,3022.437114698731,2527.0394775088434,2962.24257584628
2021-02-08,2968.888300791368,2466.9970025627126,2847.3569588051464
2021-02-09,2933.199751182161,2392.270287321263,2589.039041218508
2021-02-10,2904.89657098382,2333.890389733797,2358.1926024844756
2021-02-11,2882.587674257276,2280.0630529673713,2171.8596363335305
2021-02-12,2880.6813713037377,2241.1096465304745,2139.065894454686
2021-02-13,2865.473586324904,2209.6099426143014,2114.7662693247876
2021-02-14,2839.5706067698343,2186.4231254914507,2120.787415374674
2021-02-15,2792.945243570709,2168.4360469534163,2131.8620232878575
2021-02-16,2768.189954330631,2159.609881243996,2164.7095253992907
2021-02-17,2745.308989056986,2147.837940885667,2174.6014081955327
2021-02-18,2727.3954264469885,2144.2896214222087,2192.181004251897
2021-02-19,2719.455754592969,2147.458560817247,2192.557325880015
2021-02-20,2719.0524640333665,2157.333600833476,2197.395746812959
2021-02-21,2719.5339254503365,2170.4668461431943,2200.0837584423725
2021-02-22,2684.2593260631,2168.99395881874,2167.773858656822
2021-02-23,2659.649718875389,2173.7920008605233,2139.3884558502155
2021-02-24,2644.9891298981306,2177.8759157146924,2134.6037951498593
2021-02-25,2613.697691015864,2182.0156217553936,2101.5950123406615
2021-02-26,2610.9670408391744,2212.7119325855006,2120.8949358398504
2021-02-27,2600.2380906654384,2253.4729734660464,2113.9598658359637
2021-02-28,2584.5452910488452,2291.689936240716,2099.820924665248
2021-03-01,2538.669657436293,2318.1684333689764,2056.1138555709845
2021-03-02,2564.0627498080776,2368.559033045008,2053.2645632438066
2021-03-03,2565.0700879018855,2406.9322111419688,2063.8015688311075
2021-03-04,2563.400074130845,2433.3214423717773,2076.0051416286447
2021-03-05,2579.1959171503327,2452.35739521662,2081.972527445943
2021-03-06,2594.3024353366673,2470.4672143650255,2098.745720013483
2021-03-07,2601.0251290703013,2490.585516228596,2099.0682814090123
2021-03-08,2547.701944683068,2459.799939500037,2088.853837217241
2021-03-09,2512.070246606492,2469.842353075863,2098.745720013483
2021-03-10,2504.235394765761,2461.5740992317665,2087.2410302395933
2021-03-11,2497.1964643818665,2451.632109791699,2082.3488490740606
2021-03-12,2515.2681453169944,2455.9391893919974,2097.562994896541
2021-03-13,2530.4279618151704,2441.0987337743886,2122.400222352322
2021-03-14,2534.2867595925104,2422.1520468279978,2136.162841894919
2021-03-15,2531.588088402925,2389.4137785708062,2143.3667130617473
2021-03-16,2579.3309395403317,2424.8858149680837,2196.9119047196646
2021-03-17,2632.3698662644088,2462.053903435945,2248.8442893999336
2021-03-18,2668.2094277571673,2478.166398106492,2291.637434540197
2021-03-19,2707.5933269873995,2498.1954340716106,2339.215240380816
2021-03-20,2734.482325311541,2509.0747154454216,2364.8588713254208
2021-03-21,2754.0250396535,2531.893310737159,2394.8570811096756
2021-03-22,2738.588071933747,2520.8578140410573,2404.9640048362708
2021-03-23,2754.0356993158684,2538.744468443333,2425.8767353131075
2021-03-24,2762.9613899389597,2541.165805938838,2439.2092729949986
2021-03-25,2770.0980338945637,2551.3198018877283,2457.8640737031287
2021-03-26,2785.0251144310314,2564.09598360364,2488.5074062784424
2021-03-27,2773.7809472428257,2545.5175184883624,2488.023564185148
2021-03-28,2758.0259662624176,2531.658987753723,2472.8094183626677
2021-03-29,2684.465412868888,2476.9166755281667,2405.2865662318004
2021-03-30,2616.540267647422,2448.4631703966606,2332.7640124702234
2021-03-31,2573.1163563795885,2421.6052931999807,2315.937059670095
2021-04-01,2542.363230446924,2391.7793248797784,2283.519639419368
2021-04-02,2411.322224342508,2271.1476213594997,2159.3872623730517
2021-04-03,2389.393522240435,2250.39329996946,2139.3884558502155
2021-04-04,2354.5488625687217,2213.2698444508246,2112.5620997886685
2021-04-05,2115.022695931301,2010.379615507227,1913.541718746892
2021-04-06,2194.812045368731,2060.0002968091126,2001.1708978657723
2021-04-07,2231.4688476430624,2109.163490381432,1999.7731318184774
2021-04-08,2236.5233042160507,2141.8459674520914,1983.1074597161137
2021-04-09,2397.4877591987956,2289.7818776613094,2137.6143681748026
2021-04-10,2419.3649395994216,2301.6207674434772,2158.742139581993
2021-04-11,2440.096206295451,2347.0236350435157,2177.77326191824
2021-04-12,2523.1634019111457,2438.8336116011747,2241.6404182331053
2021-04-13,2498.3832401255413,2517.0082221703237,2231.3184535761575
2021-04-14,2517.0856177507967,2695.3949619889067,2220.5126468259155
2021-04-15,2535.393587868423,2908.7739340005887,2211.96476984438
2021-04-16,2565.8358069820115,3089.8609672473376,2226.211231480272
2021-04-17,2590.81317252143,3212.1664063635876,2221.91041287321
2021-04-18,2615.801197723217,3306.8663663836232,2232.877500321217
2021-04-19,2628.566143409306,3443.3427668790937,2239.543769162163
2021-04-20,2655.455141733447,3504.0212613516933,2259.1124938242933
2021-04-21,2683.438532060738,3571.8075529885164,2292.336317563844
2021-04-22,2704.972826655182,3527.6209332548833,2340.613006428111
2021-04-23,2722.9254746938636,3434.940614187319,2395.1796425052053
2021-04-24,2727.9905909292206,3361.2850897272915,2420.9307939149867
2021-04-25,2709.0590305630462,3300.1156328132065,2415.769811586513
2021-04-26,2662.524274494052,3179.7182522763637,2382.5459878469615
2021-04-27,2633.803590852951,3058.3389468565515,2363.676146208479
2021-04-28,2622.921852185269,2823.44689331799,2388.298332733907
2021-04-29,2594.1514234531155,2662.176889527537,2374.8582745868393
2021-04-30,2564.1160481199186,2558.7065549846134,2339.430281311169
2021-05-01,2558.3260748435146,2526.024077913954,2335.236983169284
2021-05-02,2549.535406610423,2489.358110124884,2323.517252465041
2021-05-03,2329.6194655099607,2272.2076539036148,2122.8840644456163
2021-05-04,2415.960954083131,2314.8098039397278,2180.515033780242
2021-05-05,2446.323225728957,2346.398773754353,2176.267975405769
2021-05-06,2462.092419592523,2368.2912353496527,2190.7294779720137
2021-05-07,2519.034559353808,2403.026828084703,2243.6833070714597
2021-05-08,2528.6868836283415,2400.9513959456995,2253.0375875418185
2021-05-09,2542.500029447317,2416.729143497052,2266.8539673170044
2021-05-10,2635.423859532939,2520.790864617218,2369.482251328012
2021-05-11,2594.9544513515307,2505.0912247270107,2341.795731545053
2021-05-12,2581.0222726361085,2491.500491687727,2327.656790374338
2021-05-13,2567.70835433805,2474.2163821000004,2316.5821824611544
2021-05-14,2586.480019768699,2491.0206874835485,2326.3665447922194
2021-05-15,2617.721713559913,2533.94642640155,2349.214643642234
2021-05-16,2628.930348540224,2543.2077633659223,2339.5915620089336
2021-05-17,2612.6672569869247,2543.129655704777,2301.4755571038504
2021-05-18,2634.0931783472906,2580.498592444155,2289.7558263996075
2021-05-19,2669.6555886184724,2654.165275141489,2326.95790735069
2021-05-20,2708.8245179909427,2734.6050078838525,2353.6229827144725
2021-05-21,2738.591625154536,2778.8920517532433,2385.502800639317
2021-05-22,2760.2485058662164,2783.7235685069463,2406.5230515813305
2021-05-23,2771.0129882478464,2794.948755237258,2422.8661622881646
2021-05-24,2764.821501022235,2852.302094992529,2399.265420181914
2021-05-25,2819.8466781676134,3010.5482164729283,2431.8978813629938
2021-05-26,2901.7182149876594,3196.935412440252,2475.0135878987867
2021-05-27,2970.304259275963,3340.1290717942193,2540.6548318890646
2021-05-28,3002.1180216142775,3425.523061900656,2545.063170961303
2021-05-29,3002.4538009788807,3451.901134893158,2535.7088904909438
2021-05-30,2985.4267669558494,3455.2597643224067,2538.9345044462398
2021-05-31,2734.3171005448316,3209.655802969631,2336.688509449167
2021-06-01,2729.1311748026333,3128.970589006525,2407.9745778612137
2021-06-02,2675.0831333743527,2998.396896046179,2412.2753964682756
2021-06-03,2595.1409954429764,2845.428620811742,2375.019555284604
