date,England,London,Kent and Medway
2020-09-01,1571.6055446660196,1330.6644317461225,1248.3126006996358
2020-09-02,1626.9060964225798,1346.5649199078464,1309.7605465480285
2020-09-03,1690.6224516189461,1382.1262222035755,1377.1758782137194
2020-09-04,1768.594328622574,1426.3797913610472,1453.7842096520046
2020-09-05,1808.8345540630626,1451.7089900467408,1480.7718464113163
2020-09-06,1833.9522718236644,1453.9183210334224,1485.5565071116723
2020-09-07,1986.4280823404197,1570.1648372922573,1592.3780892645655
2020-09-08,2005.5834956163292,1540.1380207005386,1620.2796499778776
2020-09-09,2038.3068824767429,1526.2683317285928,1667.6961751207318
2020-09-10,2085.145438923235,1526.4691800001094,1718.3383142188827
2020-09-11,2136.6120654479814,1535.6858840152559,1799.4625051945827
2020-09-12,2142.73071164741,1528.1205991214674,1819.7838731129489
2020-09-13,2129.8662757792167,1511.2716607886932,1809.085586827883
2020-09-14,2094.6005594439534,1469.7295432966944,1779.5174589043343
2020-09-15,2102.9701710134964,1469.3278467536613,1785.6461254193969
2020-09-16,2115.022695931301,1473.1104892005558,1775.0015993669197
2020-09-17,2116.4155584807645,1457.6340140564778,1759.0885705207913
2020-09-18,2123.596617696237,1456.0941773081845,1732.315974691833
2020-09-19,2140.1031048736136,1455.725955477071,1749.0891672593732
2020-09-20,2186.7675535014228,1496.520471069536,1773.4425526218597
2020-09-21,2187.273887463919,1518.602622699046,1760.163775172557
2020-09-22,2182.121717319221,1545.7952470149205,1743.3368223724283
2020-09-23,2192.8702102072984,1584.9495017233337,1726.4023491071232
2020-09-24,2228.057755685193,1634.045745871815,1760.3250558703216
2020-09-25,2253.257197523952,1676.0899840426048,1792.6887158884606
2020-09-26,2258.899712137594,1714.786751021453,1796.6132128674044
2020-09-27,2245.3157490595377,1732.8073042714068,1796.9357742629338
2020-09-28,2253.0919727572427,1763.8160457460951,1801.344113335172
2020-09-29,2245.544931800457,1756.2730773269193,1782.474271696689
2020-09-30,2260.699418467449,1778.466811329494,1801.6666747307015
2020-10-01,2294.916934669825,1814.7422408128375,1810.1607914796484
2020-10-02,2354.36764830846,1851.9772787045376,1850.911047781557
2020-10-03,2397.379385964717,1878.5227252566365,1880.9630177984004
2020-10-04,2421.6087985279573,1885.9987442519734,1906.7141692081818
2020-10-05,2439.4886055404554,1915.3672248426103,1921.283192239603
2020-10-06,2485.5116978157694,1947.8376954044463,1954.2382148162126
2020-10-07,2545.431436598611,1988.7549516072827,2003.2137867041267
2020-10-08,2603.6296399089656,2033.4102173077874,2068.8012704618163
2020-10-09,2625.9598559602464,2054.7001340885377,2099.9822053630132
2020-10-10,2615.6093238005865,2036.8581126354875,2095.358825360422
2020-10-11,2595.6348931327097,2021.2923715929576,2068.1561476707575
2020-10-12,2583.1542051097767,2029.7503154712645,2032.244312301793
