date,England,London,Kent and Medway
2020-09-01,1571.8382806277284,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3662385148134,1346.4644957720882,1309.4379851524989
2020-09-03,1691.1216791398633,1381.970006881285,1376.9608372833663
2020-09-04,1768.8466072986246,1426.1789430895308,1453.5691687216515
2020-09-05,1809.20586563556,1451.5193000125307,1480.5568054809632
2020-09-06,1834.2862745778725,1453.7286309992123,1485.3952264139075
2020-09-07,1985.9004290531868,1570.0309384445798,1591.948007403859
2020-09-08,2005.5195376421195,1540.0152800901676,1619.957088582348
2020-09-09,2038.4863201266098,1526.134432880915,1667.266093260026
2020-09-10,2085.3852813265225,1526.3687558643512,1717.9619925907646
2020-09-11,2136.52856475943,1535.5296686929653,1799.0861835664646
2020-09-12,2143.032735414513,1527.9867002737897,1819.461311717419
2020-09-13,2130.4685467030276,1511.148920178322,1808.8167856649413
2020-09-14,2094.2594502481666,1469.6514356355492,1779.1948975088046
2020-09-15,2103.030575766917,1469.1158402448384,1785.3235640238672
2020-09-16,2115.953639778136,1472.8761662171198,1774.6252777388015
2020-09-17,2116.461750351027,1457.5112734461065,1758.81976935785
2020-09-18,2123.172007811898,1455.8598543247485,1731.993413296303
2020-09-19,2139.554132261644,1455.558581917474,1748.7128456312555
2020-09-20,2186.6289778906344,1496.3642557472454,1773.0662309937418
2020-09-21,2186.0498029019545,1518.4910403259812,1759.948734242204
2020-09-22,2181.572744707251,1545.6613481672427,1743.2830621398402
2020-09-23,2193.127818714533,1584.692862265285,1726.4023491071232
2020-09-24,2228.347343179533,1633.9118470241374,1760.3250558703216
2020-09-25,2252.816598146061,1675.956085194927,1792.5274351906955
2020-09-26,2258.068258472864,1714.6640104110818,1796.5594526348157
2020-09-27,2244.2568892642826,1732.6064559998904,1796.8820140303455
2020-09-28,2250.922731465286,1763.5705645253527,1801.2365928699953
2020-09-29,2244.551806589807,1756.0164378688705,1782.3129909989243
2020-09-30,2260.310340791005,1778.1766971595257,1801.3978735677601
2020-10-01,2294.861859747589,1814.5748672532404,1809.8382300841185
2020-10-02,2354.3338927109603,1851.7541139584082,1850.7497670837924
2020-10-03,2397.494865640375,1878.3553516970394,1880.8017371006354
2020-10-04,2421.6514371774306,1885.8425289296827,1906.4991282778287
2020-10-05,2438.6660349276985,1915.166376571094,1920.9606308440732
2020-10-06,2485.0675452170885,1947.7819042179142,1954.1306943510363
2020-10-07,2545.710364430583,1988.6991604207503,2003.1600264715385
2020-10-08,2603.6491826233078,2033.27631846011,2068.7475102292283
2020-10-09,2625.3238294389353,2054.5550770035534,2099.820924665248
2020-10-10,2615.659068891639,2036.72421378781,2095.2513048952455
2020-10-11,2595.261804949818,2021.1696309825863,2068.0486272055805
2020-10-12,2582.2605700812305,2029.6164166235867,2032.0292713714398
2020-10-13,2562.31101195888,2034.9500540560807,2025.1479616001413
2020-10-14,2561.115353163231,2034.079711546176,1983.53754157682
2020-10-15,2562.2044153351962,2048.150248789638,1985.6341906477626
2020-10-16,2591.964416057211,2075.376347817432,2001.708500191655
2020-10-17,2610.036096992339,2089.9155310277665,2016.7076050837827
2020-10-18,2628.926795319435,2117.8334407685616,2041.7598734699166
2020-10-19,2649.4128897809924,2155.7937640851824,2042.8888383542703
2020-10-20,2681.4984735096996,2183.3322937575576,2035.5774467222657
2020-10-21,2724.545743373852,2213.8500727907613,2078.101790699587
2020-10-22,2763.2776265892203,2219.5854067662885,2101.32621117772
2020-10-23,2795.0576333300355,2231.1230241411813,2127.4536842156194
2020-10-24,2805.386846164958,2249.3109509507317,2140.7324616649225
2020-10-25,2804.436359603781,2243.341293991769,2130.0879356124447
2020-10-26,2746.6876387232915,2212.198653669403,2100.4122872237194
2020-10-27,2687.176520331236,2164.6310880319093,2085.198141401239
2020-10-28,2652.3514033738647,2129.002836312341,2089.1226383801827
2020-10-29,2686.5440470307144,2357.0995233312606,2125.3032749120885
2020-10-30,2742.672499231216,2598.8650510506095,2167.988899587175
2020-10-31,2779.31508862239,2770.7353802822117,2209.6530798430845
2020-11-01,2818.651019371964,2907.3010466761343,2271.8536689477132
2020-11-02,2904.869921827899,3287.116286351166,2354.268105505532
2020-11-03,2966.676420849937,3513.929776079841,2452.810611839831
2020-11-04,3014.3393245195807,3654.2111354968188,2559.040831434253
2020-11-05,3039.6880016314967,3532.6756147547158,2670.808354985267
2020-11-06,3086.8463479490392,3429.372653771389,2777.4686564403955
2020-11-07,3121.9877015566713,3375.58994995419,2849.1848067131477
2020-11-08,3143.667678203483,3348.4531168248477,2883.8063964999938
2020-11-09,3089.052898059286,2962.857910225063,2915.2023723315438
2020-11-10,3059.824103845294,2734.214469578126,2900.6333493001225
2020-11-11,3089.2874106313893,2631.402471036284,2923.9115300108433
2020-11-12,3097.1684543423835,2560.1459675971482,2961.8124939855743
2020-11-13,3100.5742164690682,2483.4665608270666,3031.593275885149
2020-11-14,3089.5841045673083,2398.2957354667587,3061.7527663671685
2020-11-15,3056.5604705501864,2321.872968154725,3057.720748923048
2020-11-16,3018.047110413369,2334.504092785653,3071.375848000469
2020-11-17,3006.6235055752963,2337.6730321806913,3123.146951982973
2020-11-18,2995.814607933798,2317.1976667233134,3194.4867806276075
2020-11-19,2991.7745958961973,2309.4203753207016,3239.914177164696
2020-11-20,2990.024634657394,2302.1452045968813,3282.546041607194
2020-11-21,2994.6491515148596,2312.02024461311,3322.7049353506322
2020-11-22,2994.451947761045,2319.574371269592,3360.498378860186
2020-11-23,2931.854857113355,2291.9800504106843,3371.519226540782
2020-11-24,2880.5303594201864,2280.8218131042117,3350.068893738062
2020-11-25,2869.652173973294,2307.110620198262,3381.3035888718473
2020-11-26,2867.1169509400233,2331.926539967858,3425.494500059405
2020-11-27,2842.8484529480993,2343.3414167323795,3435.1713419252937
2020-11-28,2824.6044408046832,2352.4019054252353,3435.655184018588
2020-11-29,2810.215673217817,2365.8587396168414,3450.224207050009
2020-11-30,2764.6278504892102,2363.64940863016,3405.549453769157
2020-12-01,2727.8982071886953,2363.124971476756,3415.925178658693
2020-12-02,2729.845372181312,2393.4642187130557,3430.6554823878787
2020-12-03,2742.841277218715,2416.505978750922,3458.234481705662
2020-12-04,2768.0371658366844,2463.1362524546726,3471.3519784571995
2020-12-05,2774.8291473757126,2484.78323282923,3503.1780361494557
