date,England,London,Kent and Medway
2020-09-01,1571.555799574967,1330.630957034203,1248.2588404670473
2020-09-02,1626.8332553963965,1346.5426034332336,1309.653026082852
2020-09-03,1690.5691533071042,1382.0704310170433,1377.1221179811312
2020-09-04,1768.5463601419162,1426.3016836999018,1453.7304494194163
2020-09-05,1808.7848089720103,1451.6308823855954,1480.718086178728
2020-09-06,1833.9007501222177,1453.8290551349705,1485.448986646496
2020-09-07,1986.3623477558149,1570.0755713938054,1592.1630483342121
2020-09-08,2005.51598442133,1540.0710712766997,1620.172129512701
2020-09-09,2038.2464777233222,1526.1455911182218,1667.5886546555555
2020-09-10,2085.0566084034986,1526.3799141016575,1718.230793753706
2020-09-11,2136.4930325515356,1535.5854598794976,1799.354984729406
2020-09-12,2142.622338413332,1528.042491460322,1819.7301128803601
2020-09-13,2129.7454662723753,1511.2047113648543,1809.0318265952944
2020-09-14,2094.460207222771,1469.6625938728557,1779.409938439158
2020-09-15,2102.765860818103,1469.171631431371,1785.5386049542205
2020-09-16,2114.820162346303,1472.9319574036522,1775.0015993669197
2020-09-17,2116.2165781165554,1457.444324022268,1759.034810288203
2020-09-18,2123.4278397087382,1455.9491202232005,1732.2084542266564
2020-09-19,2139.9556462108517,1455.5808983920867,1748.9816467941969
2020-09-20,2186.625424669845,1496.3865722218584,1773.3350321566832
2020-09-21,2187.1299820219465,1518.5021985632877,1760.163775172557
2020-09-22,2181.9707054356695,1545.7059811164686,1743.3368223724283
2020-09-23,2192.7263047653255,1584.882552299495,1726.4023491071232
2020-09-24,2227.9085204120365,1633.93416349875,1760.3250558703216
2020-09-25,2253.1239517443482,1675.9895599068466,1792.6887158884606
2020-09-26,2258.768242968385,1714.719801597614,1796.6132128674044
2020-09-27,2245.1842798903285,1732.7068801356486,1796.8820140303455
2020-09-28,2252.9551737568495,1763.7044633730302,1801.2903531025838
2020-09-29,2245.3779304233535,1756.172653191161,1782.3667512315126
2020-09-30,2260.528863869556,1778.377545431042,1801.6129144981132
2020-10-01,2294.751709903116,1814.6752913889986,1809.9995107818834
2020-10-02,2354.230849308066,1851.8991710433922,1850.8035273163807
2020-10-03,2397.2354805227446,1878.4446175954913,1880.8554973332236
2020-10-04,2421.46311647559,1885.9094783535215,1906.6604089755933
2020-10-05,2439.3358170465094,1915.2779589441584,1921.1219115418382
2020-10-06,2485.319823893139,1947.7484295059949,1954.0769341184475
2020-10-07,2545.1951474161133,1988.643369234218,2003.1062662389504
2020-10-08,2603.3880208952833,2033.2540019854969,2068.7475102292283
2020-10-09,2625.7271199985375,2054.5662352408604,2099.8746848978367
2020-10-10,2615.3925773324304,2036.6907390758904,2095.3050651278336
2020-10-11,2595.419923274948,2021.1473145079738,2068.102387438169
2020-10-12,2582.9498949143835,2029.649891335506,2032.0830316040278
2020-10-13,2562.05162684125,2035.0727946664517,2025.309242297906
2020-10-14,2560.3549639142893,2034.1912939192405,1983.6988222745847
2020-10-15,2561.502654229281,2048.23951468809,1985.902991810704
2020-10-16,2592.0816723432627,2075.4321390039645,2001.8160206568318
2020-10-17,2609.67544508221,2089.9266892650726,2016.815125548959
2020-10-18,2628.6993891889097,2117.8557572431746,2041.9211541676814
2020-10-19,2650.832401486376,2155.8160805597954,2043.1038792846232
2020-10-20,2681.853795588644,2183.3546102321707,2035.7924876526185
2020-10-21,2723.9168232941197,2213.939338689213,2078.31683162994
2020-10-22,2762.900985185539,2219.696989139353,2101.433731642897
2020-10-23,2795.6563510330575,2231.2457647515525,2127.507444448208
2020-10-24,2805.777700451797,2249.3667421372643,2140.7324616649225
2020-10-25,2804.907161358383,2243.385926940995,2130.141695845033
2020-10-26,2747.9401490515716,2212.220970144016,2100.466047456308
2020-10-27,2688.1909648666233,2164.698037455748,2085.251901633827
2020-10-28,2652.92880175215,2129.1032604480993,2089.2839190779478
2020-10-29,2686.7305911221606,2357.1887892297123,2125.4645556098535
2020-10-30,2742.988735881477,2598.83157633869,2167.988899587175
2020-10-31,2778.5706888670006,2770.6795890956796,2209.5993196104964
2020-11-01,2818.093163708021,2907.2787302015213,2271.799908715125
2020-11-02,2905.3105212057903,3287.07165340194,2354.268105505532
2020-11-03,2966.077703146915,3513.9074596052283,2452.8643720724194
2020-11-04,3012.434798176437,3654.2111354968188,2559.040831434253
2020-11-05,3038.6184821738734,3532.5751906189575,2670.808354985267
2020-11-06,3085.8994146086516,3429.350337296776,2777.5761769055716
2020-11-07,3120.5291044226033,3375.5341587676576,2849.453607876089
2020-11-08,3142.249943108494,3348.4196421129286,2884.0751976629354
2020-11-09,3088.722448525867,2962.857910225063,2915.3636530293084
2020-11-10,3059.3515254802974,2734.214469578126,2900.848390230475
2020-11-11,3088.06154945903,2631.413629273591,2924.234091406373
2020-11-12,3096.539534262651,2560.134809359842,2962.1350553811035
2020-11-13,3100.575993079463,2483.4442443524536,3031.9695975132668
2020-11-14,3089.2803041898105,2398.262260754839,3062.0215675301097
2020-11-15,3056.276212887031,2321.884126392032,3057.9895500859893
2020-11-16,3018.787956947969,2334.515251022959,3071.6984093959986
2020-11-17,3006.4636106397716,2337.684190417998,3123.738314541444
2020-11-18,2995.4148705949856,2317.253457909846,3195.0781431860787
2020-11-19,2991.0017703744925,2309.52079945646,3240.075457862461
2020-11-20,2989.7137278383175,2302.2679452072525,3282.8148427701353
2020-11-21,2994.3506809685464,2312.187618172707,3323.1350172113384
2020-11-22,2993.9260710842073,2319.7752195411085,3360.874700488304
2020-11-23,2932.680980946902,2292.24784810604,3371.949308401488
2020-11-24,2880.3935604197923,2281.0784525622603,3350.498975598768
2020-11-25,2869.0712223742194,2307.300310232472,3381.679910499965
2020-11-26,2866.39742373016,2332.026964103616,3425.8708216875234
2020-11-27,2842.0116694521844,2343.3860496816055,3435.3863828556464
2020-11-28,2823.7090291657423,2352.4019054252353,3435.7089442511765
2020-11-29,2809.128387656246,2365.780631955696,3450.224207050009
2020-11-30,2764.5354667486845,2363.5378262570953,3405.603214001745
2020-12-01,2726.8979755364658,2362.366211339916,3416.086459356458
2020-12-02,2728.1789116310615,2391.823957829004,3431.24684494635
2020-12-03,2741.1357312397804,2413.995375356966,3458.9333647293092
2020-12-04,2766.027819480252,2459.799939500037,3471.459498922376
2020-12-05,2773.505572631644,2481.179122179239,3503.3393168472203
2020-12-06,2780.707951171853,2507.947733477468,3537.1007429126544
2020-12-07,2764.590541670921,2534.5043382668737,3575.3242682829145
2020-12-08,2764.723787450525,2577.240387150665,3630.1059452903614
2020-12-09,2778.41257054187,2647.5372821814444,3697.790078118994
2020-12-10,2845.8331584112348,2777.1402084961273,3811.97681213648
2020-12-11,2926.919433436813,2924.194617958134,3970.0318959459946
2020-12-12,2995.8252675961667,3060.3697460463295,4175.772306061305
2020-12-13,3067.502613971289,3228.3458504579735,4314.312425441277
2020-12-14,3143.7884877103243,3472.5438739101332,4562.415898836145
2020-12-15,3233.804006579783,3726.873576836571,4766.328461043454
2020-12-16,3342.8985444781783,4024.787354682091,4960.779222315227
2020-12-17,3466.692756782517,4323.504525613678,5143.671533580523
2020-12-18,3618.2322936212527,4648.499345402008,5325.112318565935
2020-12-19,3706.2864346149368,4815.672056727586,5284.362062264026
2020-12-20,3853.231656972918,5047.5067532441735,5398.710076979277
2020-12-21,4012.439044275281,5318.618445079547,5523.057494955946
2020-12-22,4136.434013554223,5498.835135816391,5612.837083378357
