date,England,London,Kent and Medway
2020-09-01,1571.5948850036511,1330.4077922880736,1247.8825188389294
2020-09-02,1627.0890872932364,1346.2859639751846,1309.276704454734
2020-09-03,1690.698845865919,1381.7691586097685,1376.7995565856017
2020-09-04,1768.3989014791543,1425.9557783434013,1453.3541277912984
2020-09-05,1808.7492767641158,1451.2849770290948,1480.2342440854336
2020-09-06,1833.6040561862987,1453.4719915411636,1485.072665018378
2020-09-07,1985.159582518587,1569.7631407492242,1591.464165310565
2020-09-08,2004.7449355100198,1539.7697988694251,1619.4194862564655
2020-09-09,2037.688622059379,1525.8554769482535,1666.7284909341433
2020-09-10,2084.697733103764,1526.1232746436085,1717.4781504974706
2020-09-11,2135.8410165366718,1535.26187099761,1798.60234147317
2020-09-12,2142.3487404125444,1527.7412190530472,1819.031229856713
2020-09-13,2130.0084046107945,1510.8253312964341,1808.2791833390586
2020-09-14,2093.824180701459,1469.3390049909679,1778.8185758806867
2020-09-15,2102.542007908368,1468.8034096002573,1784.8934821631615
2020-09-16,2115.4437525948506,1472.4967861486998,1774.141435645507
2020-09-17,2115.9607462197155,1457.1542098522996,1758.4434477297323
2020-09-18,2122.639024693481,1455.5027907309416,1731.5633314355973
2020-09-19,2139.0495749095426,1455.2126765609733,1748.229003537961
2020-09-20,2186.117314096954,1496.0852998145835,1772.5823889004473
2020-09-21,2185.513266562748,1518.1674514440936,1759.4648921489095
2020-09-22,2181.069963965544,1545.3042845734356,1742.7992200465455
2020-09-23,2192.6285911936156,1584.3023239595584,1725.9185070138287
2020-09-24,2227.8498922690105,1633.5213087184104,1759.8949740096157
2020-09-25,2252.3831052097485,1675.5543886518942,1792.2048737951661
2020-09-26,2257.6525316404986,1714.2623138680488,1796.183131006698
2020-09-27,2243.8464922631015,1732.182442982244,1796.5056924022276
2020-09-28,2250.5034514121307,1763.1688679823194,1800.8602712418776
2020-09-29,2244.1485160302045,1755.625899563144,1781.8291489056298
2020-09-30,2259.876847854692,1777.853108277638,1800.9140314744657
2020-10-01,2294.4265902008815,1814.2735948459654,1809.4081482234126
2020-10-02,2353.884410281095,1851.4416833138268,1850.4272056882626
2020-10-03,2397.0293937169567,1877.9982881032324,1880.4254154725177
2020-10-04,2421.200178137171,1885.5524147597146,1906.2303271148874
2020-10-05,2438.189903341912,1914.8316294518995,1920.5843092159555
2020-10-06,2484.536338709066,1947.4694735733328,1953.7006124903298
2020-10-07,2545.1596152082184,1988.386729776169,2002.676184378244
2020-10-08,2603.141072050417,2033.0085207647542,2068.3711886011106
2020-10-09,2624.835261580386,2054.3430704947305,2099.337082571954
2020-10-10,2615.172277643485,2036.5122072789868,2094.713702569363
2020-10-11,2594.7732370912686,2020.9464662364574,2067.5110248796977
2020-10-12,2581.823523924129,2029.4490430639894,2031.6529497433216
2020-10-13,2561.9468068279616,2034.8273134457095,2024.7716399720232
2020-10-14,2560.7706907466545,2033.9792874104173,1983.161219948702
2020-10-15,2561.8686359705935,2048.0721411284926,1985.2041087870562
2020-10-16,2591.6126471990556,2075.2312907324476,2001.278418330949
2020-10-17,2609.6878813549733,2089.7927904173953,2016.3312834556648
2020-10-18,2628.5679200197005,2117.7107001581903,2041.3297916092106
2020-10-19,2649.0042693902055,2155.693339949424,2042.3512360283878
2020-10-20,2681.027671755098,2183.176078435267,2035.2548853267358
2020-10-21,2724.07494161925,2213.660382756551,2077.779229304058
2020-10-22,2762.803271613829,2219.3845584947717,2101.218690712544
2020-10-23,2794.6028210689865,2230.9891252935035,2127.184883052678
2020-10-24,2804.932033903909,2249.121260916522,2140.4636605019805
2020-10-25,2803.9904303947055,2243.129287482946,2129.8191344495035
2020-10-26,2746.2115071375056,2211.964330685967,2100.08972582819
2020-10-27,2686.6737395895293,2164.3632903365537,2084.768059540533
2020-10-28,2651.841516190579,2128.7127221423725,2088.746316752065
2020-10-29,2686.016393743482,2356.7870926866794,2125.0344737491473
2020-10-30,2742.1324096712206,2598.563778643335,2167.7200984242336
2020-10-31,2778.8282973742357,2770.4898990614697,2209.49179914532
2020-11-01,2818.171334565389,2907.0778819300044,2271.63862801736
2020-11-02,2904.3778007485607,3286.792697469278,2354.2143452729433
2020-11-03,2966.1914062121778,3513.6954530964053,2452.4880504443013
2020-11-04,3013.8969485312946,3653.8540719030116,2558.7182700387234
2020-11-05,3039.2740514095262,3532.329709398215,2670.432033357149
2020-11-06,3086.3684397528586,3428.993273702969,2777.1460950448654
2020-11-07,3121.4991336981225,3375.244044597689,2849.0235260153827
2020-11-08,3143.196876448881,3348.185319129492,2883.6451158022287
2020-11-09,3088.5074786681057,2962.5677960550943,2914.879810936014
2020-11-10,3059.1791942720088,2733.9243554081577,2900.0419867416513
2020-11-11,3088.571436642316,2631.0900403917035,2923.1588867546075
2020-11-12,3096.519991548309,2559.9339610883253,2961.00609049675
2020-11-13,3099.95062622052,2483.2657125555497,3030.8943928615013
2020-11-14,3088.981833643497,2398.0279377714032,3061.1076435761092
2020-11-15,3055.9422101328228,2321.4935880863054,3057.1831465971654
2020-11-16,3017.4590523727156,2334.2362950902975,3070.623204744233
2020-11-17,3005.976819391617,2337.4610256718684,3122.2867882615606
2020-11-18,2995.2229966723557,2317.030293163716,3193.6266169061955
2020-11-19,2991.1812080243594,2309.2976347103304,3239.0002532106955
2020-11-20,2989.422363733583,2301.9889892745905,3281.6858778857822
2020-11-21,2994.0610934742062,2311.930978714658,3321.791011396632
2020-11-22,2993.8674429411813,2319.5632130322856,3359.745735603951
2020-11-23,2931.21350076086,2291.9800504106843,3370.7665832845455
2020-11-24,2879.883673236507,2280.7994966295987,3349.3162504818265
2020-11-25,2868.982391854483,2306.999037825197,3380.550945615611
2020-11-26,2866.459605093976,2331.7926411201797,3424.7418568031694
2020-11-27,2842.2177562579727,2343.2521508339273,3434.2574179712933
2020-11-28,2823.9968400496878,2352.2680065775576,3434.8487805297636
2020-11-29,2809.5760934757163,2365.724840769164,3449.4178035611853
2020-11-30,2763.9527385392153,2363.615933918241,3404.3667286522145
2020-12-01,2727.2017759139635,2362.9241232052395,3414.796213774339
2020-12-02,2729.111632088291,2393.2633704415393,3429.311476573172
2020-12-03,2742.141292723194,2416.349763428632,3456.944236123543
2020-12-04,2767.353170834716,2463.0358283189144,3469.9004521773163
2020-12-05,2774.17357814006,2484.638175744246,3501.9953110325137
2020-12-06,2780.933580691983,2511.328679381329,3535.4341757024176
2020-12-07,2762.8370272113284,2538.1753983407034,3570.8084087454995
2020-12-08,2763.071539783432,2581.0565043094784,3624.7299220315344
2020-12-09,2778.2313562816084,2652.0898430024854,3692.790376488285
2020-12-10,2845.365909877423,2781.960567012524,3807.8372742271836
2020-12-11,2927.454193165625,2930.331648476694,3967.1826036188163
2020-12-12,2997.2341196391826,3066.6964665991,4172.439171640832
2020-12-13,3068.8492846504896,3234.8176280957273,4310.871770555627
2020-12-14,3143.969701970586,3478.4019484960313,4556.771074414377
2020-12-15,3234.134456113202,3732.47501196442,4761.006198017215
2020-12-16,3343.141940102256,4030.678903979909,4955.134397893459
2020-12-17,3468.066076617638,4330.668113964433,5137.757907995813
2020-12-18,3620.543663744788,4656.633700398427,5319.843815772284
2020-12-19,3709.8858472746465,4825.167716675394,5280.652606215435
2020-12-20,3856.8843679444694,5056.823881395079,5394.8931004655105
2020-12-21,4014.6367113335536,5327.667775535097,5518.971717279238
2020-12-22,4139.79180720025,5507.850991560021,5607.407299886942
2020-12-23,4211.803156329581,5509.892948987105,5612.46076175024
2020-12-24,4050.714338619205,5231.751567648655,5284.899664589909
2020-12-25,3629.1371282240657,4593.8574573122105,4672.033013083627
2020-12-26,3544.2950988240423,4453.955477963653,4550.158565806019
2020-12-27,3456.9977938585102,4289.1594711843545,4380.813833152967
2020-12-28,3027.9161811560584,3732.943657931292,3661.179359726382
2020-12-29,3046.6754103139447,3678.15671275651,3621.880629704356
2020-12-30,3136.4120013514316,3759.3886803476325,3600.537817366813
2020-12-31,3278.2317027206354,3885.5213948600026,3711.7139783593557
2021-01-01,3442.879071051642,4034.149115782222,3843.9103902939128
2021-01-02,3661.000635653433,4264.778722669711,4023.792128534265
2021-01-03,3727.296629142938,4309.802210201329,4049.43575947887
2021-01-04,4023.8182338534853,4622.935823732879,4358.342055931071
2021-01-05,3981.2382125231456,4484.953061201035,4191.685334907433
2021-01-06,3966.121034674443,4338.791310723545,4155.450938142939
2021-01-07,4128.757280038622,4427.967943276877,4236.037526792756
2021-01-08,4447.372811617952,4750.998913299269,4545.105103942722
2021-01-09,4380.591803490687,4597.673574471024,4453.282626681957
2021-01-10,4315.9995793697235,4476.729440306164,4341.837664526472
2021-01-11,4223.766850727649,4315.080056447291,4157.009984887999
2021-01-12,4148.15253571782,4196.378727981031,4022.2868420217933
2021-01-13,4052.933325002215,4053.83224639084,3866.05960612028
2021-01-14,3997.4906444140765,3931.7499720207197,3763.861403969978
2021-01-15,3950.5170655775855,3831.4485768728346,3682.253370900984
2021-01-16,3883.519310982165,3728.2348817879606,3579.9476482855057
2021-01-17,3821.6310878819695,3650.249961253021,3505.5972466159274
2021-01-18,3680.934204282232,3529.6517324446613,3337.3277186146415
2021-01-19,3596.3071447399693,3425.2552642053006,3224.1624290163327
2021-01-20,3529.6753718858618,3333.5680282580124,3137.0170919907464
2021-01-21,3484.7004797434347,3270.6355698495054,3075.1390642816477
2021-01-22,3454.100142304716,3214.2418385025912,3024.120603555379
2021-01-23,3417.3562861210435,3165.971303914789,2985.682037254766
2021-01-24,3351.1260272161435,3087.1941485310904,2928.4811497808464
2021-01-25,3232.5799220178183,2970.9029993230297,2831.2826492612535
2021-01-26,3158.1097441021907,2873.2237899421657,2733.654066880955
