date,England,London,Kent and Medway
2020-09-01,1571.5966616140458,1330.4077922880736,1247.8825188389294
2020-09-02,1627.0908639036313,1346.2859639751846,1309.276704454734
2020-09-03,1690.698845865919,1381.7691586097685,1376.7995565856017
2020-09-04,1768.3989014791543,1425.9557783434013,1453.3541277912984
2020-09-05,1808.7492767641158,1451.2849770290948,1480.2342440854336
2020-09-06,1833.6040561862987,1453.4719915411636,1485.072665018378
2020-09-07,1985.159582518587,1569.7631407492242,1591.464165310565
2020-09-08,2004.7449355100198,1539.7697988694251,1619.4194862564655
2020-09-09,2037.6903986697735,1525.8554769482535,1666.7822511667314
2020-09-10,2084.6995097141594,1526.1232746436085,1717.5319107300586
2020-09-11,2135.844569757461,1535.26187099761,1798.6561017057584
2020-09-12,2142.352293633334,1527.7412190530472,1819.084990089301
2020-09-13,2130.011957831584,1510.8253312964341,1808.332943571647
2020-09-14,2093.829510532644,1469.3390049909679,1778.8723361132747
2020-09-15,2102.547337739552,1468.8034096002573,1784.9472423957495
2020-09-16,2115.4490824260347,1472.5079443860063,1774.141435645507
2020-09-17,2115.9642994405044,1457.1542098522996,1758.4434477297323
2020-09-18,2122.640801303876,1455.5027907309416,1731.5633314355973
2020-09-19,2139.0495749095426,1455.2126765609733,1748.229003537961
2020-09-20,2186.117314096954,1496.0852998145835,1772.5823889004473
2020-09-21,2185.5150431731427,1518.1674514440936,1759.4648921489095
2020-09-22,2181.071740575939,1545.3042845734356,1742.7992200465455
2020-09-23,2192.6321444144055,1584.3023239595584,1725.972267246417
2020-09-24,2227.8534454898,1633.5213087184104,1759.948734242204
2020-09-25,2252.386658430538,1675.5543886518942,1792.2586340277544
2020-09-26,2257.6578614716827,1714.2623138680488,1796.2368912392863
2020-09-27,2243.851822094286,1732.182442982244,1796.5594526348157
2020-09-28,2250.508781243315,1763.1688679823194,1800.9140314744657
2020-09-29,2244.1538458613886,1755.625899563144,1781.882909138218
2020-09-30,2259.8821776858767,1777.853108277638,1800.967791707054
2020-10-01,2294.4319200320656,1814.2735948459654,1809.4619084560009
2020-10-02,2353.8897401122795,1851.4416833138268,1850.480965920851
2020-10-03,2397.032946937746,1877.9982881032324,1880.479175705106
2020-10-04,2421.2037313579604,1885.5524147597146,1906.2840873474756
2020-10-05,2438.1916799523074,1914.8316294518995,1920.6380694485435
2020-10-06,2484.5381153194608,1947.4694735733328,1953.754372722918
2020-10-07,2545.161391818613,1988.386729776169,2002.7299446108323
2020-10-08,2603.144625271206,2033.0085207647542,2068.4249488336986
2020-10-09,2624.838814801176,2054.3430704947305,2099.3908428045424
2020-10-10,2615.1758308642743,2036.5122072789868,2094.7674628019513
2020-10-11,2594.776790312058,2020.9464662364574,2067.5647851122862
2020-10-12,2581.8270771449183,2029.4490430639894,2031.7067099759101
2020-10-13,2561.9521366591457,2034.8273134457095,2024.8254002046112
2020-10-14,2560.7760205778386,2033.9792874104173,1983.21498018129
2020-10-15,2561.8739658017776,2048.0721411284926,1985.2578690196444
2020-10-16,2591.6197536406344,2075.2312907324476,2001.3321785635374
2020-10-17,2609.694987796552,2089.7927904173953,2016.385043688253
2020-10-18,2628.5750264612793,2117.7107001581903,2041.3835518417986
2020-10-19,2649.00959922139,2155.693339949424,2042.3512360283878
2020-10-20,2681.0330015862824,2183.176078435267,2035.2548853267358
2020-10-21,2724.0802714504343,2213.660382756551,2077.779229304058
2020-10-22,2762.808601445013,2219.3845584947717,2101.218690712544
2020-10-23,2794.606374289776,2230.9891252935035,2127.184883052678
2020-10-24,2804.935587124698,2249.121260916522,2140.4636605019805
2020-10-25,2803.9957602258896,2243.129287482946,2129.8191344495035
2020-10-26,2746.2132837479003,2211.964330685967,2100.08972582819
2020-10-27,2686.6772928103187,2164.3632903365537,2084.768059540533
2020-10-28,2651.850399242553,2128.723880379679,2088.800076984653
2020-10-29,2686.0252767954553,2356.7982509239855,2125.0882339817354
2020-10-30,2742.141292723194,2598.574936880641,2167.773858656822
2020-10-31,2778.8354038158145,2770.5010572987762,2209.545559377908
2020-11-01,2818.1784410069677,2907.089040167311,2271.6923882499486
2020-11-02,2904.383130579745,3286.8038557065847,2354.268105505532
2020-11-03,2966.194959432967,3513.706611333712,2452.54181067689
2020-11-04,3013.9076081936632,3653.876388377625,2558.7720302713115
2020-11-05,3039.2847110718944,3532.352025872828,2670.4857935897376
