date,England,London,Kent and Medway
2020-09-01,1571.6659494194403,1330.463583474606,1247.990039304106
2020-09-02,1627.1725879817886,1346.341755161717,1309.3304646873223
2020-09-03,1690.7823465544714,1381.8472662709137,1376.8533168181898
2020-09-04,1768.4895086092852,1426.045044241853,1453.4078880238867
2020-09-05,1808.838107283852,1451.3742429275464,1480.2880043180219
2020-09-06,1833.6946633164296,1453.5612574396152,1485.1264252509661
2020-09-07,1985.2484130383236,1569.8412484103696,1591.517925543153
2020-09-08,2004.8390958609402,1539.8479065305703,1619.4732464890535
2020-09-09,2037.791665462273,1525.9447428467051,1666.8360113993197
2020-09-10,2084.804329727448,1526.1679075928346,1717.5856709626469
2020-09-11,2135.936953497987,1535.2953457095296,1798.7098619383469
2020-09-12,2142.455337036228,1527.7746937649665,1819.1387503218893
2020-09-13,2130.1150012344774,1510.8699642456602,1808.3867038042354
2020-09-14,2093.943213597906,1469.3724797028874,1778.9260963458632
2020-09-15,2102.6752536879726,1468.8592007867896,1785.0010026283378
2020-09-16,2115.57522176406,1472.5860520471515,1774.2489561106838
2020-09-17,2116.09043877853,1457.2323175134447,1758.6047284274973
2020-09-18,2122.77404708348,1455.5697401547802,1731.6708519007736
2020-09-19,2139.1774908579628,1455.2907842221186,1748.3902842357256
2020-09-20,2186.252336486953,1496.1745657130355,1772.7436695982121
2020-09-21,2185.6536187839315,1518.2567173425452,1759.6799330792626
2020-09-22,2181.1907734723854,1545.404708709194,1743.0142609768989
2020-09-23,2192.7529539212464,1584.380431620704,1726.18730817677
2020-09-24,2227.9778082174307,1633.599416379556,1760.0562547073803
2020-09-25,2252.493255054221,1675.6548127876524,1792.419914725519
2020-09-26,2257.755575043392,1714.3404215291941,1796.398171937051
2020-09-27,2243.9495356659954,1732.2605506433897,1796.7207333325807
2020-09-28,2250.60471820463,1763.2581338807713,1801.0753121722307
2020-09-29,2244.2497828227038,1755.7040072242892,1782.044189835983
2020-09-30,2259.974561426402,1777.9312159387832,1801.1290724048188
2020-10-01,2294.5349634349595,1814.3405442698042,1809.6231891537657
2020-10-02,2353.996336735963,1851.5086327376657,1850.480965920851
2020-10-03,2397.151979834193,1878.0875540016843,1880.532935937694
2020-10-04,2421.3209876440123,1885.63052242086,1906.3378475800637
2020-10-05,2438.3160426799377,1914.909737113045,1920.8531103788969
2020-10-06,2484.685573982223,1947.547581234478,1953.9694136532712
2020-10-07,2545.308850481375,1988.4536792000079,2002.9449855411854
2020-10-08,2603.274317830021,2033.0643119512868,2068.6399897640517
2020-10-09,2624.9667307495956,2054.4211781558756,2099.6058837348955
2020-10-10,2615.2966403711152,2036.5679984655192,2094.9825037323044
2020-10-11,2594.8922699877153,2020.9799409483767,2067.7798260426393
2020-10-12,2581.937226989391,2029.4490430639894,2031.7604702084984
2020-10-13,2562.040967178882,2034.8161552084032,2024.8791604371995
2020-10-14,2560.850638214417,2033.945812698498,1983.21498018129
2020-10-15,2561.945030217567,2048.060982891186,1985.3116292522327
2020-10-16,2591.7032543291866,2075.2424489697546,2001.4396990287137
2020-10-17,2609.789148147472,2089.7816321800888,2016.5463243860177
2020-10-18,2628.674516643384,2117.699541920884,2041.5448325395632
2020-10-19,2649.116195845073,2155.648707000198,2042.4587564935641
2020-10-20,2681.1591409243074,2183.1426037233473,2035.2548853267358
2020-10-21,2724.197527736486,2213.6157498073253,2077.779229304058
2020-10-22,2762.9329641726436,2219.395716732078,2101.1649304799553
2020-10-23,2794.712970913459,2230.9668088188905,2127.2386432852663
2020-10-24,2805.042183748382,2249.1101026792153,2140.517420734569
2020-10-25,2804.1041334599677,2243.08465453372,2129.9266549146796
2020-10-26,2746.332316644347,2211.8973812621284,2100.1972462933663
2020-10-27,2686.8087619795283,2164.285182675408,2084.9293402382978
2020-10-28,2651.9694321389993,2128.6904056677595,2088.9075974498296
2020-10-29,2686.1425330815073,2356.7647762120664,2125.195754446912
2020-10-30,2742.2940812171405,2598.597253355254,2167.8813791219986
2020-10-31,2778.9828624785764,2770.5345320106953,2209.5993196104964
2020-11-01,2818.331229500914,2907.1448313538435,2271.7461484825367
2020-11-02,2904.5412489048754,3286.8931216050364,2354.268105505532
2020-11-03,2966.3530777580977,3513.784718994857,2452.5955709094783
2020-11-04,3014.0781627915567,3654.0102872253024,2558.8795507364885
2020-11-05,3039.4446060074197,3532.463608245893,2670.593314054914
2020-11-06,3086.533664519568,3429.127172550647,2777.414896207807
2020-11-07,3121.6714649064106,3375.3667852080603,2849.238566945736
2020-11-08,3143.3621012155904,3348.3080597398634,2883.860156732582
2020-11-09,3088.694022759552,2962.724011377385,2915.094851866367
2020-11-10,3059.3746214154285,2734.024779543916,2900.2570276720044
2020-11-11,3088.7668637857355,2631.2127810020743,2923.3739276849606
2020-11-12,3096.699429198176,2560.0343852240835,2961.221131427103
2020-11-13,3100.114074376835,2483.3549784540014,3030.8943928615013
2020-11-14,3089.1452817998115,2398.1506783817745,3061.1076435761092
2020-11-15,3056.102105068348,2321.60517045937,3057.1293863645774
2020-11-16,3017.6260537498197,2334.3590357006688,3070.676964976821
2020-11-17,3006.1455973791158,2337.5837662822396,3122.3943087267376
2020-11-18,2995.379338387091,2317.074926112942,3193.734137371372
2020-11-19,2991.330443297516,2309.2530017611043,3239.1615339084606
2020-11-20,2989.5538329027927,2301.9108816134453,3281.900918816135
2020-11-21,2994.1943392538105,2311.886345765432,3321.952292094397
2020-11-22,2993.9900290584173,2319.473947133834,3359.8532560691274
2020-11-23,2931.3449699300695,2291.846151563007,3370.874103749723
2020-11-24,2880.025802068085,2280.6321230700014,3349.4775311795906
2020-11-25,2869.1262972964555,2306.853980740213,3380.7659865459646
2020-11-26,2866.6266064710794,2331.7145334590346,3425.0106579661106
2020-11-27,2842.3652149207346,2343.151726698169,3434.5799793668225
2020-11-28,2824.1265326085027,2352.1341077298803,3435.1175816927052
2020-11-29,2809.7182223072946,2365.646733108019,3449.632844491538
2020-11-30,2764.0913141500037,2363.5266680197888,3404.635529815156
2020-12-01,2727.352787797515,2362.968756154465,3414.8499740069274
2020-12-02,2729.262643971843,2393.2856869161524,3429.472757270937
2020-12-03,2742.281644944377,2416.3386051913253,3457.1592770538964
2020-12-04,2767.4793101727414,2463.024670081608,3470.169253340258
2020-12-05,2774.3032706988747,2484.6493339815524,3502.1565917302787
2020-12-06,2781.08281596514,2511.395628805168,3535.5954564001827
2020-12-07,2763.1106252121162,2538.3316136629937,3571.2384906062057
2020-12-08,2763.451734407903,2581.1792449198497,3625.3212845900057
2020-12-09,2778.625763789237,2652.156792426324,3693.0591776512265
2020-12-10,2845.685699748473,2782.060991148282,3808.052315157536
2020-12-11,2927.7313443872017,2930.3539649513073,3967.3976445491694
2020-12-12,2997.502387808786,3066.796890734858,4172.600452338597
2020-12-13,3069.1566382487767,3234.929210468792,4311.033051253393
2020-12-14,3144.358779647031,3478.6585879540803,4557.201156275083
2020-12-15,3234.56617243912,3732.809759083614,4761.705081040863
2020-12-16,3343.5736564281733,4031.047125811023,4955.887041149695
2020-12-17,3468.496016333161,4331.147918168612,5138.2955103216955
2020-12-18,3620.929188200443,4657.057713416073,5320.435178330756
2020-12-19,3710.290914444644,4825.658679116878,5281.028927843554
2020-12-20,3857.3196374911768,5057.437584446935,5395.323182326216
2020-12-21,4015.221216153418,5328.314953298872,5519.563079837709
2020-12-22,4140.481132033403,5508.576276984942,5608.052422678002
2020-12-23,4212.520906929049,5510.629392649333,5613.1596447738875
2020-12-24,4051.3503651405167,5232.409903649736,5285.652307846145
2020-12-25,3629.5297591213,4594.326103279082,4672.5706154095105
2020-12-26,3544.6433144614075,4454.3348580320735,4550.588647666725
2020-12-27,3457.3815417037704,4289.583484202,4381.243915013673
2020-12-28,3028.251960520661,3733.3118797624056,3661.2868801915583
2020-12-29,3047.09113714631,3678.5137763503167,3622.041910402121
2020-12-30,3136.793972586298,3759.768060416053,3600.8603787623424
