date,England,London,Kent and Medway
2020-09-01,1571.6126511075984,1330.4301087626866,1247.936279071518
2020-09-02,1627.1068533971838,1346.2971222124909,1309.276704454734
2020-09-03,1690.718388580261,1381.7914750843813,1376.7995565856017
2020-09-04,1768.4219974142857,1425.9780948180141,1453.4078880238867
2020-09-05,1808.7705960888527,1451.3072935037078,1480.2880043180219
2020-09-06,1833.6235989006407,1453.4943080157764,1485.1264252509661
2020-09-07,1985.1773486225345,1569.7742989865308,1591.517925543153
2020-09-08,2004.7662548347566,1539.8032735813445,1619.4732464890535
2020-09-09,2037.7099413841156,1525.8889516601728,1666.8360113993197
2020-09-10,2084.7154992077117,1526.1455911182218,1717.5856709626469
2020-09-11,2135.8534528094347,1535.2730292349165,1798.6561017057584
2020-09-12,2142.3611766853073,1527.7523772903537,1819.084990089301
2020-09-13,2130.0190642731627,1510.8364895337409,1808.332943571647
2020-09-14,2093.845500026196,1469.3501632282744,1778.8723361132747
2020-09-15,2102.5633272331047,1468.8034096002573,1784.9472423957495
2020-09-16,2115.4668485299817,1472.5079443860063,1774.141435645507
2020-09-17,2115.982065544452,1457.165368089606,1758.4434477297323
2020-09-18,2122.658567407823,1455.513948968248,1731.5633314355973
2020-09-19,2139.0655644030953,1455.2238347982798,1748.229003537961
2020-09-20,2186.1333035905063,1496.09645805189,1772.5823889004473
2020-09-21,2185.525702835511,1518.1786096814,1759.4648921489095
2020-09-22,2181.0770704071233,1545.3042845734356,1742.7992200465455
2020-09-23,2192.6392508559843,1584.3023239595584,1725.972267246417
2020-09-24,2227.865881762563,1633.5324669557172,1759.948734242204
2020-09-25,2252.397318092906,1675.576705126507,1792.2586340277544
2020-09-26,2257.6702977444456,1714.2846303426618,1796.2368912392863
2020-09-27,2243.8678115878383,1732.2159176941634,1796.5594526348157
2020-09-28,2250.522994126473,1763.2023426942392,1800.9140314744657
2020-09-29,2244.1680587445467,1755.6593742750633,1781.882909138218
2020-09-30,2259.8963905690343,1777.8865829895574,1800.967791707054
2020-10-01,2294.440803084039,1814.284753083272,1809.4619084560009
2020-10-02,2353.903952995437,1851.4416833138268,1850.480965920851
2020-10-03,2397.0507130416936,1877.9982881032324,1880.479175705106
2020-10-04,2421.219720851513,1885.541256522408,1906.2840873474756
2020-10-05,2438.2147758874385,1914.8316294518995,1920.7993501463086
2020-10-06,2484.557658033803,1947.4806318106394,1953.8618931880949
2020-10-07,2545.17915792256,1988.3978880134757,2002.837465076009
2020-10-08,2603.1659445959426,2033.0308372393674,2068.532469298875
2020-10-09,2624.861910736307,2054.3653869693435,2099.498363269719
2020-10-10,2615.1953735786165,2036.5233655162933,2094.8749832671274
2020-10-11,2594.7963330264,2020.9576244737636,2067.672305577463
2020-10-12,2581.8448432488653,2029.4490430639894,2031.7067099759101
2020-10-13,2561.973455983882,2034.8273134457095,2024.8791604371995
2020-10-14,2560.7973399025755,2033.9792874104173,1983.2687404138787
2020-10-15,2561.8899552953303,2048.0832993657996,1985.3116292522327
2020-10-16,2591.630413303003,2075.2424489697546,2001.3859387961256
2020-10-17,2609.7056474589203,2089.7927904173953,2016.4388039208413
2020-10-18,2628.585686123648,2117.7107001581903,2041.437312074387
2020-10-19,2649.020258883758,2155.693339949424,2042.4049962609758
2020-10-20,2681.0436612486506,2183.176078435267,2035.2548853267358
2020-10-21,2724.089154502408,2213.660382756551,2077.779229304058
2020-10-22,2762.8263675489607,2219.395716732078,2101.218690712544
2020-10-23,2794.6205871729335,2231.00028353081,2127.184883052678
2020-10-24,2804.9515766182512,2249.1324191538283,2140.4636605019805
2020-10-25,2804.015302940232,2243.1404457202525,2129.8191344495035
2020-10-26,2746.234603072637,2211.9754889232736,2100.08972582819
2020-10-27,2686.696835524661,2164.3632903365537,2084.768059540533
2020-10-28,2651.8699419568948,2128.7350386169855,2088.800076984653
2020-10-29,2686.0430428994027,2356.7870926866794,2125.0882339817354
2020-10-30,2742.164388658325,2598.574936880641,2167.773858656822
2020-10-31,2778.8567231405514,2770.5010572987762,2209.545559377908
2020-11-01,2818.2068667732838,2907.089040167311,2271.6923882499486
2020-11-02,2904.4097797356653,3286.8038557065847,2354.268105505532
2020-11-03,2966.223385199283,3513.706611333712,2452.54181067689
2020-11-04,3013.9395871807683,3653.887546614931,2558.7720302713115
2020-11-05,3039.316690059,3532.363184110134,2670.4857935897376
2020-11-06,3086.4075251815425,3429.0267484148885,2777.2536155100424
2020-11-07,3121.5382191268063,3375.2663610723025,2849.1310464805597
2020-11-08,3143.2341852671707,3348.2076356041052,2883.7526362674057
2020-11-09,3088.5501173175794,2962.5901125297073,2914.9873314011907
2020-11-10,3059.2111732591143,2733.935513645464,2900.09574697424
2020-11-11,3088.6051922398156,2631.1011986290096,2923.212646987196
2020-11-12,3096.5501939250194,2559.945119325632,2961.0598507293385
2020-11-13,3099.9826052076255,2483.2991872674693,3030.8943928615013
2020-11-14,3089.019142461786,2398.0725707206293,3061.1076435761092
2020-11-15,3055.9759657303225,2321.5382210355315,3057.1831465971654
