date,England,London,Kent and Medway
2020-09-01,1571.6304172115458,1330.441266999993,1247.936279071518
2020-09-02,1627.1281727219205,1346.2971222124909,1309.276704454734
2020-09-03,1690.7361546842085,1381.7914750843813,1376.7995565856017
2020-09-04,1768.4362102974433,1425.9780948180141,1453.4078880238867
2020-09-05,1808.7830323616158,1451.3072935037078,1480.2880043180219
2020-09-06,1833.6378117837983,1453.4943080157764,1485.1264252509661
2020-09-07,1985.1951147264817,1569.7742989865308,1591.517925543153
2020-09-08,2004.7857975490986,1539.8032735813445,1619.4732464890535
2020-09-09,2037.7383671504313,1525.8889516601728,1666.8360113993197
2020-09-10,2084.7492548052114,1526.1455911182218,1717.5856709626469
2020-09-11,2135.888985017329,1535.284187472223,1798.7098619383469
2020-09-12,2142.3984855035965,1527.7635355276602,1819.1387503218893
2020-09-13,2130.0581497018466,1510.8476477710474,1808.3867038042354
2020-09-14,2093.8810322340905,1469.3613214655809,1778.9260963458632
2020-09-15,2102.5953062202097,1468.82572607487,1785.0010026283378
2020-09-16,2115.4952742962973,1472.5414190979257,1774.1951958780953
2020-09-17,2116.008714700373,1457.1765263269124,1758.5509681949086
2020-09-18,2122.688769784533,1455.5251072055546,1731.6170916681854
2020-09-19,2139.099320000595,1455.2349930355863,1748.2827637705493
2020-09-20,2186.1688357984012,1496.1076162891966,1772.6361491330354
2020-09-21,2185.568341484984,1518.1897679187064,1759.5724126140858
2020-09-22,2181.117932446202,1545.337759285355,1742.906740511722
2020-09-23,2192.673006453484,1584.3134821968652,1726.026027479005
2020-09-24,2227.894307528879,1633.5436251930234,1759.948734242204
2020-09-25,2252.418637417643,1675.5878633638138,1792.2586340277544
2020-09-26,2257.6898404587873,1714.295788579968,1796.2368912392863
2020-09-27,2243.8855776917853,1732.2270759314702,1796.5594526348157
2020-09-28,2250.538983620025,1763.2135009315455,1800.9140314744657
2020-09-29,2244.178718406915,1755.6593742750633,1781.882909138218
2020-09-30,2259.9141566729813,1777.8865829895574,1800.967791707054
2020-10-01,2294.462122408776,1814.2959113205786,1809.4619084560009
2020-10-02,2353.9288255409633,1851.4528415511334,1850.480965920851
2020-10-03,2397.0773621976145,1878.0206045778455,1880.479175705106
2020-10-04,2421.246370007434,1885.563572997021,1906.2840873474756
2020-10-05,2438.23787182257,1914.8539459265126,1920.7993501463086
2020-10-06,2484.5807539689345,1947.5029482852524,1953.8618931880949
2020-10-07,2545.205807078481,1988.4425209627013,2002.837465076009
2020-10-08,2603.1925937518636,2033.0531537139805,2068.5862295314632
2020-10-09,2624.893889723412,2054.3988616812626,2099.6058837348955
2020-10-10,2615.2291291761157,2036.5568402282129,2094.9825037323044
2020-10-11,2594.8300886239,2021.0022574229895,2067.7260658100513
2020-10-12,2581.8892585087337,2029.5048342505218,2031.7604702084984
2020-10-13,2562.0107648021717,2034.8607881576288,2024.932920669788
2020-10-14,2560.8328721104695,2034.0239203596434,1983.3225006464668
2020-10-15,2561.930817334409,2048.1390905523313,1985.3653894848212
2020-10-16,2591.6766051732657,2075.3093983935933,2001.4396990287137
2020-10-17,2609.758945770762,2089.8708980785404,2016.5463243860177
2020-10-18,2628.6354312147,2117.7553331074164,2041.5448325395632
2020-10-19,2649.059344312442,2155.715656424037,2042.4587564935641
2020-10-20,2681.0738636253604,2183.2095531471864,2035.2548853267358
2020-10-21,2724.1122504375394,2213.682699231164,2077.779229304058
2020-10-22,2762.8459102633024,2219.4068749693847,2101.218690712544
2020-10-23,2794.634800056091,2231.011441768116,2127.184883052678
2020-10-24,2804.9657895014084,2249.1324191538283,2140.4636605019805
2020-10-25,2804.031292433784,2243.1404457202525,2129.8191344495035
2020-10-26,2746.252369176584,2211.9754889232736,2100.08972582819
2020-10-27,2686.73414434295,2164.3744485738603,2084.821819773121
2020-10-28,2651.905474164789,2128.7573550915986,2088.853837217241
2020-10-29,2686.0839049384813,2356.7982509239855,2125.141994214324
2020-10-30,2742.212357138983,2598.5860951179475,2167.8813791219986
2020-10-31,2778.9011384004193,2770.5122155360823,2209.6530798430845
2020-11-01,2818.2512820331513,2907.100198404618,2271.799908715125
2020-11-02,2904.4559716059284,3286.8150139438912,2354.32186573812
2020-11-03,2966.2642472383613,3513.7289278083244,2452.5955709094783
2020-11-04,3013.985779051031,3653.9098630895437,2558.8257905039
2020-11-05,3039.3486690461045,3532.4189752966668,2670.5395538223256
2020-11-06,3086.437727558253,3429.0713813641146,2777.3073757426305
2020-11-07,3121.573751334701,3375.299835784221,2849.1848067131477
2020-11-08,3143.2679408646704,3348.241110316025,2883.8063964999938
2020-11-09,3088.5892027462633,2962.623587241627,2915.0410916337787
2020-11-10,3059.2591417397716,2733.9578301200772,2900.1495072068283
2020-11-11,3088.6460542788946,2631.112356866316,2923.2664072197845
2020-11-12,3096.5928325744926,2559.967435800245,2961.1136109619265
2020-11-13,3100.030573688283,2483.3326619793884,3030.8943928615013
2020-11-14,3089.0688875528385,2398.1060454325484,3061.1614038086973
2020-11-15,3056.0239342109803,2321.5716957474506,3057.1831465971654
2020-11-16,3017.533670009294,2334.3367192260557,3070.623204744233
2020-11-17,3006.067426521748,2337.5837662822396,3122.340548494149
2020-11-18,2995.3011675297234,2317.0972425875552,3193.734137371372
2020-11-19,2991.259378881727,2309.3422676595565,3239.1615339084606
2020-11-20,2989.500534590951,2302.044780461123,3281.8471585835473
2020-11-21,2994.139264331574,2311.997928138497,3321.8985318618084
2020-11-22,2993.9438371881547,2319.6524789307373,3359.8532560691274
2020-11-23,2931.2916716182276,2292.05815807183,3370.874103749723
2020-11-24,2879.9582908730854,2280.844129578825,3349.4237709470026
2020-11-25,2869.06411593264,2307.0771454863425,3380.6584660807875
2020-11-26,2866.551988834501,2331.8707487813253,3424.903137500934
2020-11-27,2842.2959271153404,2343.30794202046,3434.472458901646
2020-11-28,2824.071457686266,2352.32379776409,3435.063821460117
2020-11-29,2809.6560409434787,2365.780631955696,3449.632844491538
2020-11-30,2764.023802955004,2363.64940863016,3404.635529815156
2020-12-01,2727.274616940147,2362.9799143917717,3415.0112547046924
2020-12-02,2729.1844731144747,2393.308003390765,3429.5265175035256
2020-12-03,2742.224793411746,2416.394396377858,3457.105516821308
2020-12-04,2767.4260118608995,2463.091619505447,3470.0617328750814
2020-12-05,2774.242865945454,2484.682808693472,3502.1565917302787
2020-12-06,2781.009974938956,2511.373312330555,3535.5954564001827
2020-12-07,2762.970272990933,2538.3092971883807,3571.0234496758526
2020-12-08,2763.242094381326,2581.1569284452366,3624.944962961888
2020-12-09,2778.4090173210807,2652.1679506636306,3692.95165718605
2020-12-10,2845.5133685401847,2782.0498329109755,3808.1060753901247
2020-12-11,2927.5980986075974,2930.4543890870655,3967.451404781758
2020-12-12,2997.3762484707604,3066.8749983960033,4172.654212571186
2020-12-13,3069.012732806804,3235.0296346045507,4311.086811485981
2020-12-14,3144.172235555585,3478.6027967675477,4556.986115344729
2020-12-15,3234.3476493605685,3732.7093349478555,4761.274999180157
2020-12-16,3343.355133349622,4030.9355434379577,4955.403199056401
2020-12-17,3468.2650569818475,4330.935911659789,5138.026709158755
2020-12-18,3620.72132478426,4656.812232195331,5320.166377167814
2020-12-19,3710.0759445868825,4825.379723184217,5280.9751676109645
2020-12-20,3857.0886781398626,5057.080520853128,5395.21566186104
2020-12-21,4014.904979503157,5327.946731467758,5519.455559372532
2020-12-22,4140.093830967354,5508.152263967296,5607.944902212825
2020-12-23,4212.101626875894,5510.149588445154,5612.998364076122
2020-12-24,4050.989713230387,5232.030523581317,5285.329746450615
2020-12-25,3629.3041296011697,4594.04714734642,4672.301814246569
2020-12-26,3544.4407808764095,4454.111693285943,4550.3736067363725
2020-12-27,3457.1505823524562,4289.326844743951,4381.028874083321
2020-12-28,3028.0494269356627,3733.0998732535827,3661.2868801915583
2020-12-29,3046.833528639075,3678.279453366881,3621.9881501695327
2020-12-30,3136.570119676562,3759.4891044833907,3600.7528582971663
2020-12-31,3278.3471823962927,3885.554869571922,3711.8752590571207
2021-01-01,3443.001657168878,4034.2049069687546,3844.125431224266
2021-01-02,3661.1392112642216,4264.890305042775,4024.060929697206
2021-01-03,3727.3730233899105,4309.913792574394,4049.7045606418114
