date,England,London,Kent and Medway
2020-09-01,1571.466969055231,1330.3296846269284,1247.774998373753
2020-09-02,1626.9469584616586,1346.1743816021199,1309.1691839895575
2020-09-03,1690.5602702551307,1381.6575762367038,1376.7457963530132
2020-09-04,1768.2496662059975,1425.7995630211105,1453.3541277912984
2020-09-05,1808.5929350493802,1451.1176034694977,1480.2342440854336
2020-09-06,1833.4459378611682,1453.3046179815663,1485.072665018378
2020-09-07,1984.9801448687201,1569.5734507150144,1591.4104050779765
2020-09-08,2004.5832639640998,1539.602425309828,1619.311965791289
2020-09-09,2037.5269505134593,1525.7327363378822,1666.459689771202
2020-09-10,2084.5307317266606,1525.9782175586245,1717.1555891019404
2020-09-11,2135.6757917699624,1535.1614468618516,1798.3335403102287
2020-09-12,2142.176409204256,1527.6742696292083,1818.8161889263597
2020-09-13,2129.8325201817165,1510.7806983472085,1808.064142408706
2020-09-14,2093.6447430515923,1469.2497390925162,1778.657295182922
2020-09-15,2102.344804154554,1468.702985464499,1784.6784412328082
2020-09-16,2115.234112568273,1472.4186784875544,1774.0339151803307
2020-09-17,2115.7635424659006,1457.064943953848,1758.389687497144
2020-09-18,2122.452480602035,1455.4023665951834,1731.509571203009
2020-09-19,2138.8559243765176,1455.067619475989,1748.1752433053728
2020-09-20,2185.8952377976134,1495.9179262549865,1772.528628667859
2020-09-21,2185.2947434841967,1518.0112361218028,1759.3573716837327
2020-09-22,2180.8692069909407,1545.2038604376773,1742.5841791161924
2020-09-23,2192.436717270986,1584.2242162984132,1725.7572263160637
2020-09-24,2227.647358684012,1633.4208845826522,1759.7336933118509
2020-09-25,2252.1681353519866,1675.40933156691,1792.0973533299893
2020-09-26,2257.455327886684,1714.1618897322903,1796.1293707741097
2020-09-27,2243.6723844444186,1732.0708606091796,1796.4519321696393
2020-09-28,2250.3257903726585,1763.0349691346419,1800.8065110092894
2020-09-29,2243.945982445206,1755.436209528934,1781.721628440453
2020-09-30,2259.647665113773,1777.6299435315084,1800.8602712418776
2020-10-01,2294.21162034312,1814.0615883371427,1809.3543879908243
2020-10-02,2353.6516743193865,1851.2296768050037,1850.3734454556743
2020-10-03,2396.784221482485,1877.797439831716,1880.3716552399292
2020-10-04,2420.962112344278,1885.3515664881982,1906.1228066497106
2020-10-05,2437.9216351723094,1914.60846470577,1920.3692682856024
2020-10-06,2484.2982729161736,1947.2574670645097,1953.4318113273885
2020-10-07,2544.9286558569042,1988.2528309284914,2002.3536229827146
2020-10-08,2602.903006257524,2032.8746219170766,2068.0486272055805
2020-10-09,2624.5989723978882,2054.164538697827,2099.0682814090123
2020-10-10,2614.9377650713814,2036.3448337193897,2094.4986616390097
2020-10-11,2594.5440543503496,2020.8014091514729,2067.349744181933
2020-10-12,2581.5676920272886,2029.270511267086,2031.4379088129688
2020-10-13,2561.6749854375685,2034.693414598032,2024.55659904167
2020-10-14,2560.4988693562614,2033.800755613514,1982.9461790183489
2020-10-15,2561.6092508529637,2047.8824510942825,1984.989067856703
2020-10-16,2591.3816878477414,2075.0416006982377,2001.063377400596
2020-10-17,2609.464028445238,2089.647733332411,2016.1162425253117
2020-10-18,2628.338737278781,2117.5768013105126,2041.1147506788575
2020-10-19,2648.778639870076,2155.54828286444,2042.1899553306228
