date,England,London,Kent and Medway
2020-09-01,1571.5788955100986,1330.653273508816,1248.3126006996358
2020-09-02,1626.867010993896,1346.5537616705399,1309.7605465480285
2020-09-03,1690.5922492422358,1382.0927474916562,1377.1758782137194
2020-09-04,1768.5641262458637,1426.3240001745148,1453.7842096520046
2020-09-05,1808.8096815175365,1451.6643570975148,1480.7718464113163
2020-09-06,1833.9273992781384,1453.8736880841966,1485.5565071116723
2020-09-07,1986.4032097948937,1570.1202043430317,1592.3780892645655
2020-09-08,2005.5675061227769,1540.1045459886193,1620.2796499778776
2020-09-09,2038.285563152006,1526.2125405420604,1667.6424148881438
2020-09-10,2085.086810780209,1526.4357052881899,1718.2845539862944
2020-09-11,2136.551660694561,1535.6524093033365,1799.408744961994
2020-09-12,2142.6756367251733,1528.0982826468544,1819.7301128803601
2020-09-13,2129.7952113634274,1511.2047113648543,1809.0318265952944
2020-09-14,2094.5117289242176,1469.6737521101622,1779.409938439158
2020-09-15,2102.858244558629,1469.2274226179031,1785.5386049542205
2020-09-16,2114.914322697223,1473.0100650647976,1775.0015993669197
2020-09-17,2116.3071852466865,1457.522431683413,1759.0885705207913
2020-09-18,2123.5024573453165,1455.9937531724263,1732.2622144592444
2020-09-19,2140.019604185062,1455.6366895786193,1749.035407026785
2020-09-20,2186.6876060336604,1496.4423634083907,1773.3887923892712
2020-09-21,2187.1903867753667,1518.535673275207,1760.163775172557
2020-09-22,2182.0257803579057,1545.7059811164686,1743.3368223724283
2020-09-23,2192.781379687562,1584.904868774108,1726.4023491071232
2020-09-24,2227.963595334273,1633.978796447976,1760.3250558703216
2020-09-25,2253.1772500561897,1676.023034618766,1792.6887158884606
2020-09-26,2258.819764669832,1714.742118072227,1796.6132128674044
2020-09-27,2245.23757820217,1732.7515130848744,1796.8820140303455
2020-09-28,2253.0120252894803,1763.7267798476432,1801.2903531025838
2020-09-29,2245.440111787169,1756.2061279030806,1782.4205114641009
2020-09-30,2260.591045233371,1778.3887036683489,1801.6129144981132
2020-10-01,2294.822774318905,1814.6752913889986,1810.0532710144716
2020-10-02,2354.282371009513,1851.888012806086,1850.8572875489688
2020-10-03,2397.287002224192,1878.4223011208783,1880.9092575658117
2020-10-04,2421.5164147874316,1885.9094783535215,1906.7141692081818
2020-10-05,2439.3926685791403,1915.2779589441584,1921.2294320070146
2020-10-06,2485.394441529718,1947.7595877433012,1954.1306943510363
2020-10-07,2545.3070738709807,1988.6768439461373,2003.1062662389504
2020-10-08,2603.5052771813353,2033.2874766974162,2068.7475102292283
2020-10-09,2625.849706115773,2054.588551715473,2099.928445130425
2020-10-10,2615.497397345719,2036.7353720251162,2095.3050651278336
2020-10-11,2595.5211900674476,2021.180789219893,2068.102387438169
2020-10-12,2583.0440552653035,2029.6610495728125,2032.136791836616
2020-10-13,2562.154670244144,2035.0951111410648,2025.363002530494
2020-10-14,2560.4526774859987,2034.2247686311598,1983.8063427397612
2020-10-15,2561.602144411385,2048.306464111929,1986.0105122758803
2020-10-16,2592.1687262526043,2075.5102466651097,2001.9235411220081
2020-10-17,2609.7642756019463,2089.9936386889117,2016.9226460141358
2020-10-18,2628.7935495398306,2117.9227066670132,2042.0824348654464
2020-10-19,2650.931891668481,2155.8941882209406,2043.2113997498
2020-10-20,2681.960392212328,2183.4661926052354,2035.900008117795
2020-10-21,2724.0127602554344,2213.995129875745,2078.31683162994
2020-10-22,2762.9986987572483,2219.763938563192,2101.433731642897
2020-10-23,2795.759394435951,2231.3238724126977,2127.614964913384
2020-10-24,2805.8771906339016,2249.422533323797,2140.7862218975106
2020-10-25,2805.003098319698,2243.4194016529145,2130.2492163102092
2020-10-26,2748.028979571308,2212.265603093242,2100.519807688896
2020-10-27,2688.2673591135967,2164.7091956930544,2085.359422099004
2020-10-28,2653.014079051097,2129.1255769227123,2089.337679310536
2020-10-29,2686.8229748626864,2357.2111057043253,2125.57207607503
2020-10-30,2743.072236570029,2598.8650510506095,2168.0964200523517
2020-10-31,2778.6470831139736,2770.7019055702926,2209.7068400756725
2020-11-01,2818.171334565389,2907.3010466761343,2271.8536689477132
2020-11-02,2905.4082347775,3287.1274445884724,2354.32186573812
2020-11-03,2966.175416718625,3513.9855672663734,2452.971892537596
2020-11-04,3012.521852085779,3654.289243157964,2559.1483518994296
2020-11-05,3038.691323200057,3532.5975070935706,2670.8621152178553
2020-11-06,3085.9900217387826,3429.3614955340827,2777.7374576033367
2020-11-07,3120.6339244358924,3375.5787917168836,2849.5611283412654
2020-11-08,3142.3512099009927,3348.464275062154,2884.1827181281114
