date,England,London,Kent and Medway
2020-09-01,1571.6517365362822,1330.7090646953482,1248.3663609322239
2020-09-02,1626.9736076175795,1346.6318693316853,1309.8143067806168
2020-09-03,1690.663313658025,1382.1931716274144,1377.2296384463077
2020-09-04,1768.620977778495,1426.446740784886,1453.7842096520046
2020-09-05,1808.8594266085888,1451.764781233273,1480.7718464113163
2020-09-06,1833.9806975899799,1453.9629539826483,1485.5565071116723
2020-09-07,1986.4636145483144,1570.2206284787899,1592.3780892645655
2020-09-08,2005.611921382645,1540.193811887071,1620.3334102104657
2020-09-09,2038.285563152006,1526.3018064405123,1667.7499353533206
2020-09-10,2085.136555871261,1526.5138129493353,1718.3383142188827
2020-09-11,2136.6156186687713,1535.730516964482,1799.4625051945827
2020-09-12,2142.736041478594,1528.1540738333867,1819.7838731129489
2020-09-13,2129.8733822207955,1511.316293737919,1809.085586827883
2020-09-14,2094.623655379085,1469.7964927205335,1779.5174589043343
2020-09-15,2103.025245935733,1469.3947961775004,1785.6461254193969
2020-09-16,2115.100866788669,1473.1551221497818,1775.0015993669197
2020-09-17,2116.500835779711,1457.6786470057039,1759.0885705207913
2020-09-18,2123.6872248263676,1456.149968494717,1732.3697349244212
2020-09-19,2140.177722510192,1455.7482719516838,1749.1966877245495
2020-09-20,2186.836841306817,1496.542787544149,1773.5500730870363
2020-09-21,2187.3467284901026,1518.6360974109652,1760.2712956377334
2020-09-22,2182.1927817350097,1545.806405252227,1743.4443428376048
2020-09-23,2192.9377214022975,1584.9718181979467,1726.5636298048883
2020-09-24,2228.105724165851,1634.0680623464277,1760.4325763354984
2020-09-25,2253.2927297318465,1676.123458754524,1792.7424761210489
2020-09-26,2258.942350787068,1714.8202257333726,1796.6669730999924
2020-09-27,2245.354834488222,1732.8407789833261,1796.989534495522
2020-09-28,2253.1719202250056,1763.8718369326273,1801.3978735677601
2020-09-29,2245.630209099404,1756.3735014626775,1782.5280319292772
2020-09-30,2260.7829191560013,1778.5783937025585,1801.6666747307015
2020-10-01,2294.9986587479825,1814.8315067112894,1810.1607914796484
2020-10-02,2354.438712724249,1852.0553863656828,1850.911047781557
2020-10-03,2397.452226990901,1878.5896746804756,1880.9630177984004
2020-10-04,2421.683416164536,1886.0656936758123,1906.7141692081818
2020-10-05,2439.549010293876,1915.4006995545296,1921.283192239603
2020-10-06,2485.579209010769,1947.8600118790594,1954.2919750488009
2020-10-07,2545.5096074559788,1988.7772680818957,2003.3213071693035
2020-10-08,2603.7202470390966,2033.4771667316263,2068.855030694405
2020-10-09,2626.0469098695876,2054.78939998699,2100.0359655956013
2020-10-10,2615.696377709928,2036.9473785339394,2095.4663458255986
2020-10-11,2595.725500262841,2021.4039539660225,2068.317428368522
2020-10-12,2583.2465888503025,2029.8061066577964,2032.459353232146
2020-10-13,2562.367863491511,2035.217851751436,2025.6318036934354
2020-10-14,2560.6463280190237,2034.3363510042248,1984.0751439027026
2020-10-15,2561.7709223988836,2048.3510970611546,1986.2793134388216
2020-10-16,2592.3339510193136,2075.599512563562,2002.2998627501263
2020-10-17,2609.933053589445,2090.1052210619764,2017.2452074096652
2020-10-18,2628.9498912545664,2118.034289040078,2042.4049962609758
2020-10-19,2651.0953398247952,2156.0169288313123,2043.5339611453294
2020-10-20,2682.145159693379,2183.6335661648327,2036.1688092807365
2020-10-21,2724.2188470612227,2214.129028723423,2078.585632792882
2020-10-22,2763.2065621734314,2219.9201538854823,2101.6487725732495
2020-10-23,2795.9335022546343,2231.4912459722946,2127.722485378561
2020-10-24,2806.0601815045584,2249.5675904087807,2140.893742362687
2020-10-25,2805.189642411144,2243.575616975205,2130.3567367753863
2020-10-26,2748.2368429874905,2212.4218184155325,2100.734848619249
2020-10-27,2688.482328971358,2164.8654110153448,2085.5207027967685
2020-10-28,2653.2095061945165,2129.292950482309,2089.498960008301
2020-10-29,2686.1905015621646,2353.0713996636237,2125.4107953772655
2020-10-30,2741.7060231764867,2590.6749048676584,2167.6125779590575
2020-10-31,2776.6874818485935,2759.3539782296098,2208.9004365868486
2020-11-01,2815.8421983379067,2894.0673772306573,2270.7784642959477
2020-11-02,2901.879886533579,3267.29925689487,2352.924099690825
2020-11-03,2961.9612968623405,3490.2966294647313,2451.3053253273597
2020-11-04,3007.7978450462087,3627.9892778266076,2557.105463061075
2020-11-05,3034.4274582527205,3508.7746704442507,2668.7117059143247
2020-11-06,3082.117011078285,3407.926521668348,2775.5332880672177
2020-11-07,3117.0309585553923,3355.493964565232,2847.464479270323
2020-11-08,3138.860170475361,3328.9373597758263,2882.1398292897575
2020-11-09,3086.5318879091733,2950.0370955599255,2913.912126749425
2020-11-10,3057.9195775021503,2725.321354444867,2899.6119048809455
2020-11-11,3087.143041884958,2625.1203834327403,2923.212646987196
2020-11-12,3095.93726333884,2555.6938309118655,2961.3824121248676
2020-11-13,3100.2437669356495,2480.632368551222,3031.593275885149
2020-11-14,3089.1950268908636,2397.079487600353,3061.914047064933
2020-11-15,3056.4378844329503,2322.0961329008546,3058.0970705511663
2020-11-16,3019.0224695200727,2334.7495740063955,3071.859690093763
2020-11-17,3006.659037783191,2337.818089265675,3123.6845543088557
2020-11-18,2995.5285736602477,2317.39851499483,3195.1319034186668
2020-11-19,2990.9804510497556,2309.6546983041376,3239.914177164696
2020-11-20,2989.6408868121343,2302.535742902608,3282.5998018397827
2020-11-21,2994.1694667082843,2312.3661499696104,3322.812455815809
2020-11-22,2993.6471432522358,2319.9425931007054,3360.3908583950097
2020-11-23,2932.2972331016413,2292.415221665637,3371.57298677337
2020-11-24,2880.011589184927,2281.3350920203093,3350.2839346684145
2020-11-25,2868.689251139354,2307.545791453214,3381.4111093370234
2020-11-26,2865.8520043389804,2332.2389706124386,3425.763301222346
2020-11-27,2841.4218348011364,2343.519948529283,3434.902540762352
2020-11-28,2823.120971125089,2352.5469625102196,3435.1175816927052
2020-11-29,2808.531446563619,2365.8922143287614,3449.955405887068
2020-11-30,2764.0007070198726,2363.6828833420795,3405.603214001745
2020-12-01,2726.125150014761,2362.3327366279964,3415.925178658693
2020-12-02,2726.734527380151,2391.2995206756,3430.7630028530557
2020-12-03,2739.3999828841356,2411.852993794123,3457.7506396123667
2020-12-04,2764.2316663711867,2457.691032649114,3470.3842942706106
2020-12-05,2771.682770366657,2478.9251582433317,3502.317872428043
2020-12-06,2779.011288244892,2505.6826113042544,3536.455620121595
2020-12-07,2763.766194447769,2532.7413367724507,3575.808110376209
2020-12-08,2764.7717559311827,2575.678233927759,3631.9337931983628
2020-12-09,2778.762562789631,2645.7519642124084,3699.6716862595836
2020-12-10,2845.8420414632083,2775.0870928317363,3813.8046600444814
2020-12-11,2926.5978669553683,2921.762122225323,3971.1608608303486
2020-12-12,2995.304720750513,3057.6806108554697,4177.008791410835
2020-12-13,3066.9802905152405,3225.8129305894035,4315.441390325631
2020-12-14,3143.5042300471687,3469.843580481967,4563.383583022734
2020-12-15,3233.789793696625,3724.2737075441623,4767.457425927808
2020-12-16,3342.433072554761,4020.3129015221953,4962.015707664757
2020-12-17,3465.9448038063383,4319.0635471657015,5144.800498464876
2020-12-18,3617.0703904231036,4643.58972098716,5326.241283450288
2020-12-19,3705.037477507446,4810.416526956237,5285.329746450615
2020-12-20,3852.057317502006,5042.407438795116,5399.624000933278
2020-12-21,4012.206308313572,5314.389473140393,5525.261664492065
2020-12-22,4136.64010036001,5494.952069233738,5616.170217798831
2020-12-23,4209.438487894204,5499.850535411279,5621.062398964364
2020-12-24,4047.7296331560697,5223.505630279171,5291.297132267913
2020-12-25,3624.754230380283,4585.656152891953,4675.419907736688
2020-12-26,3540.1076281236788,4447.439067376673,4553.169138830962
2020-12-27,3453.597361563009,4283.5580360565045,4382.104078735087
2020-12-28,3025.0149763814748,3728.5919453817673,3653.5454066988473
2020-12-29,3046.174406182633,3674.4075450215346,3615.2143608634105
2020-12-30,3133.01867549751,3755.3047654934635,3593.49522689775
2020-12-31,3273.065319692779,3879.786060884476,3702.628499051938
2021-01-01,3437.4657391789196,4024.3521834271387,3833.588425636965
2021-01-02,3653.2688272155965,4249.726260543279,4011.2122341086097
2021-01-03,3718.1701815452425,4289.918231321194,4036.0494615643906
2021-01-04,4013.4819145769834,4596.713966062667,4352.858512207067
2021-01-05,3962.5820267681534,4450.585690297098,4180.879528157191
2021-01-06,3941.84187702015,4286.6153930784785,4138.731505807987
2021-01-07,4095.25218460453,4351.801815422893,4216.576322595802
2021-01-08,4407.50389774996,4653.263912731873,4522.633326720825
2021-01-09,4331.610654908159,4480.2219685830905,4424.574662479819
