date,England,London,Kent and Medway
2020-09-01,1571.7938653678602,1330.5193746611383,1248.0437995366945
2020-09-02,1627.3164934237611,1346.4310210601686,1309.4379851524989
2020-09-03,1691.0630509968375,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7755428828357,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1436842717446,1451.496983537918,1480.4492850157867
2020-09-06,1834.2098803308993,1453.6839980499865,1485.287705948731
2020-09-07,1985.8204815854242,1569.9863054953537,1591.7329664735064
2020-09-08,2005.4218240704095,1539.981805378248,1619.6882874194066
2020-09-09,2038.3921597756896,1526.1232746436085,1667.0510523296728
2020-09-10,2085.2822379236286,1526.3464393897382,1717.7469516604117
2020-09-11,2136.4148616941675,1535.473877506433,1798.8711426361115
2020-09-12,2142.917255738856,1527.95322556187,1819.3000310196544
2020-09-13,2130.349513806581,1511.0708125171768,1808.547984502
2020-09-14,2094.1457471829044,1469.5621697370975,1779.0873770436278
2020-09-15,2102.907989649681,1469.0377325836932,1785.216043558691
2020-09-16,2115.8292770505054,1472.7534256067488,1774.463997041037
2020-09-17,2116.3356110130017,1457.377374598429,1758.7122488926736
2020-09-18,2123.02987898032,1455.725955477071,1731.7783723659504
2020-09-19,2139.4137800404606,1455.4246830697962,1748.4978047009024
2020-09-20,2186.4868490590566,1496.2638316114871,1772.9049502959772
2020-09-21,2185.900567628798,1518.3571414783037,1759.8412137770272
2020-09-22,2181.457265031594,1545.5386075568715,1743.1755416746635
2020-09-23,2193.008785818087,1584.570121654914,1726.348588874535
2020-09-24,2228.2283102830866,1633.8002646510724,1760.2175354051453
2020-09-25,2252.7348740679035,1675.8779775337819,1792.5274351906955
2020-09-26,2257.9989706674696,1714.5747445126299,1796.5594526348157
2020-09-27,2244.1858248484937,1732.5060318641317,1796.8820140303455
2020-09-28,2250.8498904391017,1763.5036151015138,1801.2365928699953
2020-09-29,2244.475412342834,1755.960646682338,1782.3129909989243
2020-09-30,2260.2161804400844,1778.1209059729931,1801.3978735677601
2020-10-01,2294.769476007063,1814.519076066708,1809.8382300841185
2020-10-02,2354.230849308066,1851.6983227718758,1850.696006851204
2020-10-03,2397.3864924062964,1878.299560510507,1880.747976868047
2020-10-04,2421.548393774537,1885.797895980457,1906.4453680452405
2020-10-05,2438.5647681351993,1915.1105853845613,1920.906870611485
2020-10-06,2484.941405879063,1947.7484295059949,1954.0769341184475
2020-10-07,2545.5700122093995,1988.6545274715245,2003.1062662389504
2020-10-08,2603.524819895677,2033.2205272735773,2068.6937499966402
2020-10-09,2625.234998919199,2054.521602291634,2099.76716443266
2020-10-10,2615.575568203087,2036.6684226012774,2095.1975446626575
2020-10-11,2595.169421209292,2021.0915233214412,2067.9948669729924
2020-10-12,2582.2268144837312,2029.60525838628,2031.9755111388515
2020-10-13,2562.3252248420376,2034.9723705306935,2025.0942013675526
2020-10-14,2561.1508853711252,2034.135502732708,1983.4837813442314
2020-10-15,2562.259490257433,2048.2283564507834,1985.5804304151743
2020-10-16,2592.0194909794473,2075.465613715884,2001.6547399590668
2020-10-17,2610.080512252207,2089.9936386889117,2016.6538448511944
2020-10-18,2628.960550916934,2117.911548429707,2041.7061132373283
2020-10-19,2649.407559949808,2155.827238797102,2042.6737974239172
2020-10-20,2681.438068756279,2183.3099772829446,2035.4161660245006
2020-10-21,2724.465795906089,2213.7942816042287,2077.994270234411
2020-10-22,2763.1976791214574,2219.529615579756,2101.272450945132
2020-10-23,2794.9616963687204,2231.0449164800357,2127.399923983031
2020-10-24,2805.3015688660116,2249.244001526893,2140.6787014323336
2020-10-25,2804.3528589152293,2243.252028093317,2130.034175379856
2020-10-26,2746.6023614243445,2212.120546008258,2100.358526991131
2020-10-27,2687.094796253079,2164.541822133457,2085.0906209360624
2020-10-28,2652.246583360576,2128.902412176583,2088.961357682418
2020-10-29,2686.4498866797944,2357.021415670115,2125.195754446912
2020-10-30,2742.5925517634537,2598.7981016267704,2167.8813791219986
2020-10-31,2779.254683868969,2770.690747332986,2209.545559377908
2020-11-01,2818.588838008149,2907.256413726908,2271.7461484825367
2020-11-02,2904.8112936848734,3287.0381786900207,2354.2143452729433
2020-11-03,2966.612462875727,3513.8516684186957,2452.5955709094783
2020-11-04,3014.2966858701075,3654.1218695983675,2558.9333109690765
2020-11-05,3039.6400331508394,3532.6086653308766,2670.70083452009
2020-11-06,3086.7788367540397,3429.2833878729375,2777.4686564403955
2020-11-07,3121.921966972067,3375.5006840557376,2849.1848067131477
2020-11-08,3143.605496839668,3348.397325638315,2883.8063964999938
2020-11-09,3088.96051431876,2962.8132772758368,2915.094851866367
2020-11-10,3059.694411286479,2734.147520154287,2900.579589067534
2020-11-11,3089.136398747838,2631.313205137833,2923.7502493130783
2020-11-12,3097.0298787315946,2560.067859936003,2961.5436928226327
2020-11-13,3100.419651364727,2483.399611403228,3031.270714489619
2020-11-14,3089.4224330213883,2398.2064695683066,3061.4839652042274
2020-11-15,3056.404128835451,2321.783702256274,3057.4519477601066
2020-11-16,3017.894321919423,2334.4259851245074,3071.107046837528
2020-11-17,3006.4653872501663,2337.6618739433848,3122.8781508200314
2020-11-18,2995.6689258814313,2317.119559062168,3194.1104589994898
2020-11-19,2991.621807402251,2309.3199511849434,3239.5916157691663
