date,England,London,Kent and Medway
2020-09-01,1571.63574704273,1330.6867482207354,1248.3663609322239
2020-09-02,1626.9434052408692,1346.5872363824592,1309.8143067806168
2020-09-03,1690.647324164472,1382.159696915495,1377.2296384463077
2020-09-04,1768.613871336916,1426.4132660729665,1453.7842096520046
2020-09-05,1808.8540967774045,1451.7313065213536,1480.7718464113163
2020-09-06,1833.9735911484013,1453.9406375080353,1485.5565071116723
2020-09-07,1986.465391158709,1570.1871537668703,1592.3780892645655
2020-09-08,2005.6154746034344,1540.1714954124582,1620.2796499778776
2020-09-09,2038.312212307927,1526.2794899658993,1667.6961751207318
2020-09-10,2085.157875195998,1526.4914964747222,1718.3383142188827
2020-09-11,2136.6262783311395,1535.7082004898691,1799.4625051945827
2020-09-12,2142.7502543617516,1528.1429155960802,1819.7838731129489
2020-09-13,2129.8858184935584,1511.3051355006126,1809.085586827883
2020-09-14,2094.623655379085,1469.7741762459204,1779.5174589043343
2020-09-15,2103.0145862733643,1469.3724797028874,1785.6461254193969
2020-09-16,2115.081324074327,1473.1551221497818,1775.0015993669197
2020-09-17,2116.4777398445794,1457.6786470057039,1759.0885705207913
2020-09-18,2123.6587990600524,1456.1388102574106,1732.3697349244212
2020-09-19,2140.152849964666,1455.7482719516838,1749.1429274919615
2020-09-20,2186.810192150896,1496.542787544149,1773.496312854448
2020-09-21,2187.3183027237874,1518.6360974109652,1760.2175354051453
2020-09-22,2182.169685799878,1545.806405252227,1743.3905826050166
2020-09-23,2192.9128488567717,1584.9718181979467,1726.4561093397115
2020-09-24,2228.0932878930876,1634.0680623464277,1760.37881610291
2020-09-25,2253.285623290268,1676.1123005172178,1792.6887158884606
2020-09-26,2258.9299145143045,1714.8090674960658,1796.6132128674044
2020-09-27,2245.345951436248,1732.8296207460198,1796.9357742629338
2020-09-28,2253.14704767948,1763.8606786953208,1801.344113335172
2020-09-29,2245.6071131642725,1756.362343225371,1782.5280319292772
2020-09-30,2260.7615998312644,1778.5337607533327,1801.6666747307015
2020-10-01,2294.9737862024563,1814.8091902366764,1810.1607914796484
2020-10-02,2354.4209466203015,1852.0553863656828,1850.911047781557
2020-10-03,2397.434460886954,1878.578516443169,1880.9630177984004
2020-10-04,2421.6620968397992,1886.0545354385058,1906.7141692081818
2020-10-05,2439.5259143587446,1915.3895413172233,1921.283192239603
2020-10-06,2485.559666296427,1947.8600118790594,1954.2382148162126
2020-10-07,2545.477628468874,1988.7661098445892,2003.2137867041267
2020-10-08,2603.684714831202,2033.4548502570133,2068.8012704618163
2020-10-09,2626.018484103272,2054.778241749683,2100.0359655956013
2020-10-10,2615.667951943613,2036.9362202966329,2095.41258559301
2020-10-11,2595.697074496525,2021.3927957287158,2068.2099079033455
2020-10-12,2583.216386473592,2029.79494842049,2032.3518327669692
2020-10-13,2562.3376611148005,2035.2066935141297,2025.578043460847
2020-10-14,2560.6232320838926,2034.3363510042248,1983.9676234375258
2020-10-15,2561.7442732429627,2048.339938823848,1986.171792973645
2020-10-16,2592.3001954218134,2075.588354326255,2002.1385820523612
2020-10-17,2609.90107460234,2090.09406282467,2017.137686944489
2020-10-18,2628.916135657066,2118.0231308027714,2042.297475795799
2020-10-19,2651.059807616901,2156.0057705940053,2043.426440680153
2020-10-20,2682.1025210439057,2183.611249690219,2036.1688092807365
2020-10-21,2724.1762084117495,2214.10671224881,2078.585632792882
2020-10-22,2763.167476744747,2219.908995648176,2101.6487725732495
2020-10-23,2795.8997466571345,2231.468929497682,2127.722485378561
2020-10-24,2806.029979127848,2249.5564321714746,2140.893742362687
2020-10-25,2805.159440034434,2243.5644587378983,2130.3567367753863
2020-10-26,2748.2048640003854,2212.410660178226,2100.681088386661
2020-10-27,2688.446796763463,2164.8430945407317,2085.5207027967685
2020-10-28,2653.170420765832,2129.270634007696,2089.498960008301
2020-10-29,2686.1531927438755,2353.060241426317,2125.4107953772655
2020-10-30,2741.670490968592,2590.663746630352,2167.6125779590575
2020-10-31,2776.651949640699,2759.3539782296098,2208.9004365868486
2020-11-01,2815.8031129092224,2894.0562189933507,2270.7784642959477
2020-11-02,2901.8336946633162,3267.2880986575633,2352.924099690825
2020-11-03,2961.9062219401044,3490.2743129901187,2451.3053253273597
2020-11-04,3007.753429786341,3627.9669613519945,2557.105463061075
2020-11-05,3034.3901494344314,3508.7746704442507,2668.6579456817362
2020-11-06,3082.1010215847327,3407.926521668348,2775.479527834629
2020-11-07,3117.0131924514453,3355.4716480906195,2847.410719037735
2020-11-08,3138.8548406441773,3328.92620153852,2882.086069057169
2020-11-09,3086.551430623515,2950.0147790853125,2913.8583665168367
2020-11-10,3057.958662930834,2725.3101962075607,2899.558144648357
2020-11-11,3087.194563586405,2625.1203834327403,2923.212646987196
2020-11-12,3096.013657585813,2555.6826726745594,2961.3824121248676
2020-11-13,3100.3539167801223,2480.6658432631416,3031.593275885149
2020-11-14,3089.3371557224414,2397.124120549579,3061.914047064933
2020-11-15,3056.571130212555,2322.129607612774,3058.0970705511663
2020-11-16,3019.1290661437556,2334.771890481008,3071.859690093763
2020-11-17,3006.747868302927,2337.840405740288,3123.6845543088557
2020-11-18,2995.599638076037,2317.4319897067494,3195.1319034186668
2020-11-19,2991.010653426466,2309.6770147787506,3239.914177164696
2020-11-20,2989.6408868121343,2302.535742902608,3282.5998018397827
2020-11-21,2994.1374877211792,2312.3661499696104,3322.7586955832207
2020-11-22,2993.6098344339466,2319.9425931007054,3360.337098162421
2020-11-23,2932.2581476729574,2292.415221665637,3371.519226540782
2020-11-24,2879.979610197822,2281.3350920203093,3350.1764142032384
2020-11-25,2868.653718931459,2307.545791453214,3381.3035888718473
2020-11-26,2865.8164721310854,2332.194337663213,3425.65578075717
2020-11-27,2841.39696225561,2343.5087902919763,3434.7412600645876
2020-11-28,2823.0960985795623,2352.535804272913,3435.063821460117
2020-11-29,2808.5012441869085,2365.8810560914544,3449.9016456544796
2020-11-30,2763.981164305531,2363.6605668674665,3405.549453769157
2020-12-01,2726.1233734043662,2362.32157839069,3415.8176581935163
2020-12-02,2726.979699614623,2391.4557359978908,3431.1393244811734
2020-12-03,2739.6664744433438,2412.031525591027,3458.1807214730734
2020-12-04,2764.4892748784214,2457.813773259485,3470.8681363639053
2020-12-05,2771.935049042708,2479.092531802929,3502.6941940561615
2020-12-06,2779.2298113234433,2505.849984863851,3536.7244212845367
2020-12-07,2763.812386318032,2532.8306026709024,3576.0231513065623
2020-12-08,2764.698914904999,2575.7117086396784,3631.8800329657743
2020-12-09,2778.5529227630536,2645.662698313957,3699.1878441662893
2020-12-10,2845.712348904394,2775.220991679414,3813.4283384163637
2020-12-11,2926.5196960980006,2922.0745528699044,3970.7307789696424
2020-12-12,2995.2283265035394,3057.9595667881313,4176.686230015306
2020-12-13,3066.9127793202406,3226.058411810146,4315.17258916269
2020-12-14,3143.5166663199316,3470.3903341099835,4563.16854209238
2020-12-15,3233.807559800573,3724.8762523587116,4767.242384997455
2020-12-16,3342.5823078279177,4021.1386110828744,4961.96194743217
2020-12-17,3466.2184018071252,4319.978522624832,5144.800498464876
2020-12-18,3617.413276229285,4644.6051205820495,5326.241283450288
2020-12-19,3705.4105656903384,4811.5323506868845,5285.329746450615
2020-12-20,3852.44639517845,5043.512104288457,5399.677761165865
2020-12-21,4012.3253412100185,5315.1817079891525,5524.992863329124
2020-12-22,4136.6685261263265,5495.61040523482,5615.525095007771
2020-12-23,4209.342550932888,5500.2299154797,5620.471036405892
2020-12-24,4047.7171968833068,5223.974276246044,5290.974570872384
2020-12-25,3624.8146351337036,4586.046691197679,4675.258627038924
2020-12-26,3540.1751393186782,4447.751498021254,4553.061618365786
2020-12-27,3453.618680887746,4283.82583375186,4381.942798037321
2020-12-28,3025.071827914106,3728.7816354159772,3653.599166931436
2020-12-29,3046.2081617801323,3674.4968109199867,3615.2143608634105
2020-12-30,3133.3260290957974,3755.951943257239,3593.764028060691
2020-12-31,3273.5787600968542,3881.0357834628003,3702.8973002148796
2021-01-01,3438.128414856151,4026.1821343454003,3833.7497063347296
2021-01-02,3654.174898516905,4252.236863937235,4011.481035271551
2021-01-03,3719.2219348989192,4292.573891800134,4036.37202295992
2021-01-04,4014.816148983421,4599.659740711577,4353.879956626244
2021-01-05,3964.7210656834004,4454.479915117057,4182.223533971897
2021-01-06,3944.8479018080225,4291.781656951375,4140.6668741811645
2021-01-07,4099.473410902393,4357.961162416066,4218.726731899334
2021-01-08,4414.3491776008295,4662.614515594696,4526.235262304239
2021-01-09,4343.615211345305,4494.381771725004,4433.068779228766
2021-01-10,4277.662103661984,4369.822368672847,4321.301255677753
2021-01-11,4172.415703878559,4179.485156699032,4121.635751844917
