date,England,London,Kent and Medway
2020-09-01,1571.8311741861494,1330.5751658476706,1248.0975597692825
2020-09-02,1627.3644619044187,1346.4756540093945,1309.4379851524989
2020-09-03,1691.1305621918368,1381.9811651185914,1376.9608372833663
2020-09-04,1768.851937129809,1426.190101326837,1453.5154084890632
2020-09-05,1809.2165252979285,1451.5304582498372,1480.503045248375
2020-09-06,1834.2916044090566,1453.7509474738254,1485.3414661813194
2020-09-07,1985.9057588843714,1570.0309384445798,1591.948007403859
2020-09-08,2005.521314252514,1540.004121852861,1619.957088582348
2020-09-09,2038.4898733473992,1526.1232746436085,1667.266093260026
2020-09-10,2085.3906111577066,1526.3575976270447,1718.015752823353
2020-09-11,2136.5321179802195,1535.5296686929653,1799.1399437990528
2020-09-12,2143.038065245697,1527.9867002737897,1819.5150719500075
2020-09-13,2130.466770092633,1511.148920178322,1808.8167856649413
2020-09-14,2094.2612268585617,1469.6625938728557,1779.1948975088046
2020-09-15,2103.035905598101,1469.1381567194514,1785.3235640238672
2020-09-16,2115.9607462197155,1472.8984826917329,1774.6790379713898
2020-09-17,2116.4670801822112,1457.5335899207196,1758.8735295904385
2020-09-18,2123.186220695056,1455.8821707993616,1732.154693994068
2020-09-19,2139.5630153136176,1455.5808983920867,1748.87412632902
2020-09-20,2186.636084332213,1496.3865722218584,1773.2275116915066
2020-09-21,2186.0622391747174,1518.5021985632877,1760.0562547073803
2020-09-22,2181.5834043696195,1545.6725064045493,1743.3368223724283
2020-09-23,2193.1349251561123,1584.7040205025917,1726.4023491071232
2020-09-24,2228.3580028419015,1633.9118470241374,1760.3250558703216
2020-09-25,2252.8254811980346,1675.956085194927,1792.5274351906955
2020-09-26,2258.078918135232,1714.675168648388,1796.5594526348157
2020-09-27,2244.263995705862,1732.6176142371967,1796.8820140303455
2020-09-28,2250.9280612964694,1763.5928809999657,1801.2365928699953
2020-09-29,2244.5606896417803,1756.038754343483,1782.3129909989243
2020-09-30,2260.3210004533735,1778.210171871445,1801.4516338003484
2020-10-01,2294.8689661891676,1814.5971837278532,1809.891990316707
2020-10-02,2354.340999152539,1851.7875886703278,1850.8035273163807
2020-10-03,2397.5001954715585,1878.3776681716527,1880.8554973332236
2020-10-04,2421.6620968397992,1885.864845404296,1906.5528885104168
2020-10-05,2438.664258317304,1915.166376571094,1920.9606308440732
2020-10-06,2485.063991996299,1947.804220692527,1954.1306943510363
2020-10-07,2545.689045105846,1988.7103186580566,2003.1600264715385
2020-10-08,2603.636746350545,2033.27631846011,2068.7475102292283
2020-10-09,2625.320276218146,2054.5439187662473,2099.820924665248
2020-10-10,2615.653739060455,2036.7130555505034,2095.2513048952455
2020-10-11,2595.2564751186337,2021.15847274528,2068.0486272055805
2020-10-12,2582.2623466916257,2029.6387330981995,2032.0292713714398
2020-10-13,2562.3252248420376,2034.961212293387,2025.1479616001413
2020-10-14,2561.134895877573,2034.079711546176,1983.5913018094082
2020-10-15,2562.2186282183543,2048.150248789638,1985.741711112939
2020-10-16,2591.964416057211,2075.376347817432,2001.708500191655
2020-10-17,2610.0378736027337,2089.9155310277665,2016.7076050837827
2020-10-18,2628.9285719298296,2117.8334407685616,2041.7598734699166
2020-10-19,2649.42354944336,2155.782605847876,2042.8888383542703
2020-10-20,2681.507356561673,2183.321135520251,2035.631206954854
2020-10-21,2724.5475199842463,2213.8389145534547,2078.1555509321756
2020-10-22,2763.2829564204044,2219.5742485289816,2101.32621117772
2020-10-23,2795.075399433983,2231.1230241411813,2127.4536842156194
2020-10-24,2805.402835658511,2249.3221091880387,2140.7324616649225
2020-10-25,2804.454125707728,2243.3524522290754,2130.0879356124447
2020-10-26,2746.7142878792124,2212.220970144016,2100.466047456308
2020-10-27,2687.204946097552,2164.6534045065223,2085.251901633827
