date,England,London,Kent and Medway
2020-09-01,1571.339053106811,1330.184627541944,1247.613717675988
2020-09-02,1626.820819123633,1346.0627992290551,1309.061663524381
2020-09-03,1690.409258371579,1381.5125191517195,1376.5307554226604
2020-09-04,1768.0844414392882,1425.6991388853523,1453.1390868609453
2020-09-05,1808.4294868930658,1451.0171793337395,1480.0192031550805
2020-09-06,1833.2576171593273,1453.1930356085015,1484.911384320613
2020-09-07,1984.7225363614853,1569.406077155417,1591.1953641476232
2020-09-08,2004.3292086776546,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2693420062242,1525.6769451513499,1666.1908886082606
2020-09-10,2084.271346609031,1525.8889516601728,1716.9943084041759
2020-09-11,2135.418183262728,1535.0833392007066,1798.1722596124641
2020-09-12,2141.917024086626,1527.57384549345,1818.6549082285949
2020-09-13,2129.601560830403,1510.6691159741438,1807.902861710941
2020-09-14,2093.4439860769885,1469.126998482145,1778.6035349503334
2020-09-15,2102.1227278552133,1468.5467701422085,1784.5171605350433
2020-09-16,2115.0298023728797,1472.2624631652639,1773.8188742499776
2020-09-17,2115.5610088809026,1456.9198868688636,1758.2284067993792
2020-09-18,2122.251723627431,1455.2684677475056,1731.2407700400674
2020-09-19,2138.6533907915195,1454.9337206283114,1747.8526819098429
2020-09-20,2185.6891509918255,1495.7840274073087,1772.2060672723294
2020-09-21,2185.0797736264353,1517.8550207995122,1759.034810288203
2020-09-22,2180.6577903539683,1545.0476451153868,1742.261617720663
2020-09-23,2192.2057579196717,1584.101475688042,1725.4884251531225
2020-09-24,2227.43238882625,1633.2869857349747,1759.5186523814975
2020-09-25,2251.960271935804,1675.2754327192324,1792.043593097401
2020-09-26,2257.2616773536593,1714.0279908846128,1796.0756105415217
2020-09-27,2243.496500015341,1731.9592782361146,1796.398171937051
2020-09-28,2250.144576112397,1762.9345449988834,1800.6452303115243
2020-09-29,2243.766544795339,1755.3134689185626,1781.452827277512
2020-09-30,2259.485993567853,1777.4848864465241,1800.5914700789363
2020-10-01,2294.065938290753,1813.9165312521584,1809.085586827883
2020-10-02,2353.5024390462295,1851.0846197200199,1850.104644292733
2020-10-03,2396.6207733261704,1877.6412245094252,1880.0490938443995
2020-10-04,2420.8022174087528,1885.2288258778267,1905.8540054867692
2020-10-05,2437.7439741328367,1914.441091146173,1920.100467122661
2020-10-06,2484.1223884870956,1947.0789352676063,1953.2167703970354
2020-10-07,2544.7172392199323,1988.0966156062007,2002.1923422849495
2020-10-08,2602.6667170750256,2032.640298933641,2067.887346507816
2020-10-09,2624.373342877758,2053.9636904263107,2098.8532404786597
