date,England,London,Kent and Medway
2020-09-01,1571.2662120806274,1330.22926049117,1247.4524369782234
2020-09-02,1626.7462014870548,1346.1185904155875,1308.9003828266161
2020-09-03,1690.3293109038168,1381.5571521009456,1376.3694747248956
2020-09-04,1768.0524624521834,1426.000411292627,1453.0315663957688
2020-09-05,1808.4028377371449,1451.3184517410143,1479.911682689904
2020-09-06,1833.2558405489328,1453.5835739142283,1484.8576240880247
2020-09-07,1984.704770257538,1569.7519825119177,1591.1416039150351
2020-09-08,2004.306112742523,1539.903697717103,1618.989404395759
2020-09-09,2037.2409162399085,1526.078641694383,1666.137128375672
2020-09-10,2084.2304845699523,1526.2906482032058,1716.9405481715878
2020-09-11,2135.3186930806232,1535.1056556753194,1797.957218682111
2020-09-12,2141.822863735706,1527.6184784426762,1818.4936275308303
2020-09-13,2129.4789747131667,1510.5910083129984,1807.7953412457646
2020-09-14,2093.317846738963,1469.0377325836932,1778.3884940199807
2020-09-15,2101.9823756340297,1468.4351877691438,1784.1945991395137
2020-09-16,2114.8841203205125,1472.1174060802796,1773.5500730870363
2020-09-17,2115.399337334982,1456.7748297838793,1757.9596056364378
2020-09-18,2122.090052081511,1455.156885374441,1731.0257291097146
2020-09-19,2138.486389414415,1454.7998217806337,1747.6376409794898
2020-09-20,2185.5097133419586,1495.6054956104051,1771.9910263419763
2020-09-21,2184.9056658077525,1517.6876472399151,1758.8735295904385
2020-09-22,2180.4605866001543,1544.8133221319508,1742.1540972554862
2020-09-23,2192.0280968801994,1583.8783109419126,1725.327144455358
2020-09-24,2227.2458447348045,1633.0861374634583,1759.2498512185564
2020-09-25,2251.780834285937,1675.0969009223286,1791.828552167048
2020-09-26,2257.069803431029,1713.8048261384833,1795.8605696111686
2020-09-27,2243.3223921966583,1731.747271727292,1796.183131006698
2020-09-28,2249.9722449041087,1762.7448549646736,1800.4301893811712
2020-09-29,2243.6030966390244,1755.1460953589656,1781.1840261145705
2020-09-30,2259.331428463512,1777.3398293615403,1800.3764291485832
2020-10-01,2293.8936070824643,1813.715682980642,1808.8705458975298
2020-10-02,2353.3283312275466,1850.8949296858098,1849.7283226646152
2020-10-03,2396.444888897093,1877.4626927125216,1879.6190119836933
2020-10-04,2420.6263329796757,1885.0726105555361,1905.4776838586515
2020-10-05,2437.5378873270492,1914.273717586576,1919.6703852619546
2020-10-06,2483.9305145644653,1946.8892452333964,1952.7866885363294
