date,England,London,Kent and Medway
2020-09-01,1571.2875314053642,1330.22926049117,1247.4524369782234
2020-09-02,1626.7639675910023,1346.107432178281,1308.9003828266161
2020-09-03,1690.3399705661848,1381.5459938636388,1376.3694747248956
2020-09-04,1768.066675335341,1426.000411292627,1453.0315663957688
2020-09-05,1808.4152740099078,1451.3184517410143,1479.911682689904
2020-09-06,1833.234521224196,1453.4831497784699,1484.8038638554367
2020-09-07,1984.6887807639855,1569.6738748507726,1591.1953641476232
2020-09-08,2004.2847934177862,1539.8032735813445,1619.0431646283473
2020-09-09,2037.2338097983295,1525.989375795931,1666.1908886082606
2020-09-10,2084.2233781283735,1526.201382304754,1716.9943084041759
2020-09-11,2135.311586639044,1535.0387062514806,1798.010978914699
2020-09-12,2141.8139806837326,1527.5403707815308,1818.5473877634186
2020-09-13,2129.5002940379036,1510.6133247876112,1807.8491014783526
2020-09-14,2093.337389453305,1469.0600490583063,1778.3884940199807
2020-09-15,2102.001918348372,1468.4575042437566,1784.248359372102
2020-09-16,2114.9036630348546,1472.1397225548928,1773.6038333196243
2020-09-17,2115.4313163220877,1456.7971462584924,1758.013365869026
2020-09-18,2122.1220310686163,1455.156885374441,1731.133249574891
2020-09-19,2138.51836840152,1454.8109800179402,1747.7451614446666
2020-09-20,2185.5470221602477,1495.6166538477116,1772.0985468071528
2020-09-21,2184.9429746260416,1517.6988054772216,1758.981050055615
2020-09-22,2180.5032252496276,1544.8244803692573,1742.261617720663
2020-09-23,2192.065405698488,1583.9006274165256,1725.4346649205343
2020-09-24,2227.281376942699,1633.1084539380709,1759.3573716837327
2020-09-25,2251.8110366626474,1675.1080591596353,1791.8823123996362
2020-09-26,2257.1000058077393,1713.8271426130964,1795.9143298437566
2020-09-27,2243.349041352579,1731.7695882019045,1796.2368912392863
2020-09-28,2249.9971174496345,1762.7671714392866,1800.4301893811712
2020-09-29,2243.6297457949454,1755.1684118335784,1781.2915465797473
2020-09-30,2259.3598542298278,1777.3509875988466,1800.4839496137595
2020-10-01,2293.9202562383853,1813.7268412179483,1808.9780663627064
2020-10-02,2353.351427162678,1850.906087923116,1849.8358431297918
2020-10-03,2396.471538053014,1877.4626927125216,1879.7802926814581
