date,England,London,Kent and Medway
2020-09-01,1571.591331782862,1330.4077922880736,1247.8825188389294
2020-09-02,1627.085534072447,1346.2859639751846,1309.276704454734
2020-09-03,1690.698845865919,1381.7691586097685,1376.7995565856017
2020-09-04,1768.3989014791543,1425.9557783434013,1453.3541277912984
2020-09-05,1808.7492767641158,1451.2849770290948,1480.2342440854336
2020-09-06,1833.6040561862987,1453.4719915411636,1485.072665018378
2020-09-07,1985.159582518587,1569.7631407492242,1591.464165310565
2020-09-08,2004.7449355100198,1539.7697988694251,1619.4194862564655
2020-09-09,2037.688622059379,1525.8554769482535,1666.7284909341433
2020-09-10,2084.69595649337,1526.1232746436085,1717.4781504974706
2020-09-11,2135.8356867054877,1535.26187099761,1798.60234147317
2020-09-12,2142.345187191755,1527.7412190530472,1819.031229856713
2020-09-13,2130.004851390005,1510.8253312964341,1808.2791833390586
2020-09-14,2093.8170742598804,1469.3390049909679,1778.8185758806867
2020-09-15,2102.5366780771838,1468.8034096002573,1784.8934821631615
2020-09-16,2115.4384227636665,1472.4967861486998,1774.141435645507
2020-09-17,2115.9571929989256,1457.1542098522996,1758.4434477297323
2020-09-18,2122.6354714726917,1455.5027907309416,1731.5633314355973
2020-09-19,2139.046021688753,1455.2126765609733,1748.229003537961
2020-09-20,2186.11198426577,1496.0852998145835,1772.5823889004473
2020-09-21,2185.5097133419586,1518.1674514440936,1759.4648921489095
2020-09-22,2181.06818735515,1545.3042845734356,1742.7992200465455
2020-09-23,2192.6268145832214,1584.3023239595584,1725.9185070138287
2020-09-24,2227.848115658616,1633.5213087184104,1759.8949740096157
2020-09-25,2252.3813285993533,1675.5543886518942,1792.2048737951661
2020-09-26,2257.6507550301035,1714.2623138680488,1796.183131006698
2020-09-27,2243.8464922631015,1732.182442982244,1796.5056924022276
2020-09-28,2250.501674801736,1763.1688679823194,1800.8602712418776
2020-09-29,2244.1431861990204,1755.625899563144,1781.8291489056298
2020-09-30,2259.871518023508,1777.853108277638,1800.9140314744657
2020-10-01,2294.423036980092,1814.2735948459654,1809.4081482234126
2020-10-02,2353.8808570603055,1851.4416833138268,1850.4272056882626
2020-10-03,2397.025840496168,1877.9982881032324,1880.4254154725177
2020-10-04,2421.1966249163816,1885.5524147597146,1906.2303271148874
2020-10-05,2438.1863501211233,1914.8316294518995,1920.5843092159555
2020-10-06,2484.532785488277,1947.4694735733328,1953.7006124903298
2020-10-07,2545.156061987429,1988.386729776169,2002.676184378244
2020-10-08,2603.139295440022,2033.0085207647542,2068.3711886011106
2020-10-09,2624.833484969992,2054.3430704947305,2099.337082571954
2020-10-10,2615.1669478123004,2036.5122072789868,2094.713702569363
2020-10-11,2594.769683870479,2020.9464662364574,2067.5110248796977
2020-10-12,2581.8199707033395,2029.4490430639894,2031.6529497433216
2020-10-13,2561.945030217567,2034.8273134457095,2024.7716399720232
2020-10-14,2560.76891413626,2033.9792874104173,1983.161219948702
2020-10-15,2561.8668593601988,2048.0721411284926,1985.2041087870562
2020-10-16,2591.610870588661,2075.2312907324476,2001.278418330949
2020-10-17,2609.6878813549733,2089.7927904173953,2016.3312834556648
2020-10-18,2628.5679200197005,2117.7107001581903,2041.3297916092106
2020-10-19,2649.002492779811,2155.6821817121177,2042.3512360283878
2020-10-20,2681.025895144703,2183.1649201979603,2035.2548853267358
2020-10-21,2724.0713883984604,2213.649224519245,2077.779229304058
2020-10-22,2762.7997183930397,2219.373400257465,2101.218690712544
2020-10-23,2794.5992678481966,2230.977967056197,2127.184883052678
2020-10-24,2804.9284806831197,2249.1101026792153,2140.4636605019805
2020-10-25,2803.988653784311,2243.1181292456395,2129.8191344495035
2020-10-26,2746.209730527111,2211.964330685967,2100.08972582819
2020-10-27,2686.6719629791346,2164.3632903365537,2084.768059540533
2020-10-28,2651.8397395801844,2128.7127221423725,2088.746316752065
2020-10-29,2686.0128405226924,2356.7870926866794,2125.0344737491473
2020-10-30,2742.1324096712206,2598.563778643335,2167.7200984242336
2020-10-31,2778.8282973742357,2770.4898990614697,2209.49179914532
2020-11-01,2818.171334565389,2907.0778819300044,2271.63862801736
2020-11-02,2904.3778007485607,3286.792697469278,2354.2143452729433
2020-11-03,2966.1914062121778,3513.6954530964053,2452.4880504443013
2020-11-04,3013.891618700111,3653.8540719030116,2558.7182700387234
2020-11-05,3039.270498188737,3532.329709398215,2670.432033357149
2020-11-06,3086.3631099216745,3428.993273702969,2777.1460950448654
2020-11-07,3121.495580477333,3375.244044597689,2849.0235260153827
2020-11-08,3143.1933232280917,3348.185319129492,2883.6451158022287
2020-11-09,3088.5021488369216,2962.5677960550943,2914.879810936014
2020-11-10,3059.173864440825,2733.9243554081577,2900.0419867416513
2020-11-11,3088.569660031921,2631.0900403917035,2923.1588867546075
2020-11-12,3096.5182149379143,2559.9339610883253,2961.00609049675
2020-11-13,3099.9488496101258,2483.2657125555497,3030.8943928615013
2020-11-14,3088.9782804227075,2398.0279377714032,3061.1076435761092
2020-11-15,3055.9386569120334,2321.4935880863054,3057.1831465971654
2020-11-16,3017.453722541531,2334.2362950902975,3070.5694445116446
2020-11-17,3005.9732661708276,2337.4610256718684,3122.2867882615606
2020-11-18,2995.217666841171,2317.030293163716,3193.6266169061955
2020-11-19,2991.17410158278,2309.286476473024,3239.0002532106955
2020-11-20,2989.4152572920043,2301.9778310372844,3281.6858778857822
2020-11-21,2994.055763643022,2311.9198204773515,3321.791011396632
2020-11-22,2993.863889720392,2319.552054794979,3359.745735603951
2020-11-23,2931.2099475400705,2291.9800504106843,3370.7665832845455
2020-11-24,2879.8783434053225,2280.7994966295987,3349.3162504818265
2020-11-25,2868.9770620232985,2306.999037825197,3380.550945615611
2020-11-26,2866.4542752627913,2331.7926411201797,3424.7418568031694
2020-11-27,2842.2142030371833,2343.2521508339273,3434.2574179712933
2020-11-28,2823.993286828898,2352.2680065775576,3434.8487805297636
2020-11-29,2809.572540254927,2365.724840769164,3449.4178035611853
2020-11-30,2763.9456320976365,2363.615933918241,3404.3667286522145
2020-12-01,2727.1946694723847,2362.9241232052395,3414.796213774339
2020-12-02,2729.1045256467123,2393.2633704415393,3429.311476573172
2020-12-03,2742.134186281615,2416.349763428632,3456.944236123543
2020-12-04,2767.346064393137,2463.0358283189144,3469.9004521773163
2020-12-05,2774.166471698481,2484.638175744246,3501.9953110325137
2020-12-06,2780.9300274711936,2511.328679381329,3535.4341757024176
2020-12-07,2762.835250600934,2538.1753983407034,3570.8084087454995
2020-12-08,2763.0626567314584,2581.0453460721724,3624.7299220315344
2020-12-09,2778.2242498400296,2652.078684765179,3692.790376488285
2020-12-10,2845.355250215054,2781.949408775217,3807.8372742271836
2020-12-11,2927.4453101136514,2930.3204902393877,3967.1826036188163
2020-12-12,2997.227013197604,3066.6853083617934,4172.439171640832
2020-12-13,3068.8421782089104,3234.8064698584208,4310.871770555627
2020-12-14,3143.9661487497965,3478.3907902587252,4556.771074414377
2020-12-15,3234.1309028924125,3732.47501196442,4761.006198017215
2020-12-16,3343.1366102710713,4030.678903979909,4955.134397893459
2020-12-17,3468.066076617638,4330.67927220174,5137.757907995813
2020-12-18,3620.5383339136038,4656.644858635734,5319.843815772284
2020-12-19,3709.8805174434624,4825.178874912701,5280.652606215435
2020-12-20,3856.8754848924955,5056.823881395079,5394.8931004655105
2020-12-21,4014.6189452296067,5327.656617297789,5518.864196814061
2020-12-22,4139.777594317092,5507.850991560021,5607.407299886942
2020-12-23,4211.785390225634,5509.892948987105,5612.46076175024
2020-12-24,4050.6912426840736,5231.751567648655,5284.899664589909
2020-12-25,3629.1193621201187,4593.8574573122105,4671.97925285104
2020-12-26,3544.2773327200953,4453.944319726346,4550.104805573431
2020-12-27,3456.985357585747,4289.148312947048,4380.76007292038
2020-12-28,3027.9037448832955,3732.9324996939854,3661.125599493794
2020-12-29,3046.668303872366,3678.1343962818964,3621.880629704356
2020-12-30,3136.3995650786687,3759.36636387302,3600.537817366813
2020-12-31,3278.224596279056,3885.4990783853896,3711.7139783593557
2021-01-01,3442.8701879996684,4034.1267993076094,3843.9103902939128
2021-01-02,3660.989975991065,4264.756406195098,4023.792128534265
2021-01-03,3727.287746090964,4309.791051964023,4049.43575947887
2021-01-04,4023.805797580722,4622.924665495572,4358.342055931071
2021-01-05,3981.215116588014,4484.897270014502,4191.685334907433
2021-01-06,3966.103268570496,4338.74667777432,4155.450938142939
2021-01-07,4128.741290545069,4427.9344685649585,4236.037526792756
2021-01-08,4447.363928565978,4750.987755061962,4545.105103942722
2021-01-09,4380.579367217924,4597.651257996412,4453.282626681957
2021-01-10,4315.985366486565,4476.707123831551,4341.837664526472
2021-01-11,4223.749084623702,4315.046581735372,4157.009984887999
2021-01-12,4148.143652665845,4196.356411506419,4022.2868420217933
2021-01-13,4052.927995171031,4053.8210881535338,3866.05960612028
