date,England,London,Kent and Medway
2020-09-01,1571.5877785620723,1330.653273508816,1248.3126006996358
2020-09-02,1626.8794472666593,1346.5649199078464,1309.7605465480285
2020-09-03,1690.6029089046042,1382.1039057289627,1377.1758782137194
2020-09-04,1768.5730092978372,1426.3351584118213,1453.7842096520046
2020-09-05,1808.8150113487206,1451.6643570975148,1480.7718464113163
2020-09-06,1833.9327291093225,1453.8736880841966,1485.5565071116723
2020-09-07,1986.4049864052884,1570.1202043430317,1592.3780892645655
2020-09-08,2005.5728359539607,1540.1045459886193,1620.2796499778776
2020-09-09,2038.2820099312166,1526.2125405420604,1667.6424148881438
2020-09-10,2085.095693832183,1526.4468635254964,1718.2845539862944
2020-09-11,2136.5605437465347,1535.6524093033365,1799.408744961994
2020-09-12,2142.6809665563574,1528.0982826468544,1819.7301128803601
2020-09-13,2129.8040944154013,1511.2270278394672,1809.0318265952944
2020-09-14,2094.5330482489544,1469.696068584775,1779.409938439158
2020-09-15,2102.8866703249446,1469.2608973298227,1785.5923651868086
2020-09-16,2114.9409718531438,1473.043539776717,1775.0015993669197
2020-09-17,2116.3373876233964,1457.5670646326391,1759.0885705207913
2020-09-18,2123.5220000596582,1456.0160696470393,1732.2622144592444
2020-09-19,2140.0338170682194,1455.6478478159256,1749.035407026785
2020-09-20,2186.7035955272127,1496.4646798830038,1773.3887923892712
2020-09-21,2187.204599658525,1518.535673275207,1760.163775172557
2020-09-22,2182.048876293037,1545.7282975910816,1743.3368223724283
2020-09-23,2192.8026990122985,1584.9271852487211,1726.4023491071232
2020-09-24,2227.983138048615,1634.0011129225888,1760.3250558703216
2020-09-25,2253.1914629393473,1676.0341928560727,1792.6887158884606
2020-09-26,2258.83397755299,1714.7532763095332,1796.6132128674044
2020-09-27,2245.251791085328,1732.7626713221807,1796.8820140303455
2020-09-28,2253.0244615622437,1763.7490963222563,1801.2903531025838
2020-09-29,2245.457877891116,1756.217286140387,1782.4205114641009
2020-09-30,2260.612364558108,1778.3998619056551,1801.6129144981132
2020-10-01,2294.8440936436414,1814.686449626305,1810.10703124706
2020-10-02,2354.298360503066,1851.8991710433922,1850.8572875489688
2020-10-03,2397.310098159323,1878.4446175954913,1880.9092575658117
2020-10-04,2421.5377341121684,1885.9206365908283,1906.7141692081818
2020-10-05,2439.415764514272,1915.2891171814651,1921.2294320070146
2020-10-06,2485.415760854454,1947.7707459806074,1954.1306943510363
2020-10-07,2545.342606078875,1988.6991604207503,2003.1600264715385
2020-10-08,2603.5425859996244,2033.3209514093355,2068.7475102292283
2020-10-09,2625.8834617132734,2054.6220264273925,2099.928445130425
2020-10-10,2615.5275997224294,2036.7688467370356,2095.3050651278336
2020-10-11,2595.551392444158,2021.2142639318124,2068.102387438169
2020-10-12,2583.074257642014,2029.7056825220382,2032.136791836616
2020-10-13,2562.18309601046,2035.1174276156778,2025.363002530494
2020-10-14,2560.482879862709,2034.2582433430794,1983.8063427397612
2020-10-15,2561.621687125727,2048.3287805865416,1986.0105122758803
2020-10-16,2592.188268966946,2075.5325631397227,2001.9235411220081
2020-10-17,2609.7909247578673,2090.0382716381378,2016.9226460141358
2020-10-18,2628.8166454749617,2117.967339616239,2042.0824348654464
2020-10-19,2650.954987603612,2155.9499794074727,2043.2113997498
2020-10-20,2681.990594589038,2183.555458503687,2035.900008117795
2020-10-21,2724.037632800961,2214.0509210622777,2078.31683162994
2020-10-22,2763.027124523564,2219.819729749724,2101.433731642897
2020-10-23,2795.7842669814772,2231.357347124617,2127.614964913384
2020-10-24,2805.907393010612,2249.4560080357164,2140.7862218975106
2020-10-25,2805.0333006964083,2243.4528763648336,2130.2492163102092
2020-10-26,2748.0627351688076,2212.2990778051617,2100.519807688896
2020-10-27,2688.297561490307,2164.7538286422805,2085.359422099004
2020-10-28,2653.0353983758337,2129.170209871938,2089.337679310536
2020-10-29,2686.844294187423,2357.278055128164,2125.57207607503
2020-10-30,2743.091779284371,2598.8985257625286,2168.0964200523517
2020-10-31,2778.6595193867365,2770.7019055702926,2209.7068400756725
2020-11-01,2818.183770838152,2907.3010466761343,2271.8536689477132
2020-11-02,2905.4260008814476,3287.116286351166,2354.32186573812
2020-11-03,2966.182523160204,3513.974409029067,2452.971892537596
2020-11-04,3012.527181916963,3654.278084920658,2559.1483518994296
2020-11-05,3038.7002062520305,3532.5975070935706,2670.8621152178553
2020-11-06,3085.993574959572,3429.383812008696,2777.7374576033367
2020-11-07,3120.64458409826,3375.6345829034162,2849.5611283412654
2020-11-08,3142.3654227841503,3348.5200662486864,2884.1827181281114
2020-11-09,3088.845034643103,2962.958334360821,2915.5249337270734
2020-11-10,3059.5451760133224,2734.3483684258035,2901.00967092824
2020-11-11,3088.255199992055,2631.5363698839624,2924.3416118715495
2020-11-12,3096.726078354097,2560.257549970213,2962.188815613692
2020-11-13,3100.7572073397246,2483.555826725518,3031.9695975132668
2020-11-14,3089.44552895652,2398.3403684159844,3062.129087995286
2020-11-15,3056.448544095319,2321.9845505277904,3058.0970705511663
2020-11-16,3018.986937312178,2334.6268333960243,3071.859690093763
2020-11-17,3006.660814393586,2337.73998160453,3123.8458350066207
2020-11-18,2995.6351702839315,2317.331565570991,3195.2394238838438
2020-11-19,2991.20785718028,2309.6435400668315,3240.1829783276376
2020-11-20,2989.9127082025266,2302.43531876685,3282.868603002724
2020-11-21,2994.5336718392027,2312.321517020385,3323.1350172113384
2020-11-22,2994.107285344469,2319.9091183887863,3360.874700488304
2020-11-23,2932.8746314799264,2292.415221665637,3372.003068634076
2020-11-24,2880.5960940047908,2281.290459071083,3350.552735831356
2020-11-25,2869.2559898552704,2307.5234749786014,3381.84119119773
2020-11-26,2866.557318665685,2332.1831794259065,3426.085862617876
2020-11-27,2842.162681335736,2343.5311067665893,3435.5476635534114
2020-11-28,2823.8493813869254,2352.5246460356066,3435.8702249489415
2020-11-29,2809.2616334358504,2365.8810560914544,3450.3854877477743
2020-11-30,2764.6935850738146,2363.615933918241,3405.818254932098
2020-12-01,2727.0614236927804,2362.299261916077,3416.3015002868106
2020-12-02,2728.2730719819815,2391.4780524725034,3431.56940634188
2020-12-03,2740.8923356157034,2412.1431079640915,3459.094645427074
2020-12-04,2765.805743180912,2457.9811468190824,3471.728300085317
2020-12-05,2773.2515173451984,2479.2375888879133,3503.5543577775734
2020-12-06,2780.464555547776,2505.9504089996094,3537.2620236104194
2020-12-07,2764.53369013829,2532.2726908055793,3575.7005899110322
2020-12-08,2764.8978952692078,2575.0868473505157,3631.0198692443623
2020-12-09,2778.6026678541057,2645.1605776351657,3698.435200910053
2020-12-10,2845.9788404636024,2774.9197192721394,3812.5144144623623
2020-12-11,2926.9318697095764,2921.8513881237745,3970.354457341524
2020-12-12,2995.8039482714303,3057.8926173642926,4176.256148154599
2020-12-13,3067.491954308921,3225.9579876743883,4314.7962675345725
2020-12-14,3143.925286710718,3470.222960550387,4562.684699999086
2020-12-15,3234.090040853334,3724.753511748341,4766.7047826715725
2020-12-16,3342.8807783742313,4020.982395760584,4961.048023478169
2020-12-17,3466.5470747301497,4319.654933742944,5143.886574510876
2020-12-18,3617.9746851140176,4644.482379971678,5325.542400426641
2020-12-19,3705.982634237439,4811.755515433014,5284.57710319438
2020-12-20,3852.945622699367,5043.579053712295,5399.0863986073955
2020-12-21,4012.376862911465,5314.813486158039,5523.648857514417
2020-12-22,4136.490865086854,5495.186392217174,5613.751007332357
2020-12-23,4209.086719036048,5499.750111275521,5618.64318849789
2020-12-24,4047.8575491044894,5223.527946753785,5289.576804825088
2020-12-25,3625.551928447514,4586.057849434986,4674.559744015277
2020-12-26,3540.96573094433,4447.684548597415,4552.4164955747265
2020-12-27,3454.4572409940556,4283.602669005731,4381.405195711439
2020-12-28,3025.958356501073,3728.7816354159772,3653.1690850707296
2020-12-29,3046.789113379207,3674.217854987325,3614.515477839763
2020-12-30,3134.01535392895,3755.72877851111,3592.85010410669
2020-12-31,3274.6571626064515,3880.9911505135747,3702.8435399822915
2021-01-01,3439.224583469696,4026.2937167184655,3833.8034665673176
2021-01-02,3655.313705779923,4253.676276549771,4011.7498364344924
2021-01-03,3720.2967841877266,4295.7874641444,4037.017145750979
2021-01-04,4015.725773505519,4604.792529872554,4354.740120347657
2021-01-05,3967.4357263665383,4462.424580079266,4183.997621647311
2021-01-06,3950.03738077101,4309.824526675942,4143.8387279038725
2021-01-07,4107.649371938912,4393.879528305602,4222.436187947924
2021-01-08,4425.781665490877,4715.381819817007,4531.450004865302
2021-01-09,4357.1778550986255,4560.739808986599,4439.251205976418
2021-01-10,4293.019123913973,4440.208529602079,4328.558887077169
2021-01-11,4200.020676191773,4268.070402675121,4136.204774876338
2021-01-12,4125.793893900223,4149.982777260718,4000.9440296842504
2021-01-13,4031.4310093948757,4009.2439301141744,3843.9103902939128
2021-01-14,3978.2588368911943,3888.9916066623155,3741.9272290739636
2021-01-15,3932.699439928903,3789.9399340927557,3662.79216670403
2021-01-16,3867.060792285446,3685.588098802621,3561.077806647023
2021-01-17,3806.297163565111,3602.213749648655,3487.318767535916
2021-01-18,3669.8108466008675,3491.434769669992,3329.1561632612243
2021-01-19,3584.291928640454,3384.7620210201108,3216.367195291034
2021-01-20,3519.484734661727,3287.5514576061187,3128.039133148506
2021-01-21,3469.299044231576,3213.1260147719445,3060.193719622109
2021-01-22,3436.5081461761633,3150.7403099914536,3004.2293174977194
2021-01-23,3397.4866754664545,3103.2062190658794,2964.7155465453407
