date,England,London,Kent and Medway
2020-09-01,1571.4918416007574,1330.3631593388477,1247.774998373753
2020-09-02,1626.9736076175795,1346.2078563140392,1309.1691839895575
2020-09-03,1690.5869194110517,1381.6910509486231,1376.7457963530132
2020-09-04,1768.2745387515236,1425.8441959703366,1453.3541277912984
2020-09-05,1808.619584205301,1451.17339465603,1480.2342440854336
2020-09-06,1833.472587017089,1453.3604091680988,1485.072665018378
2020-09-07,1985.0121238558252,1569.6515583761595,1591.4104050779765
2020-09-08,2004.6116897304155,1539.6582164963604,1619.311965791289
2020-09-09,2037.5607061109586,1525.7885275244146,1666.5672102363783
2020-09-10,2084.5627107137657,1526.0228505078503,1717.2631095671172
2020-09-11,2135.709547367462,1535.1949215737714,1798.4410607754055
2020-09-12,2142.206611580966,1527.6965861038213,1818.9237093915362
2020-09-13,2129.8644991688216,1510.7918565845148,1808.1716628738823
2020-09-14,2093.673168817908,1469.2608973298227,1778.7110554155101
2020-09-15,2102.375006531264,1468.7141437018054,1784.7322014653964
2020-09-16,2115.258985113799,1472.4409949621675,1774.0339151803307
2020-09-17,2115.793744842611,1457.0984186657672,1758.389687497144
2020-09-18,2122.48445958914,1455.4469995444092,1731.509571203009
2020-09-19,2138.8896799740173,1455.1010941879085,1748.1752433053728
2020-09-20,2185.928993395113,1495.951400966906,1772.528628667859
2020-09-21,2185.323169250513,1518.0335525964158,1759.3573716837327
2020-09-22,2180.892302926072,1545.2261769122902,1742.5841791161924
2020-09-23,2192.4580365957227,1584.2353745357195,1725.7572263160637
2020-09-24,2227.668678008749,1633.432042819959,1759.7336933118509
2020-09-25,2252.1947845079076,1675.431648041523,1792.0973533299893
2020-09-26,2257.483753653,1714.1842062069036,1796.1293707741097
2020-09-27,2243.7043634315237,1732.104335321099,1796.4519321696393
2020-09-28,2250.3577693597636,1763.079602083868,1800.8065110092894
2020-09-29,2243.9761848219164,1755.492000715466,1781.721628440453
2020-09-30,2259.6814207112725,1777.685734718041,1800.8602712418776
2020-10-01,2294.243599330225,1814.1173795236748,1809.3543879908243
2020-10-02,2353.6747702545176,1851.2631515169232,1850.3734454556743
2020-10-03,2396.805540807222,1877.8309145436353,1880.3716552399292
2020-10-04,2420.98165505862,1885.3961994374242,1906.1228066497106
2020-10-05,2437.9411778866515,1914.6419394176894,1920.3692682856024
2020-10-06,2484.3178156305153,1947.302100013736,1953.4318113273885
2020-10-07,2544.944645350457,1988.2863056404108,2002.3536229827146
2020-10-08,2602.918995751076,2032.908096628996,2068.0486272055805
2020-10-09,2624.6273981642034,2054.220329884359,2099.0682814090123
2020-10-10,2614.9697440584864,2036.400624905922,2094.4986616390097
2020-10-11,2594.5760333374546,2020.8460421006987,2067.349744181933
2020-10-12,2581.6050008455777,2029.3151442163116,2031.545429278145
2020-10-13,2561.708741035068,2034.7045728353382,2024.6103592742581
2020-10-14,2560.5379547849457,2033.823072088127,1982.9999392509374
2020-10-15,2561.6465596712533,2047.8936093315892,1985.0428280892913
2020-10-16,2591.4189966660306,2075.063917172851,2001.1171376331843
2020-10-17,2609.4977840427377,2089.6588915697175,2016.1700027579
2020-10-18,2628.370716265886,2117.587959547819,2041.1685109114455
2020-10-19,2648.807065636391,2155.570599339053,2042.1899553306228
2020-10-20,2680.8304680012834,2183.0198631129765,2035.0936046289712
2020-10-21,2723.84931209912,2213.5264839088736,2077.617948606293
2020-10-22,2762.582971924883,2219.272976121707,2101.0036497821907
2020-10-23,2794.3878512112246,2230.899859395052,2127.0236023549132
2020-10-24,2804.720617266937,2249.009678543457,2140.302379804216
2020-10-25,2803.7807903681282,2243.0177051098813,2129.6578537517385
2020-10-26,2746.0071969421124,2211.8750647875154,2099.928445130425
2020-10-27,2686.47475922532,2164.262866200795,2084.660539075356
2020-10-28,2651.658525319923,2128.6122980066143,2088.638796286888
2020-10-29,2685.8334028728254,2356.7089850255343,2124.8731930513827
2020-10-30,2741.926322865432,2598.4410380329637,2167.558817726469
2020-10-31,2778.6168807372633,2770.3783166884045,2209.276758214967
2020-11-01,2817.959917928417,2906.955141319633,2271.4235870870075
2020-11-02,2904.145064786852,3286.658798621601,2353.945544110002
2020-11-03,2965.9604468608636,3513.561554248728,2452.165489048772
2020-11-04,3013.664212569586,3653.7424895299473,2558.5032291083703
2020-11-05,3039.044868668607,3532.25160173707,2670.2707526593845
2020-11-06,3086.146363453518,3428.915166041824,2776.984814347101
