date,England,London,Kent and Medway
2020-09-01,1571.5149375358887,1330.374317576154,1247.774998373753
2020-09-02,1627.002033383895,1346.2301727886522,1309.1691839895575
2020-09-03,1690.617121787762,1381.7468421351555,1376.7457963530132
2020-09-04,1768.3065177386288,1425.8999871568687,1453.3541277912984
2020-09-05,1808.6551164131956,1451.2180276052559,1480.2342440854336
2020-09-06,1833.5134490561677,1453.4050421173247,1485.072665018378
2020-09-07,1985.052985894904,1569.6961913253854,1591.4104050779765
2020-09-08,2004.6418921071258,1539.7028494455863,1619.311965791289
2020-09-09,2037.5873552668795,1525.7996857617209,1666.5672102363783
2020-09-10,2084.5982429216597,1526.0340087451568,1717.2631095671172
2020-09-11,2135.737973133778,1535.1949215737714,1798.4410607754055
2020-09-12,2142.2403671784664,1527.6965861038213,1818.9237093915362
2020-09-13,2129.8982547663213,1510.7918565845148,1808.1716628738823
2020-09-14,2093.710477636197,1469.2720555671292,1778.7110554155101
2020-09-15,2102.4211984015265,1468.725301939112,1784.7322014653964
2020-09-16,2115.301623763273,1472.452153199474,1774.0339151803307
2020-09-17,2115.825723829716,1457.1095769030735,1758.389687497144
2020-09-18,2122.5199917970344,1455.4581577817155,1731.509571203009
2020-09-19,2138.9305420130963,1455.1345688998279,1748.1752433053728
2020-09-20,2185.976961875771,1495.9960339161319,1772.528628667859
2020-09-21,2185.3675845103808,1518.0781855456416,1759.3573716837327
2020-09-22,2180.938494796335,1545.2708098615162,1742.5841791161924
2020-09-23,2192.500675245196,1584.2800074849456,1725.7572263160637
2020-09-24,2227.7148698790115,1633.4766757691848,1759.7336933118509
2020-09-25,2252.2338699365914,1675.4762809907488,1792.0973533299893
2020-09-26,2257.5157326401045,1714.1953644442099,1796.1293707741097
2020-09-27,2243.734565808234,1732.1154935584052,1796.4519321696393
2020-09-28,2250.3950781780527,1763.1130767957873,1800.8065110092894
2020-09-29,2244.0188234713896,1755.5254754273853,1781.721628440453
2020-09-30,2259.7293891919303,1777.7303676672668,1800.8602712418776
2020-10-01,2294.2915678108825,1814.1620124729009,1809.3543879908243
2020-10-02,2353.742281449517,1851.330100940762,1850.3734454556743
2020-10-03,2396.874828612616,1877.8978639674742,1880.3716552399292
2020-10-04,2421.052719474409,1885.4631488612629,1906.1228066497106
2020-10-05,2438.0282317959927,1914.6977306042218,1920.4230285181904
2020-10-06,2484.3853268255148,1947.357891200268,1953.539331792565
2020-10-07,2545.0121565454565,1988.31978035233,2002.4073832153026
2020-10-08,2602.9758472837075,2032.9304131036092,2068.102387438169
2020-10-09,2624.6753666448612,2054.2538045962788,2099.0682814090123
2020-10-10,2615.015935928749,2036.4340996178416,2094.4986616390097
2020-10-11,2594.6204485973226,2020.879516812618,2067.349744181933
