date,England,London,Kent and Medway
2020-09-01,1571.5255971982567,1330.374317576154,1247.774998373753
2020-09-02,1627.0126930462634,1346.2301727886522,1309.1691839895575
2020-09-03,1690.629558060525,1381.7468421351555,1376.7457963530132
2020-09-04,1768.3207306217862,1425.9111453941753,1453.3541277912984
2020-09-05,1808.6693292963532,1451.2291858425624,1480.2342440854336
2020-09-06,1833.5294385497202,1453.416200354631,1485.072665018378
2020-09-07,1985.0760818300353,1569.7073495626921,1591.4104050779765
2020-09-08,2004.6614348214678,1539.7140076828928,1619.311965791289
2020-09-09,2037.6033447604323,1525.8108439990274,1666.6209704689666
2020-09-10,2084.6142324152124,1526.0451669824633,1717.3168697997055
2020-09-11,2135.7592924585147,1535.1949215737714,1798.4948210079938
2020-09-12,2142.265239723992,1527.6965861038213,1818.9774696241248
2020-09-13,2129.9231273118476,1510.7918565845148,1808.2254231064705
2020-09-14,2093.7335735713286,1469.2832138044357,1778.7648156480984
2020-09-15,2102.4460709470527,1468.7364601764184,1784.8397219305728
2020-09-16,2115.330049529588,1472.4633114367805,1774.0876754129188
2020-09-17,2115.8541495960317,1457.1318933776865,1758.389687497144
2020-09-18,2122.550194173745,1455.4804742563285,1731.509571203009
2020-09-19,2138.9571911690173,1455.156885374441,1748.1752433053728
2020-09-20,2186.0053876420866,1496.0183503907447,1772.528628667859
2020-09-21,2185.4013401078805,1518.0893437829482,1759.4111319163212
2020-09-22,2180.9704737834395,1545.2819680988227,1742.691699581369
2020-09-23,2192.5308776219063,1584.2911657222521,1725.8109865486524
2020-09-24,2227.7415190349325,1633.4766757691848,1759.787453544439
2020-09-25,2252.2729553652753,1675.4762809907488,1792.1511135625776
2020-09-26,2257.5548180687883,1714.1953644442099,1796.1293707741097
2020-09-27,2243.7700980161285,1732.1154935584052,1796.4519321696393
2020-09-28,2250.430610385947,1763.1130767957873,1800.8065110092894
2020-09-29,2244.0525790688894,1755.536633664692,1781.7753886730418
2020-09-30,2259.775581062193,1777.741525904573,1800.8602712418776
2020-10-01,2294.330653239567,1814.1731707102072,1809.3543879908243
2020-10-02,2353.776037047017,1851.352417415375,1850.3734454556743
2020-10-03,2396.912137430905,1877.9201804420873,1880.3716552399292
2020-10-04,2421.0882516823035,1885.4966235731824,1906.1228066497106
2020-10-05,2438.0619873934925,1914.7200470788348,1920.4230285181904
2020-10-06,2484.415529202225,1947.3690494375746,1953.539331792565
2020-10-07,2545.0441355325615,1988.3309385896368,2002.461143447891
2020-10-08,2603.011379491602,2032.9527295782218,2068.1561476707575
2020-10-09,2624.714452073545,2054.2984375455044,2099.122041641601
2020-10-10,2615.0514681366435,2036.4787325670673,2094.5524218715977
2020-10-11,2594.655980805217,2020.9129915245376,2067.4035044145216
2020-10-12,2581.692054754919,2029.3932518774573,2031.5991895107334
2020-10-13,2561.813561048357,2034.7715222591771,2024.717879739435
2020-10-14,2560.639221577445,2033.8900215119659,1983.1074597161137
2020-10-15,2561.7389434117786,2047.960558755428,1985.150348554468
2020-10-16,2591.498944133793,2075.1420248339964,2001.1708978657723
2020-10-17,2609.5759549001054,2089.725840993556,2016.223762990488
2020-10-18,2628.4453339024644,2117.654908971658,2041.2222711440338
2020-10-19,2648.874576831391,2155.615232288279,2042.243715563211
2020-10-20,2680.9033090274675,2183.0756542995086,2035.0936046289712
2020-10-21,2723.941695839646,2213.5599586207927,2077.617948606293
2020-10-22,2762.6842387173824,2219.3176090709326,2101.0574100147787
2020-10-23,2794.489118003724,2230.955650581584,2127.0773625875013
2020-10-24,2804.8218840594363,2249.0877862046023,2140.3561400368044
2020-10-25,2803.8856103814164,2243.095812771027,2129.7116139843265
2020-10-26,2746.106687124217,2211.9531724486606,2099.9822053630132
2020-10-27,2686.567142965846,2164.3409738619407,2084.714299307944
2020-10-28,2651.7366961772905,2128.6904056677595,2088.638796286888
2020-10-29,2685.897360847035,2356.75361797476,2124.9269532839708
2020-10-30,2741.9991638916163,2598.519145694109,2167.6125779590575
2020-10-31,2778.6950515946314,2770.434107874937,2209.330518447555
2020-11-01,2818.0398653961793,2907.010932506166,2271.4773473195955
2020-11-02,2904.2356719169825,3286.714589808133,2354.0530645751787
2020-11-03,2966.047500770205,3513.606187197953,2452.273009513948
2020-11-04,3013.753043089322,3653.7871224791725,2558.610749573547
2020-11-05,3039.1319225779484,3532.273918211683,2670.3245128919725
2020-11-06,3086.242300414833,3428.9374825164373,2777.0923348122774
2020-11-07,3121.3818774120705,3375.21056988577,2848.9697657827946
2020-11-08,3143.0636306692772,3348.140686180266,2883.5913555696407
2020-11-09,3088.342253901397,2962.489688393949,2914.8260507034256
2020-11-10,3059.0015332325365,2733.8239312723995,2899.988226509063
2020-11-11,3088.4204247587645,2631.0677239170905,2923.1051265220194
2020-11-12,3096.345883729626,2559.9116446137127,2960.8985700315734
2020-11-13,3099.787178064206,2483.2099213690176,3030.7868723963247
2020-11-14,3088.8290451495504,2397.9944630594837,3061.0001231109327
2020-11-15,3055.792974859666,2321.4712716116924,3057.1293863645774
2020-11-16,3017.2920509956116,2334.225136852991,3070.461924046468
2020-11-17,3005.79738174175,2337.4387091972553,3122.2330280289725
2020-11-18,2995.0364525809096,2316.9410272652644,3193.572856673607
2020-11-19,2991.010653426466,2309.1860523372657,3238.838972512931
2020-11-20,2989.2482559149,2301.922039850752,3281.5783574206057
2020-11-21,2993.8816558243393,2311.8528710535124,3321.6834909314557
2020-11-22,2993.696888343288,2319.4851053711404,3359.638215138774
2020-11-23,2931.0269566694137,2291.9354174614587,3370.6053025867814
2020-11-24,2879.695352534666,2280.766021917679,3349.101209551473
2020-11-25,2868.7905179318527,2306.9544048759712,3380.3359046852584
2020-11-26,2866.2606247297667,2331.703375221728,3424.5268158728163
2020-11-27,2842.0418718288947,2343.162884935476,3434.0961372735283
2020-11-28,2823.813849179031,2352.201057153719,3434.7412600645876
2020-11-29,2809.3966558258494,2365.669049582632,3449.310283096009
2020-11-30,2763.7519815646115,2363.5601427317083,3404.2054479544504
2020-12-01,2726.9903592769915,2362.8460155440944,3414.5274126113977
2020-12-02,2728.8966622305297,2393.1517880684746,3428.9351549450544
2020-12-03,2741.928099475827,2416.2270228182606,3456.6216747280137
2020-12-04,2767.129317924981,2462.935404183156,3469.5241305491986
2020-12-05,2773.9497252303245,2484.5489098457942,3501.511468939219
2020-12-06,2780.700844730274,2511.1947805336517,3535.0040938417114
2020-12-07,2762.5207905610678,2537.907600645348,3570.109525721852
2020-12-08,2762.6664726134354,2580.7440736648973,3623.869758310122
2020-12-09,2777.8369487739797,2651.732779408678,3692.145253697226
2020-12-10,2844.9910450841357,2781.59234518141,3807.299671901301
2020-12-11,2927.1042009178645,2930.0192178321126,3966.6987615255216
2020-12-12,2996.8930104433957,3066.384035954519,4171.955329547538
2020-12-13,3068.5028456235186,3234.5163556884527,4310.49544892751
2020-12-14,3143.571741242168,3478.011410190305,4556.233472088494
2020-12-15,3233.6956333457056,3732.0509989467737,4760.361075226156
2020-12-16,3342.722660049101,4030.299523911489,4954.596795567576
2020-12-17,3467.673445720404,4330.2441009467875,5137.2740659025185
2020-12-18,3620.1368199643966,4656.176212668862,5319.306213446402
2020-12-19,3709.459460779913,4824.60980481007,5280.0612436569645
2020-12-20,3856.4242258522363,5056.277127767062,5394.301737907039
2020-12-21,4014.050429903295,5327.076388957853,5518.057793325237
2020-12-22,4139.127354912624,5507.2707632200845,5606.4933759329415
2020-12-23,4211.071192846955,5509.234612986023,5611.546837796239
2020-12-24,4050.119174136973,5231.282921681783,5284.200781566261
2020-12-25,3628.7604868203844,4593.522710193016,4671.4416505251575
2020-12-26,3543.9504364074655,4453.609572607152,4549.674723712725
2020-12-27,3456.6389185587755,4288.791249353241,4380.329991059673
2020-12-28,3027.5821784018503,3732.5977525747912,3660.803038098264
2020-12-29,3046.2845560271053,3677.710383264251,3621.5043080762384
2020-12-30,3136.053126051698,3759.098566177664,3600.269016203872
2020-12-31,3277.871050810507,3885.1866477408084,3711.337656731238
2021-01-01,3442.4740038816453,4033.792052188415,3843.4803084332066
2021-01-02,3660.5813556002786,4264.421659075903,4023.3082864409707
2021-01-03,3726.8702426482037,4309.433988370216,4049.0056776181636
2021-01-04,4023.1999734361216,4622.556443664458,4357.643172907423
2021-01-05,3980.696346352755,4484.61831408184,4191.362773511903
2021-01-06,3965.8669793879967,4338.590462452029,4155.235897212586
2021-01-07,4128.51566102494,4427.7001455815225,4235.768725629815
2021-01-08,4447.051245136507,4750.697640891994,4544.567501616839
2021-01-09,4380.312875658716,4597.361143826443,4452.798784588662
2021-01-10,4315.73486442091,4476.39469318697,4341.353822433178
2021-01-11,4223.468380181335,4314.7676258027095,4156.63366325988
2021-01-12,4147.900257041769,4196.043980861838,4022.0180408588517
2021-01-13,4052.496278845113,4053.430549847807,3865.844565189927
2021-01-14,3997.103343348027,3931.4821743253647,3763.646363039625
2021-01-15,3950.197275706535,3831.2588868386247,3682.1996106683955
2021-01-16,3883.249266202167,3728.067508228363,3579.893888052917
2021-01-17,3821.3503834396033,3650.0602712188106,3505.4897261507513
2021-01-18,3680.628627294339,3529.4620424104514,3337.112677684289
2021-01-19,3595.9909080897087,3425.0432576964777,3223.94738808598
2021-01-20,3529.3786779499433,3333.411812935722,3136.8020510603938
2021-01-21,3484.4002325867264,3270.4570380526025,3074.7089824209415
2021-01-22,3453.8070015895864,3214.085623180301,3023.690521694673
2021-01-23,3417.0684752370976,3165.837405067112,2985.359475859236
2021-01-24,3350.8311098906192,3087.0825661580257,2928.2123486179053
2021-01-25,3232.286781302689,2970.791416949965,2830.906327633136
2021-01-26,3157.820156607851,2873.089891094488,2733.331505485425
2021-01-27,3123.2917335863985,2823.469209792603,2689.6244363911615
2021-01-28,3122.8156020006127,2895.763429301241,2676.2918987092708
2021-01-29,3104.7048356368005,2870.5792877005315,2650.325706369136
2021-01-30,3086.588739441804,2827.2183775275776,2636.7243675243035
2021-01-31,3079.7416829805397,2808.0150511231377,2620.4350170500575
2021-02-01,3019.4577390667796,2735.7989392756454,2558.9870712016645
2021-02-02,3006.2628536651678,2711.1950260148724,2723.9234647824783
2021-02-03,3013.8489800506372,2704.198811223714,2875.3660399836353
2021-02-04,2987.64575333886,2567.956733711679,2974.876230504524
2021-02-05,2995.180358022882,2536.356605659748,2977.564242133937
2021-02-06,3013.7121810502435,2532.317323754805,2988.531329581944
2021-02-07,3022.550817763993,2527.24032578036,2962.3500963114566
2021-02-08,2968.9931208046564,2467.175534359616,2847.5182395029115
2021-02-09,2933.3045711954496,2392.4488191181667,2589.2003219162725
2021-02-10,2905.0351465946082,2334.0912380053132,2358.35388318224
2021-02-11,2882.715590205696,2280.2750594761947,2171.9671567987075
2021-02-12,2880.7986275897897,2241.3774442258295,2139.119654687274
2021-02-13,2865.3225744413526,2209.5653096650753,2114.6049886270225
2021-02-14,2839.4160416654936,2186.3784925422246,2120.626134676909
2021-02-15,2792.758699479263,2168.4025722414967,2131.6469823575044
2021-02-16,2768.0300593951056,2159.5652482947703,2164.548244701526
2021-02-17,2745.154423952645,2147.804466173748,2174.4401274977677
2021-02-18,2727.263957277779,2144.244988472983,2192.0734837867203
2021-02-19,2719.3278386445486,2147.425086105328,2192.449805414838
2021-02-20,2718.9352077473145,2157.3559173080885,2197.3419865803708
2021-02-21,2719.402456281127,2170.4556879058878,2200.029998209784
2021-02-22,2684.110090789943,2168.9158511575943,2167.6663381916455
2021-02-23,2659.5022602126273,2173.7362096739907,2139.280935385039
2021-02-24,2644.8327881833948,2177.8312827654663,2134.442514452094
2021-02-25,2613.5449025219177,2181.948672331555,2101.487491875485
2021-02-26,2610.8586676050963,2212.58919197513,2120.787415374674
2021-02-27,2600.117281158597,2253.3613910929816,2113.852345370787
2021-02-28,2584.4351412043725,2291.6006703422645,2099.713404200072
2021-03-01,2538.5381882670836,2318.068009233218,2055.898814640632
2021-03-02,2563.922397586894,2368.45860890925,2053.1032825460416
2021-03-03,2564.9723743301756,2406.8206287689036,2063.6402881333424
2021-03-04,2563.291700896767,2433.232176473325,2075.897621163468
2021-03-05,2579.0413520459915,2452.2234963689425,2081.865006980766
2021-03-06,2595.0006432217933,2470.902385619978,2098.5844393157186
2021-03-07,2601.7109006826645,2490.9872127716294,2098.8532404786597
2021-03-08,2548.3735034122733,2460.212794280377,2088.638796286888
2021-03-09,2512.759571439645,2470.244049618896,2098.4231586179535
2021-03-10,2504.954921975624,2461.964637537493,2087.0259893092402
2021-03-11,2497.9213214229135,2452.0226480974256,2082.1338081437075
2021-03-12,2516.0125450723835,2456.3632024096437,2097.4554744313646
2021-03-13,2530.3320248538553,2441.009467875937,2122.3464621197336
2021-03-14,2534.2068121247476,2422.073939166852,2136.109081662331
2021-03-15,2531.499257883189,2389.3803038588867,2143.312952829159
2021-03-16,2579.2083534230956,2424.8634984934706,2196.858144487076
2021-03-17,2632.222407601647,2462.0204287240254,2248.7905291673455
2021-03-18,2668.051309432037,2478.07713220804,2291.5836743076084
2021-03-19,2707.42810222069,2498.1173264104655,2339.161480148228
2021-03-20,2734.3171005448316,2508.98544954697,2364.8051110928327
2021-03-21,2753.8420487828434,2531.7817283640943,2394.8033208770876
2021-03-22,2738.3731020759856,2520.668124006847,2404.9102446036823
2021-03-23,2753.8225060685013,2538.5882531210427,2425.8767353131075
2021-03-24,2762.7801756786976,2540.998432379241,2439.2630332275867
2021-03-25,2769.922149465486,2551.1635865654375,2457.9178339357168
2021-03-26,2784.8581130539274,2563.9062935694296,2488.561166511031
2021-03-27,2773.631711969669,2545.3055119795395,2488.0773244177362
2021-03-28,2757.88028421005,2531.5027724314323,2472.916938827844
