date,England,London,Kent and Medway
2020-09-01,1571.2804249637852,1330.162311067331,1247.4524369782234
2020-09-02,1626.7568611494232,1346.040482754442,1308.9003828266161
2020-09-03,1690.3328641246062,1381.4902026771067,1376.3694747248956
2020-09-04,1767.9867278675786,1425.6210312242072,1453.0315663957688
2020-09-05,1808.3353265421451,1450.939071672594,1479.911682689904
2020-09-06,1833.1563503668283,1453.1149279473561,1484.8038638554367
2020-09-07,1984.6123865170123,1569.3056530196588,1591.1953641476232
2020-09-08,2004.217282222787,1539.4796846994568,1619.0431646283473
2020-09-09,2037.1698518241196,1525.6657869140433,1666.1908886082606
2020-09-10,2084.1576435437687,1525.8666351855597,1716.9943084041759
2020-09-11,2135.3186930806232,1535.0387062514806,1798.0647391472874
2020-09-12,2141.822863735706,1527.5403707815308,1818.6011479960066
2020-09-13,2129.510953700272,1510.6133247876112,1807.902861710941
2020-09-14,2093.3462725052786,1469.0600490583063,1778.4422542525688
2020-09-15,2102.01257801074,1468.4575042437566,1784.3021196046902
2020-09-16,2114.917875918012,1472.1620390295056,1773.6575935522126
2020-09-17,2115.4437525948506,1456.8194627331054,1758.0671261016146
2020-09-18,2122.132690730985,1455.179201849054,1731.133249574891
2020-09-19,2138.532581284678,1454.8332964925532,1747.7451614446666
2020-09-20,2185.5612350434058,1495.6389703223247,1772.0985468071528
2020-09-21,2184.9536342884103,1517.7211219518347,1758.981050055615
2020-09-22,2180.5227679639697,1544.857955081177,1742.261617720663
2020-09-23,2192.0778419712515,1583.9117856538319,1725.4346649205343
2020-09-24,2227.295589825857,1633.1196121753776,1759.3573716837327
2020-09-25,2251.825249545805,1675.1192173969416,1791.8823123996362
2020-09-26,2257.112442080502,1713.8383008504027,1795.9143298437566
2020-09-27,2243.3597010149474,1731.7807464392113,1796.2368912392863
2020-09-28,2250.014883553582,1762.7783296765929,1800.4301893811712
2020-09-29,2243.6439586781034,1755.1684118335784,1781.2915465797473
2020-09-30,2259.3758437233805,1777.3621458361533,1800.4839496137595
2020-10-01,2293.936245731938,1813.737999455255,1808.9780663627064
2020-10-02,2353.3674166562305,1850.928404397729,1849.8358431297918
2020-10-03,2396.4893041569608,1877.4738509498284,1879.7802926814581
2020-10-04,2420.667195018754,1885.0837687928429,1905.5852043238278
2020-10-05,2437.5911856388907,1914.296034061189,1919.8316659597197
2020-10-06,2483.978483045123,1946.9115617080095,1952.947969234094
2020-10-07,2544.578663609144,1987.9180838092973,2001.9235411220081
2020-10-08,2602.5547906201577,2032.573349509802,2067.8335862752274
2020-10-09,2624.26496964368,2053.885582765165,2098.8532404786597
2020-10-10,2614.605538927568,2036.0547195494214,2094.391141173833
2020-10-11,2594.2153814273256,2020.5112949815048,2067.2422237167566
2020-10-12,2581.2141465587383,2028.9803970971177,2031.276628115204
2020-10-13,2561.31433352744,2034.347509241531,2024.3953183439055
2020-10-14,2560.1524303292904,2033.4436920197068,1982.8386585531723
2020-10-15,2561.2610352155984,2047.5477039750886,1984.7202666937617
2020-10-16,2591.0672278078755,2074.762644765576,2000.9020967028312
2020-10-17,2609.142461963793,2089.3576191624425,2015.9549618275469
2020-10-18,2627.997628082994,2117.3201618524636,2040.9534699810924
2020-10-19,2648.437530674289,2155.3251181183105,2041.867393935093
2020-10-20,2680.462709649576,2182.673957756476,2034.7710432334413
2020-10-21,2723.458457812281,2213.191736789679,2077.241626978175
2020-10-22,2762.199224079623,2218.9047542905932,2100.6273281540725
2020-10-23,2793.961464716491,2230.553954038551,2126.539760261619
2020-10-24,2804.2995606033874,2248.6302984750373,2139.8722979435097
2020-10-25,2803.3437442110258,2242.6383250414615,2129.174011658444
2020-10-26,2745.5683741746157,2211.573792380241,2099.4446030371305
2020-10-27,2686.0377130682186,2163.9839102681335,2084.23045721465
2020-10-28,2651.2481283187417,2128.3556585485653,2088.1549541935938
2020-10-29,2685.4265590924338,2356.4523455674853,2124.228070260323
2020-10-30,2741.52658552662,2598.195556812221,2167.128735865763
2020-10-31,2778.2242498400296,2770.121677230356,2208.9004365868486
2020-11-01,2817.549520927236,2906.6761853869716,2271.0472654588893
2020-11-02,2903.7613169415918,3286.4133174008584,2353.515462249296
2020-11-03,2965.5287305349457,3513.215648892227,2451.5203662577123
2020-11-04,3013.2449325164316,3653.363109461527,2558.1806677128407
2020-11-05,3038.6344716674257,3531.883379905956,2669.9481912638544
2020-11-06,3085.702210854837,3428.5692606853236,2776.662252951571
2020-11-07,3120.8488942936533,3374.8869810038823,2848.539683922089
2020-11-08,3142.523541109281,3347.839413772992,2883.161273708935
2020-11-09,3087.784398237453,2962.2218906985936,2914.288448377543
2020-11-10,3058.381496204778,2733.478025915899,2899.5043844157685
2020-11-11,3087.830590107716,2630.9115085947997,2922.46000373096
2020-11-12,3095.7880280656827,2559.755429291422,2960.038406310161
2020-11-13,3099.231099010657,2482.9979148601947,3030.034229140089
2020-11-14,3088.274742706397,2397.704348889515,3060.1399593895203
2020-11-15,3055.233342585328,2321.2146321536434,3056.269222643165
2020-11-16,3016.732418721274,2333.9461809203294,3069.601760325056
2020-11-17,3005.2430792985965,2337.115120315367,3121.587905237913
2020-11-18,2994.4395114882823,2316.5839636714572,3193.142774812901
2020-11-19,2990.4474679313385,2308.862463455378,3238.1938497218716
2020-11-20,2988.720602627667,2301.576134494251,3280.9869948621345
2020-11-21,2993.32912999158,2311.573915120851,3321.1996488381606
2020-11-22,2993.124819796187,2319.1392000146393,3359.1543730454796
2020-11-23,2930.3500681090245,2291.5337209184254,3370.01394002831
2020-11-24,2879.046889740592,2280.408958323872,3348.402326527825
2020-11-25,2868.1242890338317,2306.541550095632,3379.529501196434
2020-11-26,2865.6139385460874,2331.3351533906143,3423.7204123839924
2020-11-27,2841.380972762058,2342.694238968604,3433.4510144824694
2020-11-28,2823.176046047325,2351.6989364749275,3434.0961372735283
2020-11-29,2808.7730655773016,2365.178087141147,3448.503879607185
2020-11-30,2763.0893058873794,2363.0245473409977,3403.5603251633906
2020-12-01,2726.3383432621276,2362.32157839069,3413.7747693551623
2020-12-02,2728.2606357092186,2392.5604014912315,3428.074991223642
2020-12-03,2741.2956261753056,2415.669110952937,3455.6539905414247
2020-12-04,2766.5234937803802,2462.299384656687,3468.663966827786
2020-12-05,2773.3261349817767,2483.857099132793,3500.705065450395
2020-12-06,2780.0239561698845,2510.491811583344,3534.1976903528875
2020-12-07,2761.5010161944965,2536.892201050459,3568.92680060491
2020-12-08,2761.357110752524,2579.4050851881207,3621.8268694717685
2020-12-09,2776.481395042806,2650.360316219982,3690.3711660218128
2020-12-10,2843.6621405088827,2780.0971413823427,3805.364303528123
2020-12-11,2925.8765631351107,2928.6802293553365,3964.494591989403
2020-12-12,2995.6600428294573,3064.95578157929,4169.643639546242
2020-12-13,3067.2307925808964,3232.9876771774657,4308.1299986936265
2020-12-14,3142.1628891991522,3476.3711493062533,4553.330419528727
2020-12-15,3232.162418575059,3730.2433645031256,4757.458022666389
2020-12-16,3341.1059445899027,4028.369148857469,4951.801263472987
2020-12-17,3466.0709431443634,4328.17982704509,5134.424773575341
2020-12-18,3618.5751794274343,4653.821824597196,5316.671962049577
2020-12-19,3707.9244693988717,4822.177309077259,5277.588272957904
2020-12-20,3854.7773080163274,5053.699574949266,5391.721246742802
2020-12-21,4011.9415933647583,5324.20872197009,5514.885939602529
2020-12-22,4136.7804525811935,5504.269197384643,5603.214001745057
2020-12-23,4208.477341670658,5505.875983556775,5608.590025003885
2020-12-24,4047.8611023252793,5228.203248185197,5281.45900970426
2020-12-25,3627.173973737896,4591.146005646738,4669.345001454214
2020-12-26,3542.41011519524,4451.2551845354865,4547.578074641782
2020-12-27,3455.1323529440506,4286.51496894272,4378.233341988731
2020-12-28,3026.20530534594,3730.444212774642,3659.351511818381
2020-12-29,3044.7655541396166,3675.4898940402627,3620.160302261532
2020-12-30,3134.734881138813,3757.2574570220963,3599.0862910869296
2020-12-31,3276.7162540539357,3883.53522861945,3710.4237327772375
2021-01-01,3441.278345085996,4032.1517913043635,3842.5126242466176
2021-01-02,3659.3270686616033,4262.770239954546,4022.0180408588517
2021-01-03,3725.656817748608,4307.949942808455,4047.7154320360455
2021-01-04,4021.3825010023193,4620.715334508891,4355.600284069069
2021-01-05,3979.084960724741,4482.855312587418,4189.427405138726
2021-01-06,3964.5522876959017,4337.039467466429,4153.5693300023495
2021-01-07,4128.000444010469,4429.083767007524,4233.940877721813
2021-01-08,4446.287302666776,4751.72419872419,4542.470852545896
2021-01-09,4379.747913553194,4598.51044226901,4451.132217378425
2021-01-10,4315.244519951965,4477.68904871452,4340.009816618471
2021-01-11,4223.072196063312,4316.207038415245,4155.558458608116
2021-01-12,4147.559147845981,4197.472235237066,4021.2653976026163
2021-01-13,4052.3577032343246,4055.2493425287626,3865.3607230966322
2021-01-14,3996.293209008033,3930.678781239299,3762.9474800159774
2021-01-15,3949.454652561541,3830.5893926002364,3681.3932071795716
2021-01-16,3882.6256759536195,3727.4203304645876,3579.033724331505
2021-01-17,3820.753442346976,3649.4577264042614,3504.5220419641623
2021-01-18,3679.958845175528,3528.8929723078213,3336.1449934977
2021-01-19,3595.324679191687,3424.4630293565415,3222.818423201626
2021-01-20,3528.69290633758,3332.742318697334,3135.8881271063933
2021-01-21,3483.744663351073,3269.7652273396006,3074.0638596298822
2021-01-22,3453.2420394840647,3213.3603377553795,3023.099159136202
2021-01-23,3416.562141274602,3165.234860252562,2984.7143530681774
2021-01-24,3350.3283291489124,3086.4800213434764,2927.4597053616694
2021-01-25,3231.73425546993,2970.0996062369636,2830.0461639117234
2021-01-26,3157.201896190487,2872.297656245729,2732.5788622291893
2021-01-27,3122.682356221008,2822.7327661303757,2688.8180329023376
2021-01-28,3122.2506398950904,2895.1162515374654,2675.2166940575053
2021-01-29,3104.1842887911466,2870.0102175979014,2649.734343810665
2021-01-30,3086.114384466413,2826.638149187641,2636.1330049658327
2021-01-31,3079.25666834278,2807.4682974951206,2619.8436544915867
2021-02-01,3018.9673945978357,2735.2410274103217,2558.3419484106057
2021-02-02,3005.7582963130662,2710.715221810694,2723.3858624565955
2021-02-03,3013.3994976207723,2703.774798206068,2874.9897183555177
2021-02-04,2987.3241868574146,2567.521562456727,2974.768710039347
2021-02-05,2994.9032068013053,2535.9883838286346,2977.349201203584
2021-02-06,3013.451019322219,2531.870994262546,2988.1012477212385
2021-02-07,3022.9558849339905,2529.4496567670412,2962.027534915927
2021-02-08,2969.6167110532047,2469.5076059566686,2847.5182395029115
2021-02-09,2933.928161443998,2394.9147895628976,2589.254082148861
2021-02-10,2905.7457907524977,2336.56836668735,2358.5689241125933
2021-02-11,2883.348063506218,2282.874928768603,2172.0746772638836
2021-02-12,2881.500388695705,2244.144687077835,2139.280935385039
2021-02-13,2866.059867755163,2212.3660272290003,2114.873789789964
2021-02-14,2839.432031159046,2186.4677584406763,2120.6798949094973
2021-02-15,2792.4779950368966,2168.212882207287,2131.593222124916
2021-02-16,2767.7617912255023,2159.386716497867,2164.2794435385845
2021-02-17,2744.8772727310684,2147.637092614151,2173.956285404473
2021-02-18,2727.02766809528,2144.099931387999,2191.7509223911907
2021-02-19,2719.087996241261,2147.1349719353593,2192.234764484485
2021-02-20,2718.736227383106,2157.1215943246525,2197.234466115194
2021-02-21,2719.1999226961284,2170.221364922452,2199.922477744608
2021-02-22,2683.8187266852083,2168.5587875637875,2167.5050574938805
2021-02-23,2659.2482049261816,2173.602310826313,2138.9583739895093
2021-02-24,2644.63913765037,2177.730858629708,2134.2812337543296
2021-02-25,2613.3814543656035,2181.814773483877,2101.218690712544
2021-02-26,2610.7680604749653,2212.522242551291,2120.464853979144
2021-02-27,2600.046216742808,2253.2386504826104,2113.476023742669
2021-02-28,2584.4102686588462,2291.4667714945867,2099.337082571954
2021-03-01,2538.394282825111,2317.8448444870887,2055.414972547337
2021-03-02,2563.734076885053,2368.0234376542976,2052.8344813831004
2021-03-03,2564.7751705763612,2406.329666327419,2063.42524720299
2021-03-04,2563.085614090979,2432.685422845308,2075.7363404657035
2021-03-05,2578.8405950713877,2451.620951554393,2081.972527445943
2021-03-06,2594.8069926887683,2470.2998408054286,2098.799480246071
2021-03-07,2602.0431268264774,2492.6609483676,2098.9607609438362
2021-03-08,2549.1996272458196,2462.3774923178325,2089.068878147594
2021-03-09,2513.573259000428,2472.408747656352,2098.53067908313
2021-03-10,2505.836120731407,2464.1516520495616,2087.0797495418283
2021-03-11,2498.816733061854,2454.2542955587205,2082.187568376296
2021-03-12,2516.927499425666,2458.7175904813093,2097.8317960594827
2021-03-13,2531.2647453110853,2443.2857482864574,2122.5615030500867
2021-03-14,2534.608326073955,2422.062780929546,2136.2703623600955
2021-03-15,2531.2416493759542,2388.9004996547083,2143.0441516662177
2021-03-16,2578.968511019808,2424.5287513742765,2196.535583091547
2021-03-17,2631.970128925596,2461.685681604831,2248.306687074051
2021-03-18,2667.8239033015125,2477.7089103769263,2291.261112912079
2021-03-19,2707.2344516876656,2497.827212240497,2338.838918752698
2021-03-20,2734.1518757781223,2508.7176518516144,2364.482549697303
2021-03-21,2753.683930457713,2531.5027724314323,2394.4269992489694
2021-03-22,2738.1918878157235,2520.288743938427,2404.5876832081526
2021-03-23,2753.6217490938975,2537.9968665437996,2425.6616943827544
2021-03-24,2762.5154607298837,2540.384729327385,2438.9404718320575
2021-03-25,2769.8866172575918,2550.9515800566146,2457.8640737031287
2021-03-26,2784.815474404454,2563.6496541113806,2488.776207441384
2021-03-27,2773.5695306058537,2545.0488725214905,2488.238605115501
2021-03-28,2757.809219794261,2531.279607685303,2473.078219525609
2021-03-29,2684.2042511408636,2476.805093155102,2405.8241685576827
2021-03-30,2616.3199679584764,2448.6193857189514,2333.032813633165
2021-03-31,2573.0239726390632,2422.085097404159,2316.313381298213
2021-04-01,2542.116281602057,2391.8574325409236,2283.734680349721
2021-04-02,2411.187201952509,2271.225729020645,2159.548543070817
2021-04-03,2389.7435144881956,2251.6988137343174,2139.8185377109216
2021-04-04,2355.298592155295,2215.1109536063923,2113.3685032774924
2021-04-05,2115.8505963752423,2012.2988323239406,1914.133081305363
2021-04-06,2196.034353320301,2063.1803944414573,2001.7622604242436
2021-04-07,2232.9416576602885,2113.9392159486024,2000.6332955398898
2021-04-08,2238.00855050604,2146.565901832729,1984.128904135291
2021-04-09,2398.944579722469,2294.300963770431,2138.31325119845
2021-04-10,2420.3687244724406,2304.90128921158,2160.0323851641115
2021-04-11,2441.0271501422862,2350.1144667774083,2179.0097472677708
2021-04-12,2525.181631319552,2441.913285097761,2243.952108234401
2021-04-13,2500.168733572239,2519.228711394312,2233.4688628796885
2021-04-14,2518.466044027497,2695.7743420573265,2222.394254966505
2021-04-15,2536.784673807492,2908.974782272105,2213.8463779849694
2021-04-16,2567.353032259105,3090.262663790371,2229.7056465985092
2021-04-17,2592.4067920454972,3212.8247423646694,2224.652184735212
2021-04-18,2617.16385789597,3307.189955265511,2235.4579914854544
2021-04-19,2628.3867057594384,3443.331608641787,2240.5652135813402
2021-04-20,2655.2632678108166,3504.032419589,2259.865137080529
2021-04-21,2683.3674676449486,3572.0195594973393,2293.304001750433
2021-04-22,2705.008358863077,3528.123053933675,2341.5806906147
2021-04-23,2723.008975382416,3435.677057849547,2394.964601574852
2021-04-24,2728.0545489034307,3361.9211092537607,2420.6082325194575
2021-04-25,2709.210042446598,3300.874392950047,2415.393489958395
2021-04-26,2662.6557436632615,3180.5551200743494,2381.8471048233146
2021-04-27,2634.219317685316,3060.5594360805394,2363.1385438825964
2021-04-28,2623.3766644463185,2826.091395559624,2387.975771338377
2021-04-29,2594.695066233901,2664.776758819945,2374.5357131913097
2021-04-30,2564.7609576932036,2561.250633090489,2339.430281311169
2021-05-01,2559.1184430795615,2528.7355295794273,2335.452024099637
2021-05-02,2550.38817959989,2492.0026123665184,2323.9473343257473
2021-05-03,2330.52553681127,2274.807523196023,2124.01302932997
2021-05-04,2416.623629760363,2316.6843878072154,2181.643998664596
2021-05-05,2447.1351366793456,2348.396098232212,2177.504460755299
2021-05-06,2463.129960063042,2370.6567816586253,2192.449805414838
2021-05-07,2521.3814616852383,2409.2642827390214,2246.8014005615796
2021-05-08,2531.4903748312154,2408.126142533761,2256.532002660056
2021-05-09,2546.872267628732,2426.3698605298446,2270.5096631330066
2021-05-10,2639.72325668817,2530.2530498531073,2373.030426678838
2021-05-11,2599.7477461964945,2515.6246007443215,2345.93526945435
2021-05-12,2586.000334962124,2502.145450078102,2332.2264101443407
2021-05-13,2572.803672950117,2485.229562321489,2321.2593226963336
2021-05-14,2590.6621606378785,2498.2846999700623,2330.2372815385747
2021-05-15,2622.5629768855347,2542.616376788679,2353.730503179649
2021-05-16,2633.2723843449285,2552.234777346859,2344.806304569996
2021-05-17,2618.1711959897784,2555.3590837926713,2307.227901990795
2021-05-18,2641.1338853415805,2596.019700537459,2296.1532940776115
2021-05-19,2678.186871733935,2672.7214237821536,2334.269298982695
2021-05-20,2719.0418043709983,2756.1404058853454,2361.4182164397716
2021-05-21,2750.669022617867,2804.1877757270177,2393.6205957601455
2021-05-22,2773.5109024628277,2811.875801231178,2414.3182853066296
2021-05-23,2785.2045520808983,2825.37726837201,2430.7151562460517
2021-05-24,2781.2018488615863,2885.810281623867,2408.1896187915668
2021-05-25,2838.6449927541835,3048.519698026855,2442.7036881132362
2021-05-26,2923.172562114341,3242.204381192613,2486.3032367423234
2021-05-27,2995.921204557482,3391.970242320092,2553.0734456169553
2021-05-28,3030.156486863805,3479.718620498195,2560.008515620842
2021-05-29,3032.5566875070763,3508.6965627831055,2552.0520011977783
2021-05-30,3016.8052597474575,3515.4249798789087,2557.1592232936637
2021-05-31,2769.2825697233857,3275.6456184001117,2359.321567368829
2021-06-01,2778.51028411358,3213.2822300942344,2458.9930385874823
2021-06-02,2756.974212908741,3126.9397898167467,2502.001224658098
2021-06-03,2725.0307580116114,3034.9066485129583,2516.839048852461
2021-06-04,2770.5261969996923,3024.27284835989,2646.938811716075
2021-06-05,2814.4671018923905,3040.78703957347,2729.13820734354
2021-06-06,2863.0236405905803,3090.9433162660657,2797.736264126173
2021-06-07,3017.3631154114005,3248.6761588303666,2950.576605374625
2021-06-08,3045.929233948161,3353.608222460438,2903.6439223250654
2021-06-09,3083.4654583678803,3431.4146111984737,2859.345490672331
2021-06-10,3114.3056382098866,3516.752810118379,2827.1968715845455
2021-06-11,3151.710393460397,3547.2594309142755,2762.2545106179145
2021-06-12,3164.8644168229303,3548.5537864418266,2725.536271760126
2021-06-13,3155.3417851072118,3542.695711855928,2666.6688170759703
2021-06-14,3148.428994061342,3576.8399180137358,2614.897713093466
2021-06-15,3189.323012127089,3550.6738515300563,2602.64038006334
2021-06-16,3251.30361896781,3569.3415825437855,2607.31752029852
2021-06-17,3322.8796985504337,3572.5774713626633,2613.7687482091123
2021-06-18,3403.777652874171,3619.609441609446,2666.776337541147
2021-06-19,3448.2053490150233,3656.777530077308,2696.3982256972836
2021-06-20,3489.0869308080073,3686.782030194413,2709.461962216233
2021-06-21,3504.0228943964485,3637.7192607578518,2698.602395233403
2021-06-22,3550.005124632684,3669.2301229113314,2727.740441296245
2021-06-23,3604.1633159054372,3700.0714908264226,2764.5662006192106
2021-06-24,3637.7785611840013,3710.5937086064264,2783.059720629575
2021-06-25,3693.018708187142,3770.0559552126206,2810.6924801799464
2021-06-26,3739.9158927766593,3811.0290026019893,2845.905432525263
2021-06-27,3770.375877994195,3830.410860803333,2894.0746009243535
2021-06-28,3811.6127818661234,3875.5682471826285,2947.673552814859
2021-06-29,3900.8252728371676,3967.8133949952407,3018.2069779706694
2021-06-30,3996.151080176455,4060.036226333239,3067.5051112541137
2021-07-01,4110.960973714676,4170.168028548127,3164.8648924714707
2021-07-02,4200.246305711904,4258.786749236135,3225.775235993981
2021-07-03,4285.267772761795,4335.231833022781,3298.9966727792053
2021-07-04,4331.363706063293,4365.013168393758,3330.9302509366375
2021-07-05,4335.787465946154,4381.092188352384,3333.725783031228
2021-07-06,4391.505521145475,4474.062621589917,3398.7219042304464
2021-07-07,4448.845621635178,4558.887541593725,3455.277668913307
2021-07-08,4442.094502135228,4567.323168997417,3454.309984726718
2021-07-09,4479.628949944553,4619.733409625922,3525.058450812882
2021-07-10,4480.503042258757,4632.554224291059,3522.9080415093513
2021-07-11,4472.892043327762,4637.653538740117,3539.251152216185
2021-07-12,4420.698783151572,4595.25223697552,3498.447135681688
2021-07-13,4413.677618871625,4595.9105729766015,3462.3202593823703
2021-07-14,4465.288150838344,4628.235986453454,3543.498210590659
2021-07-15,4579.17065375052,4742.920349489383,3663.060967866971
2021-07-16,4701.269979738291,4859.970258834283,3759.936906991034
2021-07-17,4745.520014839672,4911.220042782914,3821.7074142349566
2021-07-18,4770.664381756194,4945.977951992577,3840.5234956408517
2021-07-19,4725.478072976795,4935.254885941056,3822.460057491193
2021-07-20,4673.430494852973,4937.754331097706,3852.135705879918
2021-07-21,4592.026206566739,4922.344805377466,3822.943899584487
2021-07-22,4444.185572569818,4827.042300542882,3723.8637909243052
2021-07-23,4298.476871046564,4711.989715675839,3642.7395999486052
2021-07-24,4226.620087021575,4647.807534689007,3602.526945972579
2021-07-25,4165.59707318361,4597.807473318702,3571.883613397265
2021-07-26,4018.117091096817,4478.034954071021,3489.415416606859
2021-07-27,3938.8092030763573,4435.600177594505,3397.70045981127
2021-07-28,3884.19442293216,4370.837768267736,3336.0912332651114
2021-07-29,3852.027115125295,4329.31796725035,3309.157356738388
2021-07-30,3839.434500647494,4307.760252774245,3303.7813334795615
2021-07-31,3819.547123888959,4271.808412172789,3273.67560323013
2021-08-01,3798.647079205431,4242.294874497167,3249.4297383328203
2021-08-02,3753.1765127628755,4201.120978836283,3215.2919906392685
2021-08-03,3755.7739171599615,4210.359999326042,3221.850739015037
2021-08-04,3761.6775935016285,4226.02616450433,3214.8619087785623
2021-08-05,3764.3762646912132,4225.657942673217,3207.3892364487924
2021-08-06,3793.555313814153,4245.028642637254,3222.38834134092
2021-08-07,3816.276384152273,4264.600190872808,3259.6979427571796
2021-08-08,3834.721153270293,4293.946354988831,3274.91208857966
2021-08-09,3812.1617544780934,4275.044300991665,3259.751702989768
2021-08-10,3832.9232235508325,4337.708961704818,3281.524597188017
2021-08-11,3848.225168880587,4377.287229430877,3303.2974913862668
2021-08-12,3855.5767826939527,4393.913003017522,3334.6397069852283
2021-08-13,3883.515757761376,4427.878677378426,3375.0136416590194
2021-08-14,3911.9486305185314,4462.335314180814,3395.8188516706796
2021-08-15,3927.3482894199956,4489.170874902881,3414.796213774339
2021-08-16,3925.8896922859276,4488.25589944375,3438.181914950237
2021-08-17,3956.6943399200395,4523.906467637931,3450.116686584833
2021-08-18,3994.3780230025213,4555.07142443491,3483.4480307895606
2021-08-19,4026.4973623287287,4583.524929566417,3504.414521498986
2021-08-20,4054.606891994045,4601.188419222563,3523.0693222071154
2021-08-21,4076.4929554466444,4635.645056024951,3545.9711812897185
