date,England,London,Kent and Medway
2020-09-01,1571.255552418259,1330.2404187284765,1247.3449165130467
2020-09-02,1626.7355418246866,1346.129748652894,1308.7928623614396
2020-09-03,1690.3186512414484,1381.568310338252,1376.261954259719
2020-09-04,1768.0453560106043,1426.0115695299335,1452.9240459305925
2020-09-05,1808.3939546851714,1451.3296099783206,1479.8041622247274
2020-09-06,1833.2505107177487,1453.605890388841,1484.7501036228482
2020-09-07,1984.7012170367484,1569.7742989865308,1591.0878436824469
2020-09-08,2004.3078893529178,1539.9260141917157,1618.989404395759
2020-09-09,2037.2426928503035,1526.1009581689957,1666.137128375672
2020-09-10,2084.232261180347,1526.3129646778186,1716.9405481715878
2020-09-11,2135.3186930806232,1535.1279721499322,1797.957218682111
2020-09-12,2141.822863735706,1527.640794917289,1818.4936275308303
2020-09-13,2129.477198102772,1510.602166550305,1807.7953412457646
2020-09-14,2093.3160701285683,1469.0488908209998,1778.3884940199807
2020-09-15,2101.9805990236355,1468.4351877691438,1784.1945991395137
2020-09-16,2114.8841203205125,1472.1174060802796,1773.5500730870363
2020-09-17,2115.399337334982,1456.7748297838793,1757.9596056364378
2020-09-18,2122.0882754711165,1455.1457271371344,1731.0257291097146
2020-09-19,2138.484612804021,1454.7886635433274,1747.6376409794898
2020-09-20,2185.506160121169,1495.5943373730988,1771.9910263419763
2020-09-21,2184.903889197358,1517.6764890026086,1758.8735295904385
2020-09-22,2180.458809989759,1544.8021638946443,1742.1540972554862
2020-09-23,2192.0263202698043,1583.8783109419126,1725.327144455358
2020-09-24,2227.2440681244098,1633.0861374634583,1759.2498512185564
2020-09-25,2251.7772810651477,1675.0969009223286,1791.828552167048
2020-09-26,2257.0662502102396,1713.8048261384833,1795.8605696111686
2020-09-27,2243.318838975869,1731.747271727292,1796.183131006698
2020-09-28,2249.968691683319,1762.7448549646736,1800.4301893811712
2020-09-29,2243.6030966390244,1755.1460953589656,1781.1840261145705
2020-09-30,2259.331428463512,1777.3398293615403,1800.3764291485832
2020-10-01,2293.8936070824643,1813.715682980642,1808.8705458975298
2020-10-02,2353.326554617152,1850.8949296858098,1849.7283226646152
2020-10-03,2396.4413356763034,1877.4626927125216,1879.6190119836933
2020-10-04,2420.621003148491,1885.0726105555361,1905.4776838586515
2020-10-05,2437.5325574958647,1914.273717586576,1919.6703852619546
2020-10-06,2483.9234081228865,1946.8892452333964,1952.7866885363294
2020-10-07,2544.527141907697,1987.8957673346843,2001.7622604242436
2020-10-08,2602.4943858667375,2032.551033035189,2067.672305577463
2020-10-09,2624.2027882798648,2053.8632662905525,2098.745720013483
2020-10-10,2614.552240615726,2036.0324030748084,2094.2836207086566
2020-10-11,2594.1620831154837,2020.4889785068917,2067.13470325158
2020-10-12,2581.1626248572916,2028.969238859811,2031.2228678826157
2020-10-13,2561.2574819948086,2034.3363510042248,2024.3415581113168
2020-10-14,2560.0849191342913,2033.4102173077874,1982.7848983205843
2020-10-15,2561.2006304621777,2047.5142292631692,1984.6665064611736
2020-10-16,2591.012152885639,2074.71801181635,2000.8483364702429
2020-10-17,2609.085610431162,2089.312986213217,2015.9012015949586
2020-10-18,2627.946106381547,2117.2866871405445,2040.8997097485042
2020-10-19,2648.386008972842,2155.280485169085,2041.867393935093
2020-10-20,2680.409411337734,2182.6181665699432,2034.7710432334413
2020-10-21,2723.4016062796495,2213.135945603147,2077.1878667455867
2020-10-22,2762.1512555989652,2218.848963104061,2100.573567921484
2020-10-23,2793.9117196254388,2230.487004614712,2126.539760261619
2020-10-24,2804.25159212273,2248.5745072885047,2139.8722979435097
2020-10-25,2803.2886692887896,2242.582533854929,2129.174011658444
2020-10-26,2745.513299252379,2211.518001193708,2099.4446030371305
2020-10-27,2685.9915211979555,2163.9392773189074,2084.176696982062
2020-10-28,2651.193053396505,2128.2887091247267,2088.1011939610053
2020-10-29,2685.3643777286184,2356.385396143646,2124.174310027735
2020-10-30,2741.4626275524092,2598.1620821003016,2167.0212154005867
