date,England,London,Kent and Medway
2020-09-01,1571.2715419118115,1330.22926049117,1247.3986767456352
2020-09-02,1626.751531318239,1346.1185904155875,1308.846622594028
2020-09-03,1690.3328641246062,1381.5571521009456,1376.315714492307
2020-09-04,1768.0560156729728,1426.000411292627,1452.9778061631805
2020-09-05,1808.4046143475393,1451.3184517410143,1479.8579224573157
2020-09-06,1833.2558405489328,1453.5724156769218,1484.8038638554367
2020-09-07,1984.704770257538,1569.7519825119177,1591.1416039150351
2020-09-08,2004.3043361321286,1539.903697717103,1618.989404395759
2020-09-09,2037.244469460698,1526.078641694383,1666.137128375672
2020-09-10,2084.2340377907412,1526.2906482032058,1716.9405481715878
2020-09-11,2135.3275761325967,1535.1279721499322,1797.957218682111
2020-09-12,2141.82819356689,1527.6296366799825,1818.4936275308303
2020-09-13,2129.4860811547455,1510.6133247876112,1807.7953412457646
2020-09-14,2093.332059622121,1469.0600490583063,1778.3884940199807
2020-09-15,2101.994811906793,1468.4575042437566,1784.1945991395137
2020-09-16,2114.8947799828807,1472.1397225548928,1773.5500730870363
2020-09-17,2115.415326828535,1456.7971462584924,1757.9596056364378
2020-09-18,2122.106041575064,1455.156885374441,1731.0794893423028
2020-09-19,2138.505932128757,1454.7998217806337,1747.6914012120783
2020-09-20,2185.5310326666954,1495.6054956104051,1772.0447865745646
2020-09-21,2184.9269851324893,1517.6876472399151,1758.9272898230267
2020-09-22,2180.483682535286,1544.8133221319508,1742.2078574880748
2020-09-23,2192.0458629841464,1583.8894691792188,1725.380904687946
2020-09-24,2227.263610838752,1633.0972957007646,1759.3036114511444
2020-09-25,2251.7968237794894,1675.1080591596353,1791.828552167048
2020-09-26,2257.0857929245817,1713.8271426130964,1795.8605696111686
2020-09-27,2243.336605079816,1731.7695882019045,1796.183131006698
2020-09-28,2249.986457787266,1762.7671714392866,1800.4301893811712
2020-09-29,2243.6173095221825,1755.1684118335784,1781.237786347159
2020-09-30,2259.34564134667,1777.3509875988466,1800.4301893811712
2020-10-01,2293.909596576017,1813.7268412179483,1808.924306130118
2020-10-02,2353.3443207210994,1850.906087923116,1849.7820828972035
2020-10-03,2396.4626550010403,1877.4626927125216,1879.72653244887
2020-10-04,2420.642322473228,1885.0726105555361,1905.5314440912398
2020-10-05,2437.5609832621803,1914.273717586576,1919.7241454945433
2020-10-06,2483.9500572788074,1946.9004034707027,1952.8404487689177
2020-10-07,2544.552014453223,1987.9069255719905,2001.8160206568318
2020-10-08,2602.517481801869,2032.5621912724953,2067.7260658100513
2020-10-09,2624.2276608253906,2053.8744245278585,2098.745720013483
2020-10-10,2614.5717833300682,2036.0435613121151,2094.2836207086566
2020-10-11,2594.181625829826,2020.5001367441982,2067.13470325158
2020-10-12,2581.185720792423,2028.9803970971177,2031.2228678826157
2020-10-13,2561.2841311507295,2034.347509241531,2024.3415581113168
2020-10-14,2560.120451342186,2033.4436920197068,1982.7848983205843
2020-10-15,2561.2326094492823,2047.5477039750886,1984.6665064611736
2020-10-16,2591.03880204156,2074.762644765576,2000.8483364702429
2020-10-17,2609.1140361974776,2089.3576191624425,2015.9012015949586
2020-10-18,2627.9709789270732,2117.3201618524636,2040.8997097485042
2020-10-19,2648.410881518368,2155.3139598810044,2041.867393935093
2020-10-20,2680.4342838832604,2182.651641281863,2034.7710432334413
2020-10-21,2723.424702214781,2213.1694203150664,2077.1878667455867
2020-10-22,2762.172574923702,2218.8824378159807,2100.573567921484
2020-10-23,2793.933038950175,2230.5204793266316,2126.539760261619
2020-10-24,2804.2711348370717,2248.6079820004243,2139.8722979435097
2020-10-25,2803.311765223921,2242.6160085668484,2129.174011658444
2020-10-26,2745.534618577116,2211.540317668321,2099.4446030371305
2020-10-27,2686.0110639122977,2163.9504355562144,2084.176696982062
2020-10-28,2651.214372721242,2128.299867362033,2088.1011939610053
2020-10-29,2685.3928034949336,2356.407712618259,2124.174310027735
2020-10-30,2741.4928299291196,2598.173240337608,2167.0212154005867
2020-10-31,2778.1976006841087,2770.1105189930495,2208.739155889084
2020-11-01,2817.522871771315,2906.6538689123586,2270.8859847611243
2020-11-02,2903.7328911752757,3286.3798426889393,2353.354181551531
2020-11-03,2965.494974937446,3513.2044906549204,2451.3053253273597
2020-11-04,3013.2147301397213,3653.3519512242206,2557.9656267824876
2020-11-05,3038.6024926803207,3531.8722216686497,2669.7331503335017
2020-11-06,3085.664902036548,3428.5692606853236,2776.5009722538066
2020-11-07,3120.8115854753646,3374.8869810038823,2848.378403224324
2020-11-08,3142.4915621221758,3347.839413772992,2883.053753243758
2020-11-09,3087.745312808769,2962.199574223981,2914.234688144955
2020-11-10,3058.3406341656996,2733.4557094412858,2899.3968639505924
2020-11-11,3087.7950578998216,2630.900350357493,2922.3524832657836
2020-11-12,3095.7542724681834,2559.744271054115,2959.984646077573
2020-11-13,3099.2062264651313,2482.986756622888,3029.980468907501
2020-11-14,3088.2445403296865,2397.693190652209,3060.086199156932
2020-11-15,3055.201363598223,2321.1923156790303,3056.2154624105765
2020-11-16,3016.6986631237737,2333.9238644457164,3069.5480000924676
2020-11-17,3005.2022172595175,2337.0928038407546,3121.5341450053247
2020-11-18,2994.4004260595984,2316.561647196844,3193.089014580313
2020-11-19,2990.417265554628,2308.8513052180715,3238.140089489283
2020-11-20,2988.693953471746,2301.5649762569446,3280.933234629546
2020-11-21,2993.302480835659,2311.5627568835444,3321.145888605573
2020-11-22,2993.096394029871,2319.1280417773332,3359.100612812891
2020-11-23,2930.3234189531036,2291.522562681119,3369.9601797957216
2020-11-24,2879.016687363882,2280.397800086566,3348.3485662952376
2020-11-25,2868.095863267516,2306.5303918583254,3379.4757409638455
2020-11-26,2865.581959558982,2331.301678678695,3423.666652151404
2020-11-27,2841.343663943768,2342.6607642566846,3433.2897337847044
2020-11-28,2823.145843670615,2351.665461763008,3433.934856575763
2020-11-29,2808.7446398109855,2365.1446124292274,3448.396359142008
2020-11-30,2763.053773679485,2362.991072629078,3403.5065649308026
2020-12-01,2726.2957046126544,2362.2881036787703,3413.667248889986
2020-12-02,2728.214443838956,2392.5380850166184,3427.9674707584654
2020-12-03,2741.247657694648,2415.6356362410174,3455.546470076248
2020-12-04,2766.4755252997224,2462.2770681820743,3468.6102065951977
2020-12-05,2773.279943111514,2483.83478265818,3500.651305217807
2020-12-06,2779.974211078832,2510.4806533460373,3534.090169887711
2020-12-07,2761.440611441076,2536.8587263385393,3568.8730403723216
2020-12-08,2761.2736100639722,2579.371610476201,3621.6655887740035
2020-12-09,2776.4050007958326,2650.337999745369,3690.156125091459
2020-12-10,2843.5821930411203,2780.0525084331166,3805.203022830358
2020-12-11,2925.7983922777426,2928.624438168804,3964.333311291638
2020-12-12,2995.5836485824843,3064.888832155451,4169.482358848478
2020-12-13,3067.1561749443176,3232.9318859909336,4307.914957763273
2020-12-14,3142.0793885106004,3476.3153581197207,4553.007858133198
2020-12-15,3232.0735880553225,3730.154098604674,4757.189221503448
2020-12-16,3341.018890680561,4028.291041196324,4951.478702077457
2020-12-17,3465.9803360142323,4328.101719383945,5134.1022121798105
