date,England,London,Kent and Medway
2020-09-01,1571.5238205878622,1330.60864055959,1248.2588404670473
2020-09-02,1626.8066062404755,1346.5202869586203,1309.653026082852
2020-09-03,1690.5407275407888,1382.0369563051238,1377.1221179811312
2020-09-04,1768.5126045444165,1426.257050750676,1453.676689186828
2020-09-05,1808.7546065953,1451.5974076736761,1480.6643259461398
2020-09-06,1833.8705477455073,1453.7955804230512,1485.3952264139075
2020-09-07,1986.33036876871,1570.0532549191928,1592.1630483342121
2020-09-08,2005.4840054342246,1540.048754802087,1620.172129512701
2020-09-09,2038.2109455154277,1526.1232746436085,1667.5886546555555
2020-09-10,2085.0264060267887,1526.3687558643512,1718.1770335211177
2020-09-11,2136.455723733246,1535.5743016421911,1799.3012244968177
2020-09-12,2142.579699763858,1528.042491460322,1819.676352647772
2020-09-13,2129.7419130515855,1511.2047113648543,1808.9780663627064
2020-09-14,2094.467313664349,1469.6514356355492,1779.3561782065692
2020-09-15,2102.7214455582352,1469.149314956758,1785.431084489044
2020-09-16,2114.7739704760397,1472.9096409290394,1774.894078901743
2020-09-17,2116.1757160774764,1457.4108493103483,1759.034810288203
2020-09-18,2123.3869776696597,1455.9268037485876,1732.2084542266564
2020-09-19,2139.9289970549307,1455.5808983920867,1748.9816467941969
2020-09-20,2186.6005521243187,1496.3865722218584,1773.3350321566832
2020-09-21,2187.1051094764202,1518.5021985632877,1760.163775172557
2020-09-22,2181.9369498381693,1545.7059811164686,1743.3368223724283
2020-09-23,2192.6818895054575,1584.8602358248822,1726.4023491071232
2020-09-24,2227.8712115937474,1633.9230052614437,1760.3250558703216
2020-09-25,2253.0955259780326,1675.9672434322335,1792.634955655872
2020-09-26,2258.741593812464,1714.7086433603076,1796.5594526348157
2020-09-27,2245.1505242928283,1732.6845636610356,1796.828253797757
2020-09-28,2252.916088328165,1763.6821468984172,1801.2365928699953
2020-09-29,2245.345951436248,1756.150336716548,1782.3129909989243
2020-09-30,2260.4951082720563,1778.3552289564293,1801.5591542655252
2020-10-01,2294.737497019958,1814.6752913889986,1809.9995107818834
2020-10-02,2354.2166364249088,1851.888012806086,1850.8035273163807
2020-10-03,2397.2070547564294,1878.4446175954913,1880.8554973332236
2020-10-04,2421.4346907092745,1885.9094783535215,1906.6604089755933
2020-10-05,2439.2949550074304,1915.266800706852,1921.1219115418382
2020-10-06,2485.275408633271,1947.7372712686881,1954.0769341184475
2020-10-07,2545.156061987429,1988.643369234218,2003.1062662389504
2020-10-08,2603.3471588562047,2033.2428437481901,2068.7475102292283
2020-10-09,2625.675598297091,2054.5439187662473,2099.8746848978367
2020-10-10,2615.3428322413783,2036.6795808385841,2095.3050651278336
2020-10-11,2595.3772846254747,2021.1249980333607,2068.102387438169
2020-10-12,2582.9143627064886,2029.6164166235867,2032.0830316040278
2020-10-13,2562.014318022961,2035.0393199545322,2025.309242297906
2020-10-14,2560.3123252648156,2034.1689774446274,1983.6988222745847
2020-10-15,2561.4600155798075,2048.23951468809,1985.7954713455272
2020-10-16,2592.0408103041837,2075.420980766658,2001.7622604242436
2020-10-17,2609.6345830431314,2089.9266892650726,2016.7613653163708
2020-10-18,2628.654973929042,2117.8557572431746,2041.867393935093
2020-10-19,2650.7791031745346,2155.804922322489,2042.9963588194469
2020-10-20,2681.796944056013,2183.3322937575576,2035.7387274200303
2020-10-21,2723.867078203067,2213.9281804519064,2078.263071397352
2020-10-22,2762.8459102633024,2219.6635144274333,2101.433731642897
2020-10-23,2795.606605942005,2231.2011318023265,2127.507444448208
2020-10-24,2805.7261787503503,2249.3444256626512,2140.7324616649225
2020-10-25,2804.853863046541,2243.363610466382,2130.141695845033
2020-10-26,2747.890403960519,2212.2098119067095,2100.466047456308
2020-10-27,2688.137666554782,2164.698037455748,2085.251901633827
2020-10-28,2652.887939713072,2129.0921022107927,2089.2839190779478
2020-10-29,2686.6986121350556,2357.1887892297123,2125.4645556098535
2020-10-30,2742.9532036735827,2598.83157633869,2167.988899587175
2020-10-31,2778.5404864902903,2770.6795890956796,2209.5993196104964
2020-11-01,2818.0594081105214,2907.2675719642148,2271.799908715125
2020-11-02,2905.258999504343,3287.0604951646337,2354.268105505532
2020-11-03,2966.0244048350737,3513.862826656002,2452.8643720724194
2020-11-04,3012.379723254201,3654.1665025475927,2559.040831434253
2020-11-05,3038.570513693216,3532.541715907038,2670.808354985267
2020-11-06,3085.8549993487836,3429.3168625848575,2777.5761769055716
2020-11-07,3120.4882423835247,3375.5341587676576,2849.453607876089
2020-11-08,3142.196644796652,3348.4196421129286,2884.0751976629354
2020-11-09,3088.6602671620517,2962.880226699676,2915.3636530293084
2020-11-10,3059.26980140214,2734.2033113408193,2900.794629997887
2020-11-11,3087.986931822452,2631.413629273591,2924.234091406373
2020-11-12,3096.454256963704,2560.123651122535,2962.027534915927
2020-11-13,3100.4978222220952,2483.4442443524536,3031.9158372806783
2020-11-14,3089.198580111653,2398.262260754839,3061.967807297521
2020-11-15,3056.1998186400574,2321.895284629338,3057.9357898534013
2020-11-16,3018.6991264282324,2334.526409260266,3071.5908889308216
2020-11-17,3006.403205886351,2337.684190417998,3123.577033843679
2020-11-18,2995.3686787247225,2317.264616147152,3194.970622720902
2020-11-19,2990.9342591794925,2309.5319576937663,3240.0216976298725
2020-11-20,2989.6444400329233,2302.256786969946,3282.7610825375477
2020-11-21,2994.2902762151257,2312.165301698094,3323.08125697875
2020-11-22,2993.869219551576,2319.730586591883,3360.8209402557163
2020-11-23,2932.620576193481,2292.1920569195076,3371.841787936311
2020-11-24,2880.3224960040034,2281.033819613034,3350.4452153661796
2020-11-25,2868.982391854483,2307.2445190459393,3381.5186298022
2020-11-26,2866.3210294831874,2331.960014679777,3425.7095409897584
2020-11-27,2841.953041309159,2343.3525749696855,3435.2788623904703
2020-11-28,2823.645071191532,2352.3572724760097,3435.601423786
2020-11-29,2809.0608764612466,2365.747157243777,3450.116686584833
2020-11-30,2764.620744047631,2363.571300969015,3405.4956935365685
2020-12-01,2727.2621806673837,2363.08033852753,3415.925178658693
2020-12-02,2728.9144283344767,2393.3637945772975,3431.1393244811734
2020-12-03,2742.2585490092456,2416.4390293270835,3458.8258442641322
2020-12-04,2767.545044757346,2463.069303030834,3471.5132591549645
2020-12-05,2775.1329477532104,2484.6939669307785,3503.285556614632
2020-12-06,2782.4170503715773,2511.585318839378,3537.046982680066
2020-12-07,2766.795315170773,2539.3804879698023,3575.270508050326
2020-12-08,2767.061806729981,2582.5405498712394,3629.998424825185
2020-12-09,2781.0579434196134,2653.3395655808104,3697.7363178864057
2020-12-10,2848.6188835101616,2783.210289590849,3812.084332601656
2020-12-11,2929.895255847975,2930.9007185793243,3970.139416411171
2020-12-12,2998.9414422285117,3067.321327888262,4175.987346991658
2020-12-13,3070.689853019423,3235.487122334116,4314.5812266042185
2020-12-14,3146.8300447060906,3479.5624051759046,4562.630939766498
2020-12-15,3236.904191718576,3733.8363169158097,4766.75854290416
2020-12-16,3346.0662408119706,4031.8170441851694,4961.101783710757
2020-12-17,3470.1589236626223,4330.7573798628855,5144.047855208641
2020-12-18,3621.975611722935,4656.0199973465715,5325.811201589582
2020-12-19,3710.3353297045114,4824.029576470134,5285.437266915791
2020-12-20,3857.10289102302,5055.652266477899,5399.892802096219
2020-12-21,4015.6298365442044,5325.581185158786,5523.863898444771
2020-12-22,4138.9692365874935,5504.670893927676,5613.589726634594
2020-12-23,4210.627040248273,5506.355787760954,5618.696948730479
2020-12-24,4049.0087926402707,5228.3929382194065,5289.630565057676
2020-12-25,3626.5645963725065,4589.840491881881,4674.882305410806
2020-12-26,3541.459628634063,4449.91619605871,4552.362735342138
2020-12-27,3454.8854040991837,4285.477252873218,4382.749201526145
2020-12-28,3026.4202752037013,3729.9867250450766,3662.3620848433234
2020-12-29,3047.226159536309,3676.7954078051202,3623.815998077534
2020-12-30,3134.5110282290775,3758.172432481227,3602.096864111873
2020-12-31,3275.3624769331564,3883.646810992515,3712.4128613830035
2021-01-01,3439.9903025498215,4029.0609595704705,3843.2115072702654
2021-01-02,3656.3707889647835,4256.77826652097,4021.6954794633225
2021-01-03,3721.6256887629797,4299.491998930148,4045.6187829651026
2021-01-04,4016.8432614438007,4609.0772929982395,4354.95516127801
2021-01-05,3970.6034227003297,4467.423470392566,4185.234106996841
2021-01-06,3954.5855033815023,4317.49023570549,4145.8816167422265
2021-01-07,4114.173085308336,4402.90654228654,4224.210275623336
2021-01-08,4432.843691809902,4725.201068646703,4533.492893703656
2021-01-09,4366.030704695533,4572.098894564589,4441.616656210302
2021-01-10,4302.445818668377,4451.444874569696,4330.332974752582
2021-01-11,4212.027009239316,4291.491542781408,4147.225622556934
2021-01-12,4136.336299982512,4173.002220823971,4012.072397830022
2021-01-13,4041.1703875787507,4030.2325744876503,3856.329004021803
2021-01-14,3986.5467243825797,3909.3553897466286,3754.453363267031
2021-01-15,3940.584036860686,3809.9689700578747,3674.243096245332
2021-01-16,3873.4441534336875,3706.878015583371,3571.829853164677
2021-01-17,3811.952114451516,3628.826145624593,3498.232094751335
2021-01-18,3672.4046977771636,3507.792745561281,3330.7152100062845
2021-01-19,3587.46495480543,3402.9053148804355,3218.2488034316234
2021-01-20,3520.831405340928,3310.983755949712,3130.619624312743
2021-01-21,3476.0448339003415,3248.185196388882,3069.010397766585
2021-01-22,3445.154908967283,3191.6017750077576,3018.045697272905
2021-01-23,3407.942027639403,3143.2196580468913,2979.7684116700566
2021-01-24,3342.026228774369,3064.7884080196927,2922.3524832657836
2021-01-25,3223.9704680449886,2947.615758064421,2825.2615032113677
2021-01-26,3148.7647734259454,2847.8722747818592,2727.2028389703623
2021-01-27,3113.2983001160783,2796.4328007990193,2683.76457103904
2021-01-28,3112.6160817245045,2866.4061069479108,2669.8406707986783
2021-01-29,3093.7840115404347,2838.6778872413256,2641.0789463639535
2021-01-30,3074.6943328491298,2792.7840571998026,2625.219677750414
2021-01-31,3067.9165641932595,2772.6099641496994,2606.99495890299
2021-02-01,3008.021697955944,2702.592025051582,2543.0202821229486
2021-02-02,2993.8976453178916,2677.92116236697,2705.21490384176
2021-02-03,3000.599019726789,2670.768732253521,2854.6145902045632
2021-02-04,2974.1595038325127,2534.9841424710517,2954.1247807254513
2021-02-05,2980.551748032728,2505.113541201624,2955.038704679452
2021-02-06,2997.3886847435233,2502.022709467731,2964.2854646846345
2021-02-07,2992.39640953435,2491.0987951446937,2923.2664072197845
2021-02-08,2936.141817995823,2428.6126662284455,2804.778854595236
2021-02-09,2874.6213532473357,2341.98011178099,2527.2685339745854
