date,England,London,Kent and Medway
2020-09-01,1571.5486931333883,1330.396634050767,1247.774998373753
2020-09-02,1627.0357889813947,1346.2524892632653,1309.1691839895575
2020-09-03,1690.654430606051,1381.7691586097685,1376.7457963530132
2020-09-04,1768.3456031673127,1425.9334618687883,1453.3541277912984
2020-09-05,1808.6942018418797,1451.2515023171752,1480.2342440854336
2020-09-06,1833.5543110952465,1453.438516829244,1485.072665018378
2020-09-07,1985.1027309859562,1569.7185077999984,1591.4104050779765
2020-09-08,2004.6774243150205,1539.7251659201993,1619.311965791289
2020-09-09,2037.6264406955638,1525.822002236334,1666.6209704689666
2020-09-10,2084.633775129554,1526.0897999316892,1717.3706300322938
2020-09-11,2135.7788351728564,1535.239554522997,1798.4948210079938
2020-09-12,2142.2830058279396,1527.730060815741,1818.9774696241248
2020-09-13,2129.9408934157946,1510.8141730591278,1808.2254231064705
2020-09-14,2093.749563064881,1469.294372041742,1778.7648156480984
2020-09-15,2102.470943492579,1468.7587766510314,1784.8397219305728
2020-09-16,2115.3549220751142,1472.4633114367805,1774.0876754129188
2020-09-17,2115.8719156999787,1457.12073514038,1758.389687497144
2020-09-18,2122.5626304465077,1455.469316019022,1731.509571203009
2020-09-19,2138.967850831385,1455.156885374441,1748.1752433053728
2020-09-20,2186.0231537460336,1496.0295086280512,1772.528628667859
2020-09-21,2185.431542484591,1518.1228184948675,1759.4111319163212
2020-09-22,2180.9917931081764,1545.2819680988227,1742.691699581369
2020-09-23,2192.5521969466427,1584.2911657222521,1725.8109865486524
2020-09-24,2227.7681681908534,1633.4766757691848,1759.787453544439
2020-09-25,2252.3031577419856,1675.5097557026681,1792.1511135625776
2020-09-26,2257.5814672247093,1714.239997393436,1796.1293707741097
2020-09-27,2243.7914173408653,1732.1601265076315,1796.4519321696393
2020-09-28,2250.4483764898946,1763.1465515077066,1800.8065110092894
2020-09-29,2244.0792282248103,1755.5924248512247,1781.7753886730418
2020-09-30,2259.7986769973245,1777.8084753284118,1800.8602712418776
2020-10-01,2294.348419343514,1814.2289618967397,1809.3543879908243
2020-10-02,2353.8044628133325,1851.3970503646012,1850.3734454556743
2020-10-03,2396.938786586826,1877.9536551540066,1880.3716552399292
2020-10-04,2421.111347617435,1885.518940047795,1906.1228066497106
2020-10-05,2438.0868599390187,1914.7646800280606,1920.4230285181904
2020-10-06,2484.442178358146,1947.3913659121874,1953.539331792565
2020-10-07,2545.0636782469032,1988.3309385896368,2002.461143447891
2020-10-08,2603.043358478707,2032.9527295782218,2068.1561476707575
2020-10-09,2624.7428778398607,2054.2984375455044,2099.122041641601
2020-10-10,2615.0834471237486,2036.4787325670673,2094.5524218715977
2020-10-11,2594.6861831819274,2020.9129915245376,2067.4035044145216
2020-10-12,2581.7346934043926,2029.4044101147636,2031.5991895107334
2020-10-13,2561.8490932562518,2034.7826804964834,2024.717879739435
2020-10-14,2560.6783070061288,2033.9011797492722,1983.1074597161137
2020-10-15,2561.769145788489,2047.9717169927344,1985.150348554468
2020-10-16,2591.5291465105033,2075.1531830713025,2001.1708978657723
2020-10-17,2609.604380666421,2089.725840993556,2016.223762990488
2020-10-18,2628.475536279175,2117.6660672089643,2041.2222711440338
2020-10-19,2648.9101090392855,2155.626390525585,2042.243715563211
2020-10-20,2680.935288014572,2183.086812536815,2035.1473648615593
2020-10-21,2723.9736748267505,2213.5711168580992,2077.671708838881
2020-10-22,2762.714441094093,2219.3287673082395,2101.1111702473668
