date,England,London,Kent and Medway
2020-09-01,1571.3941280290474,1330.2404187284765,1247.774998373753
2020-09-02,1626.87589404587,1346.107432178281,1309.1691839895575
2020-09-03,1690.4643332938156,1381.5794685755584,1376.638275887837
2020-09-04,1768.1395163615246,1425.7660883091912,1453.2466073261219
2020-09-05,1808.4863384256969,1451.0729705202718,1480.126723620257
2020-09-06,1833.318021912748,1453.271143269647,1484.9651445532015
2020-09-07,1984.800707218853,1569.517659528482,1591.3028846128
2020-09-08,2004.4073795350223,1539.5912670725215,1619.2044453261121
2020-09-09,2037.3492894739866,1525.7215781005757,1666.3521693060252
2020-09-10,2084.3655069599513,1525.9335846093986,1717.1555891019404
2020-09-11,2135.510567003253,1535.116813912626,1798.3335403102287
2020-09-12,2142.005854606363,1527.6184784426762,1818.8161889263597
2020-09-13,2129.6921679605334,1510.7137489233696,1808.064142408706
2020-09-14,2093.5274867655407,1469.1604731940645,1778.6035349503334
2020-09-15,2102.225771258107,1468.5914030914344,1784.62468100022
2020-09-16,2115.125739334195,1472.3070961144897,1773.9801549477424
2020-09-17,2115.658722452612,1456.975678055396,1758.389687497144
2020-09-18,2122.3512138095357,1455.3131006967315,1731.4020507378323
2020-09-19,2138.7528809736236,1454.9783535775373,1748.067722840196
2020-09-20,2185.7904177843247,1495.8286603565346,1772.4211082026827
2020-09-21,2185.1917000813028,1517.9331284606576,1759.2498512185564
2020-09-22,2180.7608337568627,1545.1145945392254,1742.4228984184276
2020-09-23,2192.3212375953285,1584.1461086372678,1725.595945618299
2020-09-24,2227.538985449934,1633.3316186842005,1759.6261728466743
2020-09-25,2252.056208897119,1675.320065668458,1792.0973533299893
2020-09-26,2257.3505078733956,1714.0726238338386,1796.1293707741097
2020-09-27,2243.5711176519194,1731.9815947107277,1796.4519321696393
2020-09-28,2250.238736463317,1762.9568614734967,1800.8065110092894
2020-09-29,2243.8535987046803,1755.3357853931757,1781.667868207865
2020-09-30,2259.5712708667998,1777.5295193957502,1800.8065110092894
2020-10-01,2294.1458857585153,1813.9723224386908,1809.3006277582358
2020-10-02,2353.5930461763605,1851.1515691438585,1850.3196852230863
2020-10-03,2396.720263508275,1877.708173933264,1880.2641347747526
2020-10-04,2420.8999309804626,1885.2957753016656,1906.0152861845343
2020-10-05,2437.8434643149412,1914.5191988073184,1920.2617478204259
2020-10-06,2484.216548838016,1947.1570429287515,1953.3242908622121
2020-10-07,2544.8238358436156,1988.1635650300395,2002.246102517538
2020-10-08,2602.780420140288,2032.740723069399,2067.9948669729924
2020-10-09,2624.4675032286787,2054.0306398501493,2098.9607609438362
2020-10-10,2614.81695556454,2036.2220931090185,2094.4449014064216
2020-10-11,2594.4374577266663,2020.6898267784084,2067.2959839493446
2020-10-12,2581.4575421828154,2029.1700871313278,2031.3841485803803
2020-10-13,2561.5683888138856,2034.60414869958,2024.5028388090818
2020-10-14,2560.3904961221833,2033.7003314777558,1982.8924187857606
2020-10-15,2561.50620745007,2047.8155016704438,1984.989067856703
2020-10-16,2591.2875274968214,2074.9858095117056,2001.063377400596
2020-10-17,2609.368091483923,2089.580783908572,2016.1162425253117
2020-10-18,2628.237470486282,2117.5210101239804,2041.1147506788575
2020-10-19,2648.6702666359975,2155.4813334406012,2042.1899553306228
2020-10-20,2680.7078818840478,2182.8748060279922,2035.039844396383
2020-10-21,2723.716066319516,2213.381426823889,2077.564188373705
2020-10-22,2762.4497261452793,2219.1279190367227,2100.8423690844256
2020-10-23,2794.245722379647,2230.765960547374,2126.862321657148
2020-10-24,2804.576711824964,2248.8423049838602,2140.1410991064513
2020-10-25,2803.628001874182,2242.850331550284,2129.4965730539734
2020-10-26,2745.861514889745,2211.752324177144,2099.76716443266
2020-10-27,2686.3326303937424,2164.2182332515695,2084.606778842768
2020-10-28,2651.518173098739,2128.5453485827757,2088.5850360543
2020-10-29,2685.6841675996684,2356.6308773643887,2124.7119123536177
2020-10-30,2741.7770875922756,2598.3406138972055,2167.4512972612924
2020-10-31,2778.4640922433173,2770.289050789953,2209.2229979823787
2020-11-01,2817.8035762136815,2906.8658754211815,2271.369826854419
2020-11-02,2904.001159344879,3286.6030074350683,2353.8917838774137
2020-11-03,2965.8076583669176,3513.438813638357,2452.057968583595
2020-11-04,3013.529190179587,3653.619748919576,2558.4494688757823
2020-11-05,3038.9009632266343,3532.106544652085,2670.1632321942075
2020-11-06,3085.9900217387826,3428.781267194146,2776.8772938819243
2020-11-07,3121.1509180607563,3375.1213039873182,2848.7547248524415
2020-11-08,3142.8433309803313,3348.0737367564275,2883.430074871876
2020-11-09,3088.100634887714,2962.433897207417,2914.5572495404845
2020-11-10,3058.726158621355,2733.7681400858673,2899.8269458112986
2020-11-11,3088.2001250698186,2631.2016227647678,2922.8363253590783
2020-11-12,3096.134467092654,2560.0790181733096,2960.468488170867
2020-11-13,3099.581091258418,2483.2991872674693,3030.3567905356185
2020-11-14,3088.6051922398156,2397.9944630594837,3060.46252078505
2020-11-15,3055.5708985603255,2321.527062798225,3056.5917840386946
2020-11-16,3017.084187579429,2334.2920862768297,3069.978081953174
2020-11-17,3005.6019545983304,2337.4945003837875,3121.910466633443
2020-11-18,2994.7788440736745,2316.885236078732,3193.411575975842
2020-11-19,2990.7619279712044,2309.14141938804,3238.5701713499893
2020-11-20,2988.99242401806,2301.8662486642193,3281.3095562576636
2020-11-21,2993.6151642651303,2311.808238104287,3321.468450001102
2020-11-22,2993.409077459343,2319.340048286156,3359.4231742084207
2020-11-23,2930.687624084022,2291.768043901862,3370.3365014238393
2020-11-24,2879.3808924948003,2280.643281307308,3348.7248879233553
2020-11-25,2868.4831643335656,2306.8316642656,3379.9595830571398
2020-11-26,2865.974590456216,2331.5583181367438,3424.150494244698
2020-11-27,2841.752284334555,2342.9731949012657,3433.7735758779986
2020-11-28,2823.536697957454,2352.0002088822025,3434.472458901646
2020-11-29,2809.123057825062,2365.468201311115,3448.826441002714
2020-11-30,2763.4641706806665,2363.314661510966,3403.936646791509
2020-12-01,2726.7238677177825,2362.6451672725775,3414.15109098328
2020-12-02,2728.644383554479,2392.9397815596517,3428.5588333169367
2020-12-03,2741.665161137408,2416.0596492586633,3456.137832634719
