date,England,London,Kent and Medway
2020-09-01,1571.6428534843087,1330.441266999993,1247.990039304106
2020-09-02,1627.1423856050783,1346.2971222124909,1309.3304646873223
2020-09-03,1690.7485909569714,1381.7914750843813,1376.8533168181898
2020-09-04,1768.4450933494172,1425.9780948180141,1453.4078880238867
2020-09-05,1808.7936920239842,1451.3072935037078,1480.2880043180219
2020-09-06,1833.6466948357722,1453.4943080157764,1485.1264252509661
2020-09-07,1985.2022211680603,1569.7742989865308,1591.517925543153
2020-09-08,2004.7929039906776,1539.8032735813445,1619.4732464890535
2020-09-09,2037.7490268127995,1525.8889516601728,1666.8360113993197
2020-09-10,2084.763467688369,1526.1455911182218,1717.5856709626469
2020-09-11,2135.9014212900925,1535.284187472223,1798.7098619383469
2020-09-12,2142.4091451659647,1527.7635355276602,1819.1387503218893
2020-09-13,2130.0688093642148,1510.8476477710474,1808.3867038042354
2020-09-14,2093.898798338038,1469.3613214655809,1778.9260963458632
2020-09-15,2102.614848934552,1468.82572607487,1785.0010026283378
2020-09-16,2115.518370231429,1472.5525773352322,1774.1951958780953
2020-09-17,2116.0300340251097,1457.1988428015254,1758.5509681949086
2020-09-18,2122.71008910927,1455.536265442861,1731.6170916681854
2020-09-19,2139.1188627149368,1455.2349930355863,1748.3365240031374
2020-09-20,2186.1901551231376,1496.1076162891966,1772.689909365624
2020-09-21,2185.5878841993267,1518.1897679187064,1759.6261728466743
2020-09-22,2181.1303687189647,1545.337759285355,1742.9605007443101
2020-09-23,2192.692549167826,1584.3134821968652,1726.1335479441818
2020-09-24,2227.9138502432206,1633.5436251930234,1760.0562547073803
2020-09-25,2252.4381801319846,1675.5878633638138,1792.419914725519
2020-09-26,2257.70582995234,1714.295788579968,1796.398171937051
2020-09-27,2243.903343795733,1732.2270759314702,1796.7207333325807
2020-09-28,2250.5549731135775,1763.2135009315455,1801.0753121722307
2020-09-29,2244.2018143420464,1755.6705325123698,1782.044189835983
2020-09-30,2259.931922776929,1777.8977412268637,1801.1290724048188
2020-10-01,2294.4834417335123,1814.307069557885,1809.6231891537657
2020-10-02,2353.9448150345156,1851.4639997884399,1850.480965920851
2020-10-03,2397.100458132746,1878.0317628151518,1880.532935937694
2020-10-04,2421.267689332171,1885.5747312343276,1906.3378475800637
2020-10-05,2438.2609677577016,1914.8651041638188,1920.8531103788969
2020-10-06,2484.6091797352497,1947.5029482852524,1953.9694136532712
2020-10-07,2545.2377860655865,1988.4425209627013,2002.891225308597
2020-10-08,2603.221019518179,2033.0531537139805,2068.6399897640517
2020-10-09,2624.920538879333,2054.4100199185696,2099.6058837348955
2020-10-10,2615.254001721642,2036.5679984655192,2094.9825037323044
2020-10-11,2594.856737779821,2021.013415660296,2067.7260658100513
2020-10-12,2581.9212374958383,2029.5271507251348,2031.8142304410865
2020-10-13,2562.0427437892763,2034.9054211068546,2024.932920669788
2020-10-14,2560.855968045601,2034.0462368342564,1983.3225006464668
2020-10-15,2561.9468068279616,2048.1614070269447,1985.3653894848212
2020-10-16,2591.697924498002,2075.331714868206,2001.4934592613022
2020-10-17,2609.7802650954986,2089.8932145531535,2016.6000846186062
2020-10-18,2628.660303760226,2117.7776495820294,2041.598592772152
2020-10-19,2649.0788870267843,2155.7268146613437,2042.4587564935641
2020-10-20,2681.096959560492,2183.2095531471864,2035.2548853267358
2020-10-21,2724.144229424644,2213.682699231164,2077.779229304058
2020-10-22,2762.8761126400127,2219.418033206691,2101.218690712544
2020-10-23,2794.6632258224067,2231.022600005423,2127.184883052678
2020-10-24,2804.9924386573293,2249.143577391135,2140.4636605019805
2020-10-25,2804.0597182000997,2243.151603957559,2129.8191344495035
2020-10-26,2746.2896779948733,2211.9754889232736,2100.08972582819
2020-10-27,2686.7714531612396,2164.3744485738603,2084.821819773121
2020-10-28,2651.9250168791314,2128.7573550915986,2088.853837217241
2020-10-29,2686.1016710424283,2356.8094091612925,2125.141994214324
2020-10-30,2742.2283466325352,2598.5860951179475,2167.9351393545867
2020-10-31,2778.9171278939716,2770.5122155360823,2209.7068400756725
2020-11-01,2818.2690481370987,2907.111356641924,2271.8536689477132
2020-11-02,2904.468407878692,3286.8261721811973,2354.375625970708
2020-11-03,2966.2837899527035,3513.740086045631,2452.6493311420663
2020-11-04,3014.0088749861625,3653.9433378014637,2558.9333109690765
2020-11-05,3039.371764981236,3532.4412917712802,2670.647074287502
2020-11-06,3086.4590468829897,3429.0936978387276,2777.414896207807
2020-11-07,3121.5932940490425,3375.3221522588346,2849.238566945736
2020-11-08,3143.2821537478276,3348.2522685533313,2883.860156732582
2020-11-09,3088.608745460605,2962.6347454789334,2915.094851866367
2020-11-10,3059.2857908956926,2733.991304831997,2900.2032674394163
2020-11-11,3088.6709268244203,2631.1235151036226,2923.3201674523725
2020-11-12,3096.615928509624,2559.9785940375514,2961.221131427103
2020-11-13,3100.0536696234144,2483.3549784540014,3030.8943928615013
