date,England,London,Kent and Medway
2020-09-01,1571.7956419782552,1330.5082164238318,1248.0437995366945
2020-09-02,1627.318270034156,1346.4198628228621,1309.4379851524989
2020-09-03,1691.0701574384161,1381.9365321693654,1376.9070770507783
2020-09-04,1768.7844259348092,1426.1454683776112,1453.5154084890632
2020-09-05,1809.1525673237181,1451.4858253006114,1480.4492850157867
2020-09-06,1834.2223166036624,1453.6839980499865,1485.287705948731
2020-09-07,1985.8329178581876,1569.9863054953537,1591.7329664735064
2020-09-08,2005.437813563962,1539.981805378248,1619.6882874194066
2020-09-09,2038.408149269242,1526.1232746436085,1667.0510523296728
2020-09-10,2085.2946741963915,1526.3575976270447,1717.7469516604117
2020-09-11,2136.4290745773255,1535.496193981046,1798.8711426361115
2020-09-12,2142.9332452324084,1527.9643837991766,1819.3000310196544
2020-09-13,2130.3655033001337,1511.081970754483,1808.6017447345885
2020-09-14,2094.1617366764567,1469.5621697370975,1779.0873770436278
2020-09-15,2102.920425922444,1469.0377325836932,1785.216043558691
2020-09-16,2115.8399367128736,1472.7645838440553,1774.463997041037
2020-09-17,2116.3480472857646,1457.3885328357355,1758.7122488926736
2020-09-18,2123.038762032294,1455.725955477071,1731.7783723659504
2020-09-19,2139.42088648204,1455.4246830697962,1748.4978047009024
2020-09-20,2186.49573211103,1496.2638316114871,1772.9049502959772
2020-09-21,2185.9094506807714,1518.3571414783037,1759.8412137770272
2020-09-22,2181.4661480835675,1545.5386075568715,1743.1755416746635
2020-09-23,2193.0212220908497,1584.570121654914,1726.348588874535
2020-09-24,2228.246076387034,1633.8002646510724,1760.2175354051453
2020-09-25,2252.7561933926404,1675.8779775337819,1792.5274351906955
2020-09-26,2258.0167367714166,1714.5747445126299,1796.5594526348157
2020-09-27,2244.203590952441,1732.5060318641317,1796.8820140303455
2020-09-28,2250.869433153444,1763.5036151015138,1801.2365928699953
2020-09-29,2244.493178446781,1755.960646682338,1782.3129909989243
2020-09-30,2260.2357231544265,1778.1209059729931,1801.3978735677601
2020-10-01,2294.7801356694317,1814.519076066708,1809.8382300841185
2020-10-02,2354.2468388016187,1851.6983227718758,1850.696006851204
2020-10-03,2397.406035120638,1878.299560510507,1880.747976868047
2020-10-04,2421.567936488879,1885.797895980457,1906.4453680452405
2020-10-05,2438.584310849541,1915.1105853845613,1920.906870611485
2020-10-06,2484.9698316453787,1947.7484295059949,1954.0769341184475
2020-10-07,2545.60021458611,1988.6545274715245,2003.1062662389504
2020-10-08,2603.5532456619926,2033.2205272735773,2068.6937499966402
2020-10-09,2625.2563182439358,2054.521602291634,2099.76716443266
2020-10-10,2615.5951109174293,2036.6684226012774,2095.1975446626575
2020-10-11,2595.1889639236338,2021.0915233214412,2067.9948669729924
2020-10-12,2582.2481338084676,2029.6164166235867,2031.9755111388515
2020-10-13,2562.3429909459846,2034.983528768,2025.0942013675526
2020-10-14,2561.1650982542833,2034.1466609700146,1983.4837813442314
2020-10-15,2562.279032971775,2048.23951468809,1985.5804304151743
2020-10-16,2592.042586914579,2075.499088427803,2001.6547399590668
2020-10-17,2610.1036081873385,2090.027113400831,2016.6538448511944
2020-10-18,2628.987200072855,2117.9450231416263,2041.7061132373283
2020-10-19,2649.444868768097,2155.8607135090215,2042.7813178890935
2020-10-20,2681.4736009641733,2183.3322937575576,2035.5236864896772
2020-10-21,2724.497774893194,2213.8165980788417,2078.048030466999
2020-10-22,2763.2261048877735,2219.5519320543685,2101.272450945132
2020-10-23,2794.9901221350356,2231.056074717342,2127.399923983031
2020-10-24,2805.3264414115374,2249.266318001506,2140.6787014323336
2020-10-25,2804.3741782399657,2243.2743445679303,2130.034175379856
2020-10-26,2746.6219041386867,2212.142862482871,2100.358526991131
2020-10-27,2687.112562357026,2164.56413860807,2085.0906209360624
2020-10-28,2652.2714559061023,2128.924728651196,2089.015117915006
2020-10-29,2686.4729826149255,2357.043732144728,2125.2495146795004
2020-10-30,2742.61742430898,2598.83157633869,2167.9351393545867
2020-10-31,2779.276003193706,2770.7019055702926,2209.5993196104964
2020-11-01,2818.608380722491,2907.2675719642148,2271.799908715125
2020-11-02,2904.8343896200045,3287.049336927327,2354.268105505532
2020-11-03,2966.6284523692793,3513.8516684186957,2452.7030913746544
2020-11-04,3014.307345532476,3654.1218695983675,2558.9333109690765
2020-11-05,3039.6560226443917,3532.6086653308766,2670.70083452009
2020-11-06,3086.793049637198,3429.2833878729375,2777.4686564403955
2020-11-07,3121.936179855224,3375.5006840557376,2849.1848067131477
2020-11-08,3143.62148633322,3348.397325638315,2883.8063964999938
2020-11-09,3088.9836102538916,2962.8132772758368,2915.1486120989553
2020-11-10,3059.726390273584,2734.1586783915936,2900.579589067534
2020-11-11,3089.171930955732,2631.324363375139,2923.804009545667
2020-11-12,3097.0529746667257,2560.090176410616,2961.6512132878092
2020-11-13,3100.446300520648,2483.4219278778405,3031.378234954796
2020-11-14,3089.450858787704,2398.239944280226,3061.5914856694035
2020-11-15,3056.436107822556,2321.817176968193,3057.559468225283
2020-11-16,3017.933407348107,2334.459459836427,3071.214567302704
2020-11-17,3006.5026960684554,2337.6730321806913,3122.9856712852084
2020-11-18,2995.70623469972,2317.141875536781,3194.271739697255
2020-11-19,2991.65911622054,2309.3422676595565,3239.6991362343433
2020-11-20,2989.889612267395,2302.0336222238166,3282.4385211420176
2020-11-21,2994.5230121768345,2311.953295189271,3322.543654652867
2020-11-22,2994.308042319073,2319.4962636084465,3360.3908583950097
2020-11-23,2931.6896323466462,2291.86846803762,3371.519226540782
2020-11-24,2880.3420387183455,2280.643281307308,3350.0151335054734
2020-11-25,2869.4727363234265,2306.932088401358,3381.1960684066703
2020-11-26,2866.9659390564716,2331.781482882873,3425.3869795942283
2020-11-27,2842.7258668308637,2343.2298343593147,3435.063821460117
2020-11-28,2824.483631297842,2352.2456901029445,3435.4939033208234
2020-11-29,2810.085980659002,2365.747157243777,3450.0629263522446
2020-11-30,2764.4910514888165,2363.548984494402,3405.280652606216
2020-12-01,2727.7543017467224,2363.069180290224,3415.71013772834
2020-12-02,2729.6801474146027,2393.352636339991,3430.4942016901146
2020-12-03,2742.6955951663476,2416.394396377858,3458.073201007897
2020-12-04,2767.900366836291,2463.0358283189144,3471.136937526847
2020-12-05,2774.706561258477,2484.6716504561655,3503.070515684279
2020-12-06,2781.5411814469785,2511.5406858901524,3536.670661051948
2020-12-07,2763.938525656057,2538.766784917946,3572.9050578164424
2020-12-08,2764.49993454079,2581.6144161748025,3627.417933660948
2020-12-09,2779.66863409094,2652.625438393196,3695.209586954757
2020-12-10,2846.6077605433347,2782.507320640541,3810.0952039958906
2020-12-11,2928.41889260996,2930.5771296974367,3968.741650363876
2020-12-12,2998.188159421149,3066.953106057149,4174.0519786184805
2020-12-13,3069.8761654586397,3235.118900503002,4312.323296835511
2020-12-14,3144.7034420636064,3479.026809785194,4559.244045113437
2020-12-15,3234.7189609330662,3733.177980914728,4763.747969879217
2020-12-16,3344.6449524961918,4031.4488223540557,4958.091210685814
2020-12-17,3469.4518327255223,4331.493823525113,5140.66096055558
2020-12-18,3621.8761215408304,4657.492884671026,5322.80062856464
2020-12-19,3711.165006758848,4826.060375659912,5283.2330973796725
2020-12-20,3857.8099819601202,5057.816964515355,5397.634872327511
2020-12-21,4016.706462443407,5329.01792224918,5521.874769839004
2020-12-22,4142.07830477826,5509.5358853932985,5610.686674074826
2020-12-23,4214.134069167458,5511.700583430755,5615.901416635889
2020-12-24,4052.73967446919,5233.414145007319,5287.748956917087
2020-12-25,3630.288371759847,4594.950964568246,4674.183422387158
2020-12-26,3545.321979632192,4454.8035039989445,4551.825133016256
2020-12-27,3458.5700940578404,4290.230661965776,4382.211599200263
2020-12-28,3028.96615789934,3733.914424576955,3662.2545643781473
2020-12-29,3048.897949917744,3679.67423303019,3623.2783957516517
2020-12-30,3135.7670917781475,3760.4710293663607,3601.7743027163438
2020-12-31,3277.0680229120912,3886.2355220476165,3712.6816625459446
2021-01-01,3443.763823028214,4034.9413506309816,3845.093115410855
2021-01-02,3662.0435059551355,4265.771805789987,4025.5124559770893
2021-01-03,3728.252445535299,4310.639077999314,4050.833525526165
2021-01-04,4025.509566949262,4624.140913361978,4361.245108490838
2021-01-05,3981.607747485248,4485.700663100568,4194.104545373905
2021-01-06,3968.1001786541647,4339.69512794537,4157.225025818351
2021-01-07,4129.885427639272,4428.9163934479275,4237.75785423558
2021-01-08,4448.737248401099,4751.991996419544,4547.470554176605
2021-01-09,4381.815888052653,4598.6889740659135,4455.379275752898
2021-01-10,4317.266302581161,4477.6332575279885,4343.934313597415
2021-01-11,4225.172149549875,4316.0061901437275,4159.1066339589415
2021-01-12,4149.502759617809,4197.092855168647,4023.7383683016765
2021-01-13,4054.1503031226007,4054.4905823919225,3866.9735300742805
2021-01-14,3998.476663183148,3932.2632509368177,3764.7215676913906
2021-01-15,3951.19573074837,3831.772165754722,3683.1672948549844
2021-01-16,3884.1464544515024,3728.6365783309934,3580.5390108439765
