date,England,London,Kent and Medway
2020-09-01,1571.5113843150993,1330.374317576154,1247.774998373753
2020-09-02,1626.9949269423164,1346.2301727886522,1309.1691839895575
2020-09-03,1690.610015346183,1381.7468421351555,1376.7457963530132
2020-09-04,1768.2976346866549,1425.8999871568687,1453.3541277912984
2020-09-05,1808.6426801404325,1451.2180276052559,1480.2342440854336
2020-09-06,1833.5010127834048,1453.4050421173247,1485.072665018378
2020-09-07,1985.0387730117461,1569.6961913253854,1591.4104050779765
2020-09-08,2004.6330090551521,1539.7028494455863,1619.311965791289
2020-09-09,2037.5820254356954,1525.7996857617209,1666.5672102363783
2020-09-10,2084.585806648897,1526.0340087451568,1717.2631095671172
2020-09-11,2135.7237602506198,1535.1949215737714,1798.4410607754055
2020-09-12,2142.2261542953083,1527.6965861038213,1818.9237093915362
2020-09-13,2129.8858184935584,1510.7918565845148,1808.1716628738823
2020-09-14,2093.699817973829,1469.2720555671292,1778.7110554155101
2020-09-15,2102.4016556871848,1468.725301939112,1784.7322014653964
2020-09-16,2115.280304438536,1472.452153199474,1774.0339151803307
2020-09-17,2115.813287556953,1457.1095769030735,1758.389687497144
2020-09-18,2122.5093321346662,1455.4581577817155,1731.509571203009
2020-09-19,2138.9198823507277,1455.1345688998279,1748.1752433053728
2020-09-20,2185.9609723822186,1495.9848756788253,1772.528628667859
2020-09-21,2185.3533716272227,1518.0670273083354,1759.3573716837327
2020-09-22,2180.924281913177,1545.25965162421,1742.5841791161924
2020-09-23,2192.491792193222,1584.268849247639,1725.7572263160637
2020-09-24,2227.6988803854592,1633.4655175318783,1759.7336933118509
2020-09-25,2252.217880443039,1675.4651227534425,1792.0973533299893
2020-09-26,2257.501519756947,1714.1953644442099,1796.1293707741097
2020-09-27,2243.722129535471,1732.1154935584052,1796.4519321696393
2020-09-28,2250.3808652948946,1763.1019185584805,1800.8065110092894
2020-09-29,2244.0028339778373,1755.514317190079,1781.721628440453
2020-09-30,2259.7027400360093,1777.7192094299603,1800.8602712418776
2020-10-01,2294.270248486146,1814.1508542355941,1809.3543879908243
2020-10-02,2353.7209621247807,1851.3189427034556,1850.3734454556743
2020-10-03,2396.853509287879,1877.886705730168,1880.3716552399292
2020-10-04,2421.027846928883,1885.4519906239564,1906.1228066497106
2020-10-05,2437.994476198493,1914.6754141296087,1920.4230285181904
2020-10-06,2484.356901059199,1947.3355747256553,1953.539331792565
2020-10-07,2544.9855073895355,1988.2974638777175,2002.4073832153026
2020-10-08,2602.952751348576,2032.9304131036092,2068.102387438169
2020-10-09,2624.6540473201244,2054.2426463589723,2099.0682814090123
2020-10-10,2614.9981698248016,2036.4229413805351,2094.4986616390097
2020-10-11,2594.606235714165,2020.8683585753117,2067.349744181933
2020-10-12,2581.635203222288,2029.3486189282312,2031.545429278145
2020-10-13,2561.749603074147,2034.7268893099513,2024.6103592742581
2020-10-14,2560.578816824024,2033.8565468000463,1982.9999392509374
2020-10-15,2561.685645099937,2047.9270840435088,1985.0428280892913
2020-10-16,2591.4509756531356,2075.0973918847703,2001.1171376331843
2020-10-17,2609.5315396402375,2089.692366281637,2016.1700027579
2020-10-18,2628.404471863386,2117.6214342597386,2041.1685109114455
2020-10-19,2648.8319381819174,2155.592915813666,2042.1899553306228
2020-10-20,2680.8642235987836,2183.053337824896,2035.0936046289712
2020-10-21,2723.8866209174093,2213.548800383486,2077.617948606293
2020-10-22,2762.6238339639617,2219.3064508336265,2101.0036497821907
2020-10-23,2794.423383419119,2230.933334106971,2127.0236023549132
2020-10-24,2804.7561494748315,2249.054311492683,2140.302379804216
2020-10-25,2803.8180991864174,2243.0623380591073,2129.6578537517385
2020-10-26,2746.040952539612,2211.9196977367415,2099.928445130425
2020-10-27,2686.50851482282,2164.307499150021,2084.660539075356
2020-10-28,2651.6851744758437,2128.65693095584,2088.638796286888
2020-10-29,2685.8564988079565,2356.75361797476,2124.8731930513827
2020-10-30,2741.954748631748,2598.5079874568023,2167.558817726469
2020-10-31,2778.643529893184,2770.4229496376306,2209.276758214967
2020-11-01,2817.9865670843374,2906.9997742688593,2271.4235870870075
2020-11-02,2904.178820384351,3286.69227333352,2353.945544110002
2020-11-03,2965.9924258479687,3513.5838707233406,2452.165489048772
2020-11-04,3013.6997447774806,3653.7759642418664,2558.5032291083703
2020-11-05,3039.0804008765012,3532.273918211683,2670.2707526593845
2020-11-06,3086.1765658302284,3428.9374825164373,2776.984814347101
2020-11-07,3121.346345204176,3375.299835784221,2848.862245317618
2020-11-08,3143.0352049029616,3348.2299520787183,2883.5375953370526
2020-11-09,3088.2978386415284,2962.5789542924012,2914.8260507034256
2020-11-10,3058.9464583103004,2733.9020389335446,2899.988226509063
2020-11-11,3088.423977979554,2631.3355216124455,2923.1051265220194
2020-11-12,3096.340553898442,2560.1906005463743,2960.791049566397
2020-11-13,3099.7942845057846,2483.4442443524536,3030.733112163736
2020-11-14,3088.8059492144193,2398.139520144468,3060.8388424131676
2020-11-15,3055.778761976508,2321.6832781205158,3056.9681056668123
2020-11-16,3017.2938276060063,2334.48177631104,3070.246883116115
2020-11-17,3005.7831688585925,2337.684190417998,3122.0179870986194
2020-11-18,2994.984930879463,2317.074926112942,3193.465336208431
2020-11-19,2990.9768978289662,2309.353425896863,3238.7314520477544
2020-11-20,2989.2056172654266,2302.0559386984296,3281.524597188017
2020-11-21,2993.8354639540767,2311.975611663884,3321.6834909314557
