date,England,London,Kent and Medway
2020-09-01,1571.6375236531246,1330.7090646953482,1248.3126006996358
2020-09-02,1626.9665011760005,1346.6430275689918,1309.653026082852
2020-09-03,1690.6562072164459,1382.1708551528016,1377.068357748543
2020-09-04,1768.606764895337,1426.424424310273,1453.676689186828
2020-09-05,1808.8416605046416,1451.7313065213536,1480.6643259461398
2020-09-06,1833.9558250444538,1453.9294792707287,1485.448986646496
2020-09-07,1986.4369653923936,1570.1871537668703,1592.270568799389
2020-09-08,2005.5781657851453,1540.1268624632323,1620.2258897452894
2020-09-09,2038.2518075545063,1526.2125405420604,1667.6961751207318
2020-09-10,2085.1081301049458,1526.4245470508833,1718.2845539862944
2020-09-11,2136.603182396008,1535.6858840152559,1799.408744961994
2020-09-12,2142.720051985041,1528.1205991214674,1819.7301128803601
2020-09-13,2129.8485096752693,1511.260502551387,1808.9780663627064
2020-09-14,2094.6023360543486,1469.740701534001,1779.3561782065692
2020-09-15,2102.998596779812,1469.3947961775004,1785.431084489044
2020-09-16,2115.0653345807746,1473.1328056751686,1774.894078901743
2020-09-17,2116.4812930653693,1457.6563305310908,1759.034810288203
2020-09-18,2123.67301194321,1456.1164937827975,1732.2084542266564
2020-09-19,2140.1492967438767,1455.7036390024582,1749.035407026785
2020-09-20,2186.799532488528,1496.498154594923,1773.3887923892712
2020-09-21,2187.295206788656,1518.602622699046,1760.002494474792
2020-09-22,2182.178568851852,1545.7282975910816,1743.229301907252
2020-09-23,2192.916402077561,1584.9160270114144,1726.2948286419464
2020-09-24,2228.084404841114,1633.9899546852826,1760.3250558703216
2020-09-25,2253.2625273551366,1676.0565093306852,1792.634955655872
2020-09-26,2258.9050419687783,1714.7755927841465,1796.5056924022276
2020-09-27,2245.3157490595377,1732.8073042714068,1796.828253797757
2020-09-28,2253.1239517443482,1763.7825710341756,1801.2903531025838
2020-09-29,2245.5822406187467,1756.2730773269193,1782.2592307663358
2020-09-30,2260.740280506528,1778.4779695668003,1801.5591542655252
2020-10-01,2294.9524668777194,1814.7645572874505,1810.10703124706
2020-10-02,2354.380084581223,1851.9772787045376,1850.8572875489688
2020-10-03,2397.393598847875,1878.5227252566365,1880.9092575658117
2020-10-04,2421.619458190326,1885.9875860146672,1906.6604089755933
2020-10-05,2439.4832757092713,1915.3337501306908,1921.1219115418382
2020-10-06,2485.5312405301115,1947.7819042179142,1954.2382148162126
2020-10-07,2545.443872871374,1988.7103186580566,2003.2137867041267
2020-10-08,2603.686491441597,2033.3655843585614,2068.8012704618163
2020-10-09,2626.0096010512984,2054.6778176139246,2099.928445130425
2020-10-10,2615.6484092292703,2036.8469543981812,2095.41258559301
